날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-17 22:20,,포스코,"박승원 광명시장 ""포스코이앤씨에 책임 묻겠다""",박승원 광명시장이 포스코이앤씨에 손해배상 소송을 포함한 대응을 예고했다. 박 시장은 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면 재시공...,http://www.newsroad.co.kr/news/articleView.html?idxno=51083
2025-12-17 22:16,,포스코인터내셔널,회사채 발행한 기업들 투자에는 3%썼다…빚상환·자금확보 ‘버티기’,"실제로 지난 9월 포스코인터내셔널은 3000억원 규모의 회사채를 발행해 차입금 상환에 소진했다. CJ제일제당과 CJ대한통운도 각각 발행한 6000억원, 4000억원 규모 회사채를 차환에만 사용했다. 시장에서는 저성장...",https://www.mk.co.kr/article/11494803
2025-12-17 21:37,,포스코인터내셔널,"포스코그룹, 연말 이웃돕기 성금 100억원 기탁","올해 성금에는 포스코홀딩스, 포스코, 포스코인터내셔널, 포스코퓨처엠 등 9개 그룹사가 참여했다. 전달된 성금은 미래세대 교육과 취약계층 자립 등 지역사회 복지 증진을 위한 다양한 사업에 활용될 예정이다....",https://www.khan.co.kr/article/202512172137005
2025-12-17 21:34,,포스코,"포스코 포항제철소, '사랑의 김장 김치' 전달","포스코 포항제철소가 연말을 맞아 지역 무료급식소에 '사랑의 김장 김치'를 전달하며 지역사회에 따뜻한... 이번에 전달된 김장 김치는 7천포기로, 포스코 임직원들이 급여의 1%를 모아 조성한 '1% 나눔기금'을 재원으로...",https://www.idaegu.co.kr/news/articleView.html?idxno=533208
2025-12-17 21:22,세계일보,포스코,"포스코, 지역 주민에 겨울맞이 재능 나눔",포항제철소 소속 봉사단들 해양 환경정화·이미용·수리 포스코 포항제철소가 한겨울 한파를 맞아 지역 사회 이웃들을 위한 온정 나누기에 나섰다.17일 포스코에 따르면 포항제철소 봉사단은 해양 환경 정화를 비롯해...,https://www.segye.com/newsView/20251217516016?OutUrl=naver
2025-12-17 21:18,경북일보,포스코,"포스코이앤씨, ISO 37301 인증 획득…글로벌 준법경영 체계 공식 인정",포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후 협력사와의...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4059723
2025-12-17 20:48,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준의 컴플라이언스 경영 체...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.gokorea.kr/news/articleView.html?idxno=850900
2025-12-17 20:43,,포스코,"포스코그룹, 연말 이웃돕기 성금 100억 쾌척","포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억 원을 기탁했다. 불확실한 경영환경 속에서도... 회장, 포스코홀딩스 신건철 경영지원본부장 등이 참석했다.포스코는 1999년부터 매년 연말...",https://www.ksmnews.co.kr/news/view.php?idx=581322
2025-12-17 20:26,,포스코,"포스코그룹, 사회복지공동모금회에 연말 성금 100억 원 기탁",장인화 포스코그룹 회장. 사진=포스코그룹 제공. 포스코그룹은 17일 사회복지공동모금회에 연말 이웃돕기 성금 100억 원을 기탁했다고 밝혔다. 불확실한 경영환경 속에서도 '나눔으로 세상에 가치를 더한다'는 취지로...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=407593
2025-12-17 20:20,,포스코,"포스코그룹, 사회복지공동모금회에 100억 기탁",장인화 포스코그룹 회장./포스코홀딩스 | 한스경제=임준혁 기자 | 포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다. 불확실한 경영환경 속에서도 나눔으로 세상에 가치를 더하기 위해...,http://www.hansbiz.co.kr/news/articleView.html?idxno=801660
2025-12-17 20:16,,포스코,"포스코그룹, 이웃돕기 성금 100억 기탁으로 나눔의 가치 더한다","포스코그룹이 사회복지공동모금회에 연말 이웃돕기 성금 100억원을 기탁했다. 불확실한 경영환경 속에서도... 회장, 포스코홀딩스 신건철 경영지원본부장 등이 참석했다. 포스코는 1999년부터 매년 연말...",https://www.econovill.com/news/articleView.html?idxno=722402
2025-12-17 20:16,,포스코,"광명시장 ""포스코이앤씨에 손배소 강력 대응할 것""","경기도 광명시는 포스코이앤씨의 중대 안전사고와 환경오염이 반복되고 있다며 손해배상 소송을 포함한... 박승원 광명시장은 기자회견을 열고 ""시민의 생명과 안전 앞에서는 단 한 치의 타협도 없다""며 ""포스코이앤씨가...",https://www.obsnews.co.kr/news/articleView.html?idxno=1507615
