날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-23 18:01,,포스코인터내셔널,"키움증권, ""포스코인터 견조한 실적 성장…배당 매력 부각""","포스코인터내셔널의 2분기 영업이익이 팜과 에너지 사업의 성장에 힘입어 시장 기대치를 웃돌 것으로 전망됐다. 키움증권은 23일 포스코인터내셔널의 2026년 2분기 영업이익이 3,888억 원을 기록할 것으로 예상했다....",https://www.ppss.kr/news/articleView.html?idxno=303041,pos
2026-07-23 18:00,,포스코 직고용,"""주유상품권 10만원이 최선?""…포스코노조, 2026년 임단협 결렬 선언",노조는 회사가 임금·보상안과 직고용 이후 보건·복지 인프라 문제에 대해 구체적인 대안을 내놓지 않았다고 주장했다. 포스코노동조합은 23일 올해 단체교섭 결렬을 선언하고 중앙노동위원회 조정 절차에 돌입한다고...,https://zdnet.co.kr/view/?no=20260723175913,pos
2026-07-23 17:58,세계일보,포스코 노조,"포스코 노사 단체교섭 결국 결렬, 중앙노동위원회 조정 돌입","1％·격려금 600% 요구, 사측과 이견 포스코, 노사 간 분쟁으로 자동차·조선·가전 등 국내외 주요 산업에 영향이 발생하지 않도록 철저 대비 포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합(포스코노조)과...",https://www.segye.com/newsView/20260723521270?OutUrl=naver,pos
2026-07-23 17:54,,포스코,"""잘 자야 안전하다""…포스코, 임직원 맞춤형 '수면 건강 상담 부스' 눈길",포스코 포항제철소는 임직원들의 올바른 수면 습관 형성과 수면장애의 조기 발견을 돕기 위해 맞춤형 현장... 이번 행사는 수면 관련 고민이 있는 포스코 임직원이면 누구나 자유롭게 찾아와 상태를 점검할 수 있도록...,https://www.eroun.net/news/articleView.html?idxno=86150,pos
2026-07-23 17:34,,포스코이앤씨,"대구중부소방서, 화재안전예방키트 보급 ‘SAFE HOUSE’ 사업 추진","이번 사업은 포스코이앤씨, 삼덕재가노인복지센터와의 협업으로 진행됐다. 소방서는 관내 홀몸어르신 등 취약계층 세대를 대상으로 스프레이형 소화기, 화재감지기 등 화재안전예방키트를 지원했다. 거주자에게...",http://fpn119.co.kr/254292,neg
2026-07-23 17:34,,포스코 노조,"포스코 노사 단체교섭 결렬, 노조 ""사측 제시안 사실상 기본임금 동결""",김성호 포스코노조 쟁의대책위 의장(왼쪽)이 23일 사측과의 단체교섭 결렬 후 포스코노조 유튜브 공식 채널 실시간 방송을 통해 2026년 단체교섭 결렬을 선언하고 있다. <포스코노동조합 유튜브 공식 채널 영상 갈무리...,https://www.businesspost.co.kr/BP?command=article_view&num=443012,neg
2026-07-23 17:32,,포스코 수소환원제철,"[N2심층] 58년 무분규 흔들린 포스코…노사 정면충돌, 포항경제 '이중 위...","특히 포스코가 추진 중인 수소환원제철과 저탄소 공정 전환, AI 기반 스마트팩토리 구축 등 대규모 투자 역시 안정적인 재무 기반이 전제돼야 가능하다는 점을 강조하고 있다. 회사 관계자는 ""기업 경쟁력을 유지하지...",https://www.news2day.co.kr/article/20260723500280,neg
2026-07-23 17:32,,포스코 직고용,"포스코노조, 단체교섭 결렬 선언…중노위 조정절차 돌입","직고용 결정으로 발생한 부담을 기존 노동자에게 전가해서는 안 된다는 것이다. 김성호 포스코노조 위원장은 ""지금까지 포스코가 버텨온 경영실적 뒤에는 노후설비와 인원 부족 속에서도 현장을 지켜온 조합원들의 땀과...",https://www.g-enews.com/view.php?ud=202607231729476733112616b072_1,pos
2026-07-23 17:30,,포스코,"포스코, 올해 '명장'에 이상휘 파트장 선정…노재 분야 첫 배출","민주신문=승동엽 기자｜포스코가 올해 현장 기술직 최고 권위의 '포스코 명장'으로 광양제철소 이상휘 파트장을 선정했다. 노재 분야에서 명장이 나온 것은 이번이 처음으로, 회사는 숙련 기술의 전수와 현장 경쟁력...",http://www.iminju.net/news/articleView.html?idxno=167043,pos
2026-07-23 17:28,,포스코,"포스코 포항제철소, 직원 수면장애 예방 위한 '수면 건강 상담 부스' 운...",포스코 포항제철소가 직원들의 건강한 수면 습관 형성과 수면장애 조기 확인을 위한 '직원 수면 건강 상담... [포스코 제공] 이번 직원들의 수면 건강 상담 부스 운영은 수면 관련 고민이 있는 포스코 임직원이라면 누구나...,https://www.kpinews.kr/newsView/1065601578444941,pos
