날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-22 23:44,,포스코홀딩스,"[증권 뉴스브리핑] 증선위, 덱스터스튜디오 감사인지정/상반기, 주식매...","김훈태 포스코홀딩스 ESG사무국장은 ""기업 입장에서는 하나의 통합된 인증으로 공시 정보의 신뢰성을 경제적인 비용으로 확보하는 것이 중요하다""며 ""기존 온실가스 인증 결과를 합리적으로 활용해 중복 인증과...",https://www.asiatime.co.kr/article/20260722500483,pos
2026-07-22 23:01,,포스코홀딩스,"""유망 스타트업을 유니콘 기업으로!""… 민·관 합작 '첨단제조 창업 거...","이날 개소식에는 경북도 경제통상국장, 중소벤처기업부 창업벤처혁신실장, 포항시장, 경상북도의회 의장과 포항시의회 의장, 포스코홀딩스 신사업투자실장, 포항산업과학연구원장, 창업진흥원 본부장 등 100여 명이...",https://www.polinews.co.kr/news/articleView.html?idxno=737745,pos
2026-07-22 23:01,,포스코홀딩스,"""유망 스타트업을 유니콘 기업으로!""… 민·관 협력 '첨단제조 창업 거...","이날 개소식에는 경북도 경제통상국장, 중소벤처기업부 창업벤처혁신실장, 포항시장, 경상북도의회 의장과 포항시의회 의장, 포스코홀딩스 신사업투자실장, 포항산업과학연구원장, 창업진흥원 본부장 등 100여 명이...",https://www.polinews.co.kr/news/articleView.html?idxno=737745,pos
2026-07-22 23:00,,포스코,"포스코, 국내 1호 제조 스타트업 육성 거점 마련",첨단제조 인큐베이팅센터 전경./포스코홀딩스 | 서울=한스경제 임준혁 기자 | 포스코그룹이 22일 경북 포항에 국내 첫 첨단 제조 인큐베이팅센터를 개소하고 지역 제조 스타트업 생태계 활성화에 본격적인 드라이브를...,http://www.hansbiz.co.kr/news/articleView.html?idxno=851868,pos
2026-07-22 22:20,,포스코,"포스코그룹, 포항에 국내 첫 첨단 제조 인큐베이팅센터 개소",포스코그룹이 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 열고 제조 스타트업 육성에 본격 나섰다.... 포스코그룹은 22일 포항에서 'RIST 첨단제조 인큐베이팅센터' 개소식을 열었다고 밝혔다. 이번 센터는...,https://www.newscj.com/news/articleView.html?idxno=3419161,pos
2026-07-22 21:40,뉴스핌,포스코홀딩스,"포항시, 전국 첫 민관협력형 첨단제조 인큐베이팅센터 개소","오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석해 센터 개소를 축하하고 주요 제조시설을 둘러봤다. 이날 문을 연 'RIST 첨단제조 인큐베이팅센터'는 2023년...",https://www.newspim.com/news/view/20260722001330,pos
2026-07-22 21:31,,포스코DX,"전남테크노파크, '광양만권 스마트제조 스케일업 컨퍼런스' 성료","포스코DX의 AI 팩토리 구축 사례를 시작으로 현대로템의 AI 기반 항만물류 자동화, 온텔리에이아이의 제조 AI 적용 사례, 비에이에너지의 AI 기반 이차전지 예지보전 및 안전관리, 알씨케이의 로봇 시뮬레이션 기반 제조...",https://www.etnews.com/20260722000461,pos
2026-07-22 21:24,,포스코홀딩스,"경북도-포항시, 국내외 AI 석학과 제조 혁신 전략 논의","이어진 패널토의에서는 유환조 포스텍 교수를 좌장으로 김기응 KAIST 교수, 장병탁 서울대 교수, 윤일용 포스코홀딩스 미래기술연구원 AI로봇융합연구소장이 참여해 AI·로봇·디지털 트윈 기술의 제조 현장 적용과...",https://www.idaegu.co.kr/news/articleView.html?idxno=554652,pos
2026-07-22 21:16,,포스코 전기로,"철강 빅2, 2Q 반등 시작… 하반기 도약 발판 마련","이 프로젝트는 연간 270만t 규모의 전기로 제철소를 짓는 사업으로 현대제철과 포스코가 공동 추진한다. 합작법인 '현대-포스코 루이지애나 LLC'의 지분 구조는 현대제철 50%, 포스코 20%, 현대자동차 미국 법인 15%, 기아...",https://it.chosun.com/news/articleView.html?idxno=2023092166298,pos
2026-07-22 21:06,,포스코 노조,노란봉투법 시행 넉달째… 양대 거대 노총 결집력만 강화,"포스코의 복수 하청 노조 가운데 민노총과 한국노총 소속 하청 노조는 지방노동위원회로부터 포스코와 각각 개별 교섭을 한다는 판정을 받은 반면, 양대 노총에 속하지 않은 포스코 분사·협력사 노조의 별도 교섭 요구는...",https://www.hidomin.com/news/articleView.html?idxno=714346,pos
2026-07-22 20:48,,포스코 수소환원제철,신규 원전 2기 유치 이후 영덕과 포스코의 '장밋빛' 미래,포스코가 추진하는 수소환원제철은 대한민국 철강산업의 미래이자 국가 경쟁력을 좌우할 핵심 사업이다. 그러나 안정적이고 경제적인 전력과 대량의 청정수소 공급이 뒷받침되지 않는다면 성공을 장담하기 어렵다....,https://www.hidomin.com/news/articleView.html?idxno=714339,pos
2026-07-22 20:28,,포스코DX,"광양시, 산·학·관 ‘AX 실증 생태계’ 구축 총력","이번 협약식에는 광양시를 비롯해 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 참여했다. 이들 기관은 ‘광양시 AX 실증 프로젝트’의 성공적인...",http://www.kjdaily.com/article.php?aid=1784719520682917008,pos
2026-07-22 20:08,,포스코홀딩스,"코트라, 미국에 이어 프랑스서 인재유치 나서다.","이번 로드쇼에는 삼성전자, HD한국조선해양, 포스코홀딩스 미래기술연구원, LIG Defense&Aerospace 등 국내 대표 기업과 정부출연연구기관, 대학, 지원기관 등 모두 28개 기관이 참여했다. 현장에는 유럽 각국에서 활동 중인...",https://www.dongponews.net/news/articleView.html?idxno=59437,pos
2026-07-22 20:06,,포스코홀딩스,"포항시, 전국 첫 민관협력형 첨단제조 창업거점 개소","오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석해 센터 개소를 축하하고 주요 시설을 둘러봤다. 포항시는 22일 포항산업과학연구원(RIST)에서 'RIST 첨단제조...",http://www.newstown.co.kr/news/articleView.html?idxno=709984,pos
2026-07-22 19:52,,포스코,"포스코그룹, 제조 스타트업 육성 본격화…국내 첫 인큐베이팅센터 개소","포스코그룹은 22일 경북 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소하고 제조 스타트업 육성에 나선다고 밝혔다. 포스코그룹은 포항산업과학연구원(RIST)의 실용화 연구 역량을 기반으로 중소벤처기업부, 경북도...",http://www.popcornnews.net/news/articleView.html?idxno=127340,pos
2026-07-22 19:16,,포스코홀딩스,"포항시, 전국 첫 민관협력형 RIST 첨단제조 인큐베이팅센터 개소","오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석해 센터 개소를 축하하고 주요 제조시설을 둘러봤다. RIST 첨단제조 인큐베이팅센터는 2023년 중소벤처기업부...",https://www.sentv.co.kr/article/view/sentv202607220194,pos
2026-07-22 19:08,,포스코홀딩스,"2030년 지속가능성 공시 인증 앞두고…회계사회 ""전문가 협업체계 갖춰...","(왼쪽부터) 허규만 안진회계법인 파트너, 윤창호 한국공인회계사회 상근대외협력부회장, 김훈태 포스코홀딩스 ESG사무국장, 정광화 강원대학교 교수, 선우희연 세종대학교 교수, 백태영 성균관대학교 명예교수, 최운열...",http://www.metroseoul.co.kr/article/20260722500438,pos
2026-07-22 18:42,,포스코,"[속보] 포스코DX, 장후 NXT서 주가 상승폭 확대…2만원 돌파",포스코DX 로고 [단박에 - CBC뉴스 | CBCNEWS] 포스코DX(022100)가 정규장에서 7% 넘게 오른 데 이어 장후 NXT 애프터마켓에서도 매수세가 이어지며 2만원선을 넘어섰다. 22일 NXT 애프터마켓에서 포스코DX는 오후 6시 36분...,https://www.cbci.co.kr/news/articleView.html?idxno=591088,pos
2026-07-22 18:28,,포스코,"포스코그룹, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소 … 스타트업...",뉴데일리 주재용 기자 = 포스코그룹이 경북 포항에 국내 최초의 첨단제조 인큐베이팅센터를 열고 제조 분야... 포스코그룹은 22일 경북 포항에 'RIST 첨단제조 인큐베이팅센터'를 개소했다고 밝혔다. 이 센터는...,https://biz.newdaily.co.kr/site/data/html/2026/07/22/2026072200187.html,pos
2026-07-22 18:27,,포스코,"포스코그룹, 경북 포항에 첨단 제조 인큐베이팅센터",포스코그룹이 22일 경북 포항에 국내 첫 첨단 제조 인큐베이팅센터를 개소했다고 밝혔다. 이번에 문을 연 ‘포항산업과학연구원(RIST) 첨단 제조 인큐베이팅센터’는 RIST의 연구 역량을 바탕으로 포스코그룹과...,https://www.hankyung.com/article/2026072200561,pos
2026-07-22 18:18,,포스코,"포스코그룹, 포항에 첨단제조 인큐베이팅센터 개소",포스코그룹이 경북 포항에 첨단제조 인큐베이팅센터를 열었다. 지역 제조 스타트업의 기술 실증과 양산을 지원하는 거점으로 활용한다. 포스코그룹은 22일 포항산업과학연구원(RIST) 첨단제조 인큐베이팅센터를...,https://www.thelec.kr/news/articleView.html?idxno=59903,pos
2026-07-22 18:16,,포스코홀딩스,[위클리오늘] 포항시 오늘(7. 22),"오홍섭 포스코홀딩스 신사업투자실장, 이승기 포스코 설비자재구매실장, 고동준 RIST 원장 등 20여 명이 참석해 센터 개소를 축하하고 주요 제조시설을 둘러봤다. RIST 첨단제조 인큐베이팅센터는 2023년 중소벤처기업부...",http://www.weeklytoday.com/news/articleView.html?idxno=786588,pos
2026-07-22 18:14,,포스코퓨처엠,[위클리오늘] 광양만권경제자유구역청ㆍ광양시 소식(7.23),"■ 광양경자청, 여수·순천·광양·하동과 미래산업 협력 강화 지자체 릴레이 간담회…산단 개발·투자유치·광역 산업벨트 구축 논의 ▲지난 8일 율촌1산단 포스코퓨처엠에서 있었던 광양만권 이차전지 산업 현장 방문에...",http://www.weeklytoday.com/news/articleView.html?idxno=786641,pos
2026-07-22 18:10,,포스코,"포스코그룹, 국내 첫 첨단제조 인큐베이팅센터 개소",포스코그룹이 경북 포항에 국내 최초의 첨단제조 인큐베이팅센터를 열고 지역 제조 스타트업 육성에... 포스코그룹은 22일 포항산업과학연구원(RIST)에 'RIST 첨단제조 인큐베이팅센터'를 개소했다고 밝혔다. 센터는 RIST의...,https://www.econovill.com/news/articleView.html?idxno=745848,pos
2026-07-22 18:06,,포스코인터내셔널,"MSCI 8월 리뷰 윤곽…LG이노텍 편입, HLB 등 4종목 편출 전망",시장에서는 LG이노텍의 편입 가능성이 가장 높은 반면 HLB와 포스코인터내셔널·삼성에피스홀딩스·LG디스플레이는 편출될 가능성이 크다는 전망이 나온다. 22일 금융투자 업계에 따르면 다음 달 13일 발표되는 MSCI...,https://www.sedaily.com/article/20070650?ref=naver,pos
2026-07-22 17:56,대경일보,포스코,"포스코 기숙사 품은 해도동…기대와 우려 교차, 일부 상인들 ""상가 입점...",포스코 제공 포스코 포항제철소 기숙사 건립으로 침체된 상권 회복에 대한 기대감이 커지고 있는 포항시 남구 해도동에서 일부 상인들이 기숙사 내 상업시설 설치 가능성에 우려를 나타내고 있다. 기숙사 건립 자체는...,https://www.dkilbo.com/news/articleView.html?idxno=549298,neg
2026-07-22 17:54,경북일보,포스코,"포스코, 포항에 국내 첫 첨단제조 인큐베이팅센터 개소","포스코그룹(회장 장인화)이 포항에 국내 첫 첨단제조 인큐베이팅센터를 개소, 지역 제조 스타트업 생태계 활성화에 본격 나선다. 포스코그룹은 22일 포항 지곡단지내 포항산업과학연구원(RIST)에서 'RIST 첨단제조...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4079007,pos
2026-07-22 17:48,MTN,포스코인터내셔널,"호주, 셰일가스 승부수…에너지 판도 바꿀까 [깨어나는 호주 NT②]","국내 수요를 압도적으로 넘어서는 규모이기 때문에, 결국 해외로 나가야 하는 물량입니다.]이 같은 프로젝트에 한국 기업들도 관심을 보이고 있습니다.포스코인터내셔널과 SK E&S는 이번 인베스트 NT 서밋에 참석해...",https://news.mtn.co.kr/news-detail/2026072216373479839,pos
