날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-13 16:16,,포스코퓨처엠,"美 AI 훈풍, 코스피 '또 급등'...삼전·닉스 & NAVER '껑충'","2차전지주에선 LG에너지솔루션(1.95%), 삼성SDI(0.31%), 포스코퓨처엠(3.69%) 등이 올랐다. 자동차주에선 현대차가 2.20% 상승했다. 전력기기주에선 LS일렉트릭(2.64%), 효성중공업(4.32%) 등이 급등했다. 방산주 가운데...",http://www.choicenews.co.kr/news/articleView.html?idxno=169842,pos
2026-08-13 16:02,MBN,포스코인터내셔널,MSCI 한국지수 1개 편입·4개 편출…3회 연속 편출 많아,"반면 HLB와 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 등 4개 종목은 지수에서 빠졌습니다. 이 지수를 그대로 추종하는 패시브 자금 규모가 큰 만큼, 편입되면 해당 종목을 사들이려는 자금이 유입되고...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005900395,pos
2026-08-13 16:01,,포스코DX,[기획]“AI에 먼저 물어라”…석창규 비즈플레이 회장 “5년 만에 복귀...,"비즈플레이는 이런 경쟁력을 바탕으로 현대차, 포스코DX, 세아창원특수강 등을 고객사로 확보했고 다른 초대기업과도 계약을 앞두고 있다. 핵심 고객층인 초대기업을 놓고 보면 현재 시가총액 100대 기업 중 17곳과...",https://www.etnews.com/20260813000079,pos
2026-08-13 16:00,,포스코퓨처엠,미국 특허 및 공급망 다변화 결실… 2차전지 핵심 부품주 웃었다,"동박 관련 롯데에너지머티리얼즈와 삼아알미늄을 비롯해 SK아이이테크놀로지, 포스코퓨처엠, 엘앤에프 등 주요 소재주도 오름세를 보였다. 메가터치, 더블유씨피, SKC, 코스모신소재, 신성에스티, 에코프로머티 등도...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477176,pos
2026-08-13 15:50,,포스코DX,글로벌 신재생에너지 인프라 구축 가속… ESS 밸류체인 매수 온기 확산,"초고압 변압기 및 전력기기 시장을 이끄는 효성중공업, 스마트 팩토리 및 전력 자동화 시스템의 포스코DX가 테마 상승을 든든하게 지지했다. 전자 부품 및 전력 솔루션의 삼화전기, 배터리 분리막 전문 더블유씨피...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477168,pos
2026-08-13 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"113,700 UP 4,100 SamyangFood 1,219,000 UP 15,000 POSCO INTERNATIONAL 54,300 DN 1,500 CJ CheilJedang 182,500 DN 4,400 TaekwangInd 943,000 UP 26,000 POSCO FUTURE M 165,900 UP 5,900 HyundaiMtr 418...",https://en.yna.co.kr/view/AEN20260813008600320?input=2106m,pos
2026-08-13 15:20,,포스코,"'내부거래 95%' 포스코DX, 'AI 네이티브' 갈 길 먼데, 포스코홀딩스는 왜...","포스코DX가 산업현장 정보기술(IT)과 운영기술(OT) 융합 노하우를 바탕으로 'AI 네이티브 컴퍼니' 전환에 나섰다. 최대주주 포스코홀딩스의 지분 유동화까지 맞물린 가운데, 높은 캡티브(내부 거래) 매출을 안정적 사업...",https://www.fntimes.com/html/view.php?ud=202608131341203122094b7542a8_18,pos
2026-08-13 15:12,,포스코인터내셔널,"MSCI 신규 편입에…LG이노텍, 장중 5% 급등 [코주부]","반면 MSCI 한국 지수에서 제외된 LG디스플레이, 포스코인터내셔널, 삼성에피스홀딩스 주가는 전장 대비 하락 전환했다. 13일 한국거래소에 따르면 LG이노텍은 오후 2시 15분 기준 전 거래일 대비 2만 2000원(3.64...",https://www.sedaily.com/article/20079050?ref=naver,neg
2026-08-13 15:12,뉴스웨이,포스코,"'7.6조' 포스코 철강 투자, 88% 해외로…국내는 체질 개선",포스코가 철강 투자금의 88%를 해외에 쏟아붓는다. 향후 3년간 철강 사업에 7조6000억원을 투자하면서... 13일 포스코홀딩스에 따르면 회사는 2028년까지 3년간 철강 사업에 총 7조6000억원을 투자할 계획이다. 이 가운데...,https://www.newsway.co.kr/news/view?ud=2026081314442994795,pos
2026-08-13 14:58,,포스코퓨처엠,"소재 한파 뚫고 반격… 후성, 전해질 가격 정상화에 주가 기지개","포스코퓨처엠 역시 양극재 사업 경쟁력과 리튬 밸류체인 강화 기대감에 힘입어 상승세를 보이고 있다. 엔켐, 강원에너지, 에코프로, LG에너지솔루션 등 주요 2차전지 소재·배터리 관련주도 상승세를 나타내고 있다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477124,neg
