날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-16 15:28,뉴스웨이,알래스카 LNG,'3500억달러 규모 대미투자' 첫 단추부터 지연…국회 보고 연기,"양국은 한국의 알래스카 액화천연가스(LNG) 개발 프로젝트 참여 방식과 우산형 투자 특수목적법인(SPV)을 통한 투자 수익 배분 구조 등을 놓고 이견을 보여온 것으로 알려졌다. 산업부 관계자는 ""미국 측과 협상이 진행 중...",https://www.newsway.co.kr/news/view?ud=2026091615261662309,pos
2026-09-16 15:26,skbroadband,[속보],[속보] 화성시 자원순환시설 화재…소방 대응 2단계 발령,"오늘(16일) 오후 2시쯤 화성시 효행구 정남면의 한 자원순환시설에서 불이 났습니다. 이 불로 50대 여성 1명이 오른팔에 화상을 입었고, 시설 관계자 등 9명이 대피했습니다. 소방당국은 장비 39대와 인력 117명을 동원해...",https://news.skbroadband.com/news/articleView.html?idxno=238077,neg
2026-09-16 15:24,starnewsk,[단독],"[단독] ""연출 갈등 아닌 결국 '돈'""…'전원주인공' 제작 중단의 진짜 이...","16일 '전원주인공' 제작사 관계자는 케이스타뉴스와의 단독 인터뷰에서 ""출연자와의 연출 방향성 갈등이나 개인적 불화는 일절 없었다""며 ""계약 종료의 진짜 이유는 결국 제작 여건과 비용 조건이 맞지 않았기 때문""이라고...",http://www.starnewsk.com/news/articleView.html?idxno=59085,neg
2026-09-16 15:24,mtnews,전력수급기본계획,"서부발전, 501.4MW 구미 천연가스발전소 준공… 석탄화력 대체 첫 결실","2017년 제8차 전력수급기본계획에 반영된 이후 발전사업허가와 전원개발사업 실시계획 승인을 거쳐 2022년 12월 착공했으며, 올해 2월 상업운전을 시작해 계통 안정화 과정을 거친 뒤 이날 공식 준공됐다. 사업 시행자인...",https://www.mtnews.net/news/articleView.html?idxno=25985,pos
2026-09-16 15:24,동아일보,[속보],"[속보]“하이닉스, 인텔과 미국 메모리 생산방안 논의중”〈로이터〉",SK하이닉스가 인텔과 미국 내에서 메모리 칩을 처음으로 생산하는 방안에 대해 논의가 진행 중이라고 로이터 통신이 16일(현지 시간) 소식통을 인용해 보도했다. 이 소식통에 따르면 SK하이닉스가 인텔이 미국 오하이오주에...,https://www.donga.com/news/Inter/article/all/20260916/134680920/2,pos
2026-09-16 15:24,뉴스인사이드,산업통상부 장관,"대한항공, 보잉서 항공기 103대 도입…60조 대미투자 실행","행사에는 김정관 산업통상부 장관과 미셸 스틸 주한미국대사, 제임스 김 주한미국상공회의소(암참) 회장 겸 대표이사, 황기연 한국수출입은행장 등 한미 정부 및 국책 금융기관 관계자들이 자리했다. 조 회장은...",https://www.newsinside.kr/news/articleView.html?idxno=5002025,pos
2026-09-16 15:23,매일신문,포스코,"'명절 자금난 던다'…포스코그룹, 협력사에 4천368억 조기 집행","포스코그룹이 추석 명절을 앞두고 협력사들의 원활한 자금 운용을 돕기 위해 거래 대금 4천368억원을 조기 지급한다. 포스코그룹은 포스코와 포스코이앤씨, 포스코퓨처엠, 포스코DX, 포스코플로우 등 주요 계열사의...",https://www.imaeil.com/page/view/2026091516094169581,pos
2026-09-16 15:22,한국일보,산업통상부 장관,"대한항공, 작년 발표한 60조원 대미 구매 계획 최종 계약 맺었다","또 김정관 산업통상부 장관과 미셸 스틸 주한미국대사, 제임스 김 주한미국상공회의소(암참) 회장, 황기연 한국수출입은행장 등 한·미 정부 및 국책 금융기관 관계자들도 함께했다. 조 회장은 이날 ""이번 계약은...",https://www.hankookilbo.com/news/article/A2026091611090004505?did=NA,pos
2026-09-16 15:22,천지일보,알래스카 LNG,대미투자 첫 사업 국회 보고 연기… 한미 협상도 지연,다만 정부 안팎에서는 알래스카 액화천연가스(LNG) 개발 사업 참여와 우산형 투자 특수목적법인(SPV)을 통한 수익 배분 등을 둘러싼 한미 간 협상이 아직 마무리되지 않은 영향으로 보고 있다. 대미투자 사업은...,https://www.newscj.com/news/articleView.html?idxno=3433218,pos
2026-09-16 15:22,hidomin,포스코홀딩스,"포스텍 산업경영공학과, 국가 AI 연구센터 2곳 동시 선정","CANOR에는 국비 120억원과 포스코홀딩스 대응자금 6억원 등 총 126억원, C-SFAI에는 국비 60억원이 투입돼 모두 186억원 규모의 연구가 진행된다. 김병인 교수가 연구책임자를 맡은 CANOR는 AI와 Operations Research(OR...",https://www.hidomin.com/news/articleView.html?idxno=721445,pos
