날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-13 07:30,,포스코인터,K배터리 분위기 반전 카드는?...인터배터리 현장 가보니,"인터배터리 2026 행사 내 LG에너지솔루션 부스 [사진: LG에너지솔루션] 14개국 667개사가 역대 최대 규모로 집결한 인터배터리 2026 현장. 엄기천 포스코퓨처엠 대표는 ""예전엔 3사 합쳐 글로벌 점유율이 50%가 넘었는데...",https://www.digitaltoday.co.kr/news/articleView.html?idxno=640250,pos
2026-03-13 07:26,,포스코,“전통 제조보다 기술기업”…Z세대가 본 한화·HD현대·포스코 채용 이...,"HD현대, 포스코에 대한 인식을 AI 기반으로 시각화했다고 밝혔다. 이번 조사는 응답자가 선택한 기업 이미지... 포스코는 ‘기술주도’ 44%, ‘현장근무 중심’ 43%, ‘업무강도 높음’ 32%로 조사됐다. 철강 생산 공정 중심의...",https://www.gosiweek.com/article/1065565414688718,pos
2026-03-13 07:12,,포스코,"Z세대 선정 '한화·HD현대·포스코' 이미지...""기술주도""","이번 조사는 한화, HD현대, 포스코에 대해 구직자들이 선택한 이미지 키워드를 AI 모델 '제미나이'를 활용해... 마지막으로 포스코는 '기술주도(44%)', '현장근무 중심(43%)', '업무강도 높음(32%)' 키워드가 상위로 나타났다....",https://www.slist.kr/news/articleView.html?idxno=723368,pos
2026-03-13 07:05,뉴스1,포스코인터,"""中 배터리 안돼""…美·EU 견제에 K-배터리 '반등 기회' 커진다","엄기천 한국배터리산업협회 회장(포스코퓨처엠 사장)은 최근 인터배터리 행사에서 ""유럽연합에서 산업 가속화법이 발표되면서 K-배터리에 새로운 기회가 열리고 있다""며 ""기술 개발과 공정 혁신, 차세대 전지 개발에...",https://www.news1.kr/industry/general-industry/6099568,pos
2026-03-13 07:00,에너지경제,포스코,포스코그룹 “고품위 리튬이 경쟁력…직접추출 기반 공정도 확보할것”,포스코그룹이 아르헨티나와 호주에서 고품위 리튬 자원을 확보한 성과를 넘어 직접리튬추출(DLE) 기술을 기반으로 저품위 리튬까지 활용 범위를 넓히는데 주력한다. 성진서 포스코홀딩스 이차전지소재전략부장은 지난...,https://www.ekn.kr/web/view.php?key=20260312026187042,pos
2026-03-13 07:00,오토데일리,구동모터코어,"프리미엄에 가격 메리트까지 더했더니, 볼보 'EX30', 2주 만에 2천대 훌...","그 결과 엔트리 트림인 EX30 코어(Core) 트림의 경우 3,000만원대의 파격적인 가격으로 책정되며 많은... 사륜구동(AWD)의 트윈 모터 퍼포먼스(Twin Motor Performance) 단일 파워트레인으로 구성되며, 428마력의 모터...",https://www.autodaily.co.kr/news/articleView.html?idxno=542287,pos
2026-03-13 06:54,,포스코,오창 생활권 확대… 산업·연구 인프라 성장 속 '포스코 더샵' 주목,이 같은 변화 속에서 오창 중심 생활권에 위치한 '포스코 더샵' 주거 단지도 함께 언급되고 있다. 해당 단지는 오창 핵심 입지의 위치로 대규모 아파트와 아파텔이 함께 조성되는 복합 주거 단지로 계획됐다. 특히 아파트와...,https://www.getnews.co.kr/news/articleView.html?idxno=864258,pos
2026-03-13 06:31,,포스코인터내셔널,진작 담아두길 잘했네…'이 와중에 10% 넘게 뛰었다' 환호 [분석+],미얀마 가스전을 운영 중인 포스코인터내셔널(10.11%)은 중동 전쟁으로 국제 유가 급등 수혜로 상승했다. 한국카본(14.08%)과 우리기술(28%)도 국제 유가 급등의 수혜 기대가 상승세에 힘을 보탰다고 볼 여지가 있다....,https://www.hankyung.com/article/2026031269866,pos
2026-03-13 06:31,,포스코인터내셔널,"진작 담아두길 잘했네…""이 와중에 10% 넘게 뛰었다"" 환호 [분석+]",미얀마 가스전을 운영 중인 포스코인터내셔널(10.11%)은 중동 전쟁으로 국제 유가 급등 수혜로 상승했다. 한국카본(14.08%)과 우리기술(28%)도 국제 유가 급등의 수혜 기대가 상승세에 힘을 보탰다고 볼 여지가 있다....,https://www.hankyung.com/article/2026031269866,pos
2026-03-13 06:10,,포스코,포스코인터내셔널 주가 뜨거워진다…에너지 사업 기대감 부각,POSCO홀딩스를 중심으로 한 포스코 그룹 계열사들이 비교적 안정적인 흐름을 보이며 투자자들의 관심을 받고... 12일 국내 증시에서 포스코 그룹 계열사 가운데 상승폭이 가장 컸던 종목은 포스코인터내셔널이었다. 주가는 4...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=436337,pos
2026-03-13 06:06,뉴스저널리즘,포스코,포스코 '안전' 문구 하나 넣고 장인화 회장 연봉 늘렸다,뉴스저널리즘 장하민 기자 = 포스코 사업장에서 산업재해 사망사고가 이어진 가운데 장인화 포스코홀딩스 회장의 보수가 크게 증가한 것으로 나타났다. 특히 경영진 성과급 평가 항목에 '안전'이 새롭게 포함된 사실이...,https://www.ngetnews.com/news/articleView.html?idxno=549077,pos
2026-03-13 06:02,,포스코인터,메트로신문 3월 13일자 한줄뉴스,"<산업부> ▲ 홍영준 포스코퓨처엠 기술연구소장은 12일 서울 강남구 코엑스에서 열린 '인터배터리 2026 더 배터리 컨퍼런스'에서 ""현재 배터리 산업에서 가장 중요한 과제는 배터리 가격을 킬로와트시(kWh)당 100달러 이하로...",http://www.metroseoul.co.kr/article/20260312500712,pos
2026-03-13 05:05,,포스코,호반건설·포스코이앤씨 ‘맞손’…층간소음 저감 통합기술 개발,호반건설과 포스코이앤씨가 아파트 층간소음 문제를 줄이기 위해 공동 대응 체계 구축에 나선다. 호반건설과 포스코이앤씨는 지난 11일 서울 서초구 호반그룹 본사에서 ‘공동주택 주거환경 개선을 위한 층간소음...,https://www.seoul.co.kr/news/economy/industry/2026/03/13/20260313030004?wlog_tag3=naver,pos
2026-03-13 04:18,,포스코인터,K배터리 소재 '첨단 기술력' 충전,"실제 포스코그룹은 올해 인터배터리에서 '지속가능 공급망' 존을 마련하고 비전을 소개했다. 현장에선 아르헨티나 리튬 염호, 호주 리튬 광산, 아프리카 흑연 광산 등 글로벌 우량자원에 대한 투자계획을 한눈에 확인할...",https://www.mt.co.kr/industry/2026/03/13/2026031220160339285,pos
2026-03-13 01:00,,삼척블루파워,[DCM] CJ·KCC 3%대 발행…이랜드·중앙 6~7%대 [2월 리뷰②],"포스코 계열 삼척블루파워(6.402%), 이랜드월드(6.700%), 중앙그룹(JTBC·중앙일보, 7.750%)은 이달 발행사 가운데 가장 높은 금리를 부담했다. 삼척블루파워의 경쟁률은 1.52배에 그쳤고, 중앙그룹은 1.01배로 수요예측에서...",http://www.fntimes.com/html/view.php?ud=202603121650259968141825007d_18,pos
2026-03-13 01:00,,삼척블루파워,[DCM] 이랜드·중앙 6~7%대…신용도 따라 엇갈린 회사채 금리 [2월 리뷰②...,"포스코 계열 삼척블루파워(6.402%), 이랜드월드(6.700%), 중앙그룹(JTBC·중앙일보, 7.750%)은 이달 발행사 가운데 가장 높은 금리를 부담했다. 삼척블루파워의 경쟁률은 1.52배에 그쳤고, 중앙그룹은 1.01배로 수요예측에서...",http://www.fntimes.com/html/view.php?ud=202603121650259968141825007d_18,pos
2026-03-13 00:06,,구동모터코어,"전기차 관련주, '룰루랄라 콧노래' 명신산업·LS머트리얼즈·폴라리스세...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=251324,neg
2026-03-13 00:06,,포스코인터,"통신장비 관련주, '함박웃음' 옵티코어·빛과전자·머큐리·이노인스트...","빛과전자는 광통신 모듈 제조업체로 이동 통신용 광모듈(SFP, QSFP), 초고속 인터넷용 광부품, RF 등을... 피노는 CNGR과 포스코퓨처엠의 합작법인인 'C&P 신소재'의 CNGR 측 지분 29%를 취득하며 전구체 생산 능력을...",http://www.finomy.com/news/articleView.html?idxno=251321,pos
2026-03-12 23:50,물류신문,포스코플로우,"플로우케이, 광양항 항만배후단지에 물류센터 준공","이날 준공식에는 플로우케이와 포스코홀딩스, 포스코플로우 등 포스코그룹사, 여수광양항만공사와 여수지방해양수산청, 광양만권자유구역청, 광양소방서, 광양상공회의소 등 관련 기업과 기관 인사들이 참석했다....",https://www.klnews.co.kr/news/articleView.html?idxno=320327,pos
2026-03-12 23:36,,포스코,"포스코청암재단, '제22회 한국유학장학' 수여식 개최",현대경제신문 박명섭 기자 | 포스코청암재단(이사장 장인화)은 12일 서울 포스코센터에서 '제22회 한국유학장학 증서수여식 및 졸업 환송식'을 개최했다고 밝혔다. 이번 행사는 새롭게 선발된 포스코한국유학장학생...,http://www.finomy.com/news/articleView.html?idxno=251327,pos
2026-03-12 23:10,,포스코인터,"[리포트] ""미래 시장 선점""···포스코퓨처엠·에코프로, 차세대 배터리...",인터배터리에 전시된 포스코퓨처엠의 전고체 배터리용 양극재입니다. 포스코퓨처엠은 LFP(리튬인산철) 양극재를 중심으로 전고체용 양극재와 실리콘 음극재 등 신규 소재 개발에 박차를 가하고 있습니다 . 특히...,http://www.paxetv.com/news/articleView.html?idxno=265052,pos
2026-03-12 22:13,,포스코,"포스코청암재단, 제22회 한국유학장학 증서 수여식 및 졸업 환송식 개최...",포스코청암재단(이사장 장인화)은 3월 12일 포스코센터에서 제 22회 한국유학장학 증서 수여식 및 졸업 환송식을 개최하고 신규 선발된 장학생들에게 장학증서를 수여하는 한편 학업을 마친 졸업 장학생들의 새로운...,https://www.polinews.co.kr/news/articleView.html?idxno=725317,pos
2026-03-12 21:26,,포스코인터,"[가보니] ""전기차만 바라볼 수 있나요? 첨단산업 새로운 기회로""","인터배터리2026 포스코퓨처엠 부스 (사진 / 강민 기자) 포스코퓨처엠은 'Together, Drawing BoT Future'를 주제로 차세대 배터리 소재 기술과 지속가능한 공급망을 활용해 자율주행 전기차, 데이터센터 ESS, 휴머노이드...",http://www.sisafocus.co.kr/news/articleView.html?idxno=356968,pos
2026-03-12 20:50,,구동모터코어,"포스코퓨처엠, 미래 BoT 시대 이끌 소재 솔루션 선보인다","이 밖에도, 포스코인터내셔널의 전기차용 구동모터코어, 희토류 영구자석과 포스코의 배터리팩, 각형·원통형 배터리셀 제조용 캔 등 포스코그룹의 전기차용 철강 제품과 솔루션도 소개한다.◈ 데이터센터 ESS...",https://www.ksmnews.co.kr/news/view.php?idx=594575,pos
2026-03-12 20:41,,포스코,"포스코청암재단, 글로벌 장학사업 성장","포스코청암재단(이사장 장인화)은 3월 12일 포스코센터에서 제 22회 한국유학장학 증서수여식 및 졸업 환송식을 개최하고, 신규 선발된 장학생들에게 장학증서를 수여하는 한편 학업을 마친 졸업 장학생들의 새로운...",https://www.ksmnews.co.kr/news/view.php?idx=594737,pos
2026-03-12 20:24,데일리한국,포스코,"포스코청암재단, 제22회 한국유학장학생 19명 신규 선발",2026 포스코한국유학장학 신입생 증서수여식 및 졸업 환송식 단체사진. 사진=포항시 제공 포스코청암재단은 올해 제22회 포스코한국유학장학생 19명을 새롭게 선발했다고 12일 밝혔다. 포스코청암재단은 이날 서울...,https://daily.hankooki.com/news/articleView.html?idxno=1346273,pos
