날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-31 01:00,,포스코,"포스코그룹, 'S.A.V.E 챌린지' 전개… ""국내 그룹사 전사적 실천, 정부 에...",포스코그룹(회장 장인화)이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 'S.A.V.E....,https://www.polinews.co.kr/news/articleView.html?idxno=727009,pos
2026-03-31 00:31,동아일보,포스코,포스코 “전사적 에너지 절감 운동”… 카풀 확대하고 계단 이용 등 독...,포스코그룹이 정부의 에너지 절감 정책에 동참하고자 그룹 차원의 캠페인을 시작한다. 2008년부터 시행 중인 차량 5부제에 더해 전사적인 에너지 절감에 나서겠다는 방침이다. 30일 포스코그룹은 국내 19개...,https://www.donga.com/news/Economy/article/all/20260330/133639966/2,pos
2026-03-31 00:03,,포스코,"[Biz & Now] 포스코, 에너지 절감 ‘세이브 챌린지’","포스코그룹이 정부의 에너지 절감에 동참하기 위해 30일부터 ‘세이브(S.A.V.E.) 챌린지’를... 포스코그룹 관계자는 “2008년부터 차량 5부제를 시행하고 적정 실내 온도 준수, 점심·퇴근 후 조명 소등 등...",https://www.joongang.co.kr/article/25416097,pos
2026-03-30 22:58,한국일보,포스코,"포스코홀딩스, 주한 호주상의 선정 '올해의 기업'",열고 포스코홀딩스를 올해의 기업에 선정했다고 밝혔다. 로스 그레고리 주한 호주상의 회장(오른쪽)이 포스코홀딩스 관계자에게 올해의 기업 상패를 전달하고 있다. 사진=주한 호주상공회의소 포스코홀딩스가 주한...,https://weekly.hankooki.com/news/articleView.html?idxno=7157546,pos
2026-03-30 22:56,G경제,포스코,"포스코스틸리온, 액면분할·경영진 주식 매수… ‘주주가치 제고’ 승부...",기자 | 포스코스틸리온이 액면분할과 경영진의 자사주 매입이라는 '투트랙' 전략을 통해 주주가치 제고와 책임경영 강화에 속도를 내고 있다. 포스코스틸리온은 지난 3월 26일 개최된 제38기 정기 주주총회에서 액면분할...,https://www.geconomy.co.kr/news/article.html?no=318425,pos
2026-03-30 22:18,,구동모터코어,"ST마이크로일렉트로닉스, GaN 레퍼런스 디자인 공개",EVSTDRVG611MC는 전원을 연결하는 즉시 평가와 구동이 가능한 턴키 보드 형태로 제공된다. 핵심... 또한 Arm Cortex-M4 코어를 탑재해 고속 회전 조건에서도 정교한 모터 제어 알고리즘을 실시간으로 실행할 수 있어...,http://www.technoa.co.kr/news/articleView.html?idxno=100719,pos
2026-03-30 21:50,,포스코,"포스코스틸리온, 주주가치 제고 속도...경영진 액면분할·경영진 주식 매...",포스코스틸리온이 주주가치 제고에 속도를 낸다. 포스코스틸리온은 지난 26일 주주총회에서 액면분할 안건을 의결했다. 이번 액면분할을 통해 투자자들의 접근성을 높여 주주가치를 제고한다는 전략이다. 이어...,https://www.ppss.kr/news/articleView.html?idxno=290382,pos
2026-03-30 21:44,경북일보,포스코,포스코 하청노조 제명 갈등…4월 법원 판단 촉각,"민주노총에서 제명처리된 포스코사내하청지회 모 분회장을 두고, 가처분 신청이 접수돼 진행되고 있는 가운데 재판 결과가 오는 4월쯤 나올 전망이다. 앞서 포스코 차원에선 포스코자주노조가 제명 등 사유가 있어온...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4068540,neg
2026-03-30 21:34,,포스코,"포스코그룹, 에너지 절약 'S.A.V.E. 챌린지'",포스코그룹이 정부의 에너지 절감 정책에 동참하기 위해 전사적인 에너지 절약 캠페인 'S.A.V.E. 챌린지'를 추진한다. 캠페인은 임직원이 일상에서 작은 실천을 통해 에너지 절약을 생활화하고 조직문화로...,https://www.idaegu.co.kr/news/articleView.html?idxno=543397,pos
2026-03-30 21:06,대경일보,포스코,"포스코홀딩스, '2026 호주-한국 비즈니스 어워즈' 올해의 기업 선정","▲ '2026 호주-한국 비즈니스 어워즈(AKBA)'에서 포스코홀딩스가 '올해의 기업'으로 선정된 가운데, 로스 그레고리 (오른쪽) 주한 호주상공회의소 회장이 김정식 포스코홀딩스 국제협력사무국장에게 상을 수여하고...",https://www.dkilbo.com/news/articleView.html?idxno=539097,pos
2026-03-30 21:06,대경일보,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개",▲ 포스코그룹이 30일부터 그룹 차원의 에너지 절약 실천 캠페인 ' S.A.V.E. 챌린지'를 시작한다. 포스코센터 근무 직원들이 엘리베이터 대신 계단을 이용하고 있는 모습. 포스코그룹 제공 포스코그룹이 국가적...,https://www.dkilbo.com/news/articleView.html?idxno=539100,pos
2026-03-30 20:54,,포스코,"포스코그룹, 에너지 절약 생활화 ‘S.A.V.E. 챌린지’",포스코그룹(회장 장인화)이 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다.포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 ‘S.A.V.E....,https://www.ksmnews.co.kr/news/view.php?idx=597601,pos
2026-03-30 20:48,뉴스프리존,포스코,"포스코스틸리온, 액면분할 및 경영진 주식 매입…주주가치 제고",포스코스틸리온이 액면분할과 경영진의 주식 매입 등 주주가치 제고에 속도를 내고 있다. 포스코스틸리온은 지난 26일 주주총회에서 액면분할 안건을 의결했다. 액면분할로 투자자들의 접근성을 높여 주주가치를...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=682530,pos
2026-03-30 20:46,,포스코,"포스코스틸리온, 액면분할·경영진 자사주 매입 병행…주주가치 제고 ‘...","천시열 대표이사, 자사주 2166주 장내 매수 액면분할과 경영진 자사주 매입 동시 추진 포스코스틸리온이 액면분할과 경영진의 자사주 매입을 동시에 추진하며 주주가치 제고에 속도를 내고 있다. 포스코스틸리온은 앞서...",https://www.nspna.com/news/?mode=view&newsid=808159,pos
2026-03-30 20:38,뉴스프리존,포스코,"포스코그룹, 에너지 위기 극복 위한 'S.A.V.E. 챌린지' 전개",포스코그룹이 중동전쟁 등으로 인한 국가적 에너지 위기 대응에 발맞춰 전사적인 에너지 절약 캠페인을 펼친다. 포스코그룹은 정부 에너지 절감 정책에 적극 동참하기 위해 30일부터 그룹 차원의 실천 캠페인 'S.A....,https://www.newsfreezone.co.kr/news/articleView.html?idxno=682528,pos
2026-03-30 20:16,,포스코,"연주 공정도 한 번에 제어…포스코 광양제철소, 데이터 기반 자동화 구...",포스코 광양제철소(소장 고재윤)가 제강 핵심 공정인 연주까지 자동화 범위를 확장하며 공정 전반을 연결하는... 포스코 광양제철소는 기술연구원(원장 엄경근)과 함께 제강부 2연주공장에 전사 최초로 연주 원터치 자동화...,http://www.snmnews.com/news/articleView.html?idxno=567248,pos
2026-03-30 20:16,,포스코,"포스코, '수출 원팀' 키운다…Network Sharing 2.0 가동","포스코가 중소·중견 고객사와의 공동 수출 체계를 한층 확대한다. 글로벌 네트워크와 물류 인프라를... 포스코는 지난 3월 25일 서울 포스코센터에서 국내 고탄재압연 및 재료관 고객사, 수출상사 임직원 등 총 40여...",http://www.snmnews.com/news/articleView.html?idxno=567251,pos
2026-03-30 20:10,,포스코,"포스코스틸리온, 액면분할…천시열 대표, 주식 매입",포스코스틸리온이 액면분할과 경영진의 주식 매입을 동시에 꺼내들며 주주가치 제고에 나섰다. 포스코스틸리온은 지난 26일 주주총회에서 액면분할 안건을 의결했다고 30일 밝혔다. 액면분할로 투자자들의 접근성을 높여...,https://www.etnews.com/20260330000436,pos
2026-03-30 20:06,,포스코인터내셔널,제일 선방한 포스코가 -10% 찍고 찔끔…그룹주 ETF ‘잔인한 3월’,AI 데이터센터 확대로 인한 리튬 가격 상승 기대감과 포스코인터내셔널의 액화천연가스(LNG)·에너지 모멘텀이 하락 방어 기제 역할을 했다는 분석이다. 전문가들은 당분간 지정학적 리스크와 원자재 가격 변동성이...,https://www.mk.co.kr/article/12002792,pos
