날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-31 06:42,연합뉴스,포스코인터내셔널,"탁구 김나영·유예린, 국가대표로 자동 선발…신유빈도 포함",주천희·박가현도 발탁…남자는 안재현·장우진·오준성 자동 선발 한국 여자 탁구의 차세대 에이스 김나영(20)과 기대주 유예린(17·이상 포스코인터내셔널)이 국제탁구연맹(ITTF) 세계랭킹에 따라 내년 국제대회에...,https://www.yna.co.kr/view/AKR20251230114300007?input=1195m
2025-12-31 06:36,이넷뉴스,포스코인터내셔널,"[이넷뉴스 브랜드평판] 포스코인터내셔널, 자원개발 상장기업 12월 1위....","발표에 따르면, 1위 포스코인터내셔널 2위 삼성물산 3위 SK이노베이션 순으로 분석됐다. 이넷뉴스와 한국기업평판연구소는 자원개발 상장기업 14개 브랜드에 대해서 빅데이터 분석을 활용한 브랜드...",https://www.enetnews.co.kr/news/articleView.html?idxno=45628
2025-12-31 06:02,세계일보,포스코,‘신안산선 사망사고’ 포스코이앤씨 압색,"시공사인 포스코이앤씨에 대한 압수수색에 나섰다. 포스코이앤씨 송도사옥. 포스코이앤씨 제공 서울남부지검과 서울경찰청 형사기동대, 서울지방고용노동청은 30일 인천 송도에 위치한 포스코이앤씨 본사와 현장...",https://www.segye.com/newsView/20251230514579?OutUrl=naver
2025-12-31 00:58,,포스코,포스코이앤씨 압수수색...금호건설은 중대재해처벌법 적용 여부 검토,"시공사인 포스코이앤씨 등을 압수수색 했습니다. 또 서울 제기동 동북선 공사 현장 사망 사고와 관련해서는... 서울경찰청과 검찰, 노동부가 사망 사고가 발생한 신안산선 공사 시공사인 포스코이앤씨 본사와 공사 현장 등...",https://www.ytn.co.kr/_ln/0103_202512310058090640
2025-12-31 00:47,,포스코,올해만 5명 사망… 포스코이앤씨 압수 수색,"시공사인 포스코이앤씨와 하청 업체를 압수수색했다. 압수수색에는 서울경찰청, 서울지방고용노동청도... 수사 당국은 포스코이앤씨가 공사 과정에서 붕괴 위험을 예방하기 위해 필요한 안전 조치를 제대로 했는지 등을...",https://www.chosun.com/national/national_general/2025/12/31/5W55QNBE5ZFR7O6O7J6SAI7C7I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-12-31 00:00,,구동모터코어,[송년특집 ③] 오토타임즈 선정 2025 아쉬운 차 5,81.4㎾h NCM 배터리와 160㎾ 전륜 모터 조합으로 1회 충전 주행거리 460㎞를 달릴 수 있고 10%-80% 급속 충전은 약... 트림 전반에 사륜구동 시스템 콰트로와 7단 S 트로닉을 기본으로 묶어 안정감 있는 주행 기반을 마련했고...,http://autotimes.co.kr/detail.php?number=686112&thread=27
2025-12-30 23:51,,포스코,"""안전하고 쾌적한 환경에서 편히 지내세요""… 포스코1%나눔재단, '미등...",포스코1%나눔재단은 제도적 지원에서 소외돼 있던 미등록 경로당(양학동 사장골경로당)을 대상으로 시설... 해당 경로당은 그동안 각종 공적 지원에서 제외돼 시설 관리에 어려움을 겪어왔는데 포스코1%나눔재단의 이번...,https://www.polinews.co.kr/news/articleView.html?idxno=718364
2025-12-30 22:58,,포스코,"[포인트뉴스] '사망 사고' 포스코이앤씨 압수수색…""중대재해 검토"" 外","▶ '사망 사고' 포스코이앤씨 압수수색…""중대재해 검토"" 얼마전 서울 여의도역 신안산선 공사 현장에서 붕괴사고가 발생해 작업자 1명이 숨졌는데요. 검찰과 경찰, 노동부가 함께 시공사인 포스코이앤씨를...",http://www.yonhapnewstv.co.kr/MYH20251230225754vaF
2025-12-30 22:35,,포스코,포스코이앤씨 압수수색...금호건설은 중대재해처벌법 적용 여부 검토,"시공사인 포스코이앤씨 등을 압수수색 했습니다. 또 서울 제기동 동북선 공사 현장 사망 사고와 관련해서는... 서울경찰청과 검찰, 노동부가 사망 사고가 발생한 신안산선 공사 시공사인 포스코이앤씨 본사와 공사 현장 등...",https://www.ytn.co.kr/_ln/0103_202512302235152980
2025-12-30 22:01,KBS,포스코,‘의령 천공기 끼임 사망’ 포스코이앤씨 현장소장 구속,"경찰이 포스코이앤씨 현장소장을 구속했습니다. 경찰은 천공기 덮개 미설치 등 안전 조치를 지키지 않은 혐의로 현장소장을 구속하고, 공사팀장 등 2명을 불구속 입건했습니다. 고용노동부는 포스코이앤씨 대표이사에...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446769&ref=A
2025-12-30 21:49,KBS,포스코,‘신안산선 사망’ 포스코이앤씨 압수수색…올해만 5명 사망,"얼마 전 서울 여의도역 신안산선 공사 현장에서 난 사고를 포함해, 포스코이앤씨가 맡은 현장에서 올해만... 검찰과 경찰, 노동청 등 수사 당국이 시공사인 포스코이앤씨 본사, 하청업체와 현장 사무실 등을 압수수색...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446709&ref=A
