날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-18 13:44,뉴스1,포스코이앤씨,"신안산선 광명구간 이르면 이달 공사 재개…""본공사 위한 정비작업 중""","18일 광명시에 따르면 시공사 포스코이앤씨는 광명 일직동 소재 신안산선 복선전철 5-2공구의 공사 재개를 위한 행정절차를 대부분 마무리했다. 시 관계자는 ""현재 관련 부처의 승인 절차를 기다리는 상태로, 대부분...",https://www.news1.kr/local/gyeonggi/6261793,pos
2026-08-18 13:38,,포스코인터내셔널,"멕시코부터 LA 흥사단소까지… 포스코인터내셔널, 독립운동 유산 보존 ...","멕시코 메리다 대한인국민회 지방회관(현 한국이민사박물관) 재개관식에 참석한 고영학 포스코인터내셔널 멕시코모터코아법인장, 김윤태 기아 멕시코법인 경영지원실장, 후안 두란 공(Juan Durán Cong)...",http://www.biztribune.co.kr/news/articleView.html?idxno=357513,pos
2026-08-18 13:20,,포스코,"포스코DX, 국산 NPU로 산업현장 AI 전환…비용·전력 부담 낮춘다",포스코DX가 국산 신경망처리장치(NPU)를 산업현장 AI 추론에 적용하는 비정형 데이터 분석 플랫폼을... 포스코DX는 국산 NPU를 적용한 '비전 AI(Vision AI) 플랫폼'을 개발했다고 18일 밝혔다. 포스코DX에 따르면 비전 AI...,https://www.epnc.co.kr/news/articleView.html?idxno=405685,pos
2026-08-18 13:18,,포스코,"포스코DX, 국산 AI 반도체 활용 산업현장 비정형 데이터 분석 플랫폼 개...",것” 포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발해 시장의... 포스코DX는 이러한 기술적 장점을 자사의 ‘비전 AI 플랫폼’에 접목했다. 이번에 개발된 플랫폼은...,https://www.mk.co.kr/article/12130083,pos
2026-08-18 13:12,,포스코이앤씨,신안산선 광명 붕괴사고 1년여 만에 공사 재개한다,경기 광명시는 시공사 포스코이앤씨가 신안산선 5-2공구 복구설계안과 관련한 관계부처 승인 절차를 조만간 마무리하고 오는 9월 중 공사를 재개할 예정이라고 18일 밝혔다. 공사 재개를 앞두고 시는 이날 오후 시청에서...,https://idsn.co.kr/news/view/1065586239973278,neg
2026-08-18 13:04,,포스코인터내셔널,전후 재건 관련주 단기 변동성 확대... 수주 가능성 중심 옥석 가리기 진...,"반면 중장비 부품 전문 프리엠스, 방산 및 항공 부품사 퍼스텍, 도로 안전 시설물 제조사 다스코, 유압기기 전문 디와이파워, 모듈러 건축 전문 에스와이스틸텍, 종합상사 포스코인터내셔널은 내림세를 나타내고 있다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478233,pos
2026-08-18 13:00,,포스코이앤씨,"인천환경운동연합, 무료 '소래 아카데미' 운영","인천환경운동연합은 인천시, 포스코이앤씨, 월드비전, 인천사회복지공동모금회의 후원으로 25일~9월 12일 '2026 소래 아카데미'를 개최한다고 18일 밝혔다. '소래 아카데미'는 온라인(ZOOM) 강의, 소래 생태 탐구 학교...",http://www.incheonin.com/news/articleView.html?idxno=120102,pos
2026-08-18 13:00,,포스코퓨처엠,"상반기 글로벌 전기차 음극재 적재량, 73.2만톤…전년比 21% ↑",포스코퓨처엠은 지난 3월 베트남 타이응우옌에 최대 연산 5.5만톤까지 확장 가능한 인조흑연 음극재 공장을 건설하고 2028년 양산에 나설 계획을 밝혔다. 노보닉스(NOVONIX)는 6월 미국 테네시주 리버사이드(Riverside)...,http://amenews.kr/news/view.php?idx=67715,pos
2026-08-18 12:58,KBS,포스코이앤씨,"신안산선 광명구간 다음 달 공사 재개…주민·시·시공사, 안전선언",경기 광명시는 시공사인 포스코이앤씨가 일직동 신안산선 5-2공구 복구설계안에 대한 관련 부처 승인 절차를 조만간 마무리 짓고 내달 중 공사를 재개할 예정이라고 오늘(18일) 밝혔습니다. 시는 공사 재개를 앞두고 이날...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8639281&ref=A,pos
2026-08-18 12:56,,포스코,"포스코DX, 국산 NPU 기반 '비전 AI 플랫폼' 개발…전력 사용 줄인다",포스코DX가 산업현장의 실시간 영상 분석에는 국산 신경망처리장치(NPU)를 활용하는 하이브리드 '비전 AI... 포스코DX는 국산 AI 반도체를 활용한 산업현장 비정형 데이터 분석 플랫폼을 개발했다고 18일 밝혔다. 국산 AI...,https://www.etnews.com/20260818000219,pos
2026-08-18 12:46,,포스코,"포스코DX, 국산 NPU로 AI 비용 50% 절감",포스코DX AI연구원들이 NPU 칩을 탑재한 엣지 디바이스를 통해 물류 환경 적재량 산정 프로그램을 테스트하고 있다. 사진=포스코DX 매일일보 = 권소윤 인턴기자 | 포스코DX가 산업 현장에서 사용하는 인공지능(AI) 추론...,https://www.m-i.kr/news/articleView.html?idxno=1403175,pos
2026-08-18 12:46,,포스코인터내셔널,"인천 연수구 선학종합사회복지관, 포스코인터내셔널과 함께 '말복맞이 ...","포스코인터내셔널의 후원으로 마련됐으며, 지역사회 취약계층 어르신들에게 보양식을 지원해 건강한 여름나기를 돕고, 기업의 사회공헌을 통한 나눔과 상생의 가치를 실천하는 자리로 준비됐다. 포스코인터내셔널은...",http://www.incheonnews.com/news/articleView.html?idxno=439318,pos
2026-08-18 12:44,위메이크뉴스,포스코이앤씨,"건설사 ‘진짜 체력’ 갈렸다…삼성물산 21조 독주, 대우건설은 경영평...",반면 대우건설은 경영평가액이 0원을 기록했고 포스코이앤씨는 6770억원으로 급감했다. [자료=국토교통부·대한건설협회/인포그래픽=위메이크뉴스] 경영평가액은 단순히 매출 규모를 평가하는 지표가 아니다....,https://wemakenews.co.kr/news/view.php?no=26058,pos
2026-08-18 12:16,파이낸셜포스트,포스코홀딩스,"""혁신적 기술문화 확산""…광양제철소, 생성형 AI 경진대회 성료",또한 ▲포스코홀딩스 ▲포스코DX ▲포스코기술투자가 미국 로봇 스타트업 페르소나 AI와 협력 체계를 구축해 철강업계 최초로 인간형 로봇의 현장 투입을 구체화했다. 포스코그룹은 휴머노이드 로봇을 통해 제조 현장...,https://www.financialpost.co.kr/news/articleView.html?idxno=270747,pos
2026-08-18 12:13,헤럴드경제,포스코,[헤럴드pic] 포스코 창사 첫 전면파업 기로,포스코 노사가 올해 임금·단체협약 교섭에서 좀처럼 입장차를 좁히지 못하고 있다. 18일 오후에 열리는 중앙노동위원회 3차 조정회의에서도 노사가 협상에 이르지 못하면 포스코는 창사 이래 첫 파업에 돌입하게 된다....,https://biz.heraldcorp.com/article/10844008?ref=naver,neg
2026-08-18 12:13,헤럴드경제,포스코,[헤럴드pic] 포스코 창사 첫 파업 갈림길,포스코 노사가 올해 임금·단체협약 교섭에서 좀처럼 입장차를 좁히지 못하고 있다. 18일 오후에 열리는 중앙노동위원회 3차 조정회의에서도 노사가 협상에 이르지 못하면 포스코는 창사 이래 첫 파업에 돌입하게 된다....,https://biz.heraldcorp.com/article/10844009?ref=naver,neg
2026-08-18 12:10,,광양 LNG,"BS한양 ""매출 52%↑ · 영업익 2배↑"" 선별 수주로 수익성 견인","이외에도 화성동탄2 의료복합타운 개발사업과 검암S2, 고흥·광양 BESS 사업 등을 신규 수주했다. 이에 따라... 뿐만 아니라 묘도 동북아LNG허브터미널 사업 역시 GS에너지와의 합작을 통해 2028년 상업운전을 목표로...",http://www.newsprime.co.kr/news/article.html?no=744158,pos
2026-08-18 12:04,,포스코이앤씨,"인천 소래 도시공원 미래, 시민이 그린다··· 환경단체 '아카데미' 마...","인천시와 포스코이앤씨, 월드비전, 인천사회복지공동모금회가 후원했다. 인천환경운동연합은 소래 생물다양성에 관한 시민 이해를 높이고 국가도시공원 미래 구상을 시민 참여 의제로 연결하기 위해 이번 아카데미를...",https://www.incheontoday.com/news/articleView.html?idxno=322425,pos
2026-08-18 11:56,,포스코,"포스코DX, 국산 AI 반도체로 산업현장 데이터 분석…전력 사용 90% 줄여","포스코DX가 국산 인공지능(AI) 반도체를 활용한 산업현장용 ‘비전 AI(Vision AI) 플랫폼’을 개발했다고 18일... 포스코DX는 AI 모델을 학습시킬 때는 GPU를, 학습된 AI를 실제 현장에서 가동할 때는 국산 NPU를 사용하는...",https://www.joongang.co.kr/article/25454093,pos
2026-08-18 11:54,,포스코DX,"라포랩스, AI 보안 연합체 '프로젝트 캐노피' 참여…커머스 보안 체계 강...","회사 측에 따르면 현재 프로젝트 캐노피에는 두나무, 포스코DX, 한화손해보험, 롯데카드, 티오리한국 등이 스튜어드 그룹으로 참여하고 있다. 라포랩스를 비롯해 LG전자, 우아한형제들, 현대자동차그룹, 현대카드 등 총...",http://www.ktnews.com/news/articleView.html?idxno=147765,pos
2026-08-18 11:49,문화일보,포스코,포스코DX ‘토종 AI 반도체’ 육성 팔걷어,포스코DX가 엔비디아를 대체할 국산 인공지능(AI) 반도체 육성에 앞장선다. AI 학습과 추론에 각각 적합한 국산 반도체 활용도를 높여 구축·운영 비용과 전력 사용량을 낮추는 것이 핵심이다. 18일 포스코DX는 국산...,https://www.munhwa.com/article/11610110?ref=naver,pos
2026-08-18 11:38,,포스코,"포스코DX, 국산 NPU 기반 '비전 AI 플랫폼' 개발",GPU 학습·NPU 현장 추론 결합한 하이브리드 구조 인프라 비용 50%·전력 사용량 90% 절감 효과 확인 NPU기반의 Vision AI 모델이 산업현장 전기실 화재 영상에서 연기를 감지하고 있다./포스코DX 포스코DX가 국산 인공지능...,http://www.metroseoul.co.kr/article/20260818500194,pos
2026-08-18 11:36,헤럴드경제,대미투자특별법,고차방정식 된 대미투자…반도체·안보까지 변수로,"그러나 대미투자특별법이 국회를 통과한 지 5개월이 지났지만 대미투자 프로젝트 1호는 아직 최종 확정되지 않은 상태다. 다만 한·미 관세협상에 따른 대미투자 프로젝트 1~3호는 가스복합화력발전소와 데이터센터, 탄소...",https://biz.heraldcorp.com/article/10843931?ref=naver,pos
2026-08-18 11:34,,포스코,포스코 창사 첫 파업 갈림길…중노위 최종 조정 여부 ‘촉각’,"포스코 노사의 올해 임금 및 단체협상(임단협)이 파업으로 치달을지, 극한 타결을 이룰지 갈림길에 섰다.... 18일 업계에 따르면 중노위는 이날 오후 2시 서울 노동위원회에서 포스코 노사 양측을 불러 3차(최종) 조정...",https://www.mydaily.co.kr/page/view/2026081810250318609,neg
2026-08-18 11:28,,광양 LNG,BS한양 원가율 개선 효과...상반기 영업익 101% 급증,고흥·광양 에너지저장장치(BESS) 사업 등을 신규 수주했다. 상반기말 기준 수주잔고는 7조3000억원 규모에... 전남 여수 묘도 동북아LNG허브터미널 사업도도 GS에너지와의 합작을 통해 2028년 상업운전을 목표로 공사...,https://www.g-enews.com/view.php?ud=2026081811223927432aa6f4cdad_1,pos
2026-08-18 11:27,,포스코홀딩스,국민연금 리밸런싱 우려 재점화…삼성전자 팔고 하이닉스 샀다,"이어 포스코홀딩스(850억원), 현대모비스(587억원), 하이브(517억원), KB금융(501억원) 순으로 매도 규모가 컸다. 그러나 같은 반도체 업종 내에서도 매매 방향은 엇갈렸다. 연기금은 SK하이닉스를 1530억원어치 순매수했다....",http://www.inews24.com/view/1995746,neg
2026-08-18 11:27,,포스코홀딩스,국민연금 리밸런싱 우려 재점화…삼성전자 팔고 SK하이닉스 샀다,"이어 포스코홀딩스(850억원), 현대모비스(587억원), 하이브(517억원), KB금융(501억원) 순으로 매도 규모가 컸다. 그러나 같은 반도체 업종 내에서도 매매 방향은 엇갈렸다. 연기금은 SK하이닉스를 1530억원어치 순매수했다....",http://www.inews24.com/view/1995746,neg
2026-08-18 11:26,헤럴드경제,포스코,"포스코DX, 국산 AI반도체로 AX 전환 돕는다",포스코DX가 국산 인공지능(AI) 반도체를 활용한 비정형 데이터 분석 플랫폼을 개발했다. 이를 기반으로 산업 현장의 AI 국산화에 나선단 방침이다. 18일 포스코DX는 국산 AI 반도체의 대표격인 신경망처리장치(NPU)를...,https://biz.heraldcorp.com/article/10843878?ref=naver,pos
2026-08-18 11:25,,광양 LNG,"BS한양, 상반기 영업이익 973억…전년比 101% 급증",고흥·광양 배터리에너지저장장치(BESS) 사업 등도 신규 수주했다. 하반기에는 세종시 연동면 5-1생활권... GS에너지와 합작하는 묘도 동북아 LNG허브터미널은 2028년 상업운전을 목표로 공사가 진행 중이다. BS한양...,https://www.jnilbo.com/news/articleView.html?idxno=90000057500,pos
