날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-04 19:46,,포스코인터내셔널,수소·방산 묶은 K패키지 가동…60조원 캐나다 잠수함 수주 총력전,"포스코인터내셔널은 텅깃메탈스와 희토류 개발·가공 협력을 추진한다. HD현대도 조선과 에너지를 아우르는 패키지 제안을 내놓았다. 캐나다 현지 조선소에 대한 기술 이전과 함께 인공지능, 바이오 등 첨단 연구개발 분야...",http://www.movist.com/movist3d/view.asp?type=77&id=atc000000012657,pos
2026-02-04 19:35,,포스코,'삼성' 구미 AI 데이터센터·'포스코' 포항 수소환원제철·'GS' 울진 SMR,"포스코그룹은 올해 포항과 광양 지역을 중심으로 철강, 2차전지소재, 에너지(LNG) 등 그룹의 핵심 사업... 컸는데 포스코그룹이 과감한 투자를 한다고 하니 반갑다""며 ""특히 수소환원제철 사업이 포항을 중심으로 속도감...",https://www.imaeil.com/page/view/2026020417453679722,pos
2026-02-04 19:30,대경일보,포스코,"포스코그룹, 제철소 철강제품 물류관리에 휴머노이드 로봇 도입 추진","▲ (왼쪽부터)정규호 포스코 DX전략실장, 심민석 포스코DX 사장, 니콜라스 래드포드(Nicolaus Radford) 페르소나 AI CEO, 김근환 포스코기술투자 사장이 포스코DX 판교사옥에서 산업용 휴머노이드 로봇의 현장 적용을 위한...",https://www.dkilbo.com/news/articleView.html?idxno=532801,pos
2026-02-04 19:27,세계일보,포스코,포스코도 휴머노이드 도입 박차… 수십톤 코일 하역 돕는다,산업현장 ‘피지컬 AI’ 확산 포스코 3사·페르소나AI MOU 물류 현장서 인간 작업자 협업 각종 안전사고 등 예방 기대 인텔리전스 팩토리 시장 확대 산업현장 패러다임 전환 가속 포스코가 휴머노이드(인간형) 로봇을...,https://www.segye.com/newsView/20260204516236?OutUrl=naver,pos
2026-02-04 19:00,경북일보,포스코,"포스코, 철강 물류에 휴머노이드 로봇 투입…현장 자동화 본격화",포스코그룹이 철강제품 물류관리에 휴머노이드 로봇을 투입하기 위한 본격적인 행보에 나섰다. 포스코그룹은지난 3일 포스코DX 판교사옥에서 포스코·포스코DX·포스코기술투자·미국 페르소나 AI 등 4개사 관계자들이...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063686,pos
2026-02-04 18:37,,포스코,포스코 제철소에 휴머노이드 투입한다,"4일 업계에 따르면 포스코그룹은 이달부터 제철소에서 휴머노이드 로봇의 사업 검증 작업을 추진한다. 포스코DX 측은 “실제 작업 환경, 휴머노이드 로봇과 작업자 간 역할 분담 등을 분석하고 이에 맞춰 휴머노이드...",https://www.sedaily.com/article/20005029?ref=naver,pos
2026-02-04 18:27,,포스코,포스코홀딩스 '선구안'… 리튬 자원 확보 빛났다,포스코홀딩스가 지난해 11월 호주·아르헨티나 리튬 자원 확보에 나선 이후 리튬 가격이 70% 넘게 급등했다. 3~4년간 급락했던 리튬 가격이 바닥을 찍고 반등 국면에 접어들면서 포스코그룹의 이차전지 소재 사업도...,http://www.fnnews.com/news/202602041825487916,pos
2026-02-04 18:27,,포스코인터내셔널,"탁구 임종훈, 태극마크 보인다…국가대표 최종 선발전 5승1패","이번 최종 선발전에선 여자부의 경우 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 세계랭킹에 따라 자동 선발돼 5명이 추가로 뽑힙니다. 특히 중국에서 귀화한...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008431102&plink=ORI&cooper=NAVER,pos
2026-02-04 18:24,,포스코,"포스코, 제철소 현장에 휴머노이드 로봇 도입 추진","포스코그룹은 지난 3일, 포스코DX 판교사옥에서 포스코, 포스코DX, 포스코기술투자, 페르소나 AI 등 4개사 관계자들이 참석한 가운데 산업용 휴머노이드 로봇의 현장 적용을 위한 MOU를 체결했다고 4일 밝혔다. 협약에 따라...",http://www.fnnews.com/news/202602041822520016,pos
2026-02-04 18:24,,포스코인터내셔널,"""5승1패 질주""…임종훈, 국가대표 최종 선발전 태극마크 시야 확보","여자부는 신유빈, 박가현(이상 대한항공), 주천희(삼성생명), 김나영, 유예린(이상 포스코인터내셔널) 등 5명이 세계랭킹을 바탕으로 이미 자동 선발된 상태에서 나머지 5명을 최종 선발전을 통해 가린다. 특히 중국에서...",https://www.topstarnews.net/news/articleView.html?idxno=15954220,pos
