날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 15:45,sidae,알래스카 LNG,파병 압박 속 대미투자 협상 차질…조현 방미 담판,알래스카 LNG 개발은 북부에서 생산한 천연가스를 남부까지 약 1300㎞ 운송하기 위한 가스관을 건설하고 수출 인프라를 구축하는 사업이다. 정부는 운송비와 인건비 등을 고려하면 상업적 합리성이 부족하다고 보고 있다....,https://www.sidae.com/article/2026091709471550064,pos
2026-09-17 15:44,더팩트,[속보],[속보] 경남 조선·대전 방산·전북 반도체 특화단지 선정,"산업통상부는 17 ‘제18차 소재·부품·장비 경쟁력강화위원회’를 열고 경남 조선, 대전 방산, 전북 반도체, 충남 반도체을 제3기 소부장 특화단지로 선정했다.",https://news.tf.co.kr/read/economy/2367239.htm,pos
2026-09-17 15:42,머니투데이,[단독],[단독]음주후 광장서 다투다 쓰러진 60대 사망…50대 남성 긴급체포,서울 중랑구 한 광장에서 50대 남성과 말다툼을 벌이다 밀려 넘어진 60대 남성이 약 5시간 뒤 심정지 상태로 발견돼 경찰이 수사에 나섰다. 17일 경찰에 따르면 서울 중랑경찰서는 지난 15일 오전 50대 남성 A씨를...,https://www.mt.co.kr/society/2026/09/17/2026091711520691413,neg
2026-09-17 15:42,YTN,[속보],[속보] 미 금리 상승에 환율 13.6원 ↑...코스피 약보합 마감,"코스피, 0.04% 내린 6,715.41에 장 종료 코스닥, 0.76% 오른 822.18에 장 종료 삼성전자, 0.39% 내린 25만 2천500원 마감 SK하이닉스, 0.8% 내린 174만 5천 원에 마감 원·달러 환율 13.6원 오른 1,382.2원(15:30...",https://www.ytn.co.kr/_ln/0102_202609171542500677,pos
2026-09-17 15:42,hansbiz,[속보],"[속보] 코스피, 0.04% 내린 6715.41 마감",,http://www.hansbiz.co.kr/news/articleView.html?idxno=866255,pos
2026-09-17 15:42,hansbiz,[속보],"[속보] 코스닥, 0.76% 오른 822.18 마감",,http://www.hansbiz.co.kr/news/articleView.html?idxno=866256,pos
2026-09-17 15:40,getnews,포스코,"포항시, 포스코 파업 대응 2차 대책회의 개최","포스코의 2차 부분파업이 지속되는 가운데, 포항시가 지역경제 충격을 최소화하기 위한 대응 체계를 본격 가동했다. 포항시는 17일 포스코 2차 부분파업에 따른 지역경제 영향을 점검하고 분야별 대응 방안을 마련하기...",https://www.getnews.co.kr/news/articleView.html?idxno=881103,neg
2026-09-17 15:40,이투데이,[속보],[속보] 경기 양평 용문면 마트서 화재 발생,이투데이=기정아 기자 | 안전재난문자 발송…소방 대응 1단계 발령 17일 오후 3시 6분께 경기 양평군 용문면의 한 마트 건물에서 불이 나 소방당국이 대응 1단계를 발령하고 진화 작업을 벌이고 있다. 양평군은...,https://www.etoday.co.kr/news/view/2626872,neg
2026-09-17 15:40,hansbiz,전력수급기본계획,"기후부·한전, 전력산업 혁신과제 실행 단계로 전환",기후부와 한전은 내년 사업을 시작해 제12차 전력수급기본계획 등 국가 설비계획에 반영하고 2030년까지 지원 규모를 확대할 계획이다. 재생에너지의 안정적인 계통 수용을 위한 제도 정비도 추진한다. 송전망...,http://www.hansbiz.co.kr/news/articleView.html?idxno=866138,pos
2026-09-17 15:40,프라임경제,포스코,"[카드] 장인화 포스코그룹 회장, '트리플코어' 속도",포스코그룹은 장인화 회장이 '2026 포스코포럼'에서 그룹 전 임원과 함께 그룹 미래 성장 전략인 '트리플코어(Triple-Core)' 실행 방안을 집중 논의한다고 17일 밝혔다.,http://www.newsprime.co.kr/news/article.html?no=748237,pos
2026-09-17 15:39,매일경제,[단독],"[단독] ""대낮에 현금 다발 주고 받아""...20대 투자 리딩방 사기 조직원 ...",대낮에 길거리에서 수천만 원 상당의 투자 리딩방 사기 투자금을 건네 받던 조직원이 경찰에 붙잡혔습니다. 서울 동작경찰서는 20대 남성 A 씨를 사기 혐의로 현행범 체포했습니다. A 씨는 어제(16일) 오후 2시 반쯤 서울...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5219878,pos
2026-09-17 15:38,economist,[속보],"[속보]서울 집값, 84주 연속 올랐다…정부 '세제 개편안' 이후 강남3구는...","서울 집값, 84주 연속 올랐다…정부 '세제 개편안' 이후 강남3구는 하락세",https://economist.co.kr/article/view/ecn202609170044,neg
2026-09-17 15:38,ikbc,[속보],"[속보]장동혁, 김승원 보고서 與주도 채택에 ""추석 선물은 '이재명 탄핵...",국민의힘 지도부가 더불어민주당 주도로 김승원 법무부 장관 후보자의 인사청문 경과보고서가 채택된 것을 두고 이재명 대통령의 '공소취소'를 위한 것이라며 공세 수위를 끌어올렸습니다. 장동혁 국민의힘 대표는 17일...,https://www.ikbc.co.kr/article/view/kbc202609170046,pos
2026-09-17 15:38,더팩트,[단독],"[단독] AI가 실종자 동선 찾아 실시간 전송…경찰, 300억 규모 플랫폼 추...",차세대 실종 통합지원 플랫폼 구축 사업 15년 된 실종프로파일링시스템 노후화 사진·CCTV 대조해 이동 동선 자동 추적 [더팩트ㅣ김영봉 기자] 최근 제주 실종 여성 허위 종결 사건으로 경찰의 부실 대응이 도마에 오른...,https://news.tf.co.kr/read/life/2367233.htm,neg
2026-09-17 15:38,이데일리,[속보],[속보]코스피 0.04%↓ 6715선 …코스닥 0.76%↑,[속보]코스피 0.04%↓ 6715선 …코스닥 0.76%↑,https://www.edaily.co.kr/News/Read?newsId=04457526645581104&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-17 15:38,에너지경제,핵심광물,"파티 비롤 IEA 사무총장 “에너지 정책 축, 경제성에서 ‘안보’로 이동...","지금 원유와 가스 공급망 리스크에 시선이 쏠려 있지만, 핵심광물에 대한 지정학적 리스크도 대비해야 한다는 지적도 했다. 비롤 총장은 “IEA는 원유와 가스 같은 전통적인 에너지 안보와 핵심광물 및 관련 공급망을...",https://www.ekn.kr/web/view.php?key=20260917027186019,neg
2026-09-17 15:37,조선일보,포스코,"“로봇이 29층 건물 외벽 유리 청소한다”… 포스코센터, 스마트 시설관...",위치한 포스코센터 외벽 청소를 앞으로 로봇이 하기로 했다. 건물이 29층 높이에 달하는 만큼 추락과 장비 고장에 따른 안전사고를 막기 위한 조치다. 포스코는 건물 전체에 스마트 시설 관리 체계를 도입했다. 17일...,https://biz.chosun.com/industry/company/2026/09/17/AN3POEW6LFG7VJWH2NNBX22W2I/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-17 15:37,한국일보,포스코,"장인화, 포스코그룹 전 임원과 '트리플코어' 실행 방안 머리 맞대",포스코그룹이 계열사 전 임원과 '트리플코어(Triple-core)' 실행 방안을 논의했다. 트리플코어는 △산업자원... 장인화 포스코그룹 회장은 17일 인천 송도국제도시 포스코 글로벌 연구개발(R&D)센터에서 열린 '2026 포스코포럼...,https://www.hankookilbo.com/news/article/A2026091709400000447?did=NA,pos
2026-09-17 15:36,이투데이,[속보],[속보] 코스피 2.56p(0.04%) 내린 6715.41(마감),이투데이=정수천 기자 | 코스피 2.56p(0.04%) 내린 6715.41(마감),https://www.etoday.co.kr/news/view/2626867,pos
2026-09-17 15:36,중앙일보,[속보],"[속보] 김성수 대법관 후보자 임명동의안, 국회 본회의 통과","김성수(57·사법연수원 24기) 대법관 후보자 임명동의안이 국회를 통과했다. 국회는 17일 본회의에서 전자 무기명 투표를 통해 김 후보자에 대한 임명동의안을 재석 의원 268명 중 찬성 227명, 반대 28명, 기권 13명으로...",https://www.joongang.co.kr/article/25462733,pos
2026-09-17 15:36,4th,희토류,"[현장] 러셀 텐서 ""韓, 트레이더 ETF 5억달러 투자..코스피 ETF 검토""","드론과 자율주행 차량 등 미래 교통수단, AI 공급망에 필요한 희토류·광물 기업, 관련 기술을 활용하는... 드론과 자율주행 차량 등 미래 교통수단, AI 공급망에 필요한 희토류·광물 기업, 관련 기술을 활용하는...",http://www.4th.kr/news/articleView.html?idxno=2118248,pos
2026-09-17 15:36,디지털타임스,[속보],"[속보] 여성단체 “성매수 대상 여성은 처벌 제외해야, 성착취 구조 안...",성매매 행위자 중 여성에 대한 처벌 조항을 삭제하는 내용의 성매매처벌법 개정안 발의에 맞춰 여성·시민단체들이 집회를 열고 조속한 법 개정을 촉구했다. 246개 성매매 피해자 지원단체와 시민사회단체가 연대한...,https://www.dt.co.kr/article/12084571?ref=naver,neg
2026-09-17 15:35,조선일보,[속보],"[속보] 원·달러 환율, 13.6원 오른 1382.2원… 3주 만에 1380원대 복귀",미 달러화 대비 원화 환율(원·달러 환율)은 17일 오후 3시 30분 1382.2원으로 주간 거래를 마쳤다. 직전 거래일 주간 종가보다 13.6원(0.99%) 올랐다. 지난 8월 27일(1380.9원) 이후 3주 만에 1380원대로 돌아간...,https://biz.chosun.com/policy/policy_sub/2026/09/17/OCJCPFXFHJDDBO5Y3562G5HKRA/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-17 15:35,뉴스1,[속보],[속보] 양평 용문면 마트서 불…대응 1단계 발령,,https://www.news1.kr/local/gyeonggi/6294147,pos
2026-09-17 15:34,이투데이,[속보],[속보] 코스닥 6.20p(0.76%) 오른 822.18(마감),이투데이=정수천 기자 | 코스닥 6.20p(0.76%) 오른 822.18(마감),https://www.etoday.co.kr/news/view/2626865,pos
2026-09-17 15:34,아주경제,[속보],"[속보] 코스피, 2.56p(0.04%) 내린 6715.41 마감","아주경제=송윤서 기자 sys0303@ajunews.com 코스피, 2.56p(0.04%) 내린 6715.41 마감 코스닥, 6.20p(0.76%) 오른 822.18 마감",https://www.ajunews.com/view/20260917151919552,pos
