날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 11:28,뉴스1,[단독],[단독] 친명 7인회 지난주 회동…지지율 하락국면 우려 공유,이기림 서미선 기자 = 친명(친이재명)계 원조 모임인 '7인회'가 최근 만남을 갖고 이재명 대통령의 국정 지지율 하락 국면에 대한 우려를 공유한 것으로 전해졌다. 9일 여권에 따르면 7인회는 지난주 회동을 가진 것으로...,https://www.news1.kr/politics/assembly/6284786,neg
2026-09-09 11:26,,[단독],"[단독] 국교위, 정미라 경기 병점고교사 비상임위원 위촉",에듀프레스 장재훈 기자 = 국가교육위원회(국교위)가 비상임위원 1명을 새로 위촉한다. 9일 국교위는 이날자로 정미라 경기 병점고등학교 교사가 비상임위원으로 위촉했다고 밝혔다. 정 교사는 대통령 추천 몫으로 위원에...,https://www.edupress.kr/news/articleView.html?idxno=30459,pos
2026-09-09 11:25,아시아경제,[단독],"[단독]SH, 세운4구역 심의 보류에 이의신청 ""심의 재개하고 이유 말해달...",서울시 산하 서울주택도시개발공사(SH)가 정부의 세운4구역 유적 보존방안 보류 판단에 이의를 제기했다. 관할 자치구의 사업 인가가 내려진 상태라 심의 보류 사안이 아니라는 입장이다. 서울시와 정부는 종묘 앞 개발을...,https://view.asiae.co.kr/article/2026090909271893281,pos
2026-09-09 11:23,,핵심광물,"현대차그룹, 아프리카개발은행과 맞손…모빌리티·에너지 협력 시동","주요 협력 분야는 그린수소 등 청정에너지 전환, 지속가능한 모빌리티 설루션 구축, 도로·철도 등 교통·물류 인프라 개발, 핵심광물 기반 전기차 밸류체인 구축, 산업화 및 제조 역량 강화, 인재 양성 등 6대 영역이다....",https://www.etnews.com/20260909000173,pos
2026-09-09 11:20,,핵심광물,"현대차그룹, 아프리카개발은행과 지속가능 발전 협력의향서 체결","주요 협력 분야는 그린수소를 포함한 재생에너지 기반 청정에너지 전환, 아프리카 전역의 지속가능한 모빌리티 솔루션 구축, 도로·철도·항만 등 교통·물류 인프라 개발, 핵심광물자원을 활용한 전기차 밸류체인 개발...",https://www.nextdaily.co.kr/news/articleView.html?idxno=252931,pos
2026-09-09 11:20,,포스코,"포스코, 58년 만의 첫 파업에도 공장 운영 '이상 무' - 임금 협상 줄다리...",포스코에서 58년 만에 처음 벌어진 파업에도 불구하고 공장은 여전히 정상적으로 운영되고 있다. 파업 첫날... 포스코 노조는 임금 인상과 복지 조건을 개선하려는 요구를 하며 파업을 시작했다. 노조는 기본급 7.1% 인상과...,https://www.gokorea.kr/news/articleView.html?idxno=877781,neg
2026-09-09 11:19,연합뉴스,알래스카 LNG,위험 크지만 미국이 요구하는 알래스카 LNG…대미투자 포함되나,"9일 국회와 정부 당국에 따르면 산업통상부는 최근 한미 전략투자 후속 협상 경과를 국회에 비공개로 보고하는 과정에서 알래스카 LNG 프로젝트 참여 가능성을 거론했다. 국회 재정경제기획위원회 관계자는 ""알래스카...",https://www.yna.co.kr/view/AKR20260909079700003?input=1195m,pos
2026-09-09 11:18,,핵심광물,"현대차그룹, 아프리카개발은행과 맞손...""청정에너지·EV 밸류체인 구축...","그린수소를 포함한 재생에너지 기반의 청정에너지 전환, 아프리카 전역의 지속가능한 모빌리티 솔루션 구축, 도로·철도·항만 등 교통·물류 인프라 개발, 핵심광물자원을 활용한 전기차 밸류체인 개발, 산업화 및 제조...",https://www.fnnews.com/news/202609091105217893,pos
2026-09-09 11:18,,산업통상부 장관,"코스맥스, 로레알과 차세대 화장품·혁신 원료 공동개발",김정관 산업통상부 장관과 니콜라 포리시에 프랑스 유럽외교부 통상 특임장관 등이 참석한 가운데 최경 코스맥스 대표와 니콜라 이에로니무스 로레알그룹 최고경영자(CEO)가 협약서에 서명했다. 양사는 이번 협약을...,https://biz.chosun.com/distribution/food/2026/09/09/Q6S25DOEZBHU5E53WFOD4BMW6U/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-09 11:17,디지털데일리,포스코,"""지역사회와 함께 성장""…현대제철·포스코 'HPLS', 美 루이지애나 주민...",현대제철과 포스코가 미국 루이지애나에 건설하는 전기로 제철소 '현대-포스코 루이지애나 스틸'(HPLS)이 현지 지역 주민들과 공감대를 형성하는 행사를 개최해 상생 기반 구축에 나섰다. HPLS는 지난 6일(현지시간) 미국...,https://www.ddaily.co.kr/page/view/2026090911123540347,pos
2026-09-09 11:16,더팩트,전력수급기본계획,"[취재석] 충청서 높아지는 ""송전선로 재검토"" 목소리","특히 제12차 전력수급기본계획과 장기 송·변전설비계획이 아직 확정되지 않은 상황에서 노선을 먼저 확정할 경우, 향후 새로운 전력 수요와 공급체계가 반영돼 사업 내용이 달라지더라도 이미 투입된 비용은 되돌릴 수...",https://news.tf.co.kr/read/national/2363671.htm,pos
2026-09-09 11:16,,산업통상부 장관,"靑,'이달중 대미투자금 첫 송금' 보도에 ""후보군 협의 중""","김정관 산업통상부 장관과 미국 러트닉 상무장관의 회담 모습. 청와대는 9일 정부가 관세 협상에 따른 대미 투자금을 이달 중 처음으로 송금할 것이라는 언론 보도에 대해 ""투자 후보군과 관련해 미국측과 긴밀히...",http://www.seouleconews.com/news/articleView.html?idxno=93630,pos
