날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-25 06:34,dgmbc,[속보],"[속보] 미중정상회담, 한반도 문제 논의…시진핑 ""미중 새 무역합의, 세...",미국 백악관에서 열린 미국과 중국의 정상회담에서 한반도 문제를 포함한 주요 국제 이슈 관련 의견 교환이 있었던 것으로 전해졌습니다. 정상회담 자리에서 마주한 시진핑 중국 국가주석과 트럼프 미국 대통령은 한반도...,https://dgmbc.com/NewsArticle/864224,neg
2026-09-25 06:30,womennews,핵심광물,"李대통령, 셰인바움 대통령과 회담...""원유·광물·방산 협력 확대""","멕시코를 국빈 방문한 이재명 대통령은 24일(현지시각) 클라우디아 셰인바움 멕시코 대통령과 정상회담을 하고 에너지·핵심광물 공급망, 방산 협력을 확대하기로 했다. 이 대통령은 이날 멕시코 대통령궁인 '팔라시오...",https://www.womennews.co.kr/news/articleView.html?idxno=282601,pos
2026-09-25 06:28,thisisgame,[단독],"[단독] 내연녀가 게임회사 '경영기획팀 부장'으로… 출근도, 업무도 없...","않은 사람들이 어떻게 소프톤과 완탕탕게임즈의 '직원'으로 등록되고, 회사의 인사·급여 시스템 안으로 들어갔는지 추적한다. [관련기사] [단독] 내연녀에게 억대 송금하고 회사 차량까지… ‘다크에덴’ 전 대표 법정에",https://www.thisisgame.com/articles/430401,pos
2026-09-25 06:26,the-today,[단독],[단독] 패소해도 수입금지 지렛대 '압박'…맥셀의 집요한 '삼성 흔들기...,일본 전자업체 맥셀이 삼성전자 제품의 미국 수입금지를 다시 요청하면서 특허 분쟁에서 수입금지 명령을 어디까지 허용할지를 둘러싼 논쟁이 이어지고 있다. 미국 국제무역위원회(ITC)는 맥셀이 지난 7월 제기한 특허...,https://www.the-today.com/news/articleView.html?idxno=90720,pos
2026-09-25 06:24,중소기업신문,전력수급기본계획,"서해 밑 14조 전기대동맥, 뚫린다",/ 전북도 제공 정부는 제12차 전력수급기본계획(전기본) 수립 과정에서 3대 메가프로젝트를 반영한 전력수요 재산정을 사실상 마쳤다. 삼성전자와 SK하이닉스 팹 4기가 들어설 호남권 신규 반도체 산업단지에...,http://www.smedaily.co.kr/news/articleView.html?idxno=363734,pos
2026-09-25 06:23,SBS,[속보],"[속보] “미중정상, 회담서 한반도·중동·우크라 문제 논의”<신화통신...",,https://biz.sbs.co.kr/article_hub/20000336681?division=NAVER,neg
2026-09-25 06:21,스타뉴스,[단독],"[단독]최유리, 첫 주연작 '좀비딸'이 준 확신 ""배우는 내 천직"" [한복인...","지난해 한국 영화 최고 흥행작은 564만 관객을 동원한 '좀비딸'이었다. 그 중심에는 2009년생 배우 최유리가 있었다. 대사 없이도 눈빛과 표정, 호흡만으로 좀비가 된 수아의 감정을 오롯이 표현하며 관객을 웃기고 또 울렸다....",https://www.starnewskorea.com/movie/2026/09/25/2026092114542334945,pos
2026-09-25 06:21,스타뉴스,[단독],"[단독]최유리 '암살자(들)'로 소원 성취 ""존경해온 이민호와 호흡 신기...","-인터뷰①에 이어 최유리는 올 추석 영화 '암살자(들)'을 통해서도 관객들과 만난다. '암살자(들)'은 1974년 8월 15일, 대한민국을 충격에 빠뜨린 영부인 저격 사건의 의혹과 배후를 추적하는 이야기를 그린다. 극 중 최유리는...",https://www.starnewskorea.com/movie/2026/09/25/2026092114543341464,neg
2026-09-25 06:21,스타뉴스,[단독],"[단독]최유리의 아역→성인 배우 전환점..""진로? 연영과·철학과 고민 중...","-인터뷰②에 이어 어느덧 아역 배우에서 성인 배우로 넘어가는 문턱에 선 최유리. 현장에서는 배우로, 학교에서는 장난기 많은 학생으로 살아가는 그는 아직 배우고 성장해야 할 것이 많다고 말한다. 최유리는 ""큰 어려움을...",https://www.starnewskorea.com/movie/2026/09/25/2026092114543938765,pos
2026-09-25 06:20,ikbc,[속보],"[속보]시진핑 ""美中, 새 무역 합의 도달...세계 경제에 희소식""","시진핑 중국 국가주석이 미중 양국이 새로운 무역 합의에 도달했으며, 양국이 협력 목록을 늘려나가야 한다고 밝혔습니다. 25일 중국 관영 신화통신 등에 따르면 시 주석은 24일(현지시간) 미국 워싱턴DC 백악관에서 열린...",https://www.ikbc.co.kr/article/view/kbc202609250001,pos
2026-09-25 06:20,에너지경제,핵심광물,“자원수급 다변화 넘어 위기 충격 흡수·전환 옵션 만들어놔야”,"석유와 천연가스는 탈탄소 이행기의 '징검다리 전환자원'으로, 나프타는 첨단 후방산업을 지키는 '전략적 산업원료'로 재정의하여 공급망 관리, 재생에너지 확대, 핵심광물 안보를 하나의 통합 틀에서 다루는 거시적...",https://www.ekn.kr/web/view.php?key=20260924024218785,pos
2026-09-25 06:18,핀포인트뉴스,희토류,"""문제 목록 줄이고 협력 늘리자""…시진핑, 트럼프에 제안","양국은 관세 완화와 무역 휴전 연장 등을 논의해왔으며, 미국산 에너지와 농산물, 중국의 희토류 등 여러... 관세뿐 아니라 희토류와 첨단 반도체, 인공지능, 대만 문제 등 양국의 이해가 직접 충돌하는 사안이 적지 않다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=490232,neg
2026-09-25 06:15,isplus,[단독],"[단독] ‘전도연 딸’ 도영서 “연기 위해 학교 그만둬…좋은 배우, 좋...","“이번 추석 연휴에는 쉬시면서 맛있는 음식도 많이 먹고 좋아하는 사람들과 즐거운 시간 보내면 좋겠습니다. 행복한 한가위 되세요!” ‘은중과 상연’, ‘지금 불륜이 문제가 아닙니다’ 등 굵직한 작품에서 탄탄한...",https://isplus.com/article/view/isp202609200183,neg
2026-09-25 06:11,스타뉴스,[단독],"[단독]은가은♥박현호, 이혼 루머 물렀거라..""재벌설? 헛웃음만"" [한복인...","기어코 아니 땐 굴뚝에 연기가 났고, 또다시 죄 없는 피해자가 생겨났다. 난데없이 퍼진 루머로 힘든 시간을 보내야 했던 가수 박현호, 은가은 부부가 당시 느꼈던 심적 고통을 고백했다. 박현호, 은가은 부부는 최근...",https://www.starnewskorea.com/music/2026/09/25/2026092315081840523,pos
2026-09-25 06:11,조선일보,핵심광물,李대통령 “멕시코와 원유·핵심광물 협력 채널 출범...무역협정도 맺어...,원유와 핵심 자원을 논의할 양국 부처 간 대화 채널을 출범하기로 했다”고 밝혔다. 이 대통령은 “글로벌 공급망이 재편되는 불확실한 국제 정세 속에서 세계 10위권의 경제 대국이자 글로벌 공급망의 핵심지 멕시코는...,https://www.chosun.com/politics/politics_general/2026/09/25/UH2UD3TONVGLRCOMUOQKBJWNBI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-25 06:11,스타뉴스,[단독],"[단독]은가은♥박현호, 육아가 제일 쉬웠어요..""딸 없인 못 살아, 둘째 ...","가수 박현호, 은가은이 서로를 '천생연분'이라고 생각하는 이유와 하나뿐인 딸 서원에 대한 애정을 전했다. 박현호는 최근 스타뉴스와 진행된 추석 맞이 한복 인터뷰에서 ""(은)가은 씨와 저는 살아온 길이 비슷하다 보니...",https://www.starnewskorea.com/music/2026/09/25/2026092315081195488,pos
