날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 14:16,,포스코퓨처엠,"포항시, 16개 기업 및 직업계 7개교 취업박람회 개최","포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 주요 기업이 참여해 1:1 채용 상담과 모의면접, 기업 소개를 진행한다. 일부 기업은 정규직 및 수습직원 채용을 염두에 두고 기계조립...",https://www.getnews.co.kr/news/articleView.html?idxno=878266,pos
2026-08-19 14:12,,포스코퓨처엠,"포항시, 직업계고 취업박람회로 지역 인재 유치 총력","박람회는 포항 지역 7개 직업계고와 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 우수 기업이 대거 참여해 역대 최대 규모로 치러진다. 특히 고등학생들의 실질적인 취업 연계는...",https://www.cnbnews.com/news/articleView.html?idxno=1011963,pos
2026-08-19 14:05,연합뉴스,미얀마 LNG,"미얀마 대통령, 취임 후 첫 러시아 방문…푸틴과 회담","또 러시아산 액화천연가스(LNG)를 미얀마에 공급하고 이를 다시 제3국으로 수출하는 것 등과 관련해 협력 전망도 밝다고 언급했다. 민 아웅 흘라잉 대통령은 푸틴 대통령을 향해 ""러시아와 당신의 개인적인 지원 덕분에...",https://www.yna.co.kr/view/AKR20260819101900084?input=1195m,pos
2026-08-19 13:58,,포스코,"포스코 노사 파업 갈림길…이상휘, 지역 정치권 “대화로 해법 찾아야”",포스코 노사가 중앙노동위원회 최종 조정에서도 임금·단체협약 협상에 대한... 이상휘 지역구 국회의원은 19일 입장문을 내고 “포스코 노사가 중앙노동위원회 최종...,http://www.breaknews.com/1229836,neg
2026-08-19 13:50,,포스코퓨처엠,"포항시, 28일 특성화고·마이스터고 취업박람회 개최","특히, 포항 지역 7개 직업계고와 포스코·에코프로머티리얼즈·포스코퓨처엠·포스코스틸리온·지멘스헬시니어스 등 16개 기업이 참여해 학생들의 취업과 진로 탐색을 한자리에서 지원한다. 참여기업들은 상담부스를...",https://www.hidomin.com/news/articleView.html?idxno=717694,pos
2026-08-19 13:46,,포스코이앤씨,"광명시, 신안산선 완공까지 시민참여형 안전관리 체계 운영","광명시는 지난 18일 시청 중회의실에서 시민대표, 신안산선 시공사인 포스코이앤씨와 '시민안전 공동선언식'을 열었다고 19일 밝혔다. 공동선언에는 박승원 시장, 김광웅 시민대표, 김대현 포스코이앤씨 신안산선...",https://www.etnews.com/20260819000223,pos
2026-08-19 13:42,,포스코,"포스코 노조, 쟁의권 확보…내달 부분파업 준비",민주신문=조환흠 기자｜국내 대표 철강 기업인 포스코 노사가 올해 임금협상(임협)이 최종 결렬되면서... 19일 업계에 따르면 중앙노동위원회는 지난 18일 열린 포스코 노사 임금협상 3차 조정회의에서 조정중지 결정을...,http://www.iminju.net/news/articleView.html?idxno=168241,neg
2026-08-19 13:34,,포스코퓨처엠,"포항시, 직업계고 취업박람회 28일 개최…7개 학교·16개 기업 참여","포항 지역 7개 직업계고와 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 참여해 학생들의 취업과 진로 탐색을 지원한다. 참여 기업들은 상담부스를 통해 채용 연계, 취업...",https://www.gukjenews.com/news/articleView.html?idxno=3668327,pos
2026-08-19 13:33,,포스코인터내셔널,[데이터 뉴스룸] 상사·유통 업체 50곳 중 21곳 부채비율 100%↓…삼성물...,이어 ▲2위 롯데쇼핑(30조 5798억 원) ▲3위 이마트(21조 5543억 원) ▲4위 포스코인터내셔널(14조 9108억 원) ▲5위 신세계(9조 7025억 원) ▲6위 현대백화점(8조 1367억 원) ▲7위 GS리테일(7조 366억 원) ▲8위 LX인터내셔널...,https://www.greened.kr/news/articleView.html?idxno=347975,pos
2026-08-19 13:20,,대미투자특별법,대미투자 놓고 커지는 한미 간극…안보까지 번지나,앞서 미국은 대미투자특별법 처리가 늦어질 당시 한국산 자동차 등에 적용되는 관세를 15%에서 25%로 되돌릴 수 있다고 압박한 바 있다. 김 장관은 이번 협상 과정에서 투자 지연을 이유로 관세 인상 압박을 받은 적은...,http://www.dailypop.kr/news/articleView.html?idxno=101657,pos
