날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-26 08:40,,포스코,포스코청암재단 '제1호 청암히어로즈' 김종원 인제고려병원장,포스코청암재단이 '청암히어로즈'의 첫 번째 수상자로 선정된 김종원 인제고려병원장 포스코청암재단이 '청암히어로즈'의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장(60세)을 선정했다. 포스코청암재단은 25일...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=440066,pos
2026-03-26 08:38,,포스코,"포스코청암재단, ‘청암히어로즈’ 1호에 김종원 원장 선정","포스코청암재단(이사장 장인화)은 25일 서울 포스코센터에서 시상식을 열고, 올해 신설한 ‘청암히어로즈’의 첫 수상자로 인제고려병원 김종원 원장을 선정했다고 밝혔다. 청암히어로즈는 지역사회 사각지대에서 묵묵히...",https://www.kbmaeil.com/article/20260326500020,pos
2026-03-26 08:32,이데일리,포스코,"포스코청암재단, 제1호 청암히어로즈에 인제고려병원 김종원 원장",포스코청암재단은 지난 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. 청암히어로즈는 우리 사회의...,http://www.edaily.co.kr/news/newspath.asp?newsid=02945446645387256,pos
2026-03-26 08:30,헤럴드경제,포스코,"포스코청암재단, 제1호 청암히어로즈에 김종원 인제고려병원장 선정","[포스코청암재단 제공] [헤럴드경제=서재근 기자] 포스코청암재단이 지난 25일 서울 포스코센터에서 시상식을 열고, 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을...",https://biz.heraldcorp.com/article/10702888?ref=naver,pos
2026-03-26 08:25,,포스코,"포스코그룹, 제1호 청암히어로즈에 김종원 인제고려병원장 선정",포스코그룹 포스코청암재단이 25일 서울 포스코센터에서 시상식을 열고 올해 새롭게 제정한 ‘청암히어로즈’의 첫 번째 수상자로 강원도 인제고려병원 김종원 원장을 선정했다고 26일 밝혔다. ‘청암히어로즈’는 우리...,https://www.sedaily.com/article/20024238?ref=naver,pos
2026-03-26 08:24,,포스코,"포스코·현대제철, 남성육아휴직 사용률 점진적 상승","포스코와 현대제철의 남성 육아휴직 사용률이 철강업계에서 상대적으로 높게 나타났다. 법정 기준을... 26일 데이터뉴스가 주요 철강사의 사업보고서와 지속가능경영보고서 등을 분석한 결과, 포스코와 현대제철은...",http://www.datanews.co.kr/news/article.html?no=143960,pos
2026-03-26 08:24,,포스코,"포스코, 희귀가스 풀밸류체인 완성…반도체 절반 책임진다",포스코가 반도체·우주항공 등 첨단산업의 필수 원료인 '산업가스' 사업을 미래 성장 동력으로 낙점하고 본격적인 시장 공략에 나선다. 26일 포스코에 따르면 회사는 오는 4월 전남 광양에 국내 유일의 희귀가스 풀...,https://www.ebn.co.kr/news/articleView.html?idxno=1703452,pos
2026-03-26 08:22,아시아경제,포스코,"포스코청암재단, '청암히어로즈' 첫번째 수상자로 김종원 인제고려병원...",포스코청암재단은 '청암히어로즈' 첫 번째 수상자로 김종원 강원도 인제고려병원 원장을 선정했다고 26일... 기존의 포스코청암상 봉사상이 글로벌 사회문제 해결 및 이웃사랑과 사회정의를 실천한 인사와 기관에...,https://view.asiae.co.kr/article/2026032608222584574,pos
2026-03-26 08:19,,포스코인터내셔널,"‘삐약이’ 신유빈, 2026 ITTF 월드컵 도전…만리장성에 맞선다","신유빈과 장우진 외에 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권·이상 남자)과 김나영(포스코인터내셔널), 이은혜(대한항공·이상 여자)도 월드컵에 도전장을 내밀었다.",https://isplus.com/article/view/isp202603260017,pos
2026-03-26 08:09,,포스코인터내셔널,"탁구 신유빈, 월드컵 참가 위해 모레 출국","신유빈과 장우진 외에 안재현, 오준성(이상 한국거래소), 박강현(미래에셋증권·이상 남자)과 김나영(포스코인터내셔널), 이은혜(대한항공·이상 여자)도 월드컵에 나섭니다. 특히 세계 25위 오준성은 발목 부상에서...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008492553&plink=ORI&cooper=NAVER,pos
2026-03-26 07:54,,포스코인터내셔널,"""세계랭킹 14위 도전""…신유빈, 中 마카오 월드컵서 중국 벽 재공략","여자부에서는 신유빈과 함께 김나영(포스코인터내셔널), 이은혜(대한항공)가 출전해 국제무대 경험을 쌓는다. 특히 세계랭킹 25위 오준성의 출전 여부는 관심사였다. 최근 발목 부상을 겪었지만, 회복세를 보이면서...",https://www.topstarnews.net/news/articleView.html?idxno=16016499,pos
2026-03-26 07:53,이데일리,포스코인터내셔널,"POSCO홀딩스, 1분기 철강 부진에도 인프라가 버텼다…목표가 49만원 유지...","포스코인터내셔널(047050)은 팜 인수합병(M&A) 효과, 세넥스 증산, 미얀마 가스전 유가 연동 수혜가 작용하며 증익이 기대된다. 포스코이앤씨는 4분기 대규모 손실 이후 정상화 구간에 진입하며 전분기 대비 2000억원...",http://www.edaily.co.kr/news/newspath.asp?newsid=02797846645387256,neg
2026-03-26 07:45,,포스코플로우,"열리는 '북극항로'‥광양항, 해상 물류 거점 도전","""철강 제품이 일부 유럽으로 가고 있는데 북극항로로 가지는 않지만 이 부분이 언젠가는 가시화돼야 하기 때문에 저희가 이번에 할 때 같이 했으면 하는 입장에서 해양진흥공사나 포스코플로우하고 협의를 진행 중에...",https://kjmbc.co.kr/NewsArticle/1511089,pos
2026-03-26 07:44,철강금속신문,포스코,"포스코퓨처엠, '무음극 리튬메탈 배터리 기술개발' 3자 협력","고영훈 금호석유화학 중앙연구소장, 홍영준 포스코퓨처엠 기술연구소장, 배창득 BEI 대표 포스코퓨처엠은 25일 포스코센터에서 금호석유화학, BEI(비이아이)와 무음극 리튬메탈 배터리 기술 공동개발을 위한 업무협약(MOU)을...",http://www.ferrotimes.com/news/articleView.html?idxno=47066,pos
2026-03-26 07:44,철강금속신문,구동모터코어,페로타임즈 손바닥뉴스 3월 25일(수),"확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화... 뉴코어 '어닝 서프라이즈' 예고… 북미 열연가 2분기 1100달러 전망 K-철강, 남아공 수출 기회 ""5배 급증""…일본...",http://www.ferrotimes.com/news/articleView.html?idxno=47062,pos
2026-03-26 07:44,철강금속신문,구동모터코어,페로타임즈 손바닥뉴스 3월 26일(목),"뉴코어, 열연코일 가격 10주 연속 인상…글로벌 상승세 고려아연 주총, 최윤범 회장 '경영권 방어' vs 영풍... 확대…구동모터코아 1000만 체제 [분석] 中 철강 수급 '엇박자'…감산에도 재고 급증 ""수요 부진 심화...",http://www.ferrotimes.com/news/articleView.html?idxno=47085,pos
