날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 19:44,,포스코,냉난방 에너지 최대 25% 줄인다… 포스코이앤씨 '에코 세이버' 선봬,"가운데, 포스코이앤씨가 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 본격 선보인다. '에코 세이버'는 포스코이앤씨가 지난해 경동나비엔, 서울대...",https://www.hidomin.com/news/articleView.html?idxno=715838,pos
2026-08-03 19:34,,포스코,"포스코이앤씨, '에코 세이버' 상용화···""공동주택 냉난방 에너지 절감...",포스코이앤씨가 전국적인 폭염과 열대야 속에서 공동주택 냉난방 에너지를 대폭 줄일 수 있는 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 시장에 선보인다. 3일 포스코이앤씨에 따르면 '에코...,https://www.ngonews.kr/news/articleView.html?idxno=234474,pos
2026-08-03 19:33,,포스코퓨처엠,길어지는 이차전지주 부진…전기차 캐즘(일시적 수요 정체)에 목표가 줄...,하나증권은 포스코퓨처엠에 대해 전기차 판매 부진으로 양극재 출하량의 장기 실적 가시성이 낮아졌다며 목표주가를 기존 29만4000원에서 17만1000원으로 41.8% 내렸다. 다만 현재 주가에서 추가 상승 여력이 크다고...,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260804.22010000620,pos
2026-08-03 19:02,경북일보,포스코,"포스코이앤씨, 냉난방 자동제어 '에코 세이버' 상용화…에너지 절감 강...",전국적인 폭염과 열대야가 이어지며 냉방 사용이 급증하는 가운데 포스코이앤씨가 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화해 시장에 본격 선보인다. '에코 세이버'는 포스코이앤씨가 지난해...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4080164,pos
2026-08-03 19:00,,포스코인터내셔널,[청와대 키노트] 노동자 출신 정상의 '브로맨스'…남미에서 넓힌 시장과...,"포스코인터내셔널은 희토류 공급망 협력에 나서고, 한국항공우주산업은 브라질의 엠브라에르와 민항기·항공우주 분야의 전략적 협력을 확대하기로 했고요. SK바이오팜은 브라질 제약사와 인공지능 기반 디지털 헬스케어...",https://news.bbsi.co.kr/news/articleView.html?idxno=4098534,pos
2026-08-03 18:52,,포스코 전기로,"[위클리오늘] 현대제철, 한국마사회 소식(8.3)","현대제철은 실적 부진에도 포스코와 함께 미국 루이지애나주에 추진 중인 연산 270만톤 규모 전기로 일관제철소 건설을 계획대로 진행할 방침이라고 밝혔다. 하반기에는 AI 데이터센터와 전력 인프라, 반도체 관련...",http://www.weeklytoday.com/news/articleView.html?idxno=788707,pos
2026-08-03 18:42,,포스코,흑자 전환 성공한 포스코이앤씨…하반기 원가관리·일감 확보 구슬땀,관심 포스코이앤씨가 올해 2분기 흑자 전환에 성공하며 실적 개선의 발판을 마련했다. 하반기 들어서는... 3일 업계에 따르면 포스코이앤씨는 올해 2분기 연결 기준 440억원의 영업이익을 기록했다. 지난해 같은 기간...,https://www.asiatoday.co.kr/kn/view.php?key=20260803010000597,neg
2026-08-03 18:30,대경일보,포스코홀딩스,"포스텍·KRISS, 메타표면 활용한 '구조물 진동 제어 기술' 개발","포스텍 교수는 ""진동이 이동하는 길을 설계하는 이 기술이 미래 구조물 안전 진단의 새로운 감각기관이 되길 기대한다""고 밝혔다. 이번 연구는 포스코홀딩스, 한국연구재단, 한국표준과학연구원의 지원을 받아 수행됐다.",https://www.dkilbo.com/news/articleView.html?idxno=550392,pos
2026-08-03 18:18,,포스코인터내셔널,"현대제철, AI 인프라 승부수…철강업계 새 성장축 될까",포스코인터내셔널은 LNG와 팜 사업 호조에 힘입어 분기 기준 사상 최대 영업이익을 달성했다. 철강업계는 여전히 중국발 공급과잉과 건설 경기 침체라는 과제를 안고 있다. 다만 이번 실적을 통해 AI 데이터센터와...,https://www.news2day.co.kr/article/20260803500203,pos
2026-08-03 18:10,,포스코홀딩스,"포스텍·KRISS, 메타표면으로 구조물 내부 진동 제어 기술 개발","이번 연구는 (주)포스코홀딩스(N.EX.T IMPACT) 메타표면 기반 평면광학기술 연구소와 한국연구재단 우수연구-중견연구사업, 한국표준과학연구원(KRISS) 기본사업의 지원을 받아 수행됐다.",https://www.hidomin.com/news/articleView.html?idxno=715817,pos
