날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-25 14:12,,포스코,"SK온, 포스코그룹과 리튬 구매 계약…유럽·북미 공급 역량 확대",SK온은 포스코그룹과 리튬 장기 구매 계약을 체결했다고 25일 밝혔다. SK온은 2026년부터 2028년까지 포스코그룹 아르헨티나 리튬 생산법인인 포스코아르헨티나로부터 최대 2만5000톤의 리튬을 공급받는다. 전기차 약...,https://www.etnews.com/20260225000265,pos
2026-02-25 14:10,,POSCO INTERNATIONAL,"김재원 경북지사 예비후보, 후원회장에 조용경 전 포스코엔지니어링 부...","of POSCO Engineering, overseeing large-scale projects. He also contributed to balanced national development and the creation of future cities by planning and leading the development of Songdo International City. He also...",http://www.breaknews.com/1187426,pos
2026-02-25 14:06,,포스코,"SK온, 포스코로부터 리튬 공급 받는다…원소재 경쟁력 강화",포스코그룹과 리튬 장기 구매 계약을 통해 중장기 원소재 수급 안정성과 조달 구조를 한층 고도화하겠다는... 박종진 SK온 전략구매실장과 이재영 포스코홀딩스 에너지소재사업실장 등이 참석했다. SK온은 2026년부터...,https://www.econovill.com/news/articleView.html?idxno=730922,pos
2026-02-25 14:00,뉴스웨이,포스코,"포스코이앤씨, 정비사업 전력투구…수주 확대 '사활'",포스코이앤씨가 올해 도시정비사업 수주 목표를 전년보다 30%가량 끌어올리며 '공격 경영'에 나섰다. 지난해 창사 이래 최대 수주 실적을 올린 데 이어 올해도 역대급 성과를 이어가겠다는 구상이다. 25일 포스코이앤...,https://www.newsway.co.kr/news/view?ud=2026022513313075208,pos
2026-02-25 13:58,,포스코,"포스코퓨처엠, 정기이사회 개최...사내외이사 후보 추천","포스코퓨처엠이 24일 정기이사회를 개최하고 3월 정기주주총회 사내외이사 후보 추천 안건을 의결했다. 이날 이사회는 김성진 기획지원본부장을 신규 사내이사로 추천했다. 김성진 본부장은 포스코건설 재무실장, 포스코...",https://www.wikitree.co.kr/articles/1120709,pos
2026-02-25 13:50,,포스코,"오케스트로, 포스코 '서버 가상화' 프로젝트 수주",오케스트로가 포스코가 추진하는 '서버 가상화 솔루션 도입' 사업을 수주했다고 전했다. 글로벌 솔루션의... 오케스트로는 서버 가상화 솔루션 '콘트라베이스'를 적용해 포스코에서 운영 중인 일부 가상화 기반 시스템을...,https://www.itbiznews.com/news/articleView.html?idxno=204798,pos
2026-02-25 13:48,딜라이트이슈,포스코,"공정위, 포스코이앤씨 등 건설 4개사 하도급법 위반 혐의로 제재 방침",포스코이앤씨 CI 지난해 포스코이앤씨 건설현장에서 유독 대형사고가 많았던 배후에는 하도급업체에 대한 산업안전 부당특약이 있었다는 경쟁당국의 조사 결과가 나왔다. 포스코이앤씨를 포함한 건설 4사는 산업안전...,https://www.delighti.co.kr/news/articleView.html?idxno=112074,neg
2026-02-25 13:40,,포스코,"공정위, 포스코이앤씨 등 4개 건설사 ‘산업안전 비용 전가’ 부당특약...","공정위 사무처는 포스코이앤씨, 케이알산업, 다산건설엔지니어링, 엔씨건설 등 4개사(이하 피심인들)의... 구체적으로 포스코이앤씨는 ▲건설장비 반입 이후 방호장치(후방카메라·후방경보기) 설치 비용을...",http://www.metroseoul.co.kr/article/20260225500423,pos
2026-02-25 13:34,,포스코,포스코퓨처엠 주가 5%↑…장중 25만원 터치,포스코퓨처엠(003670) 주가가 25일 장에서 강세를 보이고 있다. 장중 한때 25만원을 터치하기도 했다. 포스코퓨처엠은 25일 오후 1시 29분 현재 24만9000원에 거래중이다. 전일보다 13000원(+5.51%) 올랐다....,https://www.cbci.co.kr/news/articleView.html?idxno=557642,pos
2026-02-25 13:34,,포스코,"SK온, 포스코 조달 리튬 전기차·ESS 양극재로 사용 검토",최근 2차 BESS시장에서 물량을 과점한 SK온이 포스코그룹과 협력해 원소재 공급망을 강화한다. 양사는 24일 서울 종로구 SK온 그린캠퍼스에서 리튬 장기 구매계약을 체결했다. 올해부터 2028년까지 포스코 아르헨티나...,http://www.e2news.com/news/articleView.html?idxno=328120,pos
2026-02-25 13:31,,포스코,하도급 업체에 안전 비용 떠넘긴 포스코이앤씨 등 4개 건설사 제재,빚은 포스코이앤씨가 하도급 업체에 안전 관리 비용을 떠넘긴 것으로 밝혀졌다. 계약 과정에서 공사비를 후려친 정황도 드러났다. 공정거래위원회는 하도급법 위반 혐의를 받는 포스코이앤씨와 케이알산업...,https://www.hankookilbo.com/news/article/A2026022511060000947?did=NA,neg
2026-02-25 13:30,,포스코,전주 덕진공원에 '포스코이앤씨 정원' 조성,전주시와 포스코이앤씨가 '2026 대한민국 전주정원산업박람회 기업동행정원 조성을 위한 업무협약'을... 구체적으로 전주시는 덕진공원 내 기업동행정원이 들어설 부지를 제공하고 포스코이앤씨는 약 1억 원을 들여...,https://news.skbroadband.com/news/articleView.html?idxno=219005,pos
2026-02-25 13:28,,포스코,"공정위, 포스코이앤씨 등 4곳 심의…안전 비용 하도급에 떠넘긴 혐의",공정거래위원회가 건설공사를 하도급업체에 위탁하면서 산업안전 관련 비용과 책임을 부당하게 떠넘긴 혐의를 받는 포스코이앤씨 등 4개 건설사에 대해 심의에 착수했다. 공정위 사무처는 25일 포스코이앤씨와 케이알산업...,https://www.hani.co.kr/arti/economy/economy_general/1246470.html,pos
2026-02-25 13:25,헤럴드경제,포스코,"‘작년 5명 사망’ 포스코이앤씨, 안전비용 전가 의혹…공정위 심의 착...",잃은 포스코이앤씨를 포함해 4개 건설업체가 산업안전 대책 비용을 수급사업자에게 전가하는 등 부당한 특약을 체결한 사실이 드러나 공정거래위원회의 심판대에 올랐다. 공정위는 25일 포스코이앤씨·KR산업...,https://biz.heraldcorp.com/article/10682120?ref=naver,pos
2026-02-25 13:24,노컷뉴스,포스코,"공정위, 포스코이앤씨 등 4개 건설사 '부당특약 설정' 심의 착수","공정거래위원회는 자신들이 부담해야 할 안전관리비용 등을 전가할 수 있는 특별약관을 설정한 ㈜포스코이... 심사보고서를 송부받은 건설사는 포스코이앤씨를 포함해 ㈜케이알산업, 다산건설엔지니어링㈜, ㈜엔씨건설...",https://www.nocutnews.co.kr/news/6476147?utm_source=naver&utm_medium=article&utm_campaign=20260225012333,pos
2026-02-25 13:24,,포스코,"정당한 이유 없이 7억 깎고 계약한 포스코이앤씨 등…공정위, 심의 착수","정당한 사유 없이 최저가 입찰금액보다 현저히 낮은 금액으로 계약한 포스코이앤씨 등 4개 건설사가 공정거래위원회의 심판을 받게 됐다. 공정위는 포스코이앤씨, 다산건설엔지니어링, 엔씨건설, 케이알건설의 산업안전...",https://www.tleaves.co.kr/news/articleView.html?idxno=8908,pos
2026-02-25 13:24,글로벌이코노믹,포스코,[C-레벨 탐구 ⑥ 포스코그룹] 철강·건설·이차전지·디지털 4개축 리더...,"포스코그룹은 2024년 12월 23일, 최상위 의사 결정권자들을 대거 교체하는 대규모 인사를 단행했다. 2024년... 가장 주목할 부분은 철강·건설·이차전지·디지털 등 포스코의 4대 사업 축을 담당할 CEO들이 거의 동시에...",http://www.globalepic.co.kr/view.php?ud=20260225131805522548439a4874_29,pos
