날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-08 18:32,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 이달 13일부터 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액 현금으로 일괄...,https://www.womentimes.co.kr/news/articleView.html?idxno=100234,pos
2026-02-08 18:14,,포스코,"광주노동청, 포스코 광양제철소 점검","광주지방고용노동청은 최근 포스코 광양제철소를 방문해 노후 설비 해체 작업 현장의 안전 관리 실태를... 현장 점검에는 이 청장을 비롯해 장정호 포스코 안전환경본부장, 신재호 포스코노동조합 지부장 등 노사 관계자가...",http://www.jndn.com/article.php?aid=1770541875426914011,pos
2026-02-08 18:06,,포스코,"장인화 포스코그룹 회장 “LNG 사업, 넥스트 코어…미션 오리엔티드 AX ...","포스코그룹 회장이 “액화천연가스(LNG) 중심의 에너지 사업을 철강, 이차전지소재와 함께 그룹의 넥스트 코어로 보고 핵심 수익원으로서의 역할을 확대해 나가겠다”는 목표를 밝혔다. 장 회장은 지난 6일 서울 포스코센...",https://www.etnews.com/20260208000098,pos
2026-02-08 17:50,,포스코인터내셔널,밸류업 지수 1.23% 하락… KB금융 7% 급등에도 대형주 매물에 '털썩',"에너지 및 소재 분야에서는 SK가스, 포스코인터내셔널, 동원시스템즈, 금호석유화학이 하락했다. 전력기기 호황을 누리던 HD현대일렉트릭, LS ELECTRIC, 효성중공업, 제룡전기는 고점 차익 매물이 쏟아지며 급락했다....",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427135,neg
2026-02-08 17:17,,포스코,"협력사 거래 대금 4216억…포스코, 설 앞두고 조기지급",포스코그룹은 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4216억원 규모의 거래대금을 최대 20일 앞당겨 지급한다고 8일 밝혔다. 포스코와 포스코플로우는 거래 기업을 대상으로 오는 9일부터 13일까지...,https://www.mk.co.kr/article/11957003,pos
2026-02-08 17:10,,포스코,"포스코그룹, 설 앞두고 협력사에 거래 대금 4,216억원 조기 지급","포스코그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4,216억 원 규모의 거래 대금을... 조치다.포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3,300억 원을 조기...",https://www.kbsm.net/news/view.php?idx=507816,pos
2026-02-08 17:08,,포스코,"포스코 화성부·포항 중앙동, 설 앞두고 전통시장 장보기 행사",포스코 화성부와 포항시 북구 중앙동이 설 명절을 앞두고 전통시장을 찾아 장보기 행사를 열며 지역경제 활성화에 힘을 보탰다.포항시 북구 중앙동 자매부서인 포스코 화성부는 6일 영일대북부시장에서 설맞이 전통시장...,https://www.kbsm.net/news/view.php?idx=507692,pos
2026-02-08 17:02,아주경제,포스코,[단독] 포스코 포항제철소 2선재공장도 폐쇄 수순...인력 절반 감축,com 포스코 포항제철소 선재공장 [사진=연합뉴스] 중국발 공급과잉과 글로벌 철강 수요 둔화가 장기화되면서 포스코가 포항제철소 핵심 설비를 잇달아 멈추고 있다. 지난 2024년 포항제철소 1선재공장을 폐쇄한 데...,https://www.ajunews.com/view/20260206163438790,neg
2026-02-08 16:42,,포스코,"포스코그룹, 협력사 대금 조기 지급",포스코그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 4216억 원 규모의 거래 대금을 최대... 포스코와 포스코플로우는 거래 기업을 대상으로 오는 9~13일 총 3300억 원을 미리 지급한다고 8일 밝혔다....,https://www.sedaily.com/article/20006369?ref=naver,pos
2026-02-08 16:34,,포스코,"포스코그룹, 설 앞두고 협력사에 4216억 원 조기 지급...명절 상생 경영","포스코·포스코이앤씨·포스코플로우, 협력사 최대 20일 앞당겨 대금 지급포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 이로운넷 = 김달년 기자 포스코그룹은 설 명절을 앞두고 협력사의...",https://www.eroun.net/news/articleView.html?idxno=72838,pos
2026-02-08 15:59,,포스코,"장인화 포스코그룹 회장, 'CEO 공감토크' 성료","포스코그룹 장인화 회장이 지난 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 비전을 공유하는 자리를 가졌다. 이날...",https://www.jnilbo.com/news/articleView.html?idxno=90000022530,pos
2026-02-08 15:58,,포스코,"포스코그룹, 설명절 협력사에 거래 대금 4216억원 조기 지급","포스코·포스코이앤씨·포스코플로우, 협력사 자금난 해소위해 최대 20일 앞당겨 지급 포항·광양서 취약계층 식사 지원, 지역 전통시장 장보기 등 상생 활동 펼쳐 포스코그룹이 설 명절을 앞두고 취약계층에 '희망의...",https://www.asiatoday.co.kr/view.php?key=20260208010002731,pos
2026-02-08 15:50,,포스코,"포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기 지급",포스코 센터./포스코 포스코그룹이 설 명절을 앞두고 협력사의 자금 부담을 덜기 위해 총 4216억 원 규모의 거래 대금을 최대 20일 앞당겨 지급한다. 명절 전 자금 수요가 집중되는 시기에 거래 기업의 원활한 자금...,http://www.dtnews24.com/news/articleView.html?idxno=806767,pos
2026-02-08 15:50,동아일보,포스코플로우,"포스코-KT, 협력사 대금 조기 지급…설 앞두고 ‘상생’ 온기","포스코와 포스코플로우는 9~13일 3300억 원을, 포스코이앤씨는 2월 12일 916억 원을 조기 지급한다. 포스코그룹은 매년 설과 추석 전 거래 대금을 앞당겨 지급해 협력사의 금융비용을 낮추고 안정적 경영을 지원해 왔다....",https://www.donga.com/news/Economy/article/all/20260208/133318886/1,pos
2026-02-08 15:40,,포스코,"포스코, 신입 엔지니어 현장 전문가로 키운다",포스코인재창조원과 광양제철소가 신입 엔지니어 직원들을 직무 특화형 현장 전문가로 육성하기 위해 지난... 포스코는 이번 과정을 통해 올해 말까지 100여 명 이상의 엔지니어를 현업 전문가로 양성할 계획이며...,https://www.startuptoday.co.kr/news/articleView.html?idxno=583081,pos
