날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-11 20:52,,포스코인터,[포토] 포스코퓨처엠 기술 적용된 ESS 배터리팩,11일 오전 서울 강남구 코엑스에서 열린 '인터배터리 2026' 포스코퓨처엠 부스에 ESS 배터리팩 외함이 전시돼 있다.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2404496,pos
2026-03-11 20:44,,포스코,[포토] 포스코퓨처엠의 배터리팩,11일 오전 서울 강남구 코엑스에서 열린 '인터배터리 2026' 포스코퓨처엠 부스에 배터리팩이 전시돼 있다.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2404494,pos
2026-03-11 20:44,,포스코인터내셔널,"경북도, 청년 무역사관학교 14기 교육생 72명 선발","올해는 해외 무역 탐방 인원을 대폭 확대(12명→24명)한다.포스코인터내셔널 등 국내 유수의 종합상사와 연계한 체험형 견학, 지역 최대 취업박람회 등 취업 프로그램도 연계 지원한다.2013년부터 시작한...",https://www.ksmnews.co.kr/news/view.php?idx=594367,pos
2026-03-11 20:40,,포스코,"포스코""하청노조와 교섭할 것""..노란봉투법 시대 도래","법 시행 첫날, 포스코가 사내 하청 노조의 교섭 요구를 공고하며 전국적인 주목을 받고 있습니다. 이재명... ◀ 리포트 ▶ ""진짜 사장인 포스코가 나와야 한다."" 하청 노동자들과의 교섭에 포스코가 직접 나서야 한다는 것이...",https://kjmbc.co.kr/NewsArticle/1508800,pos
2026-03-11 20:38,,포스코인터,‘글로벌 배터리 허브도시 포항’ 인터배터리서 기술 홍보,"에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장상길 포항시장 권한대행은 “이번 인터배터리 2026 참가를 통해 포항의 이차전지 산업...",https://www.ksmnews.co.kr/news/view.php?idx=594520,pos
2026-03-11 20:36,,포스코,"[포토] 포스코퓨처엠, 인터배터리 2026 참가",포스코퓨처엠이 '인터배터리 2026'에 참가해 미래 사물배터리(BoT) 시대를 이끌 혁신 양·음극재 기술을 선보인다. 사진은 11일 오전 서울 강남구 코엑스에서 열린 '인터배터리 2026' 행사장에 마련된 포스코퓨처엠...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2404493,pos
2026-03-11 20:30,대경일보,포스코,'노란봉투법' 시행 첫날…포스코 등 원청 교섭 요구,"▲ 포스코 전경. 포스코 제공 개정 노동조합법 2·3조, 이른바 '노란봉투법' 시행 첫날 하청 노동조합들의 원·하청 교섭 요구가 전국적으로 이어진 가운데 포항의 포스코가 교섭 요구 사실을 공고한 원청 사업장에...",https://www.dkilbo.com/news/articleView.html?idxno=536754,pos
2026-03-11 20:30,,포스코인터,포항 이차전지 소재 기업들 '인터배터리'서 기술력 뽐내,열리는 '인터배터리 2026'에 참가해 기념촬영을 하고 있다. 포항시 제공 포항시는 경상북도와 11일부터... 또한 포항 이차전지 산업을 선도하는 에코프로와 포스코퓨처엠도 대규모 단독부스로 참가해 차세대 배터리 소재...,http://www.hidomin.com/news/articleView.html?idxno=611981,pos
2026-03-11 20:12,,포스코,"포스코퓨처엠, '미래 BoT 시대' 이끌 첨단 배터리 소재 대거 선봬",현대경제신문 박명섭 기자 | 포스코퓨처엠이 11일부터 13일까지 서울 코엑스에서 열리는 '인터배터리 2026... 지속가능 공급망 존에서는 포스코그룹의 전주기 공급망과 저농도 염호용 직접리튬추출법(DLE) 공정...,http://www.finomy.com/news/articleView.html?idxno=251244,pos
2026-03-11 19:54,,포스코,"포스코퓨처엠, BoT시대 이끌 배터리 산업 주도권 선점 나선다",11일 서울 코엑스에서 열린 '인터배터리 2026 미래 BoT'전시회 장내 포스코퓨처엠 부스에 몰린 내방객들 . 포스코퓨처엠 제공 포스코퓨처엠이 인터배터리 2026에서 미래 BoT에서 시대를 이끌 혁신 양·음극재 기술과...,http://www.hidomin.com/news/articleView.html?idxno=611945,pos
2026-03-11 19:47,,포스코인터,"엄기천 배터리협회장 ""전기차 넘어 ESS·방산으로 영토 확장해야""",""" 엄기천 한국배터리산업협회장(포스코퓨처엠 대표)은 11일 서울 삼성동 코엑스에서 열린 국내 최대 배터리 전시회 '인터배터리 2026' 개막식에서 전기차 캐즘(일시적 수요 정체)을 돌파할 해법으로 이같이 강조했다....",https://www.hankyung.com/article/202603114887i,pos
2026-03-11 19:46,,포스코,[2025실적] '어닝 쇼크' 포스코 장인화 연봉 70% 셀프 인상,포쓰저널 김지훈 기자 장인화 포스코그룹 회장./사진=포스코홀딩스 지난해 극심한 실적 부진을 보인 포스코홀딩스 장인화 회장이 자신의 연봉은 대폭 인상한 것으로 나타났다. 11일 포스코홀딩스 2025년...,http://www.4th.kr/news/articleView.html?idxno=2108928,pos
2026-03-11 19:34,뉴스웨이,포스코인터,인터배터리 달군 '꿈의 전고체'…韓 배터리·소재 '기술 총출동'[인터배...,"국내 배터리 3사와 소재 기업들은 국내 최대 배터리 행사 '인터배터리2026'에서 전고체 배터리 기술 개발과... 이날 엄기천 포스코퓨처엠 대표 겸 한국배터리산업협회 회장도 전고체 배터리에 대해 ""K-배터리가 중국을...",https://www.newsway.co.kr/news/view?ud=2026031117551661755,pos
2026-03-11 19:30,대경일보,포스코인터,"포항시, 인터배터리 2026 참가…이차전지 산업 경쟁력 홍보","에코프로와 포스코퓨처엠, KRST대한동방·뉴테크에너지·프렘투 등 지역 기업 홍보관을 찾아 이차전지 기술과 제품 동향을 살폈다. 장 권한대행은 ""이번 인터배터리 2026 참가를 통해 포항 이차전지 산업의 경쟁력과 지역...",https://www.dkilbo.com/news/articleView.html?idxno=536745,pos
