날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-24 04:15,뉴스핌,희토류,"베선트 ""미·중 무역휴전 연장 또는 더 큰 규모의 합의 검토 용의""","양측은 관세와 수출통제 등 무역 갈등을 완화하기 위한 일련의 조치에 합의했으며, 미국의 대중 관세 완화와 중국의 희토류 공급, 미국산 농산물 구매, 펜타닐 대응 등이 주요 내용에 포함됐다. 베선트 장관은 앞서 허...",https://www.newspim.com/news/view/20260924000010,neg
2026-09-24 04:11,SBS,핵심광물,"이 대통령 ""트럼프와 군함 건조 협력 논의…실제적 성과 기대""","(SMR·핵융합·재생에너지·양자·우주항공·바이오·소부장·핵심광물 육성)도 추진 중""이라고 소개했습니다. 또, ""반도체 생산 거점을 확장해 5년 안에 메모리 생산 능력을 두 배로 늘리고 어떤 충격에도 흔들리지 않는...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008768553&plink=ORI&cooper=NAVER,pos
2026-09-24 03:20,mydaily,[속보],"[속보] '미투 촉발' 와인스타인, 성폭행 재심서 징역 15년 선고…""난 결...",할리우드의 거물 제작자 하비 와인스타인(74)이 2006년 방송 프로그램 '프로젝트 런웨이(Project Runway)'의 전 제작 보조원 미리엄 헤일리를 성폭행한 혐의로 징역 15년형을 선고받았다. 23일(현지시간) 뉴욕포스트 등 외신에...,https://www.mydaily.co.kr/page/view/2026092403193199640,pos
2026-09-24 03:08,연합뉴스TV,[속보],"[속보] 젤렌스키 ""러 전쟁 중 생포한 북한군 포로, 한국에 보내""","젤렌스키 ""러 전쟁 중 생포한 북한군 포로, 한국에 보내"" #북한군포로",http://www.yonhapnewstv.co.kr/news/AKR202609240307209ec,pos
2026-09-24 03:05,연합뉴스,[속보],"[속보] 젤렌스키 ""러 전쟁 중 생포한 북한군 포로, 한국에 보내""",,https://www.yna.co.kr/view/AKR20260924005500109?input=1195m,pos
2026-09-24 02:22,아시아경제,핵심광물,뉴욕서 '30분' 극적 韓美회담 마친 李…멕시코 국빈방문,"24일 클라우디아 셰인바움 대통령과 정상회담을 갖고 교역·투자와 에너지·핵심광물 공급망, AI·디지털, 항공우주, 방산 협력을 논의한다. 25일에는 비즈니스포럼과 K-엑스포를 찾아 이번 순방의 경제외교 외연을 중남미로...",https://view.asiae.co.kr/article/2026092400520806306,pos
2026-09-24 02:18,뉴데일리,희토류,"트럼프, 시진핑에 레드카펫 … 화려한 의전 뒤 '美中 갈등 관리'","로이터 통신은 이번 회담에서 두 정상이 11월 10일 종료 예정인 관세 휴전의 연장과 희토류, 대만, 이란, 인공지능(AI) 등을 주요 의제로 다룰 것으로 전망했다. 반면 핵심 갈등의 상당 부분은 이번 회담에서 다루기 어렵다는...",https://www.newdaily.co.kr/site/data/html/2026/09/24/2026092400002.html,neg
2026-09-24 02:07,국민일보,[단독],[단독] 전기차 완충하면 몇 ㎞나 갈까… 美 기준 따르다 14년 만에 검증,추석 귀성길처럼 장거리를 달릴 때 전기차 운전자가 가장 신경 쓰는 숫자는 ‘1회 충전 주행거리’다. 그런데 이 수치를 산출하는 데 쓰이는 보정계수는 국내 전기차 시험자료로 검증한 적이 없는 것으로 나타났다. 2012년...,https://www.kmib.co.kr/article/view.asp?arcid=9000017070&cp=nv,pos
2026-09-24 01:56,세계일보,포스코인터내셔널,"고개 숙인 신유빈, 일본에 무릎 꿇은 한국 탁구… 아쉬운 동메달 [아시...",이어 주천희(삼성생명)도 하리모토 미와를 상대로 0-3(7-11 8-11 9-11)으로 물러났다. 마지막 주자 김나영(포스코인터내셔널)도 나가사키 미유에게 0-3(8-11 9-11 7-11)으로 패하면서 한국은 끝내 반격의 실마리를 찾지 못했다.,http://www.segye.com/newsView/20260924500575?OutUrl=naver,pos
2026-09-24 01:42,동아일보,포스코,"[단독]포스코, 잭니클라우스GC 매각 착수… 골프장 최고가 깰지 관심",포스코그룹이 수도권 회원제 골프장인 ‘잭니클라우스골프클럽(GC)’ 매각에 본격 착수했다. 그룹의... 23일 재계에 따르면 포스코그룹은 최근 매각자문사를 딜로이트안진으로 선정하고 매각 절차에 들어갔다....,https://www.donga.com/news/Economy/article/all/20260923/134729900/2,pos
