날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-03 08:44,연합뉴스,포스코,"하나증권 ""포스코퓨처엠, 전기차 부진에 실적 가시성 약화""","하나증권은 3일 포스코퓨처엠에 대해 전기차 판매 부진으로 양극재 출하량의 장기 실적 가시성이... 포스코퓨처엠의 현 주가는 전 거래일(지난달 31일) 종가 기준 13만7천700원이다. 김현수 하나증권 연구원은 ""전기차...",https://www.yna.co.kr/view/AKR20260803022800008?input=1195m,pos
2026-08-03 08:31,,포스코인터내셔널,7월 31일 주식시장 주요공시,"74억원(전년대비 적자지속) ▶포스코인터내셔널, 보통주 1주당 1,480원(시가배당률 2.9%) 현금배당(중간배당) 결정(배당기준일:2026-08-18) ▶대한제강, 2026년2분기 연결기준 매출액 3,877.27억원...",https://www.catchnews.kr/news/articleView.html?idxno=126847,neg
2026-08-03 08:27,,포스코홀딩스,"포스텍, 금속 구조물 내부 진동 모드 구분·에너지 집중 기술 개발","한편, 이번 연구는 포스코홀딩스(N.EX.T IMPACT) 메타표면 기반 평면광학기술 연구소, 한국연구재단 우수연구-중견연구사업, KRISS 기본사업(시설물 지능형 모니터링의 가용성 혁신을 위한 디지털 안전 측정 기술 개발)의...",https://www.etnews.com/20260803000017,pos
2026-08-03 08:08,이투데이,포스코인터내셔널,포스코인터내셔널 복지나눔...광양시 취약계층 기금 전달,이투데이=호남취재본부 한승하 기자 | 전남 광주특별시광양시는 포스코인터내셔널로부터 3억 원의 농어촌상생협력기금을 지원받아 지역 주민들의 복지 향상에 나선다. 광양시는 최근 포스코인터내셔널로부터 지역 상생과...,https://www.etoday.co.kr/news/view/2610170,pos
2026-08-03 07:57,,포스코,"포스코퓨처엠, 전기차 판매 부진에 실적회복 더뎌…목표가↓-하나",하나증권은 포스코퓨처엠에 대해 전기차 판매 부진이 지속되는 등 실적 회복 신호가 부족하다며 목표주가를 17만1000원으로 하향 조정한다고 3일 밝혔다. 기존 목표가는 29만4000원. 포스코퓨처엠의 올해 2분기 연결...,https://www.mt.co.kr/stock/2026/08/03/2026080307543075287,pos
2026-08-03 07:30,,포스코,'기술 격차 입증' 배터리 소재 주권 세운 포스코퓨처엠,[편집자주] 포스코퓨처엠 음극재 세종공장./포스코퓨처엠 | 서울=한스경제 김종효 기자 | 전기차와 대규모 에너지저장장치(ESS)의 성능을 결정짓는 출구는 셀 내부에서 일어나는 리튬 이온의 정교한 이동에 달려 있다. 니켈...,http://www.hansbiz.co.kr/news/articleView.html?idxno=852522,pos
2026-08-03 07:20,데일리한국,포스코이앤씨,[30조 목동 패권전-⑤GS건설] '자이' 광폭 행보…12단지 굳히고 2·11단지...,조합이 지난 15일 개최한 현장설명회에는 △GS건설 △대우건설 △포스코이앤씨 △IPARK현대산업개발 등 4개사가 참석했다. 조합은 오는 31일 입찰을 마감할 예정이다. 1군 건설사들을 중심으로 이곳 시공권에 관심을...,https://daily.hankooki.com/news/articleView.html?idxno=1391717,pos
2026-08-03 07:02,,포스코,"[더벨][건설리포트] '2분기 흑전' 포스코이앤씨, 플랜트 원가관리 과제","포스코이앤씨가 올해 1분기에 이어 2분기에도 흑자를 이어갔다. 다만 사업 부문별 실적은 뚜렷하게... ◇엇갈린 사업부문별 실적, 영업익 970억 30일 금융감독원 전자공시시스템에 따르면 포스코이앤씨는 올해 2분기...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301614557160102216,pos
2026-08-03 07:02,인베스트조선,포스코인터내셔널,[Invest]연간 목표 달성 멀어진 DCM 강자들…외화채서 돌파구 찾나,"지난해 연간 발행액의 3분의 2를 반년 만에 채운 수준이다.외평채와 산업은행·수출입은행 등 공적 발행이 시장을 받친 가운데 포스코와 포스코인터내셔널, 네이버, LG에너지솔루션, SK온, 대한항공 등 민간기업도 외화채...",https://www.investchosun.com/site/data/html_dir/2026/08/01/2026080180023.html,pos
2026-08-03 07:02,,포스코인터내셔널,"[더벨][IR Briefing] 포스코홀딩스, 리튬 수익화 첫발…9분기 만에 이차...","포스코의 별도 기준 영업이익은 약 2700억원으로 전분기보다 600억원 증가했고, 포스코인터내셔널도 미얀마·호주 가스전과 인도네시아 팜 사업의 이익 증가에 힘입어 분기 기준 최대 영업이익을 기록하며 그룹 실적...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607301416432520105491,pos
2026-08-03 07:02,스마트투데이,포스코퓨처엠,[기자수첩] 주가 폭락보다 더 억울한 2차전지·태양광 유상증자의 배신,"삼성SDI와 포스코퓨처엠을 시작으로 SKC, 한화솔루션, 에코프로비엠 등이 뒤를 이었다. 시장 반응은 대체로 차가웠다. 삼성SDI 2조원 조달 계획은 최종 1조6500억원으로 쪼그라들었다. 한화솔루션이 최초 2조4000억원으로...",https://www.smarttoday.co.kr/ko-kr/articles/109944,pos
2026-08-03 07:01,,포스코이앤씨,원가율 개선으로 대형사 6곳 영업익 53% 증가…매출 줄어도 수익성 좋아...,포스코이앤씨도 매출은 5.2% 줄어든 1조 7690억 원이었지만 지난해 2분기 91억 원 적자에서 올해 440억 원 흑자로 돌아섰다. 오는 4일 실적을 발표하는 대우건설은 매출 2조 411억 원으로 10.2% 줄어드는 대신 영업이익은...,https://www.sedaily.com/article/20074885?ref=naver,pos
2026-08-03 07:00,,리엘리먼트,"희토류, 캐는 나라보다 잇는 나라가 이긴다 [기자수첩-산업]",포스코의 미국 파트너사 리엘리먼트도 최근 국방부로부터 별도 자금을 지원받았다. 그리고 내년 1월부터는 국방 조달 규정에 따라 중국산 희토류를 아예 못 쓴다. 마감 시한이 걸리면 다들 뛰기 시작하는 법이다. 그래서...,https://www.dailian.co.kr/news/view/1673146/?sc=Naver,pos
2026-08-03 06:46,,포스코인터내셔널,"POSCO홀딩스, 판가 인상 속 자회사 호조 '호실적'…""리튬 2단계 준공에 ...",인프라 부문은 포스코인터내셔널 에너지 및 소재 부문 실적 개선과 포스코이앤씨의 수익성 정상화 영향이 있었다. 이차전지 소재는 영업이익 410억으로 흑자전환에 성공했다. 포스코퓨처엠의 음극재 판매 정상화와...,http://www.newsprime.co.kr/news/article.html?no=742365,pos
2026-08-03 06:40,대한경제,포스코이앤씨,"실크로드시앤티, 친환경 특수 콘크리트 기술 인증",넉넉한 타설 시간을 확보하는 만큼 시공 편의성을 극대화하고 작업 지연 시 발생하기 쉬운 구조적 결함도 방지해준다.포스코이앤씨 서초 서리풀 복합개발 등 국내 대규모 프로젝트에 다수 적용되며 기술 검증을 마쳤으며...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607311325309620330,neg
2026-08-03 06:38,,포스코홀딩스,"코스피·코스닥 전 거래일(31일) 주요공시는?...녹십자, 2분기 영업이익...","2%↓ ▲ 삼성증권, 키움증권[039490] 목표가 하향하면서도 ""절대적 저평가"" ▲ 한투증권 ""아모레퍼시픽[090430] 2분기 호실적…목표주가↑"" ▲ 키움증권[039490] ""포스코홀딩스 목표가 하향…리튬 가격...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=473654,pos
2026-08-03 06:34,,포스코이앤씨,건설사 체급표 바뀌었다…정비사업 수주전 새 판 짤까,지난해 7위와 8위를 기록했던 포스코이앤씨와 롯데건설은 올해 순위가 서로 뒤바뀌었다. SK에코플랜트와 IPARK현대산업개발은 각각 9위와 10위를 유지하며 지난해와 같은 순위를 유지했다. 이처럼 상위권 순위에 변화가...,https://www.dailian.co.kr/news/view/1673156/?sc=Naver,pos
2026-08-03 06:22,대한경제,포스코이앤씨,"""탄소관리가 수주 경쟁력""…팔걷은 건설사","대우건설, 데코콘 현장 적용 확대 포스코이앤씨, 포스멘트 적용 중 DL이앤씨는 협력사 전동화 검토 현대건설, 협력사 배출 관리 지원 [대한경제=김수정 기자] 대형건설사들이 가격과 품질, 납기 중심이던 공급망 관리를...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202607311018369080310,pos
2026-08-03 06:06,,포스코인터내셔널,"[N2 모닝 경제 브리핑-8월 3일] 美 증시, 아마존 훈풍에 3대 지수 상승…...",처분 예정일 2027년 1월 31일 - 효성 ITX : 1주당 150원 현금배당 결정 - 포스코인터내셔널 : 보통주 1주당 1480원 현금배당 결정 - 신송홀딩스 : 1억6520억원 규모 자기주식 취득 결정 - 대우건설...,https://www.news2day.co.kr/article/20260802500017,pos
