날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-27 05:10,,포스코 노조,자동차-조선-철강 연쇄파업 위기…현대차·HD현중 이어 포스코까지,"포스코노조는 기본급 7.1% 인상과 격려금 600%, 우리사주 50주, 명절상여금 200% 지급 등을 요구하고 있다. 회사는 목표 영업이익 달성을 조건으로 기본급 1.2% 인상과 격려금 200만원 지급 등을 제시했다. 노조는 당장...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5044324,pos
2026-07-27 05:01,,포스코 전기로,"[열린송현] 멈춘 원전, 월성 1호기 되살려야할 때","포스코는 연간 약 7000만 톤의 온실가스를 내뿜는 국내 최대 배출 기업으로, 전기로 확대와 수소환원제철로 탈탄소 전환을 추진하고 있다. 이 방식은 막대한 전기를 요구한다. 게다가 유럽연합(EU)의 탄소국경조정제도가...",https://www.sedaily.com/article/20071895?ref=naver,pos
2026-07-27 05:00,,포스코퓨처엠,"[주간경제전망]삼성전자·SK하이닉스, 2분기 성적표 뜬다",삼성전자 외에도 ▲키움증권(오전 10시) ▲포스코퓨처엠(오후 1시) ▲삼성전기(오후 1시30분) ▲삼성SDS·삼성SDI·대한조선(오후 2시) ▲POSCO홀딩스(오후 3시) ▲LG전자·SK이노베이션·케이뱅크·SK아이이테크놀로지...,https://www.sidae.com/article/2026072415561064800,pos
2026-07-27 05:00,이투데이,포스코 노조,"포스코 노조, 숭어가 뛰니 망둥어도 뛰나 [노트북 너머]","포스코 노조의 올해 임단협 요구안은 아쉬움을 남긴다. 기본급 7.1% 인상과 격려금 600%, 우리사주 50주, 임금 5년 치 자연 상승분 적용, 명절상여금 200% 지급 등을 요구했다. 회사 추산으로는 총 1조4000억원의 재원이 필요한...",https://www.etoday.co.kr/news/view/2607166,pos
2026-07-27 00:07,,알래스카 LNG,""" 전국 지자체 경쟁시대, 국가 미래 사업에 정부 지원 움직여""","지난 알래스카 회담에서 보았듯 미국과 러시아의 이해관계는 일치한다. 가스 등 에너지 수출과 북극항로라는... 지난 의원 시 삼척 LNG기지를 유치할 당시에도 언젠가 북한에 전력을 보내야 하게 된다면, 최단기간에 보낼...",https://www.kado.net/news/articleView.html?idxno=2063209,pos
2026-07-27 00:02,,포스코 노조,‘58년 무파업’ 포스코 노사 협상 시험대...임단협 교섭 결렬이 포항경...,"현재 포스코 노조 조합원 수는 약 9000명으로 추정된다. 전체 직원 1만7000여 명의 절반을 웃도는 규모로, 파업이 현실화될 경우 생산 현장에 미치는 영향은 적지 않을 것으로 예상된다. 포스코는 1968년 포항종합제철로...",https://www.kbmaeil.com/article/20260726500340,neg
2026-07-26 23:02,,포스코,영일만 바다와 포스코 야경 한눈에… 포항 해오름대교 전망대 문 연다,"탁 트인 영일만 해상 풍광은 물론, 야간에는 형산강과 어우러지는 포스코 전경을 한눈에 담을 수 있어 지역을 대표하는 야경 명소로 자리매김할 전망이다. 시민과 관광객의 접근성을 높이기 위해 이동 경로도 다변화했다....",https://www.getnews.co.kr/news/articleView.html?idxno=876086,pos
2026-07-26 22:12,,포스코,"포항시, 해오름대교 전망대 개방…영일만 및 POSCO 야경 명소 기대","낮에는 푸른 영일만 바다와 도심 전경을, 야간에는 형산강 수면 위로 펼쳐지는 포스코(POSCO)의 야경을 감상할 수 있어 지역을 대표하는 해양 관광 명소가 될 것으로 기대된다. 전망대는 교량 하부 기준 22m에서 28m 사이...",https://www.sentv.co.kr/article/view/sentv202607260033,pos
2026-07-26 21:44,,포스코홀딩스,"[코스피 시대, 미국서 TK경제의 길을 묻다 ①] 9,000 넘은 증시, TK는 왜...",지난 6월 말 기준 대구경북 상장사 중 시총 1위에 올랐던 포스코홀딩스의 시가총액은 지난 24일 현재 24조8천26억원이다. 같은 날 삼성전자 시총의 약 1.70% 수준이다.국내 증시가 활기를 띠고 있지만 자본은...,https://www.yeongnam.com/web/view.php?key=20260726026208226,pos
2026-07-26 21:24,,포스코인터내셔널,"경북도, 청년 무역 인재 72명 배출","경북도는 수료 후에도 ㈜포스코인터내셔널과 연계한 직무 실습, 무역·어학 자격증 취득 지원, 채용박람회 참가 등 취업 연계 지원을 이어갈 계획이다. 청년무역사관학교는 지역 기업에 필요한 무역 전문 인력을...",https://www.idaegu.co.kr/news/articleView.html?idxno=554904,pos
2026-07-26 20:00,,포스코 노조,"노란봉투법 시행 4개월… 기준 모호, 현장 혼란·노사 갈등 지속","민주노총 소속 노조가 포스코에 낸 교섭 요구안은 무려 39개에 이른다. 노봉법 해석지침은 원청의 사용자성 판단, 단체교섭 범위 등을 설명하는 정부의 공식 판정 기준이다. 산업현장의 혼란을 줄이기 위해서라도 정부와...",https://www.hidomin.com/news/articleView.html?idxno=714773,neg
2026-07-26 18:00,,포스코DX,"[IT서비스 보안점검]⑤ CJ올리브네트웍스, 관제·공격표면 관리에 투자",2025년 국내 주요 IT서비스 기업의 IT 인력 대비 정보보호 인력 비중은 △포스코DX 21.2% △삼성SDS 13.5% △CJ올리브네트웍스 12.3% △롯데이노베이트 10.4% △LG CNS 8.6% 순이었다. CJ올리브네트웍스는 포스코DX와...,https://www.bloter.net/news/articleView.html?idxno=668866,pos
2026-07-26 17:56,대경일보,포스코,"포항시, 해오름대교 전망대 개방…영일만 및 포스코 야경 명소 기대","낮에는 푸른 영일만 바다와 도심 전경을, 야간에는 형산강 수면 위로 펼쳐지는 포스코(POSCO)의 야경을 감상할 수 있어 지역을 대표하는 해양 관광 명소가 될 것으로 기대된다. 전망대는 교량 하부 기준 22m에서 28m 사이...",https://www.dkilbo.com/news/articleView.html?idxno=549636,pos
2026-07-26 17:50,,포스코인터내셔널,"경북도, 청년무역사관학교 제14기 수료식…무역전문인력 72명 배출","경북도는 수료 이후에도 ㈜포스코인터내셔널과 연계한 직무실습을 비롯해 무역·어학 자격증 취득 지원, 채용박람회 참가 등 다양한 취업 연계 프로그램을 운영해 청년들의 지역 정착과 취업을 지원할 계획이다....",https://www.gukjenews.com/news/articleView.html?idxno=3646475,pos
