날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-05 18:08,아주경제,포스코 노조,"포스코 노사, 단체교섭 조정기간 연장…18일까지 집중교섭","만약 이때 조정 중지 결정이 내리면서 포스코노조는 쟁의권을 확보한다. 김성호 포스코노조 위원장은 ""사측은 대한민국 1등 철강사에 걸맞은 책임 있는 최종안을 제시해야 한다""며 ""마지막까지 대화의 책임을...",https://www.ajunews.com/view/20260805173427552,pos
2026-08-05 18:04,,포스코이앤씨,매출은 줄고 수주는 늘었다···건설사들이 '몸집'보다 '이익' 택한 이...,포스코이앤씨는 440억원의 영업이익을 기록하며 적자에서 흑자로 전환했고 매출은 1조7690억원으로 5.2% 줄었다. HDC현대산업개발도 매출은 9146억원으로 21.4% 감소했지만 영업이익은 1227억원으로 52.9% 늘었다....,https://www.womaneconomy.co.kr/news/articleView.html?idxno=256959,pos
2026-08-05 18:00,,포스코,"[사람&스토리]이상휘 포스코 광양제철소 노재그룹 파트장 ""후배들 자부...","""현장에서 흘린 땀은 결국 기술이 되고, 그 기술은 후배들에게 남아야 합니다."" 이상휘 포스코 광양제철소 노재그룹 파트장이 현장직 최고의 영예인 포스코 명장에 선정되는 영예를 안으며 눈길을 끈다. 포스코는 지난...",https://www.namdonews.com/news/articleView.html?idxno=919175,pos
2026-08-05 18:00,,포스코 노조,"포스코 노사, 임단협 18일까지 연기",앞서 포스코 노조는 지난달 8~9일 조합원을 대상으로 쟁의행위 찬반투표를 실시해 가결했다. 중노위가 향후 조정 중지 결정을 내릴 경우 노조는 합법적인 쟁의행위에 나설 수 있는 요건을 갖추게 된다. 앞서 노조는...,http://www.srtimes.kr/news/articleView.html?idxno=209240,neg
2026-08-05 17:58,,포스코 노조,"포스코 노사, 중노위 권고 수용해 조정기간 연장",임금과 단체협약 교섭에서 이견을 좁히지 못한 포스코 노사가 조정 기간을 늘려 협상을 이어가기로... 최종 회의에서도 합의하지 못해 조정 중지 결정이 내려지면 노조는 쟁의 절차를 밟을 수 있게 됩니다.,https://www.tbc.co.kr/news/view?pno=20260805154643AE03488&id=209367,neg
2026-08-05 17:50,대경일보,포스코 노조,"철강 위기 속 엇갈린 노사…현대제철은 타결, 포스코는 조정 연장",반면 포스코 노사는 임금과 성과급 등을 둘러싼 이견을 좁히지 못한 채 중앙노동위원회 조정을 이어가고 있다. 조정 기간은 오는 18일까지 연장됐다. 회사는 노조 요구안을 모두 수용할 경우 추가 부담이 약 1조4천억원에...,https://www.dkilbo.com/news/articleView.html?idxno=550633,pos
2026-08-05 17:48,,포스코,"포스코 컴퓨터수리봉사단, 상대동 지역아동센터에 사랑의 PC 전달",포스코 컴퓨터수리봉사단이 직접 조립한 컴퓨터를 지역아동센터에 전달하며 교육환경 개선에 힘을 보탰다. 포항시 남구 상대동 행정복지센터는 지난 4일 행정복지센터에서 포스코 컴퓨터수리봉사단의 '사랑의 PC 나눔...,https://www.hidomin.com/news/articleView.html?idxno=716132,pos
2026-08-05 17:44,MTN,포스코이앤씨,"'회사채 만기 도래' 건설사들, CB·신종자본증권으로 '버티기'",포스코이앤씨는 4000억원 규모의 신종자본증권을 발행해 채무상환에 활용할 계획입니다. 금호건설도 부채비율 개선 등 재무건전성 강화를 위해 300억원 규모 신종자본증권을 발행했습니다.건설사들이 잇달아 CB나...,https://news.mtn.co.kr/news-detail/2026080516170422006,pos
2026-08-05 17:40,대한경제,포스코인터내셔널,GS칼텍스도 2분기 깜짝 실적 예약…정제마진 증가ㆍ윤활유 특수,최근 발간한 지속가능성보고서에서 포스코인터내셔널과 공동 투자한 인도네시아 합작법인의 바이오 원료 정제시설을 준공했다고 밝혔다. 자회사 GS바이오는 바이오디젤을 넘어 바이오 선박유(BMF) 상용화도...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202608051324043660885,pos
2026-08-05 17:38,,포스코 전기로,"주요 철강사 전기료 부담, 실적 반영 현실화…“글로벌 경쟁력 위한 요...","업계에 따르면, 주로 전기로를 보유하고 있는 현대제철은 전기요금으로 매해 1조원가량을 지출해 왔으며, 고로 중심이자 전력을 자가발전으로 일부 조달하고 있는 포스코마저도 매해 5000억원 안팎의 전기요금을...",https://www.kukinews.com/article/view/kuk202608050190,pos
2026-08-05 17:38,,포스코 노조,"포스코 '58년 무분규' 갈림길…조정 연장, 18일까지 최종 담판","포스코 관계자는 ""노조가 국내 철강산업이 직면한 어려운 경영여건을 무겁게 받아들여 위기 국면을 함께 극복해나갈 수 있는 방안을 모색하는 데 동참하도록 노력하겠다""고 말했다. [신아일보]",https://www.shinailbo.co.kr/news/articleView.html?idxno=5048429,pos
2026-08-05 17:38,,포스코DX,대형주도 종가 급등락 … '동시호가주의보',"5월에는 카카오페이와 SK아이이테크놀로지, 후성이 지정됐고 6월에는 KT·두산·현대건설·한전KPS·한전기술·포스코DX가 명단에 올랐다. 7월에도 삼성카드·한국항공우주·제일기획·에스원·에스엘 등이 종가 급변...",https://www.mk.co.kr/article/12117883,pos
2026-08-05 17:36,,포스코 노조,양대 철강사 노사 협상 희비 갈렸다 : 현대제철 임단협 마무리 짓고 포...,"김성호 포스코노조 위원장은 ""회사는 위기를 이유로 노동자와 지역사회 희생만 요구할 것이 아니라 철강산업과 지역경제가 함께 살아날 수 있는 책임 있는 결단을 내려야 한다""고 말했다.",https://www.huffingtonpost.kr/article/259312,pos
2026-08-05 17:28,,포스코 노조,대통령 순방에 남미 비중이 높았던 이유 : AI강국을 위한 설계,"이재명 대통령이 룰라 대통령의 정치적 고향인 금속노조를 방문한 것도 이러한 공통점을 상징적으로... 포스코는 아르헨티나 살타와 카타마르카 지역에서 리튬 염호를 개발하고, 현지에 탄산리튬과 수산화리튬 생산...",http://www.ddanzi.com/891039022,pos
2026-08-05 17:26,대경일보,포스코,US스틸 품은 일본제철 '실적 반등'…포스코 경쟁 더 치열해지나,포스코 제공 일본제철이 미국 철강기업 US스틸 인수 효과를 앞세워 실적 개선에 성공하면서 글로벌... 미국 시장에서 일본제철의 입지가 한층 강화될 것으로 전망되면서 포스코를 비롯한 국내 철강업계도 고부가가치...,https://www.dkilbo.com/news/articleView.html?idxno=550605,pos
2026-08-05 17:13,아시아경제,포스코 노조,"포스코 노사, 단체교섭 조정기간 연장…18일 최종 담판","김성호 포스코노조 위원장은 ""회사는 위기를 이유로 노동자와 지역사회 희생만 요구할 것이 아니라 철강산업과 지역경제가 함께 살아날 수 있는 책임 있는 결단을 내려야 한다""고 말했다. 최종 조정회의는 오는 18일 오후...",https://view.asiae.co.kr/article/2026080517134259108,pos
2026-08-05 17:12,,포스코 노조,"포스코노조, 중노위 조정 연장 수용…18일 임단협 최종 조정회의",포스코노조는 평화적 해결 가능성을 마지막까지 확인하겠다며 이 권고를 수용했다. 최종 조정회의는 오는 18일 오후 2시로 예정돼 있다. 이번 갈등의 핵심 쟁점은 임금 인상 폭이다. 노조는 ▲기본급 7.1% 인상 ▲격려금...,https://www.newsworks.co.kr/news/articleView.html?idxno=849506,pos
2026-08-05 17:10,,포스코홀딩스,"포스코홀딩스, 아르헨티나 리튬 인센티브 승인",포스코홀딩스의 아르헨티나 리튬 2단계 사업이 현지 대규모 투자 인센티브 제도(RIGI) 적용 대상으로 확정됐다. 연산 2만3000톤 규모의 탄산리튬 생산시설이 세제·관세·외환 혜택을 확보하면서 하반기 준공 뒤 초기...,http://www.press9.kr/news/articleView.html?idxno=80694,pos
2026-08-05 17:01,헤럴드경제,포스코인터내셔널,"“희토류, 앞으로가 더 문제” 글로벌 개발 프로젝트 日이 싹쓸이 [비즈...",포스코인터내셔널이 미국 희토류 스타트업 리엘리먼트 테크놀로지스(ReElement Technologies)와 총 2억달러를 공동 투자해 미국 현지에 짓기로 한 희토류 분리정제 공장이 대표 사례다. 다만 미국과의 협력만으론 공급망...,https://biz.heraldcorp.com/article/10831802?ref=naver,pos
2026-08-05 17:01,헤럴드경제,포스코인터내셔널,‘희토류 탈중국’ 선언에도…정부 ‘직접투자’ 부활 반년째 공회전 [...,이와 관련 최영재 포스코인터내셔널 상무는 올초 국회에서 열린 핵심광물 공급망 구축 토론회에서 “JOGMEC은 희토류 조달망을 구축할 때 사업비의 최대 50%까지 직접 보조하고 있다”며 “광물 수요의 약 20%를 고정...,https://biz.heraldcorp.com/article/10831798?ref=naver,pos
2026-08-05 17:01,,포스코 전기로,"[테크데이, 빛으로 通한다]<2>오이솔루션, 광 통신 솔루션 수직 계열화...","오이솔루션의 주력 사업 분야로, 전기 신호를 빛으로 바꿔 보내고 다시 들어온 빛 신호를 전기로 바꿔... 25일 전자신문 주최로 서울 포스코타워 역삼에서 개최되는 '테크데이 : AI, 빛으로 통한다-실리콘 포토닉스·CPO...",https://www.etnews.com/20260805000145,pos
2026-08-05 17:00,,포스코 노조,"포스코 노사, 파업 일단 피했다…중노위 조정 연장에 교섭 지속",최종 조정회의에서도 합의에 이르지 못해 조정 중지 결정이 내려질 경우 포스코노조는 합법적인 쟁의권을 확보하게 된다. 포스코노조는 조정기간 연장 수용이 회사 제시안이나 노조 요구안을 받아들인다는 의미는...,https://www.ebn.co.kr/news/articleView.html?idxno=1719286,neg
2026-08-05 17:00,한국일보,포스코홀딩스,협력업체 분쟁에 계좌 가압류까지…포스코 아르헨 리튬사업 '경고음',"포스코홀딩스는 해당 업체가 공사를 끝내지 못한 채 현장에서 먼저 철수해 다른 업체를 투입할 수밖에 없었다고 반박했다. 포스코홀딩스 관계자는 ""해당 공사를 진행하던 와중에 배관 업체가 공사를 마무리 짓지 못하고...",https://sports.hankooki.com/news/articleView.html?idxno=6937538,pos
2026-08-05 16:56,,포스코이앤씨,"[아유경제_부동산] 포스코이앤씨, 냉난방 에너지 절감 시스템 첫 상용화",포스코이앤씨는 공동주택 냉난방 에너지 절감에 초점을 맞춘 세대 단위 자동 제어 시스템 '에코 세이버(Eco Saver)'를 상용화하고 '더샵송도그란테르'에 첫 적용한다고 최근 밝혔다. 에코 세이버는 포스코이앤씨가 지난해...,http://www.areyou.co.kr/news/articleView.html?idxno=94733,pos
