날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-08 11:28,,포스코인터내셔널,"[더벨]포스코인터, 이계인 사장 유임…신설 에너지부문엔 조준수 부사장",포스코그룹이 2026년 조직 개편 및 임원 인사를 단행한 가운데 이계인 포스코인터내셔널 대표이사 사장이 유임됐다. 이에 따라 포스코인터내셔널의 사업 포트폴리오 다각화는 내년에도 이어질 것으로 보인다....,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051919464160109680
2025-12-08 11:28,,포스코,"[더벨]이희근 유임…포스코, 실적 회복 흐름 잇는다",사업회사 포스코가 내년에도 ‘안정 기조’를 이어간다. 글로벌 경기 침체 속에서도 수익성 개선과 불량률... ◇이희근 사장 유임…사업회사 포스코 ‘안정’ 택했다 포스코그룹은 포스코 이희근 대표이사 사장을...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051823265720107889
2025-12-08 11:28,,포스코,[더벨]포스코퓨처엠 대표 유임…실적 개선 '탄력',포스코그룹이 엄기천 포스코퓨처엠 대표이사 사장(사진)을 유임 시켰다. 전기차 '캐즘'(Chasm·일시적 수요 둔화)에 따른 불황이 최근 회복세를 보이면서 엄 사장 체제를 유지 시킨 것으로 평가된다. 포스코퓨처엠은 기존...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512051903375440109472
2025-12-08 11:26,스마트경제,포스코,포스코이앤씨 'AI 레미콘 품질예측·자동화 시스템' 개발,"| 스마트에프엔 = 최형호 기자 | 포스코이앤씨가 레미콘 품질 편차 문제를 해결하기 위해 'AI 기반 레미콘... 포스코이앤씨는 향후 LH·SH 등 공공기관 및 대형 건설사와 협력을 확대하고, AI 기반 품질관리 플랫폼·서비스...",https://www.smartfn.co.kr/news/articleView.html?idxno=128688
2025-12-08 11:24,,포스코,포스코퓨처엠 주가 5% 상승...이차전지株 반등 전망,포스코퓨처엠 (사진=포스코퓨처엠) 포스코퓨처엠 주가가 상승세를 보이고 있다. 8일 오전 11시 12분 기준 포스코퓨처엠은 5.58% 상승한 21만 7500원에 거래 중이다. 증권가에서 이차전지 주가가 저점을 딛고 반등할 것이라는...,https://www.gukjenews.com/news/articleView.html?idxno=3450427
2025-12-08 11:20,,포스코,"포스코퓨처엠, 전날 상승 이어 6% 급등…22만원선 재돌파 눈앞",포스코퓨처엠이 급등 중이다. 포스코퓨처엠은 8일 코스피 시장에서 오전 11시19분 현재 전 거래일 대비 6.31%(1만3000원) 상승한 21만9000원에 거래되고 있다. 이 회사는2일부터 4일까지 3거래일 연속 하락세를...,http://www.econonews.co.kr/news/articleView.html?idxno=417547
2025-12-08 11:16,,포스코,"서호주 에너지 장관 단독 방한, 포스코·삼성물산 등과 청정에너지 협력...","이번 방문에서 장관은 포스코, 삼성물산, LX인터내셔널 등 주요 한국 기업을 만나 서호주의 에너지 전환 정책을 공유하고 배터리 제조, 그린 아이언·스틸, 송전 인프라 등에서의 투자·협력 방안을 논의할 예정이다....",https://www.onews.tv/news/articleView.html?idxno=267120
2025-12-08 11:12,,POSCO INTERNATIONAL,Korea’s aerospace alloy industry still import-reliant despite Nuri succ...,"“In the commercial space era, local materials can be used as long as they meet international... POSCO is adapting its high-strength “Giga Steel” technology for aerospace use, while Hyundai...",https://www.mk.co.kr/article/11486550
2025-12-08 11:12,,포스코인터,[D-3] '수퍼사이클이 온다'...2026년 반도체 3대 기술 트렌드 콘퍼런스,로크 유엔 웡 어플라이드 머티어리얼즈 하이브리드 본딩 인터커넥트 총괄은 '고성능 로직 및 메모리... ' 2026년 반도체 3대 기술 트렌드 콘퍼런스 일 시 : 2025년 12월 11일(목) 10시~18시 장 소 : 포스코타워역삼 3층...,http://www.thelec.kr/news/articleView.html?idxno=44999
2025-12-08 11:06,더퍼블릭,포스코인터내셔널,"수요 절벽·규제 압박…철강업계, 2026 인사로 '생존 전략' 가다듬는다","포스코는 안전경영 강화를 위해 9월부터 그룹 안전조직을 개편해 왔으며, 안전전문 자회사 '포스코세이프티솔루션' 설립과 함께 포스코·포스코인터내셔널에 전담 조직을 신설하는 등 전사적 안전혁신 체계를 구축했다....",https://www.thepublic.kr/news/articleView.html?idxno=286420
2025-12-08 11:02,,포스코,"포스코이앤씨, AI 기반 레미콘 품질 관리·생산 기술 개발",'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면[출처: 포스코이앤씨] 포스코이앤씨가 인공지능(AI)으로 레미콘을 균일한 품질로 생산·관리하는 기술을 개발했다. 포스코이앤씨는 SH랩(SHLab)과 함께...,https://news.einfomax.co.kr/news/articleView.html?idxno=4387690
2025-12-08 10:56,,포스코,"포스코그룹, 2026년 조직 재편... 안전·DX 중심 체제로 전환","안전 조직 재정비로 안전경영 강화 글로벌 투자와 DX 중심 조직 재편 R&D, DX에 젊은 리더 전진 배치 여성 임원 확대하며 리더십 다변화 [시장경제=손유진 기자] 포스코홀딩스 CI. 포스코그룹이 2026년 조직개편과 임원...",https://www.meconomynews.com/news/articleView.html?idxno=124428
2025-12-08 10:51,동아일보,포스코인터내셔널,"광양제철소, 무장애 경사로 설치사업 완료","광양시·포스코인터내셔널 공동 지원···‘무장애 도시환경’ 조성 속도 식당·카페·약국까지 57곳 문턱 낮춰 광양제철소가 지난 4일 광양시 중마장애인복지관에서 ‘무장애 경사로 설치사업 현판식’을 열고, 지역의...",https://sports.donga.com/region/article/all/20251208/132920289/1
2025-12-08 10:50,더팩트,포스코,"정부 ""수소 단가 낮추겠다""…수소환원제철에 달린 포스코 미래","포스코는 수소환원제철 상용화에 미래가 달린 모양새다. 8일 업계에 따르면 김성환 기후에너지환경부... 포스코에 약속했다""라고 말했다. 김 장관은 ""30만톤 수소 환원 제철소를 지어 수소환원제철 그 수소는 정부가...",https://news.tf.co.kr/read/economy/2269991.htm
2025-12-08 10:16,데일리스포츠한국,포스코인터내셔널,"한국 탁구, 독일에 두 번 무릎…혼성단체 월드컵 노메달로 대회 마감","한국은 남자 단식에 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소)을, 여자 단식에 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 투입하며 메달 사냥에 나섰다. 하지만 독일의...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=419996
2025-12-08 10:08,,포스코플로우,제1회 '광양항의 날' 기념식 성료…'미래 항만 비전' 시민과 공유,"본식에서는 지난해 컨테이너 물동량 증가에 이바지한 유공자에게 표창을 수여해 현장 종사자들의 자긍심을 높였으며, 이어 포스코플로우가 4,500만 원 상당의 보건·안전용품을 맡겨 항만물류 기업의 지역 상생을...",http://www.newskr.kr/news/articleView.html?idxno=101818
