날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-18 00:06,,포스코인터내셔널,‘만리장성’ 넘은 박강현-김나영…천위안위-콰이만 꺾고 WTT 혼합복식 ...,한국 탁구 대들보인 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 월드테이블테니스(WTT) 대회에서 중국을 꺾고 결승에 올랐다. 박강현-김나영 조는 17일 카타르 도하에서 열린 WTT 스타 컨텐더 도하 2026...,https://sports.khan.co.kr/article/202601180006003?pt=nv,pos
2026-01-17 23:49,노컷뉴스,포스코인터내셔널,"韓 탁구, 도하서 만리장성 넘었다…박강현-김나영 혼복 결승행",한국 탁구의 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조가 만리장성을 연파하며 WTT 결승 무대에 진출했다. 박강현-김나영 조는 17일(한국시간) 카타르 도하에서 열린 'WTT 스타 컨텐더 도하 2026' 혼합복식...,https://www.nocutnews.co.kr/news/6457906?utm_source=naver&utm_medium=article&utm_campaign=20260117114856,pos
2026-01-17 23:06,연합뉴스,포스코인터내셔널,"탁구 박강현-김나영 콤비, 중국 꺾고 WTT 대회 혼복 결승 진출(종합)","장우진-조대성, 남복 우승 다툼…장우진·신유빈·김나영은 단식 8강행 한국 탁구 대들보인 박강현(미래에셋증권)-김나영(포스코인터내셔널) 듀오가 월드테이블테니스(WTT) 대회에서 만리장성을 허물고 결승에...",https://www.yna.co.kr/view/AKR20260117041301007?input=1195m,pos
2026-01-17 22:35,,포스코인터내셔널,한국탁구 '도하의 봄' 온다...장우진·신유빈 나란히 8강→복식은 2종목...,'신예' 김나영(포스코인터내셔널) 돌풍도 눈길을 끌었다. 김나영은 일본의 히라노 미유를 3-0(11-4 11-9 11-3)으로 완파하며 8강 진출에 성공했다. 다음 상대는 역시 일본의 사토 히토미다. 김나영은 복식에서도 승전고를...,https://www.spotvnews.co.kr/news/articleView.html?idxno=793771,pos
2026-01-17 21:56,,포스코인터내셔널,"'탁구 간판' 신유빈-장우진-김나영, WTT 스타 컨텐더 8강 진출... 장우진...","한국 남녀 탁구 간판 장우진(31·세아)과 신유빈(22·대한항공), 기대주 김나영(21·포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 진출했다. 남자 단식 랭킹 14위 장우진은 17일(한국시간) 카타르...",https://www.starnewskorea.com/sports/2026/01/17/2026011721094043345,pos
2026-01-17 21:25,,포스코,"포스코, 광양 금호동-태인동 잇는 64m 보도교 준공",포스코 광양제철소가 광양시 금호동과 태인동을 잇는 64m 길이의 보도교를 준공했습니다. 총사업비 33억 9천만 원 중 26억 1천만 원을 부담한 포스코는 지난 2024년 8월 광양시에 금호태인 보도교 설치사업 설계서를...,https://www.ikbc.co.kr/article/view/kbc202601170040,pos
2026-01-17 20:52,,포스코인터내셔널,신유빈·장우진·김나영 등…WTT서 존재감 짙어진 韓 탁구,혼합복식 박강현(미래에셋증권)-김나영(포스코인터내셔널) 조도 4강서 강력한 우승 후보인 중국 첸위안위-콰이만 조를 3-1로 눌렀다. 첸준송-친유위안 조(8강)에 이어 연거푸 만리장성을 넘었다.,https://www.sportsworldi.com/newsView/20260117505506,pos
2026-01-17 19:13,,포스코인터내셔널,"탁구 장우진·신유빈·김나영, WTT 도하 대회 단식 8강 진출","한국 남자 탁구 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 기대주 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 올랐다. 장우진은 17일(한국시간) 카타르 도하에서 열린 WTT 스타...",https://isplus.com/article/view/isp202601170057,pos
2026-01-17 19:07,,포스코인터내셔널,"탁구 장우진·신유빈·김나영, WTT 도하 대회 나란히 8강행","▲ WTT 스타 컨텐더 도하 남자 단식에 나선 장우진 한국 남자 탁구 간판 장우진(세아)과 여자 에이스 신유빈(대한항공), 기대주 김나영(포스코인터내셔널)이 월드테이블테니스(WTT) 시리즈 단식 8강에 올랐습니다....",https://news.sbs.co.kr/news/endPage.do?news_id=N1008408213&plink=ORI&cooper=NAVER,pos
2026-01-17 18:56,,포스코인터내셔널,"""韓여자탁구의 희망"" 신유빈X김나영 女단식 동반 8강행! 김나영,日히라...",'대한민국 여자탁구의 중심' 신유빈(대한항공·세계 12위)과 김나영(포스코인터내셔널·세계 26위)이 새해 나란히 월드테이블테니스(WTT) 스타 컨텐더 여자단식 8강에 올랐다. 신유빈은 17일 카타르 도하 루사일...,https://www.sportschosun.com/sports-news/2026-01-17/202601170100098550013858,pos
