날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-08 08:38,,포스코,"브라질 정부, 포스코이앤씨 '1조 헤알 채무' 정조준…외교 문제로 번지...",브라질 정부가 포스코이앤씨의 현지 법인 파산으로 발생한 10억 헤알 이상의 채무 문제 해결을 요구하며 외교 채널을 가동했다. 현지 법원이 브라질 법인뿐 아니라 한국에 있는 포스코이앤씨 본사까지 채무 책임 대상으로...,https://www.sjsori.com/news/articleView.html?idxno=87421,neg
2026-07-08 08:38,,포스코홀딩스,대구·경북 상장법인 시총 한 달 새 32조 원 감소,"포스코홀딩스와 포스코퓨처엠, 한화시스템의 시가총액이 크게 줄어든 영향인데 투자자 거래 대금도 개인 투자 금액 감소로 지난달보다 4.8% 줄었습니다. 지역의 코스피 상장 기업 42곳 가운데 주가와 시가총액이...",https://www.tbc.co.kr/news/view?pno=20260707155223AE02031&id=208155,pos
2026-07-08 08:18,비즈니스플러스,포스코이앤씨,"국내 100대 기업, 지난해 경제기여액 1731조원 달성… 삼성전자 177조원...","이어 현대건설(2조9300억원 감소), GS칼텍스(2조8195억원 감소), HD현대오일뱅크(2조5311억원 감소), 포스코이앤씨(2조3649억원 감소), 삼성SDI(2조3252억원 감소) 순으로 하락폭이 컸다.",https://www.businessplus.kr/news/articleView.html?idxno=113849,pos
2026-07-08 08:10,,포스코홀딩스,지방에서 일하면 세금 혜택이?…국회 발의한 법안 살펴보니,영남권에는 두산에너빌리티·넥센타이어·쿠쿠홀딩스·포스코홀딩스·한화에어로스페이스·한화오션·현대위아·HD현대중공업 등 굵직한 제조 대기업들이 포진해 있다. 호남권에는 금호타이어·우미건설·중흥건설...,https://www.taxwatch.co.kr/article/tax/2026/07/06/0003/naver,pos
2026-07-08 08:00,연합뉴스,포스코 전기로,[전국 주요 신문 사설](8일 조간),"고도화 전기로 ▲ 조선일보 = 비방 목적과 고의성 여부를 누가 판단한다는 건가 민주당은 살인범 장윤기 편에... 크다 ▲ 대경일보 = 포항과 포스코, '위대한 동행' 새 시대 연다 경쟁에서 살아남으려면 독서를 (서울=연합뉴스)",https://www.yna.co.kr/view/AKR20260708016000011?input=1195m,pos
2026-07-08 07:58,,포스코 노조,[오늘의 주요일정]전남광주통합특별시(7월8일 수요일),"레미콘노조 광전지부, 임금 협상 결의 대회, 장성 공장 앞 ▲오전 9시, 간부회의, 동부청사 2층 나철실 ▲오후 1시, 철강산업 현장 방문, 포스코 광양제철소 ▲오후 2시, 여수 우미린아파트 비대위, 신축공사 반대 및 피해...",https://www.newsis.com/view/NISX20260708_0003699964,pos
2026-07-08 07:53,,포스코인터내셔널,"[단독] 포스코아산TST 튀르키예 파트너, 포스코 측에 소송 제기","포스코아산TST는 2011년 포스코(지분 60%), 포스코인터내셔널(10%), 키바르홀딩스(30%)가 합작해 세운 회사다. 2013년 튀르키예 북서부 코자엘리 주(州)에 스테인리스 냉연 공장을 준공하고 생산을 시작했다. '아산(ASSAN)'은...",https://www.kpinews.kr/newsView/1065566889894696,neg
2026-07-08 07:36,,포스코인터내셔널,"[2026 상반기 리그테이블] [DCM] 키움 이기려 매주 회의한 신한, 4강 탈환","포스코 계열 중에선 포스코인터내셔널과 포스코퓨처엠, 삼척블루파워 거래를 주관해 2080억원의 실적을 기록했다. 다만 업력이 짧은 이유로 회사채 시장의 큰 손인 SK와 LG 거래에서는 부진한 모습이다. SK는...",https://dealsite.co.kr/articles/164795,pos
2026-07-08 07:06,,포스코 노조,"[오늘의 주요일정·8일] 행안부, 하천·계곡 불법시설 정비 현장점검","개막식(포스코글로벌알엔디센터) 15:30 주요업무 보고(경제자유구역청) ▲ 민형배 전남광주시장 09:00... 금속노조, '교섭 불응 원청기업 규탄' 금속노조 기자회견(11:00, 광화문 세종문화회관 중앙계단) ▲ 경실련...",https://www.safetimes.co.kr/news/articleView.html?idxno=244027,pos
2026-07-08 07:02,,포스코,"[더벨][포스코그룹 CEO Investor Day] 장인화 회장, '트리플 코어' 강조…...",포스코그룹이 포트폴리오 트렌스포메이션(대전환)을 선언했다. 크게 △산업자원 (철강) △전략자원 (리튬... 포스코그룹에 따르면 이들은 지난 2일 ‘CEO 인베스터데이’를 열고 사업 핵심 비전을 발표했다. 장인화...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202607031434320560101487,pos
2026-07-08 07:00,,포스코 수소환원제철,"모라 맥도날드 캔두 에너지 부사장 ""AI 시대, 월성원전 가치는 더욱 커...","가령 포스코의 하이렉스(HyREX)와 같은 수소환원제철 공정은 안정적인 저탄소 전력과 수소를 동시에 필요로 한다. 이런 측면에서 월성 CANDU 원전은 전력 생산을 넘어 산업 탈탄소와 청정수소 생산, 에너지 안보를 함께...",https://www.electimes.com/news/articleView.html?idxno=369949,pos
2026-07-08 07:00,CEO스코어데일리,포스코이앤씨,"국내 100대 기업 경제기여액 1731조…삼성전자, 177조 단연 1위","이어 현대건설(2조9300억원↓), GS칼텍스(2조8195억원↓), HD현대오일뱅크(2조5311억원↓), 포스코이앤씨(2조3649억원↓), 삼성SDI(2조3252억원↓), S-Oil(2조2410억원↓), CJ제일제당(2조1443억원↓), 대우건설(2조856억원...",https://www.ceoscoredaily.com/page/view/2026070317155463774,pos
2026-07-08 06:30,뉴스핌,포스코퓨처엠,전국 광역 단체장 7월 8일 일정,(16:05 포스코퓨처엠) ▲신용한 충북지사 -뉴에너지페어 오송 개막식(10:00 청주오스코) -청년 도정참여단 발대식(14:00 대회의실) ▲전재수 부산시장 - 해양 AI 소재 연구센터 구축을 위한 업무협약(11:30...,https://www.newspim.com/news/view/20260707001264,pos
