날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 10:42,이코노미톡뉴스,전력수급기본계획,"대통령 주도 반도체 클러스터 … ""총력 속도전 곳곳 지연·차질""",더구나 10월 중에 확정하겠다는 제12차 전력수급기본계획 확정이 크게 지연될 수밖에 없다는 관측이다. 제12차 기본계획은 오는 2040년까지 전력수요를 어떤 전원으로 공급할지는 결정하게 된다. 그러니깐 정부는 호남...,http://www.economytalk.kr/news/articleView.html?idxno=424299,neg
2026-09-23 10:42,fntoday,알래스카 LNG,여야 정치 동정과 일정 (9월 22일~23일),"정부는 텍사스 엔시날 가스복합화력발전소 건설(약 223억 달러)을 1호 프로젝트로 확정했다고 보고했으며, 후속 사업으로 미국 내 원전 8기 건설과 알래스카 LNG 개발을 검토 중이라고 밝혔습니다. 연간 투자 한도 200억 달러...",https://www.fntoday.co.kr/news/articleView.html?idxno=393783,pos
2026-09-23 10:41,조선일보,희토류,시진핑 방미 수행단서 中 AI 수장들 제외… 경제 협력 기대감 ‘냉기류...,"“실제 미국과 중국이 무역을 해야 한다고 동의하는 소수 상품을 선별하고 있다”고 했다. 양국은 희토류 무역 문제와 더불어, 국가 안보에 위험을 초래하는 AI 관련 사건을 서로 경고하는 방안을 논의할 예정이다.",https://biz.chosun.com/international/international_economy/2026/09/23/JVNZPXXYOBBPLMUKUXOZBKHWNM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 10:40,핀포인트뉴스,희토류,AI 데이터센터가 전력망 바꾼다…일진전기·LS에코에너지 주가 '출렁',해외 전력 인프라 사업 확대와 법인 실적 개선 기대가 부각되는 가운데 희토류 등 신규 사업도 성장 동력으로 거론되고 있다. 전선업계 전반에서는 글로벌 전력망 투자 확대가 주요 변수로 꼽힌다. 노후 전력망 교체...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=489907,pos
2026-09-23 10:40,브릿지경제,산업통상부 장관,중동 원유 의존도 2035년까지 50% 이하로 줄인다⋯ 비축 2000만 배럴 확충,산업통상부는 23일 서울 무역보험공사에서 김정관 장관 주재로 제6차 자원안보 협의회를 개최하고 이 같은 내용을 골자로 하는 ‘제1차 자원안보 기본계획’ 등 4개 안건을 심의•의결했다. 이 계획은 지난해 2월...,https://www.viva100.com/article/20260923500333,pos
2026-09-23 10:40,newsmap,포스코,"포스코퓨처엠, SK온에 LFP 첫 공급…배터리 3사 양·음극재 모두 뚫었다",포스코퓨처엠이 SK온과 1조1000억원 규모의 LFP(리튬·인산·철) 양극재 공급계약을 맺으며 국내 배터리 3사... 포스코퓨처엠은 지난 22일 SK온과 2027년부터 2029년까지 3년간 약 1조1000억원 규모의 LFP 양극재 공급계약을...,https://www.newsmap.co.kr/news/articleView.html?idxno=3543,pos
2026-09-23 10:40,중소기업신문,포스코,"SK온, 포스코퓨처엠과 양극재 계약",SK온은 22일 포스코퓨처엠과 LFP 양극재 공급 계약을 체결했다. 이번 계약에 따라 SK온은 2027년부터 2029년까지 3년간 포스코퓨처엠으로부터 약 1조 1000억원 규모의 LFP 양극재를 공급받는다. 해당 양극재는 SK온의...,http://www.smedaily.co.kr/news/articleView.html?idxno=363690,pos
2026-09-23 10:40,insight,산업통상부 장관,"중동 의존도 50% 이하로... 정부, 원유 60일분 비축·핵심광물 51종 확대","산업통상부는 김정관 장관 주재로 23일 오전 9시30분 서울 무역보험공사 대회의실에서 제6차 자원안보협의회를 개최했다. 이날 회의에서는 제1차 자원안보 기본계획, 제5차 석유비축계획 조정안, 핵심광물 지정계획...",https://www.insight.co.kr/news/574969,pos
2026-09-23 10:40,gokorea,산업통상부 장관,중동 원유 의존도 2035년까지 50%대로 낮춘다,산업통상부는 23일 서울 종로구 한국무역보험공사에서 김정관 장관 주재로 제6차 자원안보 협의회를 열고 이 같은 내용을 담은 제1차 자원안보 기본계획을 심의·확정했다. 이번 계획은 지난해 2월 국가자원안보...,https://www.gokorea.kr/news/articleView.html?idxno=879528,pos
2026-09-23 10:39,dongascience,전력수급기본계획,신규 원전 건설 놓고 3개월간 공론화,정부가 제12차 전력수급기본계획(전기본) 수립을 앞두고 신규 원전 추가 건설을 포함한 향후 원전의 역할에 대해 3개월간 국민 의견을 수렴한다. 3대 메가 프로젝트와 더불어 반도체·전기차 산업 확대 등에 따른 전력...,https://www.dongascience.com/news/view/80046,pos
2026-09-23 10:38,매일경제,산업통상부 장관,중동산 원유 의존도 70%→50%로 낮춘다…비축시설도 확충,산업통상부는 오늘(23일) 무역보험공사에서 김정관 장관 주재로 '제6차 자원안보 협의회'를 열고 이 같은 내용을 담은 '제1차 자원안보 기본계획' 등 4개 안건을 심의·확정했습니다. 자원안보 기본계획은 지난해 2월...,http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00003&news_seq_no=5221073,pos
2026-09-23 10:38,글로벌이코노믹,희토류,"""대만·발전권 침해 말라""… 駐美 중국대사, 트럼프-시진핑 담판 앞두고...","앞서 미국 무역대표부(USTR)가 중국의 희토류 자석 수출 쿼터를 문제 삼아 '부산 무역 휴전' 연장 합의를 보류하는 한편, 미국 의회와 보수 진영에서는 약 140억 달러(약 18조 7,000억 원) 규모에 달하는 대만 무기 판매 패키지의...",https://www.g-enews.com/view.php?ud=202609231034592150c8c1c064d_1,neg
2026-09-23 10:38,한국금융신문,포스코,"'국산 LFP로 승부' SK온, 엘앤에프 이어 포스코퓨처엠과 맞손","SK온이 포스코퓨처엠, 엘앤에프 등 국내 대표 배터리 소재 기업들과 손잡고 리튬인산철(LFP) 배터리 핵심... 포스코퓨처엠·엘앤에프 연쇄 계약 23일 SK온에 따르면 포스코퓨처엠과 2027년부터 2029년까지 3년간 약...",https://www.fntimes.com/html/view.php?ud=2026092310335778767492587736_18,pos
2026-09-23 10:36,데일리안,[단독],[단독] 현대제철 美 8조 제철소 땅밑에…배수재만 7600㎞ [HPLS 대해부①...,현대제철과 포스코 등이 미국 루이지애나에 짓는 8조원 규모 제철소의 땅밑에 총길이 7600㎞가 넘는 배수재가 들어간다. 미국 건설업체 포젠(Forgen)은 공식 기공식이 열리기 약 7개월 전부터 무른 땅을 다지는 작업에...,https://www.dailian.co.kr/news/view/1693993/?sc=Naver,pos
2026-09-23 10:36,세계일보,[속보],"[속보] 李대통령, 유엔서 트럼프와 30분간 정상회담","이재명 대통령이 22일(현지시간) 미국 뉴욕 유엔본부 총회장에서 기조연설을 하고 있다. 공동취재 제공 李대통령, 유엔서 트럼프와 30분간 정상회담",https://www.segye.com/newsView/20260923506659?OutUrl=naver,pos
2026-09-23 10:36,00news,핵심광물,[한-호주 정상회담] 에너지·방산 협력 맞손,양 정상은 이번 회담을 계기로 기존의 에너지와 핵심광물 분야를 넘어 청정에너지와 방위산업 등 미래지향적 분야로 협력 범위를 확대하기로 했다. 이와 관련해 앨버니지 총리는 대한민국의 탄탄한 제조업 경쟁력과...,http://www.00news.co.kr/news/articleView.html?idxno=106775,pos
2026-09-23 10:35,아시아경제,[속보],"[속보]대법 ""소멸시효 패소 확정된 과거사 유족도 재소송 가능""",,https://view.asiae.co.kr/article/2026092310352947856,neg
2026-09-23 10:35,뉴스1,산업통상부 장관,김정관 산업장관 '자원안보협의회' 주재,= 김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회를 주재하고 있다. (산업통상부 제공. 재판매 및 DB 금지) 2026.9.23/뉴스1,https://www.news1.kr/photos/8122948,pos
2026-09-23 10:35,조선일보,[단독],"[단독] 과세 3개월 앞둔 가상자산, 국내 순유입 반토막·해외 순유출은...","박수영 국민의힘 의원, 국내 5대 거래소 분석 결과 예정대로 과세하면 가상자산에 22% 소득세 부과 “청년 자산형성 사다리 부서져…과세 2년 유예해야“ 국내 가상자산 거래소의 자산 순유입이 1년 전에 비해...",https://biz.chosun.com/policy/politics/assembly/2026/09/23/6CQ2QXG6XJEILGHC73ELKSTSK4/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-23 10:35,뉴스1,산업통상부 장관,자원안보협의회 주재하는 김정관 장관,= 김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회를 주재하고 있다. (산업통상부 제공. 재판매 및 DB 금지) 2026.9.23/뉴스1,https://www.news1.kr/photos/8122949,pos
2026-09-23 10:35,뉴스1,산업통상부 장관,제6차 자원안보협의회,= 김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회를 주재하고 있다. (산업통상부 제공. 재판매 및 DB 금지) 2026.9.23/뉴스1,https://www.news1.kr/photos/8122950,pos
2026-09-23 10:35,뉴스1,산업통상부 장관,"김정관 장관, '제6차 자원안보협의회' 모두발언",= 김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회에서 모두발언을 하고 있다. (산업통상부 제공. 재판매 및 DB 금지) 2026.9.23/뉴스1,https://www.news1.kr/photos/8122952,pos
2026-09-23 10:35,뉴스1,산업통상부 장관,자원안보협의회서 모두발언 하는 김정관 장관,= 김정관 산업통상부 장관이 23일 오전 서울 종로구 한국무역보험공사에서 열린 제6차 자원안보협의회에서 모두발언을 하고 있다. (산업통상부 제공. 재판매 및 DB 금지) 2026.9.23/뉴스1,https://www.news1.kr/photos/8122951,pos
2026-09-23 10:34,뉴시스,희토류,"[미중정상회담 D-1]머스크·황 가는데…""中 기업인 동행 안 한다""","필수적인 희토류에 대한 중국의 수출 제한 등 긴장 상태를 유지해 왔다. 시 주석은 23일 11년 만의 미국 국빈 방문 일정에 돌입한다. 두 정상이 관세와 희토류, 인공지능(AI), 대만 문제 등 핵심 현안을 두고 접점을 찾을 수...",https://www.newsis.com/view/NISX20260923_0003801405,neg
2026-09-23 10:34,아시아경제,알래스카 LNG,"첫발 뗀 대미투자, 후속 협상에 달린 K발전기업 수혜","텍사스 엔시날 가스복합화력발전소와 대형 원전 건설, 알래스카 액화천연가스(LNG) 개발 등이 대표적이다. 다만 사업 규모가 국내 기업의 수주와 수익으로 이어질지는 후속 협상에 달렸다는 평가다. 국내 기업 중에서는...",https://view.asiae.co.kr/article/2026092309204399556,pos
2026-09-23 10:34,디지털타임스,[속보],[속보] 화성 상가건물 2층 마사지 업소서 화재…1명 사망·1명 심정지,"경기 화성시의 한 상가건물에 위치한 마사지 업소에서 화재가 발생한 1명이 숨지고, 1명이 심정지 상태에 빠진 채로 발견됐다. 경찰과 소방 당국이 화재 발생 경위를 파악 중이다. 23일 경찰과 소방 당국에 따르면 이날...",https://www.dt.co.kr/article/12085604?ref=naver,neg
2026-09-23 10:33,채널A,[속보],"[속보]청와대 “이 대통령과 트럼프, 30분간 정상회담…북한과 대화의지...","청와대 “이 대통령과 트럼프, 30분간 정상회담…북한과 대화의지 재확인”",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000551912,pos
2026-09-23 10:33,세계일보,산업통상부 장관,"정부, 2035년 원유 특정지역 의존도 50% 이하…핵심광물 비축 최대 365일","산업통상부는 23일 김정관 장관 주재로 제6차 자원안보협의회를 열고 ‘제1차 자원안보 기본계획’을 비롯해 제5차 석유비축계획 조정안, 핵심광물 지정계획, 제1차 핵심광물 비축계획 등 4개 안건을 심의·확정했다고...",https://www.segye.com/newsView/20260923505016?OutUrl=naver,pos
2026-09-23 10:32,뉴데일리,산업통상부 장관,시험대 오른 '70년대생' 경제부총리 … 중량감·경험 부재에 '불안한 출...,"행시 동기인 김정관 산업통상부 장관보다 학번으로는 두 학년 후배이고, 이억원 금융위원장보다도 대학 학번과 행시 기수가 각각 한 해씩 낮다. 전통적인 학연·기수 서열을 넘어 부처 간 소통과 설득을 통해 리더십을...",https://biz.newdaily.co.kr/site/data/html/2026/09/23/2026092300113.html,pos
2026-09-23 10:32,gokorea,포스코,포스코퓨처엠 SK온과 1조742억원 LFP 동맹 체결,"포스코퓨처엠이 22일 SK온에 1조742억원 규모의 LFP(리튬인산철) 양극재를 공급하는 계약을 체결했다. 이번 계약으로 포스코퓨처엠은 국내 배터리 3사인 LG에너지솔루션, 삼성SDI, SK온 모두와 LFP 양극재 공급망을 구축하게...",https://www.gokorea.kr/news/articleView.html?idxno=879518,pos
2026-09-23 10:32,tvchosun,[단독],"[단독] 레버리지ETF 개인 투자자, 미래에셋에서만 4200억 손실…금감원...",단일종목 레버리지 도입 과정에 대한 의혹이 증폭되고 있는 가운데 개인 투자자들이 미래에셋증권 한 곳에서만 단일종목 레버리지ETF로 4200억원이 넘는 손실을 본 것으로 확인됐다. 미래에셋증권이 레버리지ETF로...,https://news.tvchosun.com/site/data/html_dir/2026/09/23/2026092390090.html,neg
2026-09-23 10:32,한국경제,[단독],"[단독] ""영향 없다"", ""다시 써야""…원전 20년 연장 두고 부처 엇박자","정부가 원전의 계속운전 허가 기간을 현행 10년에서 20년으로 확대하는 방안을 추진하고 있으나, 정작 제도가 바뀌더라도 기존 심사 대상 원전은 혜택을 받지 못하거나 수년간 가동 중단이 길어질 수 있다는 우려가...",https://www.hankyung.com/article/202609232987i,neg
2026-09-23 10:32,조선일보,[속보],"[속보] “李대통령, 트럼프 美 대통령과 30분간 정상회담""",유엔(UN) 총회 참석차 미국 뉴욕을 순방 중인 이재명 대통령이 23일(현지 시각) 미국 도널드 트럼프 미국 대통령과 30분간 정상회담을 가졌다. 위성락 국가안보실장은 이날 현지에서 기자단 브리핑을 열고 “이 대통령이...,https://biz.chosun.com/policy/politics/president_office/2026/09/23/IEDZRMAVZVE3BK2K66JMJHVRTE/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
