날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-10 10:29,,포스코,"포스코이앤씨, 리모델링 누적 14조 수주…1기 신도시 시장 정조준","포스코이앤씨가 리모델링 정비사업 수주를 확대하며 국내 시장에서 입지를 넓히고 있습니다. 포스코이앤씨는 2014년 리모델링 시장에 진출한 이후 현재까지 46개 단지, 약 14조3천억 원 규모의 사업을 수주했다고...",https://biz.sbs.co.kr/article_hub/20000333850?division=NAVER,pos
2026-09-10 10:28,KPE,포스코,"포스코, 광양·서울·포항 '초등 특수학급' 8곳 새 단장..중학교까지 지...",한국정경신문 최창윤 기­자 desk0223@nate.com [한국정경신문=최창윤 기자] 포스코(대표이사 이희근)가 광양·서울·포항 지역 초등학교 특수학급 8곳을 리모델링했다.10일 포스코에 따르면 '함께 자라는 교실' 리모델링...,https://kpenews.com/View.aspx?No=4221065,pos
2026-09-10 10:27,,[속보],"[속보] 김민종, MC몽 사과에 고소 취소…""법적 대응보다 사람을 품겠다...",가수 겸 배우 김민종이 불법도박 모임 연루 의혹을 제기한 MC몽에 대한 형사 고소를 취소했다. MC몽의 사과를 받아들이고 더 이상의 법적 다툼을 이어가지 않기로 했다. 김민종의 법률대리인 법무법인 오킴스(오성헌...,https://www.kado.net/news/articleView.html?idxno=2071774,neg
2026-09-10 10:26,,핵심광물,"현대차그룹, 아프리카 교통 인프라·전기차 밸류체인 협력",구체적으로 ▲그린수소를 포함한 재생에너지 기반의 청정에너지 전환 ▲아프리카 전역에 지속가능한 모빌리티 솔루션 구축 ▲도로·철도·항만 등 교통물류 인프라 개발 ▲핵심광물자원 활용한 전기차(EV) 밸류체인...,https://www.itbiznews.com/news/articleView.html?idxno=224469,pos
2026-09-10 10:24,,포스코,"포스코이앤씨, 리모델링 누적 수주 14.3조원 '업계 1위'",포스코이앤씨가 압도적인 수주 실적과 시공 기술력을 바탕으로 국내 리모델링 정비사업 시장을 주도하고... 포스코이앤씨의 리모델링 사업 핵심 경쟁력은 풍부한 시공 경험과 독보적 기술력이다. 포스코이앤씨는...,https://www.arunews.com/news/articleView.html?idxno=67013,pos
2026-09-10 10:24,,핵심광물,"수출입은행, AfDB와 21년 만에 협약 개정…15억명 아프리카 시장 공략",인구 15억명 규모의 아프리카 시장에서 한국 기업의 대형 프로젝트 수주와 핵심광물 공급망 확보를 지원한다는 구상이다. AfDB와 21년 만에 협약 전면 개정 수출입은행은 지난 9일 서울에서 열린 '제8차 한-아프리카...,https://www.the-today.com/news/articleView.html?idxno=89859,pos
2026-09-10 10:24,,산업통상부 장관,"구윤철 ""1인당 국민소득 4만달러 달성 가능성 더 커져""","구윤철 부총리 겸 재정경제부 장관은 10일 ""금년도 1인당 국민총소득(GNI) 4만달러 가능성이 더욱 확대됐다""고... 구 부총리와 과학기술정보통신부·문화체육관광부·산업통상부·국토교통부·기획예산처·공정거래위원회...",https://www.getnews.co.kr/news/articleView.html?idxno=880382,pos
2026-09-10 10:23,세계일보,[속보],[속보] 장동혁 “李 ‘임기 헌법상 제한’ 발언은 말 돌리기…연임 안한...,장동혁 국민의힘 대표가 10일 서울 여의도 국회에서 열린 최고위원회의에서 발언하고 있다. 뉴시스 장동혁 국민의힘 대표가 이재명 대통령의 ‘헌법상 임기’ 발언에 대해 연임 안 한다는 얘기는 안하고 있는 셈이라고...,https://www.segye.com/newsView/20260910506200?OutUrl=naver,pos
2026-09-10 10:23,,산업통상부 장관,"수도권 공실 지식산업센터, 청년·신혼부부 보금자리로 활용",산업통상부는 오늘 비상경제본부 회의 겸 구조혁신관계장관회의에서 이 같은 내용을 담은 지식산업센터 공실 대책 및 제도 개선 방안을 내놨습니다. 정부는 한국토지주택공사의 비주택 리모델링 매입임대주택 사업을...,https://www.ytn.co.kr/_ln/0102_202609101023512728,pos
2026-09-10 10:20,,산업통상부 장관,"김정관 장관, EU 산업가속화법 대응…""한국 공급망 협력 고려해야""",김정관 산업통상부 장관이 유럽연합(EU)의 산업가속화법(IAA) 논의 과정에서 역내산 요건이 강화되는 데 대한 한국 측의 우려를 전달했다. 한국과 같이 EU와 긴밀한 공급망·산업협력 관계를 구축해 온 자유무역협정(FTA)...,https://www.energy-news.co.kr/news/articleView.html?idxno=228063,pos
