날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-02 17:26,,포스코이앤씨,"김해 장유출장소, 신문동 공동주택 공사장에 'IoT 소음 모니터링' 강화...",현재 ㈜포스코이앤씨가 시공하는 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에도 해당 시스템이 적용되고 있다. 이번 추가 설치로 신문동 내 민원 다발 공사장에 대한 소음 관리가 한층 강화될 전망이다....,https://www.gukjenews.com/news/articleView.html?idxno=3682776,pos
2026-09-02 17:22,,포스코,"영업이익 66% 급감한 포스코DX, 'AI·로봇 올인'은 반전의 카드 될까","포스코DX가 실적 감소에도 인공지능(AI)을 중심으로 사업 전환에 속도를 내고 있다. 기존 스마트팩토리와... 포스코DX의 올해 반기보고서에 따르면 연결기준 상반기 매출은 4741억원, 영업이익은 135억원이다. 전년...",https://www.newsquest.co.kr/news/articleView.html?idxno=300151,pos
2026-09-02 17:18,,포스코인터내셔널,'민간 자원외교' 나선 장인화 회장... 한-호주 경제협력 강화 견인,"또한 포스코인터내셔널은 에너지 협력이 전통 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 진화하고 있다고 설명했다. 장 회장은 회의 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과...",http://www.newsbrite.net/news/articleView.html?idxno=200150,pos
2026-09-02 17:16,,포스코,"[단독] 소송전 백기든 포스코, 불법파견 항소포기",포스코가 지난달 선고된 사내하청 불법파견 소송 1심 판결에 대해 대부분 항소를 포기한 것으로 확인됐다.... 2일 법원 등에 따르면 포스코는 지난달 20일 광주지법 순천지원에서 선고가 이뤄진 사내하청 노동자...,https://www.busan.com/view/busan/view.php?code=2026090217133254583,neg
2026-09-02 17:13,,포스코홀딩스,"IBK창공·한국전력공사, 'Fly High 에너지 IR' 개최…에너지 스타트업 스...","오픈이노베이션에는 LS ELECTRIC, HS효성, 포스코홀딩스, SGC에너지 등 4개 대·중견기업이 참여했다. 각 기업의 수요를 바탕으로 스타트업과 밋업을 진행하며 기술 적용 가능성과 사업협력 방안을 모색했다. IBK창공...",https://www.mt.co.kr/industry/2026/09/02/2026090112024556024,pos
2026-09-02 17:12,,포스코,"박성현 광양시장, 포스코·SK에 투자 요청",박성현 전남광주통합특별시 광양시장이 포스코와 SK 측에 광양 지역 투자를 촉구하는 공문을 보냈습니다. 포스코에는 '동호안 투자계획'을 지연이나 중단없이 계획대로 이행해달라는 내용이 포함됐습니다. 동호안은...,https://www.ikbc.co.kr/article/view/kbc202609020060,pos
2026-09-02 17:11,,포스코인터내셔널,"포스코 장인화 회장, 韓-濠 공급망 고도화 제안","또 포스코인터내셔널은 에너지 협력이 자원 확보를 넘어 재생에너지 사업을 함께 키우는 단계로 성장하고 있다고 강조했다. 장 회장은 회의 개최 전날인 1일에도 팀 에어즈 호주 산업혁신장관, 돈 패럴 통상관광장관과...",https://www.imaeil.com/page/view/2026090211044999078,pos
2026-09-02 17:10,,포스코이앤씨,"'1.8조' 목동12단지, 시공사 선정 유찰…GS건설 수의계약 가시화","앞서 지난 7월 열린 현장설명회에는 GS건설을 비롯해 대우건설, 포스코이앤씨, IPARK현대산업개발 등 4개 건설사가 참여했다. 그러나 이 현장은 당초부터 GS건설의 단독 입찰과 수의계약 가능성이 높다고 점쳐졌었다....",https://realty.chosun.com/site/data/html_dir/2026/09/02/2026090202800.html,pos
2026-09-02 17:10,더퍼블릭,포스코,조선·철강 나란히 파업 갈림길…HD현대重 이어 포스코 '긴장',철강업계에서도 포스코 노조가 파업을 예고하면서 국내 주요 제조업 현장의 노무 리스크가 커지는... 포스코 노사는 오는 3일 제7차 본교섭을 열고 임금협상 재개에 나선다. 지난달 중앙노동위원회의 조정 중지 결정...,https://www.thepublic.kr/news/articleView.html?idxno=317287,neg
2026-09-02 17:08,한국일보,포스코,"장인화 포스코그룹 회장, 한·호주 핵심광물 공급망 조성 제안",장인화 포스코그룹 회장(앞줄 왼쪽 일곱 번째)이 2일 호주 애들레이드에서 열린 '제47차 한·호주 경제협력위원회 합동회의'에 참석해 양국 대표 기업인들과 기념 촬영을 하고 있다. 사진=포스코그룹 장인화 포스코그룹...,https://weekly.hankooki.com/news/articleView.html?idxno=7182072,pos
2026-09-02 17:07,,포스코이앤씨,"""5년차 대리도 팀 막내"" 하반기 건설사 채용 한파","2일 건설업계에 따르면 시공능력평가 10위 건설사 중 올 하반기 신입직원 채용을 진행 중인 곳은 현대건설·GS건설·현대엔지니어링·롯데건설·포스코이앤씨 등 5곳이다. SK에코플랜트는 지난 6월 반도체 인프라, AI...",https://www.sidae.com/article/2026090215155363295,pos
2026-09-02 17:06,,포스코이앤씨,"김해시, 민원 106건 아파트 신축 공사장 '실시간 소음 모니터링'",현재는 ㈜포스코이앤씨 '신문1지구 더샵신문그리니티 2차 공동주택 신축공사' 현장에서 운영하고 있다. 이번 추가 설치로 신문동 민원 빈발 대형 공사장의 상시 소음 관리를 강화한다. 이 시스템은 공사장에 설치된...,https://www.idomin.com/news/articleView.html?idxno=2013915,pos
