날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-22 17:34,,포스코인터내셔널,"포스코인터내셔널, 12월 22일 50,900원 1.19% 상승 마감","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 22일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코인터내셔널은 50,900원에 거래를 마감하며 지난 종가 50,300원 대비 600원, 1.19% 상승했다. 시가는 50...",https://www.joongangenews.com/news/articleView.html?idxno=478384
2025-12-22 17:34,,포스코,"포스코홀딩스, 12월 22일 305,000원 0.83% 상승 마감","|중앙이코노미뉴스 김준수 기자|출처=네이버페이 증권 22일 KRX 마감 기준, 네이버페이 증권에 따르면 포스코홀딩스는 지난 종가 대비 0.83% 상승한 305,000원에 마감했다. 포스코홀딩스는 304,500원으로 거래를...",https://www.joongangenews.com/news/articleView.html?idxno=478396
2025-12-22 17:34,,POSCO INTERNATIONAL,"모성은 포항시장 출마예정자, AI산업과 해양문화 접목, AI·port 해양·기...","Mo stated, ""The sight of POSCO's blast furnaces going out and the signs in downtown shopping districts going... and international AI companies and high-caliber talent. He explained that the core of the ""AI·Port Marine...",http://www.breaknews.com/1171091
2025-12-22 17:10,,포스코,"포스코이앤씨, 신안산선 전 현장 '특별안전대책' 가동",포스코이앤씨가 신안선 전 구간을 대상으로 대대적인 특별안전대책을 가동한다. 이는 지난 18일 여의도 신안산선 4-2공구 현장에서 발생한 사고에 대한 후속 조치의 일환이다. 포스코이앤씨는 현재 신안산선 복선전철 전체...,https://www.bizwork.co.kr/news/articleView.html?idxno=410646
2025-12-22 16:58,,포스코,"정일영 의원 “인천시 송도에 본사 둔 포스코ENC,올해만 6번째 사망사고...","관련해 “포스코ENC가 담당하는 현장 인명사고가 올해 들어서만 여섯 번째 발생하였다”며, “포스코ENC의 구조적인 안전관리 실패가 누적된 결과”라고 강하게 비판했다. 정 의원은 “대형공사이기 때문에 위험은...",https://www.g-enews.com/view.php?ud=2025122210521920849dfa2aa8ed_1
2025-12-22 16:58,,구동모터코어,"구동모터 등 통합 제어 능력 갖춘 'SNT모티브', 현대차에 로봇 부품까지...","SNT모티브는 이미 GM의 차세대 전기차 플랫폼에 모터코어 등 핵심 구동모터 부품을 공급 중이며, 현대차의 하이브리드 모델에도 시동발전기(HSG) 및 하이브리드용 주행 모터를 공급하고 있다. 현대차와 기아가...",http://www.lkp.news/news/articleView.html?idxno=73817
2025-12-22 16:52,뉴스락,포스코,"포스코, 가스 유출 사고 피해자 또 숨져…사망 2명·부상 1명",포스코 포항제철소 가스 중독 사고로 병원에서 치료를 받던 피해자가 잇따라 숨지며 이번 사고 사망자가... 40대 포스코 직원 1명도 가스를 마셔 함께 중태에 빠졌다. 구조 과정에서 포스코 소방대 방재팀원 3명도 유해...,http://www.newslock.co.kr/news/articleView.html?idxno=121853
2025-12-22 16:52,,포스코,포스코이앤씨 “안전 혁신” 공언했지만…말 뿐인 대책 또 반복되나,실태 포스코이앤씨 작업 현장에서 올해에만 다섯 번째 사망 사고가 발생하면서 전사 차원의 안전관리... 지난 18일 포스코이앤씨가 주관하는 여의도 신안산선 4-2 공사 현장에서는 철근 구조물이 붕괴되며 50대 작업자 1명이...,http://www.mhj21.com/171216
2025-12-22 16:50,뉴스락,포스코,"포스코이앤씨, 신안산선 전 구간 '특별안전대책' 착수",포스코이앤씨가 최근 발생한 서울 여의도역 공사현장 사고에 따른 후속 조치로 신안산선 전 구간을 대상으로 한 특별안전대책 마련에 나섰다. 포스코이앤씨는 22일 신안산선 복선전철 전 현장을 대상으로 고강도 안전...,http://www.newslock.co.kr/news/articleView.html?idxno=121857
2025-12-22 16:44,잡포스트,포스코,"포스코ENC, 송도에 본사 두고 올해만 6번째 사망사고…안전불감증 만성...","관련해 ""포스코ENC(회장 정인화, 사장 송치영)가 담당하는 현장 인명사고가 올해 들어서만 6번째 발생했다""라며 ""포스코ENC의 구조적인 안전관리 실패가 누적된 결과이다""라고 강력 비판했다. 이어 ""포스코ENC는 송도에서...",https://www.job-post.co.kr/news/articleView.html?idxno=197935
