날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-20 09:58,뉴스락,포스코이앤씨,"롯데건설 '르엘', 상반기 하이엔드 아파트 브랜드 관심도 1위","이번 조사는 롯데건설 '르엘', 현대건설 '디에이치', 호반건설 '호반써밋', 대우건설 '푸르지오 써밋', SK에코플랜트 '드파인', 두산건설 '위브더제니스', 포스코이앤씨 '오티에르', 두산에너빌리티 '트리마제', DK아시아...",http://www.newslock.co.kr/news/articleView.html?idxno=133122,pos
2026-07-20 09:57,동아일보,포스코인터내셔널,"삼성생명-포스코인터내셔널, 대통령기 男女 단체전 정상…개인전선 男...",삼성생명과 포스코인터내셔널이 제42회 대통령기 전국탁구대회서 각각 남자일반부와 여자일반부 단체전 정상에 올랐다. 삼성생명은 18일 경북 경주체육관서 열린 대회 마지막 날 한국거래소와 남자일반부...,https://sports.donga.com/sports/article/all/20260720/134326165/1,pos
2026-07-20 09:54,,대미 투자 특별법,"정부 ""대미 통상 안정 관리""···관세·중동 리스크 대응 총력","지난해 한미 관세 협상 과정에서 약속한 3500억달러 규모의 대미 투자 역시 추진 체계를 구축해 사업별... 이와 관련해 정부는 지난 6월 한미전략투자 특별법 시행 이후 한미전략투자공사와 사업관리위원회, 운영위원회...",https://www.smartbizn.com/news/articleView.html?idxno=148832,pos
2026-07-20 09:52,,대미 투자 특별법,"구윤철 ""대미 통상관계 안정적 관리…관세 조치 등 국익 최우선 대응""","지난해 관세 협상에 따른 3천500억 달러 규모의 대미 투자 약속과 관련해선 ""본격 이행을 위해 추진 체계를... 정부는 지난 6월 한미전략투자 특별법 시행 이후 한미전략투자공사, 사업관리위원회, 운영위원회를 잇따라...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008664803&plink=ORI&cooper=NAVER,pos
2026-07-20 09:40,,포스코DX,"[52주] 신고가 4개, 신저가 136개.. 지수 하락","3% 25,950 ★★ 33 포스코DX 18,020 ▼3.3% 17,770 ★★★★★ 34 필에너지 10,340 ▼3.3% 10,210 ★★ 35 나노신소재 42,450 ▼3.2% 41,500 ★★★ 36 리가켐바이오 100,400 ▼3.2% 97,900 ★★★ 37...",https://www.itooza.com/common/iview.php?no=2026072009340103734,neg
2026-07-20 09:39,연합뉴스,대미 투자 특별법,"구윤철 ""국익 최우선으로 대미 통상관계 안정적 관리""","지난해 관세 협상에 따른 총 3천500억달러 규모의 대미 투자 약속과 관련해선 ""본격 이행을 위해 추진 체계를... 정부는 지난 6월 한미전략투자 특별법 시행 이후 한미전략투자공사, 사업관리위원회, 운영위원회를 잇따라...",https://www.yna.co.kr/view/AKR20260720041200002?input=1195m,pos
2026-07-20 09:34,,포스코이앤씨,"세종텔레콤, 폭염 대비 현장 안전·노무 특별점검","현재 세종텔레콤은 국가철도공단 장항선과 태백선 신호설비, SK하이닉스 이천 청주 캠퍼스, 포스코이앤씨 주택재개발정비사업, 현대엔지니어링 울산공장 전기차 신공장 등 다양한 산업 현장에서 전기·통신·소방 인프라...",https://zdnet.co.kr/view/?no=20260720093344,pos
2026-07-20 09:33,,대미 투자 특별법,구윤철 “美와 긴밀히 협의…대미 통상관계 안정적 관리”,대미 전략투자는 지난달 18일 시행된 한미전략투자 특별법과 같은 날 출범한 한미전략투자공사 등을 토대로 추진한다. 구 부총리는 “대미투자의 이행을 위한 추진체계를 구축해 프로젝트의 상업적 합리성 등을...,https://www.dailian.co.kr/news/view/1668561/?sc=Naver,pos
2026-07-20 09:30,,포스코인터내셔널,"[창간8주년 기획-AI 시대, 에너지가 경쟁력이다] ③재생에너지 변동성·...","포스코인터내셔널은 전남 신안 육상풍력과 해상풍력 사업, 울산 부유식 해상풍력 프로젝트 등을 추진하며 풍력 발전 포트폴리오를 확대하고 있다. 재생에너지 설비 규모도 현재보다 대폭 늘리는 작업을 진행 중이다....",https://www.smartbizn.com/news/articleView.html?idxno=148802,pos
2026-07-20 09:20,,포스코이앤씨,"롯데건설 '르엘', 상반기 하이엔드 아파트 관심도 1위…프리미엄 주거시...","포스코이앤씨 '오티에르'는 1만5829건, 두산에너빌리티 '트리마제'는 8561건, DK아시아 '로열파크씨티'는 3971건으로 조사됐다. 르엘은 공간 설계의 완성도와 차별화된 주거 품질을 앞세워 존재감을 키웠다. 온라인에서는...",https://www.seoultimes.news/news/article.html?no=2000097877,pos
2026-07-20 09:18,뉴스핌,대미 투자 특별법,"구윤철 ""정상외교 MOU 신속 이행…기업 수출·투자로 연결""",대미 투자와 관련해서는 최근 시행된 한미전략투자 특별법과 한미전략투자공사 등 전략투자 추진체계를 바탕으로 프로젝트의 상업적 합리성 등을 면밀히 검토하며 후속 절차를 추진하기로 했다. WTO 주요 통상...,https://www.newspim.com/news/view/20260720000145,pos
2026-07-20 09:08,,포스코이앤씨,상반기 하이엔드 아파트 관심도 1위는 '르엘' … 디에이치·호반써밋 뒤...,"조사 대상 브랜드는 롯데건설 르엘, 현대건설 디에이치, 호반건설 호반써밋, 대우건설 푸르지오 써밋, SK에코플랜트 드파인, 두산건설 위브더제니스, 포스코이앤씨 오티에르, 두산에너빌리티 트리마제, DK아시아...",http://www.worktoday.co.kr/news/articleView.html?idxno=86918,pos
2026-07-20 09:03,아시아경제,대미 투자 특별법,"중동 정세·美 통상 불안…구윤철 ""정상회담 MOU 신속 이행""",대미 투자 관련해서는 최근 시행된 한미전략투자 특별법과 한미전략투자공사 등 전략투자 추진체계를 바탕으로 프로젝트의 상업적 합리성 등을 면밀히 검토하며 후속 절차를 추진해 나가기로 했다. 이와 더불어...,https://view.asiae.co.kr/article/2026072009033843299,pos
2026-07-20 08:56,,대미 투자 특별법,"구윤철 ""정상외교 MOU 신속 이행…기업 글로벌 사업 기회 뒷받침""",대미 투자 사업은 한미전략투자 특별법과 한미전략투자공사 등 추진체계를 바탕으로 개별 프로젝트의 상업적 합리성을 면밀히 검토한 뒤 후속 절차를 진행할 예정이다. 세계 8위의 인구와 높은 성장잠재력을 보유한...,https://news.einfomax.co.kr/news/articleView.html?idxno=4425725,pos
