날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-24 06:44,더퍼블릭,포스코 노조,포스코 노사 교섭 결렬…창사 58년 만에 첫 파업 가능성,포스코 대표교섭노조인 한국노총 금속노련 포스코노동조합과 회사는 지난 6월 16일부터 교섭을 시작해 23일까지 6차례 협상을 벌였지만 임금 인상 폭과 격려금 지급 규모 등을 놓고 이견을 좁히지 못했다. 노조는 기본급...,https://www.thepublic.kr/news/articleView.html?idxno=312493,neg
2026-07-24 06:34,,포스코 노조,"포스코 노사 교섭 결렬, 중노위 조정 간다",▲ 포스코노조 포스코 노사 교섭이 결렬했다. 노동위원회 조정이 예상된다. 23일 포스코노조(위원장 김성호)는 이날 오전 사용자와 6차 교섭을 실시했지만 합의점을 찾지 못해 결렬했다고 밝혔다. 중앙노동위원회...,https://www.labortoday.co.kr/news/articleView.html?idxno=235869,pos
2026-07-24 06:31,,알래스카 LNG,"헐리우드의 3배… LNG, 이제 美 핵심 수출품 [페트로-일렉트로]",<관련 연재 기사: 트럼프는 왜 한국에 알래스카 LNG 사업 참여를 요구했나> 한편으로는 미국과 중국 간 에너지 전략이 시간이 갈수록 더욱 선명하게 엇갈리고 있다는 점을 떠올리게 됩니다. LNG가 핵심 수출품으로...,https://www.sedaily.com/article/20071260?ref=naver,pos
2026-07-24 06:28,이넷뉴스,포스코홀딩스,"[이넷뉴스 브랜드평판] 삼성중공업, 액화천연가스 LNG 상장기업 7월 1위...","액화천연가스 LNG 관련 상장기업 브랜드평판 2026년 7월 빅데이터 분석 순위는 삼성중공업, HD한국조선해양, 한국가스공사, SK, HD현대중공업, HD건설기계, 포스코홀딩스, 한국전력, SK오션플랜트, GS...",https://www.enetnews.co.kr/news/articleView.html?idxno=52701,pos
2026-07-24 06:24,철강금속신문,포스코인터내셔널,"포스코인터, 투자 결실로 선명해진 실적 가시성…고성장 궤도","포스코인터내셔널이 2분기 시장 기대치를 웃도는 실적을 거둘 전망이다. 팜 사업 부문 판매량 정상화와 인수 시너지, 에너지 부문의 고성장 등 투자 성과가 실적으로 본격 가시화되면서 고성장 구간으로 진입할...",http://www.ferrotimes.com/news/articleView.html?idxno=49304,pos
2026-07-24 06:24,철강금속신문,포스코 노조,"포스코, ""철강 위기 속 노조 요구 수용 어렵다""…대화로 합의점 모색","또한 물적분할 이후 포스코가 그룹 차원의 캐시카우 역할을 해왔지만, 노동자에게만 희생을 요구하고 있다는 입장을 내놨다.(관련기사 : 포스코노조, 2026년 임단협 결렬 선언…중노위 조정 절차 돌입) 이에 대해 포스코는...",http://www.ferrotimes.com/news/articleView.html?idxno=49311,pos
2026-07-24 06:24,철강금속신문,포스코 직고용,"포스코노조, 2026년 임단협 결렬 선언…중노위 조정 절차 돌입","아울러 노후 설비 개선과 안전 투자 확대, 적정 인력 확보, 숙련 기술인력 육성 등 철강 본원경쟁력 강화를 위한 투자와 직고용 확대 이후 제기된 보건·복지 인프라 확충도 필요하다고 주장했다. 김성호 포스코노조...",http://www.ferrotimes.com/news/articleView.html?idxno=49310,pos
2026-07-24 06:02,,포스코 노조,포스코 노사 단체교섭 결렬…중노위 조정 돌입,"포스코 노조가 이달 초 조합원 92.2%의 찬성으로 쟁의행위를 가결한 바 있어, 중노위 조정에서 합의에 이르지 못하면 창사 이래 첫 파업으로 이어질 가능성도 제기되고 있습니다.",https://biz.sbs.co.kr/article_hub/20000324337?division=NAVER,neg
2026-07-24 04:33,동아일보,포스코 노조,"포스코 단체교섭 결렬, 창사 첫 파업 갈림길",23일 포스코노조와 포스코 등에 따르면 노사는 지난달 16일부터 교섭을 시작해 이날 6차 교섭을 진행했지만 견해차를 좁히지 못했다. 이에 따라 양측은 중노위 조정 절차에 들어간다. 중노위에서 조정 중지 결정이...,https://www.donga.com/news/Economy/article/all/20260724/134355185/2,neg
2026-07-24 04:30,,포스코인터내셔널,대통령 남미 순방길 따라 K산업 영토 확장… 광물·제조 협력 강화,브라질 광물 시장 진출을 추진하는 포스코인터내셔널 사업에 속도가 붙을 수 있다는 관측도 있다. 비철금속 대표 주자 LS그룹과 고려아연도 광물 공급망 확대에 집중할 것으로 전망된다. LS그룹에서는 구자은 회장이...,https://www.hankookilbo.com/news/article/A2026072316170002925?did=NA,pos
