날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-18 08:30,한국경제,[속보],"[속보] 李대통령 기자회견, 오늘 10시30분 진행…30분 연기","李대통령 기자회견, 오늘 10시30분 진행…30분 연기",https://www.hankyung.com/article/2026091827617,pos
2026-09-18 08:30,busan,[속보],[속보] 이 대통령 기자회견 30분 연기…오전 10시 30분 시작,이 대통령 기자회견 30분 연기…오전 10시 30분 시작,https://www.busan.com/view/busan/view.php?code=2026091808290366873,pos
2026-09-18 08:30,연합뉴스TV,[속보],"[속보] 靑 ""대통령 기자회견 10시30분으로 연기""","靑 ""대통령 기자회견 10시30분으로 연기""",http://www.yonhapnewstv.co.kr/news/MYH20260918082934QWt,pos
2026-09-18 08:29,데일리안,[속보],[속보] 李대통령 오늘 기자회견 30분 연기…10시30분 시작,李대통령 오늘 기자회견 30분 연기…10시30분 시작﻿,https://www.dailian.co.kr/news/view/1691934/?sc=Naver,pos
2026-09-18 08:29,서울신문,[속보],[속보] 중국에 1700만원 받고 한미연합연습 등 군사기밀 넘긴 육군 병사...,"중국 정보조직에 한미연합연습 자료를 비롯한 군사기밀을 유출한 혐의로 기소된 육군 병사에게 징역형 실형이 확정됐다. 18일 연합뉴스, 법조계에 따르면 대법원 2부 주심 박영재 대법관은 지난달 일반이적, 군기누설...",https://www.seoul.co.kr/news/society/law/2026/09/18/20260918500021?wlog_tag3=naver,pos
2026-09-18 08:28,EBN,포스코,"포스코 노조, 파업 전선 넓힌다…공장 2곳→5곳","포스코 노조가 파업 범위를 넓혔다. 18일 철강업계에 따르면 포스코 노조는 포항제철소 1열연공장과 후판제품공장의 2후판 정정·검판 파트, 광양제철소 3열연공장을 파업 대상에 추가했다. 기존 대상이던 포항...",https://www.ebn.co.kr/news/articleView.html?idxno=1724770,neg
2026-09-18 08:28,KPE,산업통상부 장관,"전북특별자치도, K-반도체 공급망 심장 된다..소부장 특화단지 선정",이번 소부장 특화단지는 소재·부품·장비산업 경쟁력 강화 및 공급망 안정화를 위한 특별조치법 제45조와 시행령 제67·68조에 근거해 산업통상부 장관이 지정하는 사업이다. 전북특별자치도가 K-반도체 핵심소재 공급망...,https://kpenews.com/View.aspx?No=4232717,pos
2026-09-18 08:28,SBS,알래스카 LNG,[어제장 오늘장] 미국발 악재에도 코스피 버텼다…외국인 이탈이 관건,"텍사스 가스복합화력발전과 원전 8기 건설의 세부 조건, 알래스카 액화천연가스(LNG)의 합의문 반영 수준, 수익 정산 방식 등을 둘러싼 조율이 이어지면서 협상도 길어지고 있습니다. 일단 뉴욕증시 반등에...",https://biz.sbs.co.kr/article_hub/20000335447?division=NAVER,pos
2026-09-18 08:28,매일신문,[속보],[속보] 이재명 대통령 기자회견 30분 연기해 오전 10시 30분 시작,이재명 대통령 기자회견 30분 연기해 오전 10시 30분 시작,https://www.imaeil.com/page/view/2026091808272352982,pos
2026-09-18 08:27,조선일보,[속보],"[속보] 李대통령 기자회견, 10시에서 10시30분으로 연기",,https://biz.chosun.com/policy/politics/president_office/2026/09/18/OF3EVEYFVJBIFIXDE3ZEH55FQM/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-09-18 08:26,헤럴드경제,[속보],"[속보] 李대통령 기자회견, 30분 연기…10시30분 개최","李대통령 기자회견, 30분 연기…10시30분 개최",https://biz.heraldcorp.com/article/10877805?ref=naver,pos
2026-09-18 08:26,뉴스1,[속보],"[속보] 李대통령 기자회견, 오늘 10시30분 진행…30분 연기",,https://www.news1.kr/politics/president/6294662,pos
2026-09-18 08:25,파이낸셜뉴스,[속보],[속보]이 대통령 현안 기자회견 30분 연기..오전 10시30분 시작,,https://www.fnnews.com/news/202609180823589321,pos
2026-09-18 08:25,머니투데이,[속보],"[속보]靑 ""이재명 대통령 기자회견 30분 연기…10시30분 시작""",18일 청와대 대변인실.,https://www.mt.co.kr/politics/2026/09/18/2026091808070365863,pos
2026-09-18 08:24,daejonilbo,[속보],[속보] 중동 불안에 유류세 인하 11월까지 연장…현행 인하율 유지,정부가 이달 말 종료 예정이었던 유류세 한시적 인하 조치를 2개월 연장한다. 중동 정세 불안으로 국제유가가 배럴당 100달러를 넘어서는 등 유가 상승세가 이어지면서 국민의 유류비 부담을 줄이기 위한 조치다....,https://www.daejonilbo.com/news/articleView.html?idxno=2302077,pos
2026-09-18 08:23,뉴시스,[속보],[속보]이 대통령 오늘 기자회견 30분 연기…10시30분 시작,후속 기사가 이어집니다.,https://www.newsis.com/view/NISX20260918_0003794870,pos
2026-09-18 08:22,한국경제,[속보],"[속보]외국인, 8개월 만에 국내 주식 '순매수'",지난 8월 외국인 투자자들이 국내 증시에서 올해 들어 처음 '사자'로 돌아섰다. 18일 금융감독원의 '2026년 8월 외국인 증권투자 동향'에 따르면 지난달 외국인은 국내 상장주식 3440억원을 순매수한 것으로...,https://magazine.hankyung.com/business/article/202609182725b,pos
2026-09-18 08:20,YTN,[속보],"[속보] 재경부, 유류세 인하 조치 두 달 더 연장","중동 사태 여파로 국제 유가가 다시 올라가자 정부가 당초 이번 달 말까지인 유류세 인하 조치를 두 달 더 연장하기로 했습니다. 재정경제부는 휘발유 15%, 경유와 부탄 25%인 유류세 인하 조치를 오는 11월 말까지 두...",https://www.ytn.co.kr/_ln/0102_202609180820143079,pos
2026-09-18 08:20,문화일보,[속보],[속보]호르무즈 긴장 지속에…유류세 인하 11월 말까지 연장,호르무즈 해협을 둘러싼 미국과 이란의 긴장이 이어지면서 국제유가와 국내 유류비 부담에 대한 우려가 커지는 가운데 정부가 이달 말 종료 예정이던 유류세 한시적 인하 조치를 2개월 연장한다. 재정경제부는 18일...,https://www.munhwa.com/article/11617966?ref=naver,neg
2026-09-18 08:19,YTN,희토류,'유가 100달러'에 다급한 트럼프...현지 분위기는? [뉴스UP],"반도체라든지 희토류, AI 문제들인데 만났다는 것 자체에 의미가 있다고 하겠지만 의미 있는 합의가 나오기는 어렵다고 보고 있습니다. [앵커] 2기 집권 들어서 처음으로 트럼프 대통령이 공항까지 나가서 시진핑 주석을...",https://www.ytn.co.kr/_ln/0104_202609180819432385,neg
2026-09-18 08:19,프레시안,전력수급기본계획,재생에너지 중심의 전기국가로 전환하려면[초록發光],"탄소중립을 위한 에너지기본계획(에너지 감축과 부문별 전기화 목표)과 전력수급기본계획(석탄과 LNG발전 폐지와 재생에너지 발전 확대), 재생에너지기본계획(지역별 목표와 재생에너지 원별 세부 과제와 전략)이...",https://www.pressian.com/pages/articles/2026091713205113169?utm_source=naver&utm_medium=search,pos
2026-09-18 08:16,incheonnews,[속보],"[속보] ""누가 왜 바꾸자고 했나""…남동구 설계공모 취소, 이번엔 '변경 ...",남동구청 전경과 남동온세대 건강문화센터 설계공모 변경 안내문을 함께 구성한 이미지. AI 이용 이미지 편집. 인천뉴스 이정규 기자 ㅣ 인천 남동구의 '남동온세대 건강문화센터 건립사업' 설계공모 취소 논란이...,http://www.incheonnews.com/news/articleView.html?idxno=440664,neg
2026-09-18 08:16,메가경제,[단독],[단독] “119도 병원 안내도 없었다”…감전사고에 드러난 포포인츠 바...,"호텔 브랜드 ‘메리어트 인터내셔널’이 운영 중인 포포인츠 바이 쉐라톤 수원에서 제공한 헤어드라이기를 사용하던 중 감전되는 사고가 발생했다. 해당 투숙객은 사고 이후 손 떨림과 통증, 호흡곤란 등의 증상이 이어져...",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065596236118458,neg
2026-09-18 08:16,이투데이,전력수급기본계획,"신한證 “대미 원전투자, 발표보다 내용이 중요⋯조정 시 비중확대”","한승훈 신한투자증권 연구원은 “양해각서(MOU) 내용이 원론적인 수준에 그칠 경우 단기 조정 가능성은 존재한다”며 “다만 4분기부터 12차 전력수급기본계획, 베트남 닌투언 2 사업, 미국 AP1000 장납기 기자재 조달...",https://www.etoday.co.kr/news/view/2627048,pos
2026-09-18 08:16,핀포인트뉴스,핵심광물,고려아연 美 제련소 건설 준비 속도…설계업체 선정·환경평가 완료,프로젝트 크루서블은 아연·납·구리뿐 아니라 안티모니·갈륨·게르마늄 등 다양한 핵심광물을 한 곳에서 생산하는 통합 제련소다. 광산·제련 분야 경험을 보유한 해치가 프로젝트의 실제 건설 준비를 맡게 된...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=488151,pos
2026-09-18 08:14,세계일보,[속보],"[속보] 정부, 유류세 인하 2개월 추가 연장…11월 말까지 유지",국제유가가 급등세를 이어가고 있는 17일 서울 도심의 한 주유소에 휘발유와 경유 가격이 표시되어 있다. 뉴스1 이달 말 끝날 예정이던 유류세 한시적 인하 조치가 오는 11월 말까지 2개월 더 연장된다. 재정경제부는...,https://www.segye.com/newsView/20260918502875?OutUrl=naver,pos
2026-09-18 08:13,economist,[속보],"[속보] 유류세 인하 11월 말까지 두 달 연장…""국민 유류비 부담 경감""","유류세 인하 11월 말까지 두 달 연장…""국민 유류비 부담 경감""",https://economist.co.kr/article/view/ecn202609180001,pos
2026-09-18 08:12,프레시안,[속보],[속보] 유류세 한시적 인하 조치 2개월 연장,"이달 말로 종료 예정이던 유류세 한시적 인하 조치가 2개월 연장된다. 이에 따라 지금처럼 휘발유 15%, 경유 25%, 부탄 25%의 인하율이 11월 말까지 적용된다. 18일 재정경제부는 구윤철 부총리 재경부 장관 주재로...",https://www.pressian.com/pages/articles/2026091808112547142?utm_source=naver&utm_medium=search,pos
2026-09-18 08:10,철강금속신문,포스코인터내셔널,韓-美 에너지 안보 협력 강화…전력망·원전·저탄소 기술 협력 확대,"이날 간담회에는 현대엔지니어링, 한화에너지, 삼성물산, HD현대일렉트릭, 두산터보머시너리, 한화오션, HD현대중공업, HD현대마린솔루션, LNG 아메리카스, 포스코인터내셔널 등 국내 기업과 공공기관 관계자들이...",http://www.ferrotimes.com/news/articleView.html?idxno=50457,pos
2026-09-18 08:10,철강금속신문,포스코,"포항시, 포스코 2차 부분파업 대응회의…지역경제 지원책 마련","포스코 포항제철소. 포항시가 포스코 2차 부분파업에 따른 지역경제 영향을 점검하고, 파업 장기화에 대비한 지원책 마련에 나섰다. 기업 금융지원과 지역 소비 촉진을 병행해 철강산업과 지역 상권에 미칠 영향을...",http://www.ferrotimes.com/news/articleView.html?idxno=50452,neg
2026-09-18 08:10,철강금속신문,포스코인터,페로타임즈 손바닥뉴스 9월18일(금),"Plus+] 포스코인터, 美 셰일가스에 1.6조 베팅…북미 E&P 확장 베트남 열연 수입가 일제히 상승…中 503달러 印日 545달러 카자흐스탄 300만톤 DRI 제철소 본격 설치…2027년 1단계 가동 [글로벌 광업 발전 보고서②] 中...",http://www.ferrotimes.com/news/articleView.html?idxno=50469,pos
2026-09-18 08:08,뉴데일리,[속보],[속보] 유가·금리 하락에 美 증시 반등 … 삼전닉스 프리장 3% 상승,뉴데일리 신대성 기자 = 국제유가와 미국 국채 금리 하락에 미국증시가 반등한 가운데 삼성전자와 SK하이닉스가 프리장에서 3%대 상승하고 있다. 18일 넥스트레이드에 따르면 8시3분 기준 삼성전자는 전장 대비 3.00...,https://biz.newdaily.co.kr/site/data/html/2026/09/18/2026091800036.html,pos
2026-09-18 08:05,busan,[속보],"[속보] 유류세 인하 11월 말까지 두 달 연장…""국민 유류비 부담 경감""",이달 말 종료 예정인 유류세 한시적 인하 조치를 2개월 연장한다. 18일 연합뉴스 등에 따르면 재경부는 이날 구윤철 부총리 겸 재정경제부 장관 주재로 열린 비상경제본부 회의 겸 경제관계장관회의에서 중동 정세...,https://www.busan.com/view/busan/view.php?code=2026091808043783741,pos
2026-09-18 08:04,한국일보,[속보],[속보] 유류세 인하 11월 말까지 연장…중동 불안에 유가 안정 대응,"국제 유가가 다시 요동치자 정부가 유류비 인하 조치를 두 달 더 연장하기로 했다. 휘발유에는 15%, 경유와 액화석유가스(LPG) 부탄에는 25%의 유류세 인하율이 적용되고 있다. 인하 전과 비교하면 휘발유는 ℓ당 122원...",https://www.hankookilbo.com/news/article/A2026091722580000819?did=NA,pos
2026-09-18 08:04,매일경제,[속보],[속보] 유류세 인하 11월 말까지 두 달 연장…“국민 유류비 부담 경감...,이달 말 종료 예정인 유류세 한시적 인하 조치를 2개월 연장하기로 했다. 재경부는 18일 구윤철 부총리 겸 재정경제부 장관 주재로 열린 비상경제본부 회의 겸 경제관계장관회의에서 중동 정세 불안이 이어지는...,https://www.mk.co.kr/article/12156047,pos
2026-09-18 08:02,뉴데일리,[속보],[속보] 삼전닉스 프리장 3% 상승 출발 … 유가 하락·美 증시 반등,뉴데일리 신대성 기자 = 뉴데일리 신대성,https://biz.newdaily.co.kr/site/data/html/2026/09/18/2026091800034.html,pos
