날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-09 20:05,MBN,[단독],"[단독] ""깊이 반성"" 이유로 다시 지구대에…징계 경찰 312명 '예외 배치...",노하린 기자가 단독 보도합니다. 국민적 공분을 불러일으킨 '제주 실종 허위 종결' 사건으로 구속된 제주서부경찰서 부 모 경장은 지난 7월 근무하던 경찰서 여자화장실에 침입한 혐의로 업무에서 배제됐습니다. 성비위로...,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5218181,neg
2026-09-09 20:02,KBS,[단독],[단독] 호르무즈 현지 군 조사단 다음 파견은 바레인…UAE 공군기지 방문,국방부 군 조사단이 현지 실사를 위해 파견된 곳은 아랍 에미리트 아부다비의 알 다프라 공군기지로 확인된 가운데 다음 수순으로 바레인 조사도 계획 중인 것으로 전해졌습니다. 알 다프라 기지는 중동 내 미군의 항공...,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8659264&ref=A,pos
2026-09-09 20:02,,[단독],캐시닥 용돈퀴즈 정답 9월 9일 [단독],"캐시닥 용돈퀴즈 정답, 타임스프레드 정답 ©bntnews 앱을 통해 광고를 시청하고 일정한 보상을 획득하는 이른바 앱테크가 최근 큰 인기를 끌고 있다. 이에 따라 캐시닥·타임스프레드·지니어트 용돈퀴즈에서는 이용자의...",https://www.bntnews.co.kr/article/view/bnt202609090045,pos
2026-09-09 20:01,,[단독],"[단독] ""113억 투자와 임상 승인은 별개""…""이득 노렸다""","첫 소식, 김덕현 기자의 단독 보도입니다. <기자> 김승원 법무장관 후보자가 당시 식품의약품안전처장에게 제넨셀 신약 임상시험 계획의 승인과 관련해 '빠른 처리'를 부탁한 지 일주일 뒤인 지난 2021년 10월 19일. 제넨셀...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008745677&plink=ORI&cooper=NAVER,pos
2026-09-09 19:57,,[속보],"[속보] 李대통령 ""제 임기, 헌법상 명확하게 제한돼 있어""",,https://www.daejonilbo.com/news/articleView.html?idxno=2300019,pos
2026-09-09 19:55,,[단독],"[단독] ""돈 받으면 풀어주려 했다""…'냉동창고 살인' 오락가락 진술","윤정환 기자가 단독 보도합니다. [기자] 지난달 27일 새벽 4시 29분, 컨테이너를 실은 트럭이 경기도 파주시의 한 카페로 향합니다. 그로부터 5시간 쯤 뒤 트럭은 컨테이너를 내려놓은 뒤 빠져나갔습니다. 트럭에 실린...",https://news.jtbc.co.kr/article/NB12317595?influxDiv=NAVER,pos
2026-09-09 19:55,,[단독],"[단독] 최태원, 재산분할 7천억 수용…2,440억만 다툰다","안채원 기자의 단독 보도입니다. [기자] 최태원 SK그룹 회장은 지난 7월 9,440억원을 노소영 아트센터 나비 관장에게 현금으로 지급하라는 파기환송심 판결에 재상고했습니다. <이재근 / 최태원 측 변호사 (7월 24일)...",http://www.yonhapnewstv.co.kr/news/MYH20260909195457lMy,pos
2026-09-09 19:53,,[속보],[속보] 李대통령 “제 임기는 헌법상 명확하게 제한돼 있어”,李대통령 “제 임기는 헌법상 명확하게 제한돼 있어”,https://www.joongang.co.kr/article/25460492,pos
2026-09-09 19:51,,[속보],"[속보] 'KIA 초대형 날벼락' 김도영, 코피 쏟았다→파울 타구에 얼굴 강...",KIA 타이거즈 내야수 김도영이 경기를 다 소화하지 못하고 교체됐다. 김도영은 9일 오후 6시30분 광주-KIA챔피언스필드에서 시작된 2026 신한 SOL KBO리그 NC 다이노스와의 정규시즌 12차전에 3번타자 겸 3루수로 선발...,https://www.xportsnews.com/article/2193982,pos
2026-09-09 19:51,,[속보],"[속보] 'KIA 초대형 날벼락' 김도영, 파울 타구에 얼굴 강타…박민과 교...",KIA 타이거즈 내야수 김도영이 경기를 다 소화하지 못하고 교체됐다. 김도영은 9일 오후 6시30분 광주-KIA챔피언스필드에서 시작된 2026 신한 SOL KBO리그 NC 다이노스와의 정규시즌 12차전에 3번타자 겸 3루수로 선발...,https://www.xportsnews.com/article/2193982,pos
