날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-23 09:46,smartbizn,포스코,"포스코퓨처엠, SK온에 1.1조원 규모 LFP 양극재 공급",포스코퓨처엠은 SK온과 약 1조1000억원 규모의 리튬·인산·철(LFP) 양극재 공급계약을 체결했다고 23일 밝혔다. 계약 기간은 2027년부터 2029년까지 3년이다. 양사가 합의하면 공급 기간을 2년 연장할 수 있다. 포스코퓨처...,https://www.smartbizn.com/news/articleView.html?idxno=154728,pos
2026-09-23 09:46,뉴스1,산업통상부 장관,2035년까지 중동 원유 의존도 50% 이하로…비축 2000만배럴 확충,"산업통상부는 23일 서울 무역보험공사에서 '제6차 자원안보 협의회'를 열고 △제1차 자원안보 기본계획... 위기 때 국내 산업에 공급할 수 있는 재고 규모를 종합적으로 파악하기 위한 것이다. 김정관 산업부 장관은 ""중동...",https://www.news1.kr/economy/trend/6299928,pos
2026-09-23 09:46,MBC,희토류,"다카이치, 시진핑 앞서 트럼프와 회담‥""中에 공동대응 확인""","다카이치 사나에 일본 총리가 유엔총회를 계기로 트럼프 미국 대통령과 정상회담을 갖고, 중국의 수출규제에 맞서 AI와 반도체, 희토류 등 핵심 분야의 협력을 강화하기로 했습니다. 두 정상은 현지시간 22일 미국 뉴욕에서...",https://imnews.imbc.com/news/2026/world/article/6853708_36925.html,pos
2026-09-23 09:45,머니투데이,산업통상부 장관,중동산 원유 비중 50% 이하로 줄인다…2000만배럴 비축시설 확충도,"산업통상부는 23일 제6차 자원안보 협의회를 열고 이 같은 내용을 담은 자원안보 중장기 로드맵 관련 4개... 김정관 산업부 장관은 ""이번에 처음 수립한 '자원안보 기본계획'은 위기 때마다 단기적·사후적 대응에서...",https://www.mt.co.kr/economy/2026/09/23/2026092309410387583,pos
2026-09-23 09:44,newsian,희토류,"정부, 특정 지역 원유 의존도 50% 이하로 낮춘다…2000만 배럴 비축시설...","수급 리스크와 산업적 중요성을 고려해 핵심 광물 지정 품목을 기존 38종에서 희토류 10종, 형석, 인, 게르마늄 등 13종을 추가해 총 51종으로 늘린다. 이와 함께 핵심 광물 비축 품목을 24종에서 29종으로 늘리고, 공급망...",http://www.newsian.co.kr/news/articleView.html?idxno=95898,neg
2026-09-23 09:42,SBS,산업통상부 장관,중동 원유 의존도 2035년까지 50% 이하로…비축 2천만 배럴 확충,▲ 김정관 산업통상부 장관 정부가 2035년까지 특정 지역에 대한 원유 의존도를 50% 이하로 낮추고 비축시설을 확충하기로 했습니다. 중동 전쟁을 교훈으로 삼아 원유 공급선을 다변화하고 비축 물량을 확대하겠다는...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008767230&plink=ORI&cooper=NAVER,pos
2026-09-23 09:42,impacton,희토류,"【데일리 ESG 정책 브리핑】ESS 1,180MW 입찰·폐차 희토류 회수체계 구...",폐전기차 구동모터 희토류 회수…연간 최대 15톤 목표 정부와 자동차·재활용 업계가 폐전기차와 폐하이브리드차 구동모터에 포함된 희토 영구자석의 국내 순환이용 체계 구축에 착수한다. 기후에너지환경부는 9월...,https://www.impacton.net/news/articleView.html?idxno=30025,pos
2026-09-23 09:42,cbci,[속보],"[속보] 원익홀딩스 VI 발동, 주가 장초반부터 급등세",원익로보틱스 자료사진. CBC뉴스 DB. 원익홀딩스(030530)가 23일 장 초반 급등하며 변동성완화장치(VI)가 발동됐다. 이날 오전 9시 37분 현재 코스닥 시장에서 원익홀딩스는 전 거래일보다 3250원(12.26%) 오른...,https://www.cbci.co.kr/news/articleView.html?idxno=609308,pos
2026-09-23 09:42,SBS,희토류,"다카이치, 시진핑 앞서 트럼프와 회담…""중국에 공동대응 확인""",미일 정상은 회담에서 중국의 수출 규제를 염두에 두고 인공지능(AI)·반도체 및 희토류를 포함한 핵심 광물 분야에서 협력을 한층 강화하기로 합의했다고 교도통신이 전했습니다. 또 중국과 북한을 포함한 인도·태평양...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008767229&plink=ORI&cooper=NAVER,pos
2026-09-23 09:38,뉴스프리존,포스코인터내셔널,"대기업 3곳 중 1곳 '5년 내리 흑자'···KT&G·현대모비스, 25년 무적자","LS일렉트릭이 99분기로 100분기 연속 흑자를 앞두고 있으며 네이버와 카카오, 포스코인터내셔널은 각각 98분기, SK는 96분기 연속 흑자를 기록했다. 60분기 이상 80분기 미만 흑자를 이어간 기업은 19곳이었다....",https://www.newsfreezone.co.kr/news/articleView.html?idxno=710883,neg
