날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-30 12:18,문화일보,포스코,"검경, ‘신안산선 붕괴 사망사고’ 포스코이앤씨 압수수색","서울남부지검·서울경찰청·서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 본사와 공사 현장 하청업체 등 총 5곳을 압수수색했다. 이번 압수수색에는 경찰관과 근로감독관 등 약 50명이 투입됐으며, 사고...",https://www.munhwa.com/article/11557548?ref=naver
2025-12-30 12:08,KBS,포스코,"검경·노동청, ‘신안산선 사망사고’ 포스코이앤씨 압수수색","신안산선 시공사인 포스코이앤씨 본사 등이 대상인데, 당국은 포스코이앤씨가 붕괴를 예방하기 위한 안전조치를 취했는지를 살펴볼 예정입니다. 신현욱 기자의 보도입니다. [리포트] 서울 여의도 신안산선 공사 현장...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8446179&ref=A
2025-12-30 12:08,,포스코인터내셔널,"포스코인터내셔널-포스코A&C 어린이집, 인하대병원에 소아암 치료비 기...","인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만 3천500원을 소아암 환우들의 치료비로 써달라며 기부해 왔다고 30일 밝혔다. 포스코타워꿈나무어린이집, 니트꿈나무어린이집 자선 바자회...",http://www.bosa.co.kr/news/articleView.html?idxno=2266804
2025-12-30 12:00,,포스코,"검경·노동청, '여의도 신안산선 사고' 포스코이앤씨 압수수색","신안산선 공사 현장에서 사망사고를 낸 포스코이앤씨에 대해 검찰과 경찰, 노동부가 함께 강제수사에... 시공사 포스코이앤씨와 하청업체에 대한 압수수색에 착수했다고 밝혔습니다. 경찰에 따르면 압수수색은 오늘(30일)...",http://www.yonhapnewstv.co.kr/MYH20251230115920YWf
2025-12-30 11:57,,포스코,"검찰, '신안산선 사망 사고' 포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신안산선 시공사인 포스코이앤씨 본사와 현장 사무실, 하청업체 사무실 등 5곳을 대상으로 압수수색을 실시했다. 수사기관은 이날 확보한 사건 관련 자료 등을...",https://www.sisajournal.com/news/articleView.html?idxno=357917
2025-12-30 11:43,,포스코,"""1초만 찡그리면 사람 살리죠"" 헌혈 300번 한 포스코퓨처엠 직원",포스코퓨처엠에서 헌혈 300회를 한 직원이 나왔다. 전남 광양 양극재 공장 사원 강병진(42)씨다. 30일 포스코퓨처엠에 따르면 강씨는 고등학교 2학년 때 처음 헌혈을 경험했다. 청소년적십자(RCY) 동아리 활동을 하며...,https://www.hankookilbo.com/News/Read/A2025123010230000329?did=NA
2025-12-30 11:36,딜라이트이슈,포스코,"검경·노동청, '신안산선 사망' 포스코이앤씨·하청업체 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를 대상으로 수사관과 근로감독관 약 50명을 투입해 압수수색을 실시하고 있다고 밝혔다. 검경과 노동청은 이번에...",https://www.delighti.co.kr/news/articleView.html?idxno=108713
2025-12-30 11:34,스마트경제,포스코,"포스코퓨처엠, 누적 헌혈 300회 임직원 배출","| 스마트에프엔 = 김종훈 기자 | 포스코퓨처엠은 광양양극재생산부 강병진 사원이 지난 13일 헌혈의집... 2021년 포스코퓨처엠 입사 이후에도 90회 이상 헌혈에 참여했고, 지난 7월에는 광양양극재공장 협력사 직원...",https://www.smartfn.co.kr/news/articleView.html?idxno=131040
2025-12-30 11:28,헤럴드경제,포스코,포스코퓨처엠 강병진 사원 25년간 300회 헌혈,강병진 포스코퓨처엠 광양양극재생산부 사원이 지난 13일 전남 순천시 헌혈의집 순천센터에서 300번째 헌혈에 동참하고 ‘최고명예대장’ 헌혈 유공장을 받고 있다. [포스코퓨처엠 제공] 포스코퓨처엠이 누적 300회...,https://biz.heraldcorp.com/article/10645916?ref=naver
2025-12-30 11:28,,포스코,"포스코이앤씨 '안전' 소홀하더니…검·경, 중대재해 관련 전격수사",이재명 대통령으로부터 산재 사망사고로 호된 질책을 받은 바 있는 포스코이앤씨가 최근 다시 중대재해를... 뿐더러 포스코그룹의 안전경영을 총괄하는 장인화 회장이 이번 사고를 포함해 그동안 끊임없이 발생한...,http://www.nongaek.com/news/articleView.html?idxno=93738
2025-12-30 11:24,,포스코,"검·경·노동청, '신안산선 사망 사고' 포스코이앤씨 등 5곳 압수수색",관련해 포스코이앤씨 본사와 공사 현장을 압수수색 하는 등 강제수사에 나섰다. 서울경찰청 형사기동대는 30일 오전 9시부터 지난 18일 신안산선 복선전철 공사 현장에서 노동자가 사망한 사고와 관련해 포스코이앤씨...,https://www.industrynews.co.kr/news/articleView.html?idxno=76277
2025-12-30 11:21,,포스코인터,"포스코인터·A&C 어린이집, 인하대병원에 소아암 치료비 기부",인하대병원은 포스코인터내셔널과 포스코A&C 직장 내 어린이집 아동들이 249만3500원을 소아암 환우들의 치료비로 써달라며 기부했다고 30일 밝혔다. 기부금은 이달 중순 송도국제도시 내 포스코타워에서...,https://www.dailian.co.kr/news/view/1592232/?sc=Naver
2025-12-30 11:16,,포스코,"검경·노동청, '신안산선 사망 사고' 포스코이앤씨 등 압수수색","30일 서울남부지검과 서울경찰청 형사기동대, 서울고용노동청은 오늘 오전부터 인천 송도 포스코이앤씨 본사와 현장 사무실, 하청업체 등 5곳에 수사관과 근로감독관 약 50명을 투입해 압수수색을 벌이고 있다고 밝혔다....",https://news.tvchosun.com/site/data/html_dir/2025/12/30/2025123090089.html
2025-12-30 11:13,,포스코,"검경·노동청, '신안산선 사망사고' 강제 수사...포스코이앤씨 압수수색","서울남부지검과 서울경찰청, 서울지방고용노동청은 30일 신인산선 시공사인 포스코이앤씨와 하청업체를... 법리 적용 등을 중심으로 지휘하고 있습니다. #신안산선 #포스코이앤씨 #압수수색 #노동청 #검찰 #경찰 #사건사고",https://www.ikbc.co.kr/article/view/kbc202512300027
