날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-07 07:15,아시아경제,포스코,"[클릭e종목]""POSCO홀딩스, 하반기 리튬이 이끈다…저가 매수 기회""","POSCO홀딩스는 인베스터데이에서 포스코아르헨티나의 2028년 총원가(All-in-cost)를 1만1000달러 내외로 제시했다. 풀가동 시 연간 영업이익은 5000억원 안팎이다. 최 연구원은 ""현시점의 원가 수준은 고객사 인증, 장기...",https://view.asiae.co.kr/article/2026070617211569331,pos
2026-07-07 07:00,,포스코인터내셔널,"[포스코그룹 사업재편] ②포스코인터, 그룹 내 위상 달라졌다","포스코그룹이 새 성장 전략으로 '에너지'를 전면에 내세우며 포스코인터내셔널의 그룹 내 중요도가 달라진 것으로 보인다. 러·우, 중동 전쟁 등으로 공급망 중요성이 높아진 가운데 사업 규모, 영업이익 측면에서...",https://www.fetv.co.kr/news/articleView.html?idxno=305872,pos
2026-07-07 07:00,,포스코홀딩스,[지배구조 분석 A+] ④고려아연 '모범적 주주환원' 정책 주목,이번 공시에서 핵심지표 15개 전 항목을 충족하며 준수율 100%를 기록한 기업은 포스코홀딩스와 SK텔레콤 등 6개 기업이다. <편집자 주> 고려아연 온산제련소 전경./고려아연 | 서울=한스경제 임준혁 기자 | 고려아연이...,http://www.hansbiz.co.kr/news/articleView.html?idxno=848477,pos
2026-07-07 06:59,비즈워치,포스코이앤씨,[르포]은마 달리자…대치동 전체가 들썩,"삼성물산(래미안)과 현대건설(디에이치), 대우건설(써밋), DL이앤씨(아크로), GS건설(자이), 포스코이앤씨(오티에르), 롯데건설(르엘)이 저마다 시공권을 따기 위해 현수막을 내걸었다. 주민총회 개최를 축하한다며...",https://news.bizwatch.co.kr/article/real_estate/2026/07/06/0022,pos
2026-07-07 06:33,,포스코 수소환원제철,"[전기 메카 경북] 더 탄탄해진 울진~경주 '에너지 벨트', 첨단산업 끌어...","특히 포스코는 포항제철소 고로를 단계적으로 수소환원제철로 전환하는 사업이 성공적으로 안착하기 위해선 무엇보다 안정적인 에너지 공급원이 필요하다고 보고, 이를 확보하는데 총력을 쏟고 있다. 오죽하면...",https://www.imaeil.com/page/view/2026062314470228344,pos
2026-07-07 06:30,,포스코DX,"[코스닥 대전환②]'만년 저평가' 꼬리표 끊는다…""좀비기업 솎아내고 나...",이러한 구조적 한계는 포스코DX와 셀트리온에 이어 최근 알테오젠까지 코스피 이전 상장을 추진하는 등 이른바 '탈(脫) 코스닥' 현상으로 이어졌다는 평가다. ◆ 부실기업 퇴출…올해 50개사 상폐 위기 거래소가 가장 먼저...,http://www.the-biz.co.kr/news/articleView.html?idxno=723905,neg
2026-07-07 06:10,,포스코 전기로,"포스코, 태양광·소수력 발전으로 재생에너지 사용량 '톱'...지난해 60% ...","지난달 17일에는 전남 광양제철소에 연산 250만톤 규모의 전기로를 준공했다. 국내 단일 설비 기준 최대 규모로, 2024년 2월 착공 이후 약 6000억원이 투입됐다. 포스코 관계자는 ""글로벌 재생에너지 확대 기조에 맞춰...",http://www.consumernews.co.kr/news/articleView.html?idxno=758827,pos
2026-07-07 06:00,,포스코 노조,"[시대리포트]""직원에겐 최고의 복지"" vs ""정부 지원 없으면 불가""",포스코도 2주 동안 80시간 근무를 채웠을 때 격주 금요일을 쉴 수 있다. 현대자동차는 매년 노조가 주 4.5일제를 요구하지만 아직까지 시행한 적은 없다. 한번 시행하면 다시 예전으로 되돌리기 쉽지 않기 때문이다. 실제...,https://www.sidae.com/article/2026070613215647446,pos
2026-07-07 04:30,,포스코인터내셔널,"성림첨단산업, 로봇자석 수혜株로 급부상한다","회사는 포스코인터내셔널과 함께 미국에 연산 최대 3000t 규모 자석 공장을 짓는 방안을 논의하고 있으며 말레이시아 등과는 원료 다변화 협력도 타진해왔다. 국내 로봇 부품업체 에스피지, 동성전기 등도 서보모터...",https://www.g-enews.com/view.php?ud=202607062005503932bd56fbc3c_1,pos
2026-07-07 04:03,,포스코인터내셔널,"철강 줄이는 포스코, 자원·에너지로 체질개선 속도",계열사인 포스코인터내셔널은 미국 리엘리먼트와 희토류 분리·정제·생산 합작법인 설립을 추진한다. 양사는 미국에 연 6000톤 규모의 희토류 분리·정제공장을 신설한다. 그룹은 미국 알래스카 LNG 프로젝트...,https://www.mt.co.kr/industry/2026/07/07/2026070620020077823,pos
