날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 17:10,,포스코,"한화, 74년 만에 재계 5위…롯데·포스코 제친 '방산·조선 3사'의 힘","지난해 5위였던 롯데(142조4200억원)는 자산이 0.6% 줄며 6위로 밀렸고, 6위였던 포스코(140조5840억원)도 증가폭이 2%에 그치며 7위로 내려앉았다. 삼성·SK·현대차·LG 4대 그룹의 순위는 그대로였다. 1952년 화약...",https://www.ezyeconomy.com/news/articleView.html?idxno=238869,pos
2026-08-19 17:10,,포스코,"포스코그룹,'롱바이그룹'과 이차전지소재 사업 협력",포스코홀딩스는 19일 포스코센터에서 중국 롱바이그룹과 전략적 업무협약을 체결하고 이차전지소재 밸류체인 전반에 걸쳐 협력키로 했다. 롱바이그룹은 기술력과 생산 능력을 바탕으로 수년간 하이니켈 양극재 분야를...,https://www.ekoreanews.co.kr/news/articleView.html?idxno=87584,pos
2026-08-19 17:10,,포스코이앤씨,"10대 건설사 분쟁 들여다보니···국내선 '하자·공사비', 해외선 '공기...",포스코이앤씨에서도 주52시간제 시행에 따른 추가공사비를 비롯해 공사대금과 간접비 등을 둘러싼 소송·중재가 확인됐다. 발주자와 시공사 또는 공동수급체 사이에서 공사 과정에 추가로 발생한 비용을 어떻게 나눌...,https://www.koscaj.com/news/articleView.html?idxno=325895,neg
2026-08-19 17:10,,포스코퓨처엠,"포항시, 첫 직업계고 취업박람회 28일 개최","행사에는 포항지역 7개 직업계고와 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 참여한다. 참여 기업들은 상담부스를 운영하며 채용 연계와 취업 상담, 모의면접을...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1285191,pos
2026-08-19 17:10,딜사이트TV,포스코,"포스코그룹, 롱바이 맞손…中 공략 ‘마중물’",폐배터리 리사이클 등 협력…리튬 밸류체인 경쟁력 강화 포스코그룹이 장인화 회장 체제에서 국가대표... 포스코홀딩스는 포스코센터에서 롱바이그룹과 전략적 업무협약을 체결했다고 19일 밝혔다. 이를 통해 광석 및...,https://news.dealsitetv.com/articles/174934,pos
2026-08-19 17:10,,포스코,"포스코그룹, 中 롱바이와 손잡고 배터리급 리튬 공급 확대",포스코그룹이 글로벌 양극재 선도기업 중국 롱바이그룹(Ningbo Ronbay New Energy)과 배터리급 리튬 공급을 비롯한 이차전지소재사업 전반에 걸쳐 협력키로 했다. 포스코홀딩스는 19일 포스코센터에서 롱바이그룹과 전략적...,http://www.snmnews.com/news/articleView.html?idxno=573527,pos
2026-08-19 17:08,,포스코퓨처엠,포항 첫 직업계고 취업박람회 28일 개최…16개 기업 참여,"행사에는 포항지역 직업계고 7곳과 포스코, 에코프로머티리얼즈, 포스코퓨처엠, 포스코스틸리온, 지멘스헬시니어스 등 16개 기업이 참여한다. 기업들은 현장 상담부스를 통해 학생들에게 채용 연계와 취업 상담, 모의면접...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5052823,pos
2026-08-19 17:08,딜라이트이슈,포스코,"포스코그룹, 중국 롱바이와 이차전지 소재 사업 협력",서울 삼성동 포스코 홀딩스 본사. (사진=포스코홀딩스) 포스코그룹이 중국 이차전지 소재 기업 롱바이그룹과 배터리급 리튬 공급을 비롯한 이차전지 소재 사업 전반에서 협력한다. 포스코홀딩스는 19일 서울 강남구...,https://www.delighti.co.kr/news/articleView.html?idxno=120434,pos
2026-08-19 17:06,,포스코,"디엑스앤브이엑스, 포스코홀딩스 출신 김영종 변호사 영입",2022년에는 포스코홀딩스 법무팀장(부사장)을 맡아 법무와 컴플라이언스 업무 전반을 총괄했다. 이후 코리에서 법무총괄 부사장을 역임하며 기업 경영과 법률 분야의 실무 경험을 쌓았다. 대표이사 선임이 확정되면 글로벌...,http://www.hansbiz.co.kr/news/articleView.html?idxno=857884,pos
2026-08-19 17:06,,포스코,"포스코, 리튬 '3축'으로 中 공략…광석·염수·재활용 공급망 넓힌다",장인화 포스코그룹 회장이 지난 7월 열린 'CEO 인베스터데이'에서 그룹 사업 포트폴리오 전략을 설명하고 있다. 사진=포스코그룹 제공 매일일보 = 이강민 기자 | 포스코그룹이 광석·염수·폐배터리에서 각각 생산한...,https://www.m-i.kr/news/articleView.html?idxno=1403868,pos
