날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-04 10:45,,포스코인터내셔널,AI가 키우는 LNG 수요…2027년 천연가스 반등 기대,"시장 반등 시 국내 LNG 밸류체인에도 훈풍이 불 것으로 보고 있다. 한국가스공사는 국내 LNG 도입을 맡고 있으며, 포스코인터내셔널은 해외 가스전과 LNG 트레이딩 사업을, SK이노베이션은 LNG 발전 사업을 영위하고 있다.",https://www.greened.kr/news/articleView.html?idxno=346737,pos
2026-08-04 10:38,철강금속신문,포스코인터내셔널,"[컨콜Q&A] 포스코홀딩스, 철강價 인상 지속…PTKP 2기, 리튬 희토류 '투...","또한 포스코인터내셔널은 원료 공급과 제품 판매 과정에서 트레이딩 역량을 활용해 사업 효율성을 높일 수 있을 것으로 보고 있습니다. 파트너사와 협력을 통해 산업 밸류체인을 구축하고, 확보한 기술을 활용해 사업을...",http://www.ferrotimes.com/news/articleView.html?idxno=49474,pos
2026-08-04 10:29,,포스코,"포스코 계열사 피앤알, 협력회사 인수업체 '사전 내정설' 파문",포스코그룹 계열사인 PNR(제철 부산물 자원화 전문기업)이 정비조업지원 협력사인 PNR-M 포항사업소 인수업체... '사전 내정설'과 관련해 포스코 계열사의 정도경영 및 정당한 입찰 절차 준수 여부에 대한 그룹 차원의...,https://www.imaeil.com/page/view/2026073009514487658,pos
2026-08-04 10:26,,포스코이앤씨,건설사 시평액 높다고 실적도 좋을까···상위 10개사 성적표 뜯어보니,"이어 현대엔지니어링(4위), 대우건설(5위), DL이앤씨(6위), 롯데건설(7위), 포스코이앤씨(8위), SK에코플랜트(9위), IPARK현대산업개발(10위) 순으로 집계됐다. 이들 중 비교 대상은 시평 상위 10개사 가운데 올해 2분기...",https://www.koscaj.com/news/articleView.html?idxno=325616,pos
2026-08-04 10:16,더뷰어스,포스코이앤씨,도시완성도가 주택 가치 높인다…'시티오씨엘9단지 오션파크뷰' 관,"HDC현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총 1949세대 규모로 조성된다. 시티오씨엘 내 최고...",https://theviewers.co.kr/View.aspx?No=4173173,pos
2026-08-04 10:16,더뷰어스,포스코이앤씨,도시완성도가 주택 가치 높인다…'시티오씨엘9단지 오션파크뷰' 관심,"HDC현대산업개발·현대건설·포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 선보이는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡ 총 1949세대 규모로 조성된다. 시티오씨엘 내 최고...",https://theviewers.co.kr/View.aspx?No=4173173,pos
2026-08-04 10:14,,포스코DX,"광양시, 민선9기 한 달 성과 공개…재정 정상화·산업 대전환 기반 마련","AI 산업 전환과 민생경제 활성화 광양시는 포스코DX와 국립순천대학교, 전남테크노파크 등 6개 기관과 지역 산업 인공지능 전환(AX) 실증 생태계 구축을 위한 업무협약을 체결했다. 협약에 따라 제조기업의 AI 기술 실증과...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5047609,pos
2026-08-04 10:14,연합뉴스,포스코 전기로,"""전기 만드는 곳이 더 비싸선 안 된다""…경북, 요금제 개편 촉구",조윤택 포스코경영연구원 수석연구원은 '지역별 전기요금 도입 논의와 산업계의 대응 방향' 발표에서 지역별... 생산한 전기로 지역의 산업을 일으키는 구조가 돼야 한다고 의견을 모았다. 양금희 경북도 경제부지사는...,https://www.yna.co.kr/view/AKR20260804050600053?input=1195m,pos
2026-08-04 10:08,더팩트,포스코 노조,"조선·철강업계, 여름 휴가철 이후 '하투' 우려 확산","4일 업계에 따르면 포스코 노조는 지난달 27일 중앙노동위원회에 노동쟁의 조정을 신청한 상태다. 조정 절차는 오는 6일까지 진행된다. 조정이 중지될 경우 노조는 합법적인 파업권을 확보하게 되는데, 실제 파업으로...",https://news.tf.co.kr/read/economy/2350238.htm,neg
2026-08-04 10:06,비즈니스플러스,포스코 노조,[시선+]노사 화합을 통한 철강산업의 재도약을 염원한다,반면 포스코 노사는 수차례의 교섭에도 불구하고 합의점을 찾지 못해 현재 중앙노동위원회 조정 절차로 넘어간 상태다. 조정에서도 합의에 실패할 경우 노조는 합법적 쟁의행위에 돌입할 수 있다. 현대제철 노사의 경우...,https://www.businessplus.kr/news/articleView.html?idxno=115025,neg
2026-08-04 09:58,,포스코DX,SK이터닉스 ·HD현대에너지솔루션 주가 껑충… ESS 시장 팽창에 수급 집...,"서진시스템은 미국 유틸리티급 ESS 인클로저 공급 확대 기대감 속에 오름세를 나타내고 있으며, 신성에스티와 포스코DX 역시 상승 흐름을 이어가고 있다. 대형 배터리 셀 제조사들은 고출력 ESS 배터리 공급 본격화...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474137,pos
2026-08-04 09:58,,포스코DX,SK이터닉스 ·HD현대에너지솔루션 주 껑충… ESS 시장 팽창에 수급 집중,"서진시스템은 미국 유틸리티급 ESS 인클로저 공급 확대 기대감 속에 오름세를 나타내고 있으며, 신성에스티와 포스코DX 역시 상승 흐름을 이어가고 있다. 대형 배터리 셀 제조사들은 고출력 ESS 배터리 공급 본격화...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=474137,pos
2026-08-04 09:56,,포스코,"철강 상장기업 브랜드평판 8월, 포스코홀딩스 1위…현대제철·동국제강...",포스코홀딩스 포스코홀딩스가 2026년 8월 철강 상장기업 브랜드평판 1위를 차지했다. 현대제철과 동국제강이 각각 2위와 3위에 올랐다. 한국기업평판연구소는 7월 4일부터 8월 4일까지 철강 상장기업 41개...,https://www.cbci.co.kr/news/articleView.html?idxno=594341,pos
2026-08-04 09:54,동아일보,포스코이앤씨,생활 인프라 품은 대규모 개발지…'시티오씨엘 9단지 오션파크뷰',"IPARK현대산업개발, 현대건설, 포스코이앤씨가 인천 용현·학익 1블록 도시개발사업 공동 3BL 일원에 공급하는 이 단지는 지하 2층~지상 49층, 9개 동, 전용면적 59~136㎡, 총 1,949세대 규모로 조성될 예정이다. 시티오씨엘 내...",https://edu.donga.com/news/articleView.html?idxno=110541,pos
2026-08-04 09:54,,포스코이앤씨,건설현장 무인화 성큼···드론·로봇·AI가 사람 대신 일한다,포스코이앤씨는 AI가 탑재된 드론으로 공동주택 외벽 균열과 시공누락 등을 자동으로 탐지하고 있다. 동부건설은 드론 스테이션을 활용해 흙막이 가시설과 작업현장의 위험요인을 무인 점검하는 기술을 실증하고 있다....,https://www.koscaj.com/news/articleView.html?idxno=325615,pos
2026-08-04 09:42,,포스코DX,"재정위기 대응에 집중…광양시, 예산사업 전면 재검토","지역 산업의 인공지능 전환을 위해 지난달 21일 광양시와 포스코DX, 국립순천대학교, 전남테크노파크, 중소벤처기업진흥공단 전남동부지부, 광양만권HRD센터 등 6개 기관이 업무협약을 맺었다. 이들 기관은 광양시 AX 실증...",http://www.newsprime.co.kr/news/article.html?no=742526,pos
