날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-07 16:56,,포스코,"""포스코퓨처엠 주주들 긴장…지분 8.2% 쏟아지는 '오버행 폭탄' 온다""","포스코퓨처엠의 2분기 및 하반기 에너지 소재부문 판매량 증가는 긍정적이다. LS증권은 7일 포스코퓨처엠에 대해 투자의견 'HOLD'를 유지하고, 목표주가를 14만원으로 하향했다. 직전거래일 6일 기준 주가는...",https://www.newsquest.co.kr/news/articleView.html?idxno=269294,pos
2026-07-07 16:50,MTN,포스코 수소환원제철,"기후솔루션 ""저탄소철강 인증, 장부상 녹색철강은 배제해야""",보고서는 이런 매스밸런스가 허용되면 기존 고로 기반 생산 체계가 인증을 획득하는 우회로가 열려 고로 수명 연장과 수소환원제철 전환 지연으로 이어질 수 있다고 주장했다. 2023년 포스코의 탄소중립 브랜드 '그리닛...,https://news.mtn.co.kr/news-detail/2026070716390354076,neg
2026-07-07 16:40,,포스코인터내셔널,[코스피 지수선물 옵션] 선물시장도 AI 차익실현…삼성전자·SK하이닉스...,"소비재와 유통 업종에서는 하이브, 에이피알, 삼양식품, 아모레퍼시픽, 신세계, 코웨이, 한국타이어, S-Oil, GS, 포스코인터내셔널, KT&G가 상대적으로 양호한 흐름을 나타냈다. 글로벌 소비 회복과 브랜드 경쟁력이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=466362,pos
2026-07-07 16:28,,포스코퓨처엠,대구경북 상장사 시총 한 달 새 32조원 증발…23.8% 급감,"POSCO홀딩스와 포스코퓨처엠, 한화시스템 등의 시가총액 감소가 영향을 미쳤다. 코스닥시장 상장사 81곳의 시가총액도 14조354억 원으로 16.0% 줄었다. 지역 투자자의 거래도 위축됐다. 6월 대구·경북 투자자의...",https://www.kbmaeil.com/article/20260707500519,pos
2026-07-07 16:20,,포스코,"포스코홀딩스, 2분기 실적 기대 하회…하반기 철강·리튬 회복 관건","포스코홀딩스가 올해 2분기 시장 기대치를 밑도는 실적을 기록할 것으로 예상되는 가운데 하반기 철강... 7일 관련 업계에 따르면 포스코홀딩스의 올해 2분기 연결 기준 매출액은 약 17조9990억 원, 영업이익 약 6879억...",http://www.popcornnews.net/news/articleView.html?idxno=125858,pos
2026-07-07 16:18,,포스코인터내셔널,"[단독] 포스코, 58조 규모 '세계 최대' 베트남 경기장 핵심 철강 파트너...",7일 업계에 따르면 포스코그룹은 포스코인터내셔널과 현지 생산 거점 포스코 야마토 비나(Posco Yamato Vina)를 앞세워 수만 톤에 달하는 철골 물량을 납품한다. 포스코인터내셔널이 글로벌 네트워크를 활용해 고품질...,https://www.theguru.co.kr/news/article.html?no=104062,pos
2026-07-07 16:12,,포스코 수소환원제철,"""K-스틸법, 전기요금 감면 빠져 절반의 성공""","재가동 범위를 결정하려면 현 상태에 대한 종합적 평가가 필요하다""면서도 ""월성1호기 재가동은 포스코의 수소환원제철 실증 플랜트에 친환경전력을 공급할 수 있는 매우 좋은 기회""라고 말했다. 패널토론에는 정동욱...",https://www.electimes.com/news/articleView.html?idxno=370008,pos
2026-07-07 16:08,MTN,알래스카 LNG,"한미일, 올해 첫 외교장관회의…에너지·AI 등 협력사업 윤곽 내놓나",일례로 트럼프 2기 행정부 출범 이후 미국은 에너지 패권 회복을 내세우며 알래스카 LNG 개발 사업에 한국과 일본의 참여를 요구해 왔다. 미국으로서는 동맹국의 자본과 수요를 묶어 북미 에너지 수출 기반을 넓힐 수...,https://news.mtn.co.kr/news-detail/2026070715205915192,pos
2026-07-07 15:54,,포스코인터내셔널,인천 남항 E1CT 청정수소 공급 사업 백지화,"E1은 2028년 하반기부터 해당 부지에 청정수소 공급시설을 조성하고 한국남부발전, 한국서부발전, 한국중부발전, 포스코인터내셔널 인천발전소 등 인천 지역 액화천연가스(LNG) 발전소에 혼소용 청정수소를 공급하는...",https://www.gasnews.com/news/articleView.html?idxno=125898,pos
2026-07-07 15:45,,대미 투자 특별법,"산업장관, 8일 국회서 메가특구 특별법 등 비공개 업무보고","지난해 실시한 한미 관세협상 및 대미 투자 프로젝트, 5극 3특 성장엔진 및 지역 혁신산업 육성방안... 특히 정부가 발표한 3대 메가프로젝트를 뒷받침하기 위한 메가특구 특별법 제정에 대한 논의가 오갈 수도 있다....",https://www.newsis.com/view/NISX20260707_0003699332,pos
