날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-06 15:35,,포스코,"포스코인터내셔널, 신용등급 전망 상향 후 첫 공모채 조달 [fn마켓워치]",포스코인터내셔널이 공모 회사채 최대 4000억원 발행에 나선다. 지난해 말 신용등급(AA-) 전망이 '안정적'에서 '긍정적'으로 상향 후 첫 회사채 조달이다. 6일 금융투자업계에 따르면 포스코인터내셔널은 이달 25일...,http://www.fnnews.com/news/202602061530378145,pos
2026-02-06 15:32,,포스코,"장인화 포스코그룹 회장 “LNG 중심 에너지사업, 그룹 ‘넥스트 코어’...","포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사 ‘CEO 공감토크’를 열었다. 이날 장 회장은 그룹 경영철학과 AX추진전략, 조직문화 등 공통 관심주제에 대한...",https://www.viva100.com/article/20260206500670,pos
2026-02-06 15:28,KPE,포스코,"장인화 포스코그룹 회장 ""직원의 목소리 실제 경영에 반영..변화 체감되...","한국정경신문 이진성 기­자 jinlee@g.skku.edu [한국정경신문=이진성 기자] 장인화 포스코그룹 회장이 ""직원의 목소리를 실제 경영에 반영해 변화가 체감되도록 하겠다""고 밝혔다.장인화 회장은 6일 포스코센터에서 서울...",https://kpenews.com/View.aspx?No=3967276,pos
2026-02-06 15:26,,포스코,"장인화 포스코그룹 회장 ""AX 전환이 경쟁력""… 임직원 공감토크 개최","포스코그룹은 장인화 회장이 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해 진솔하게 의견을...",http://www.seoulwire.com/news/articleView.html?idxno=705591,pos
2026-02-06 15:26,뉴스웨이,포스코,"장인화 포스코 회장 ""AI 전환 속도, 빠를수록 유리""",장인화 포스코그룹 회장이 인공지능(AI) 전환을 가속화해야 경쟁력을 키울 수 있다고 강조했다. 포스코그룹은 6일 포스코센터에서 올해 첫 임직원 소통 행사인 'CEO 공감토크'를 열었다고 밝혔다. 이날 장인화 회장은...,https://www.newsway.co.kr/news/view?ud=2026020614395696742,pos
2026-02-06 15:24,중소기업신문,포스코,"장인화 포스코그룹 회장 ""AX 위해 외부 협력 강화""",포스코그룹 장인화 회장이 공감토크에서 임직원들과 함께 의견을 나누고 있다. 사진/포스코그룹 포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO...,http://www.smedaily.co.kr/news/articleView.html?idxno=350924,pos
2026-02-06 15:20,,포스코,"장인화 포스코그룹 회장, 임직원과 새해 첫 소통행사","▲ 포스코그룹,장인화,포스코홀딩스,AI,AX 장인화 포스코그룹 회장이 ‘2026 CEO공감토크’에서 임직원들과 함께 의견을 나누고 있다. 사진=포스코홀딩스 포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원...",https://weekly.cnbnews.com/news/article.html?no=205252,pos
2026-02-06 15:16,,포스코,"장인화 포스코그룹 회장 ""AI·AX 전환 빠른 회사가 이길 것""",장인화 포스코그룹 회장이 임직원들 인공지능(AI) 역량 향상에 박차를 가한다. 장 회장은 6일 포스코센터에서 서울 지역 임직원 70여명과 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열어 이같이 밝혔다. 이날...,https://www.newsworks.co.kr/news/articleView.html?idxno=830253,pos
2026-02-06 15:16,,포스코,"장인화 포스코그룹 회장, ""AX로 전환을 빨리 하는 회사가 이길 것”","포스코그룹은 장인화 회장이 포스코센터에서 서울 지역 임직원 70여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 AX(AI Transformation, 인공지능 전환) 추진전략 등에 대해 의견을 나누며 비전을 공유하는...",http://www.datanews.co.kr/news/article.html?no=143244,pos
2026-02-06 15:16,헤럴드경제,포스코,장인화 포스코그룹 회장 “AX 전환 빠른 기업이 이긴다”,"임직원과 ‘CEO 공감토크’ 첫 소통 경영전략·조직문화·AX 비전 공유 LNG 중심 에너지 사업, 차세대 먹거리 포스코그룹 장인화 회장이 6일 서울 강남구 포스코센터에서 열린 ‘CEO 공감토크’에서 임직원들과 함께 의견을...",https://biz.heraldcorp.com/article/10671421?ref=naver,pos
2026-02-06 15:16,뉴스워커,포스코,"임직원과 새해 첫 소통행사 가진 장인화 포스코그룹 회장… ""AI는 사회적...","포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해 진솔하게 의견을...",http://www.newsworker.co.kr/news/articleView.html?idxno=413444,pos
2026-02-06 15:15,,포스코,장인화 포스코그룹 회장 “AI 전환 빨리하는 회사가 앞설 것”,CEO-임직원 새해 첫 소통행사 ‘CEO 공감토크’ 개최 그룹 경영전략·AX 추진 방향·조직문화 지향점 주제 토론 포스코그룹은 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원...,https://www.topdaily.kr/articles/108583,pos
2026-02-06 15:14,,포스코,"[CEO 직썰] 장인화 포스코그룹 회장 ""LNG 중심 에너지 사업·AX 전환 주력...","[포스코그룹] ""LNG 중심의 에너지사업을 철강, 이차전지소재와 함께 그룹의 'Next Core'로 보고 향후 핵심 수익원으로서의 역할을 확대해 나가겠다"" 장인화 포스코그룹 회장이 6일 포스코센터에서 열린 'CEO 공감토크'를...",https://www.ziksir.com/news/articleView.html?idxno=123025,pos
2026-02-06 15:10,,포스코,"장인화 포스코 회장 ""AI는 사회적 인프라, AX 전환 빨리하는 회사가 이길...","장인화 포스코그룹 회장이 6일 포스코센터에서 서울 지역 임직원 70여 명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해 진솔하게 의견을...",https://www.insightkorea.co.kr/news/articleView.html?idxno=240785,pos
2026-02-06 15:10,,포스코,"장인화 포스코 회장 ""에너지사업, 차기 주력사업으로""…지난해 국민 호...",장인화 포스코홀딩스 회장이 6일 그룹 차기 핵심 사업으로 액화천연가스(LNG) 중심의 에너지사업을 키워나가겠다고 밝혔다. 연합뉴스에 따르면 장 회장은 이날 서울 강남구 포스코센터에서 서울 지역 임직원...,http://www.thebigdata.co.kr/view.php?ud=202602061443489337d0a8833aad_23,pos
2026-02-06 15:09,,포스코,"장인화 포스코 회장 “AI는 사회적 인프라, AX로 빨리 전환하는 회사가...",“포스코그룹은 단단하며 미래를 위한 날개가 있는 회사입니다. 도전·몰입·공감으로 모두가 변화의 주인공입니다.” 장인화 포스코그룹 회장이 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원...,https://www.seoul.co.kr/news/economy/industry/2026/02/06/20260206500209?wlog_tag3=naver,pos
2026-02-06 15:05,,포스코,"장인화 포스코 회장 ""LNG 중심 에너지사업, 그룹 넥스트 코어""","장인화 포스코그룹 회장이 ""LNG(액화천연가스) 중심의 에너지사업을 철강, 이차전지소재와 함께 그룹의 '넥스트 코어(Next Core)'로 보고 향후 핵심 수익원으로서의 역할을 확대할 것""이라고 밝혔다. 장 회장은 6일 포스코...",https://www.mt.co.kr/industry/2026/02/06/2026020614401674477,pos
2026-02-06 14:51,,포스코인터내셔널,"장인화 포스코 회장 ""차기 주력사업은 LNG 중심 에너지사업""","포스코그룹은 작년 말 단행한 2026년도 조직 개편을 통해 포스코인터내셔널에 '에너지 부문'을 신설하고, 탐사·생산부터 저장·운송·발전에 이르는 LNG 밸류체인 전 영역의 시너지를 강화했습니다....",https://biz.sbs.co.kr/article_hub/20000290217?division=NAVER,pos
2026-02-06 14:46,스마트투데이,포스코인터내셔널,"장인화 포스코 회장, ""LNG 등 에너지를 핵심 수익원으로""",포스코그룹은 2026년도 조직 개편에서 주력 계열사인 포스코인터내셔널에 에너지 부문을 신설한 바 있다. 이 조직을 통해 LNG 등의 탐사·생산부터 저장·운송·발전에 이르는 밸류체인을 강화하려는 포석이었다. 장...,https://www.smarttoday.co.kr/ko-kr/articles/102936,pos
2026-02-06 14:42,데일리한국,포스코인터내셔널,"장인화 포스코 회장, LNG 에너지사업 '넥스트 코어' 선언","그룹은 지난해 말 조직 개편을 통해 포스코인터내셔널 내 에너지 부문을 신설했다. 탐사·생산(E&P)부터 저장·운송, 발전까지 LNG 밸류체인 전 영역을 아우르는 구조를 갖춰 시너지를 극대화하겠다는 의도다. 핵심 축은...",https://daily.hankooki.com/news/articleView.html?idxno=1332954,pos
2026-02-06 14:40,,포스코,"장인화 포스코 회장, 임직원과 새해 첫 소통행사...""AI는 사회적 인프라...",포스코그룹 장인화 회장이 '2026 CEO공감토크'에서 임직원들과 함께 의견을 나누고 있다. /사진=포스코 포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70 여 명과 함께 올해 첫 임직원 소통행사인 'CEO...,http://www.efnews.co.kr/news/articleView.html?idxno=127364,pos
2026-02-06 14:38,,포스코인터내셔널,"장인화 포스코 회장 ""LNG 중심 에너지사업, 차기 주력사업으로""","포스코그룹은 작년 말 단행한 2026년도 조직 개편을 통해 포스코인터내셔널에 '에너지 부문'을 신설하고, 탐사·생산부터 저장·운송·발전에 이르는 LNG 밸류체인 전 영역의 시너지를 강화했다. 포스코인터내셔널은...",https://www.ngonews.kr/news/articleView.html?idxno=223934,pos
2026-02-06 14:37,뉴스핌,포스코,"장인화 포스코 회장, 임직원과 'CEO 공감토크'…AX·조직문화 비전 공유","포스코그룹 장인화 회장이 6일 포스코센터에서 서울 지역 임직원 70여명과 함께 올해 첫 임직원 소통행사인 'CEO 공감토크'를 열고 그룹 경영철학, AX추진전략 및 조직문화 등 공통 관심주제에 대해 진솔하게 의견을...",https://www.newspim.com/news/view/20260206000784,pos
