날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-09 19:12,대경일보,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물로 가족 친화 경...",▲ 포스코 포항제철소 에너지부 백인경 과장의 자녀가 입학 축하 선물을 받고 활짝 웃고 있다. 포스코 제공 포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며 가족 친화적 기업...,https://www.dkilbo.com/news/articleView.html?idxno=533387,pos
2026-02-09 18:46,,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물로 가족 친화 경...","포스코 포항제철소, 초등 입학 자녀 둔 직원에 맞춤형 선물...책가방·가구 등 80여 종 중 선택 포스코(005490) 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며 가족 친화적...",https://www.nspna.com/news/?mode=view&newsid=802068,pos
2026-02-09 18:40,,포스코,"포스코·현대제철, 위험작업장에 로봇 투입한다",포스코그룹은 미국 휴머노이드 로봇 전문 기업인 페르소나 AI와 손잡고 로봇의 제철소 현장 적용을 위한 실증 시험에 들어갈 예정이다. 사진은 페르소나 AI가 개발 중인 휴머노이드 로봇 모델 이미지. 사진=포스코 제공...,http://www.hidomin.com/news/articleView.html?idxno=608420,pos
2026-02-09 18:38,,포스코인터내셔널,민간 발전 원가 40% 떨어졌는데 전기료는 왜 오르나,"고정비는 크게 줄지 않아 발전사들의 부담은 여전한 상황이다. SK이노베이션 E&S, 포스코인터내셔널, GS EPS 등 국내 민간 발전 3사의 지난해 영업이익은 약 1조원(추정치)으로, 1년 전(1조4880억원)보다 30% 넘게 줄었다.",http://www.hidomin.com/news/articleView.html?idxno=608417,pos
2026-02-09 18:30,,포스코,"포스코 포항제철소, 초등 입학 직원 자녀 맞춤형 선물",포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원하며 가족... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해 초등학교에 입학을 앞둔 자녀가 있는...,https://www.joongdo.co.kr/web/view.php?key=20260209010003326,pos
2026-02-09 18:06,,포스코,"탄소 없는 鐵로 갈아탄다…포스코 수소환원제철, 포항 100년 좌우",포스코 제공 대한민국 산업화의 상징인 포항제철소가 탄소중립시대를 맞아 근본적 전환에 나섰다. 9일 영남일보 취재를 종합하면 포스코그룹이 추진 중인 '수소환원제철소' 건립을 위한 부지 조성 사업이 국토교통부...,https://www.yeongnam.com/web/view.php?key=20260209022365291,pos
2026-02-09 17:38,데일리한국,포스코플로우,"포스코그룹, 설 전 광양·포항 협력사 4216억 조기 지급",9일 포스코와 포스코플로우에 따르면 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 2월 13일부터 2월 24일까지 지급 예정이던 대금 916억 원을 12일 하루에 전액...,https://daily.hankooki.com/news/articleView.html?idxno=1333961,pos
2026-02-09 17:34,,포스코플로우,"포스코그룹, 설 앞두고 협력사 대금 4216억 원 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 2월13일부터 2월24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...,https://www.newspost.kr/news/articleView.html?idxno=221033,pos
2026-02-09 17:06,경북일보,포스코,"직원 자녀 첫 걸음에 함께하다…포스코 포항제철소, 가족 친화 경영 실...",포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물을 지원하며 가족 친화적 기업문화를 한층 강화했다. 이번 입학선물은 포스코가 지난 2022년부터 양육 친화적인 근무 환경을...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4064102,pos
2026-02-09 17:03,,포스코,포스코DX 'AI 회계' 전면 도입…채권관리 업무시간 83% 줄여,"포스코DX가 사무·재무·프로젝트 관리 업무에 ‘AI 워크포스’를 투입하는 실험을 진행하고 있다. 자동화를 넘어 AI를 직원처럼 교육한 뒤 업무에 배치하고, 성과를 평가하는 방식을 적용했다. 김병석 포스코DX AI워크포스...",https://www.hankyung.com/article/2026020943301,pos
2026-02-09 17:02,,포스코,"포스코인재창조원, 신입 엔지니어 직무특화 교육 확대",포스코인재창조원과 광양제철소가 엔지니어 직원들을 직무 특화형 전문가로 양성하고자 지난 3일부터 '26년... 포스코인재창조원은 이번에 진행되는 '26년 엔지니어 직무역량 향상 과정을 통해 올해 말까지 100여명이 넘는...,http://www.snmnews.com/news/articleView.html?idxno=565069,pos
2026-02-09 17:02,,포스코,"""입학도 회사가 함께 축하""…포스코 포항제철소, 직원 자녀 맞춤 선물","포스코 포항제철소(소장 박남식)가 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물 지원에 나서며... 포스코는 2022년부터 양육 친화적인 근무 환경을 만들기 위해, 초등학교에 입학을 앞둔 자녀가 있는...",http://www.snmnews.com/news/articleView.html?idxno=565050,pos
2026-02-09 16:56,,포스코인터내셔널,[코스피 지수선물 옵션] 반도체·조선·금융까지 확산된 선물시장 溫氣,"LG에너지솔루션, LG화학, 삼성SDI, 포스코홀딩스, 포스코퓨처엠, 에코프로, 에코프로비엠, 포스코인터내셔널, 포스코DX가 포함됐다. 업황 바닥 통과 기대와 중장기 수요 회복 전망이 가격 형성에 영향을 미친 것으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427638,pos
2026-02-09 16:50,,포스코,"포스코 포항제철소, 직원 자녀 초등 입학 축하 선물 제공",포스코 포항제철소가 올해 초등학교에 입학하는 직원 자녀를 대상으로 맞춤형 축하 선물을 제공하며 가족... 포스코는 2022년부터 양육 친화적인 근무 환경 조성을 위해 초등학교 입학을 앞둔 자녀가 있는 직원들에게...,https://www.getnews.co.kr/news/articleView.html?idxno=860709,pos
2026-02-09 16:48,,포스코,건설 빅7 매출 84조에도 실적 '희비'… 삼성·대우·포스코 '휘청',"업계 1위 삼성물산 건설부문과 대우건설, 포스코이앤씨는 매출과 영업이익이 감소해 실적 부진이... 포함)·대우건설·DL이앤씨·GS건설·포스코이앤씨·HDC현대산업개발의 지난해 매출은 총 84조1683억원으로 집계됐다....",https://www.sidae.com/article/2026020915281374173,pos
2026-02-09 16:28,안전신문,포스코플로우,"포스코그룹, 설 앞두고 협력사에 거래 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3300억 원을 조기 지급한다. 포스코이앤씨는 당초 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다....,https://www.safetynews.co.kr/news/articleView.html?idxno=245912,pos
2026-02-09 16:24,,포스코인터내셔널,"거래소 기관, 반도체·금융은 러브콜... 게임·방산은 팔았다","자동차 부품 및 산업재 가운데서는 HL만도, HD한국조선해양, 포스코인터내셔널, 금호타이어, 한세실업, 현대글로비스가 순매도 상위에 포함됐다. 업황에 대한 부정적 시각보다는 단기 수급 부담이 매도의 배경으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427603,pos
2026-02-09 16:18,,포스코플로우,"[데일리토픽] 포스코그룹, 설 앞두고 협력사에 거래 대금 4216억원 조기...",포스코와 포스코플로우는 거래 기업을 대상으로 2월 9일부터 13일까지 5일간 총 3300억원을 조기 지급한다고 지난 8일 밝혔습니다. 포스코그룹은 명절 전 협력사의 금융비용을 낮추고 안정적인 경영을 뒷받침하기 위해...,http://www.finomy.com/news/articleView.html?idxno=249378,pos
2026-02-09 16:16,,포스코플로우,"[종합] 삼성전자·현대차·LG·포스코·HD현대·KT 등 기업들, 설 맞아 협...","포스코와 포스코플로우는 거래 기업을 대상으로 9일부터 13일까지 5일간 총 3,300억원을 조기 지급한다. 포스코이앤씨는 당초 오는 13일부터 24일까지 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄...",https://www.getnews.co.kr/news/articleView.html?idxno=860712,pos
2026-02-09 16:14,,포스코,"포스코 선재부, 포항 우창동 ‘마장지’ 환경정비 활동","경북 포항시 우창동은 자매부서인 포스코 선재부가 지난 7일 마장지 일원에서 환경 정비 활동을 실시했다고 9일 밝혔다. 이날 포스코 선재부 직원들은 최근 마장지 데크 공사로 발생한 쓰레기를 수거하고, 주민들이 휴식할...",http://www.shinailbo.co.kr/news/articleView.html?idxno=2190013,pos
2026-02-09 15:52,,포스코인터내셔널,아모레퍼시픽 주가 20% 폭등랠리… 밸류업 지수 편입 효과에 'K-뷰티' 자...,"포스코인터내셔널이 보합으로 마감한 가운데, 신한지주, 크래프톤, 파마리서치, 하나투어, 메리츠금융지주, JW중외제약은 소폭 하락세를 보였다. 반도체 파운드리 전문 DB하이텍은 3.88% 하락하며 테마 내에서 가장...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427569,neg
2026-02-09 15:52,,포스코플로우,"삼성·현대차·LG…재계, 설 맞아 협력사에 대금 조기 지급",포스코와 포스코플로우는 거래 기업을 대상으로 13일까지 총 3300억원을 조기 지급한다. 포스코이앤씨는 당초 13~24일 지급 예정이던 대금 916억원을 12일 하루에 전액 현금으로 일괄 지급한다. 포스코그룹은 다양한 상생...,https://www.ebn.co.kr/news/articleView.html?idxno=1699056,pos
2026-02-09 15:46,뉴스프리존,포스코,"포스코 포항제철소, 직원 자녀 초등학교 입학 축하 선물 지원",포스코 포항제철소가 직원 가족의 뜻깊은 순간을 회사가 함께 하기 위해 올해 초등학교에 입학하는 직원 자녀를 위한 맞춤형 선물을 지원했다. 포스코는 지난 2022년부터 양육 친화적인 근무 환경을 만들기 위해 초등학교...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=674264,pos
2026-02-09 15:44,,포스코,"포스코, 현장에 휴머노이드 로봇 도입한다",포스코그룹이 휴머노이드 로봇을 철강제품 물류관리에 적용하는 프로젝트를 추진하며 제조 현장 피지컬... 포스코그룹은 검증 프로젝트 실행을 위해 페르소나AI와 3일 업무협약(MOU)을 맺었다. 계열사 중에선 포스코DX...,https://www.hankyung.com/article/2026020928871,pos
2026-02-09 15:40,,포스코인터내셔널,"다우데이타의 야심... ""단순 증권업 넘어 AI 기반 종합 금융 플랫폼 도약...","지주사인 HD현대와 HD현대마린솔루션도 상승 마감했으며, 에너지 및 자원 분야의 고려아연, 지역난방공사, 한전기술, 포스코퓨처엠, POSCO홀딩스, 포스코인터내셔널 등이 주주 가치 제고 흐름에 동참했다. 철강 분야의...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=427558,pos
2026-02-09 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-2,"91,600 UP 1,900 Daewoong 25,250 UP 1,550 SamyangFood 1,095,000 UP 35,000 POSCO INTERNATIONAL 64,000 0 CJ CheilJedang 219,000 UP 500 TaekwangInd 949,000 UP 27,000 POSCO FUTURE M 225,500 UP 7,500...",https://en.yna.co.kr/view/AEN20260209009000320?input=2106m,pos
2026-02-09 15:31,,포스코인터내셔널,"[한국 IB대상] UBS, SK이노 자산유동화 '빅딜' 성공적 마무리","삼성전자의 플랙트그룹 인수(2조3725억원), 포스코인터내셔널의 인도네시아 팜 종자 기업 인수(1조2628억원), CJ제일제당의 CJ피드앤케어 매각(1조900억원) 등이 UBS가 지난해 자문한 주요 딜이다. UBS의 키맨은 심종민...",https://www.hankyung.com/article/202602069536r,pos
2026-02-09 15:30,,포스코플로우,"포스코그룹, 협력사 상생 앞장…거래 대금 4216억 조기 지급",9일 포스코그룹에 따르면 포스코와 포스코플로우는 거래 기업을 대상으로 이날부터 13일까지 총 3300억원을 조기 지급하기로 했다. 포스코이앤씨는 916억원을 12일에 전액 현금으로 일괄 지급할 방침이다. 포스코그룹은...,https://www.ntoday.co.kr/news/articleView.html?idxno=125104,pos
