날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-19 00:02,,포스코,"임치현(UNIST) 교수, 포스코홀딩스 CDO(최고디지털책임자) 선임","교수가 포스코홀딩스 미래기술연구원 소속 그룹 최고디지털책임자(CDO, Chief Digital Officer)로 선임됐다고 18일 밝혔다. 임 교수는 산업공학 기반 데이터 활용 전문가다. 포스코그룹 디지털·AI·로봇 분야 전략 수립과...",https://www.ksilbo.co.kr/news/articleView.html?idxno=1041987
2025-11-19 00:01,,포스코,장인화 포스코 회장 “기술혁신이 가장 중요”,"포스코그룹이 18일부터 이틀간 포항공대에서 ‘포스코그룹 테크포럼’을 개최한다고 밝혔다. 1989년 시작해 올해로 37회를 맞은 이 행사는 그룹 내 최대 규모 기술 축제로, 핵심 사업 분야의 기술 개발 성과를 공유하고...",https://www.joongang.co.kr/article/25383149
2025-11-18 23:02,,포스코인터내셔널,"파이널스 우승→청두 월드컵까지…장우진, 내년 대표팀 핵심 맡나","남녀 대표팀은 장우진을 비롯해 안재현·오준성(한국거래소), 박강현(미래에셋증권), 신유빈·이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회) 등 8명으로 꾸려졌다. 대표팀은 오는 24일부터 인천 청라...",https://www.kwnews.co.kr/page/view/2025111816435038053
2025-11-18 21:26,,포스코,장인화 포스코 회장 “불확실성 돌파의 핵심은 기술 혁신”,포스코의 최대 기술 축제인 ‘포스코그룹 테크포럼’이 18일 개막했다. 장인화 포스코그룹 회장은 기술 혁신의 중요성을 강조하며 기술 개발의 속도를 올릴 것을 주문했다. 장 회장은 이날 포항공대(포스텍)에서 열린...,https://www.khan.co.kr/article/202511182126015
2025-11-18 21:10,,포스코,"포스코그룹 장인화 회장 ""혁신 기술이 위기를 돌파하고 초일류의 미래를...",포스코그룹이 글로벌 공급망 재편과 에너지 전환이 가속화되는 상황 속에서 기술 혁신을 핵심 전략으로 삼으며 그룹 미래 경쟁력 확보에 속도를 내고 있다. 포스코그룹은 18일부터 이틀간 포항공대에서 그룹 최대 기술...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2356648
2025-11-18 21:00,,포스코,"당뇨·고혈압 막고 체중까지 감량… 포스코 포항제철소, '맞춤 건강관리...",포스코 포항제철소(소장 이동렬)가 본격적인 겨울철을 앞두고 임직원 건강 증진을 위한 맞춤형 프로그램을... 포스코 포항제철소가 운영하는 '8주 운동프로그램'은 임직원의 BMI 개선과 만성질환 예방에 초점을 맞춘...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2356645
2025-11-18 20:48,,포스코,“기술혁신으로 미래 경쟁력 완성” 37회 포스코그룹 테크포럼 연다,포스코그룹이 18일부터 이틀간 그룹 최대 기술 축제인 포스코그룹 테크포럼(Tech Forum)을 개최한다.포스코그룹 테크포럼은 그룹 핵심 사업의 주요 기술개발 성과를 공유하고 앞으로의 발전 방향을 논의하는 자리로...,https://www.ksmnews.co.kr/news/view.php?idx=575414
2025-11-18 20:46,,포스코,"포스코 포항제철소, 겨울 대비 임직원 건강 챙기기",포스코 포항제철소(소장 이동렬)가 사내 메디컬 피트니스 센터에서 임직원을 대상으로 ‘8주... ‘8주 운동프로그램’은 포스코 포항제철소 임직원들을 대상으로 2달간 BMI 개선 및 만성질환관리를 진행하는...,https://www.ksmnews.co.kr/news/view.php?idx=575441
2025-11-18 20:40,,포스코,"포스코그룹 최대 기술 축제 '테크포럼' 개최..""",포스코그룹이 오늘부터(18일) 이틀간 포항공대에서 주요 사업회사 대표와 기술 분야 임직원 천 3백여명이... 이어 포항제철소 제강부와 포스코퓨처엠 양극재연구센터 등 기술 경쟁력 향상에 크게 기여한 15건을 발굴해...,http://www.phmbc.co.kr/www/news/desk_news?idx=198618&mode=view
2025-11-18 18:58,,포스코,"장인화 포스코 회장 ""기술 혁신으로 위기 돌파""","포스코그룹 장인화 회장이 기술 혁신을 위기 돌파의 핵심 수단으로 제시하며 철강과 이차전지 소재 분야의 자원 확보, AI 기반 디지털 혁신 강화 등을 주문했다. 포스코그룹은 18일 이날부터 이틀간 그룹 최대 기술 행사인...",https://www.g-enews.com/view.php?ud=202511181457296415112616b072_1
2025-11-18 18:28,비즈니스코리아,POSCO INTERNATIONAL,Government and Major Exporters to Collaborate to Stabilize Forex Markets,"and POSCO Holdings. From the government side, Koo was joined by Vice Minister Kang Ki-ryong and International Economic Policy Director General Choi Ji-young, among others. Koo said, ""Despite...",https://www.businesskorea.co.kr/news/articleView.html?idxno=256788
2025-11-18 18:26,,포스코,"장인화 포스코회장 ""혁신기술로 위기 돌파""",현장과 연구소가 모두 참여하는 원팀형 초격차 대형 과제를 추진해 기술 개발의 속도를 높이고 혁신 기술로 그룹의 미래 경쟁력을 완성해 나가자.” 장인화 포스코그룹 회장이 18일 포스텍에서 열린 2025년 포스코그룹...,http://www.newstomato.com/ReadNews.aspx?no=1282077&inflow=N
