날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-03-19 05:00,중앙일보,포스코인터,[인터뷰] 현대차와 아틀라스에 전고체 배터리 탑재가 목표인 이 기업,"한국의 대표 영어신문, 코리아중앙데일리가 특종과 단독 인터뷰, 주요 기사를... 팩토리얼에너지는 포스코퓨처엠의 전략적 투자를 통해 고성능 양극재와 차세대...",https://koreajoongangdaily.joins.com/news/2026-03-19/business/industry/인터뷰-현대차와-아틀라스에-전고체-배터리-탑재가-목표인-이-기업/2548097,pos
2026-03-19 02:26,,포스코,"여수광양항만공사, 포스코와 손잡고 ‘장애인 스포츠·일자리’ 선순환...","[위키트리 광주전남취재본부 노해섭 기자]여수광양항만공사가 포스코 광양제철소, 지역 복지기관과 손잡고... ◆ 2,500만 원 신규 투입… “지원과 협력이 만든 값진 결실” 이날 행사에는 전라남도의원, 포스코...",https://www.wikitree.co.kr/articles/1126116,pos
2026-03-19 01:06,,포스코,"포스코그룹, 중소기업에 112건 특허 무상 이전...동반성장 확산 나선다","포스코, 2017년 이후 926건 특허 이전 성과 배터리·제철·폐기물 처리 등 핵심 기술 포함 중소기업 매출·고용·특허 성과로 이어져 이로운넷 = 강진구 기자 포스코그룹은 중소기업의 혁신 성장을 지원하기 위해 112건의...",https://www.eroun.net/news/articleView.html?idxno=75901,pos
2026-03-19 00:24,철강금속신문,포스코,"포스코그룹, 중소·중견기업 112건 기술 무상이전","포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 '2026년 산업부-포스코그룹 기술나눔 행사'를 개최했다고 밝혔다. 이날 행사는 최연우 산업기술융합정책관, 천현진 포스코홀딩스 상무, 70여 개 기술나눔 수혜기업...",http://www.ferrotimes.com/news/articleView.html?idxno=46925,pos
2026-03-19 00:20,,구동모터코어,"전기차 관련주, '봄날의 햇살' 삼화콘덴서·한온시스템·삼영·기아·LS머...",삼화전자는 페라이트 코어를 비롯한 전자기기 부품을 제조·판매하며 국내외 시장에서 활발히 사업을... 전기차용 구동모터 생산에도 나서고 있다. 또한 급발진 사고 예방을 위한 '페달 오조작 방지 장치' 기술을...,http://www.finomy.com/news/articleView.html?idxno=251645,pos
2026-03-18 23:02,세계일보,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 무상 이전","18일, 산업통상부와 ‘2026기술나눔 행사’ 개최, 75개 중소·중견 기업에 우수 기술 양도 포스코홀딩스, 포스코, 포스코이앤씨 등 6개사가 참여해 다양한 분야의 기술 공유 2017년부터 926건 특허 이전하며 상생 실천, 국내...",https://www.segye.com/newsView/20260318519995?OutUrl=naver,pos
2026-03-18 22:42,,포스코,포스코 지방세 납부 120억대 추락…포항시 재정 비상,포항시 법인지방소득세 징수현황 및 포스코 납부액 추이. 포항 경제의 중추인 포스코의 지방세 납부액이 역대 최저 수준으로 추락하며 포항시 재정 운용에 사상 초유의 비상등이 켜졌다. 이러한 실적 악화의...,https://www.yeongnam.com/web/view.php?key=20260318020572200,pos
2026-03-18 22:12,,포스코,"포스코, 기술 112건 풀었다…중소기업 혁신 지원","한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R&D센터장, 천현진 포스코홀딩스 법무실장, 조정구 포스코 IP전략센터장, 이세민 포스코퓨처엠...",http://www.biztribune.co.kr/news/articleView.html?idxno=350754,pos
2026-03-18 21:38,,포스코,"포스코그룹, 중소기업 혁신성장 돕는 특허 112건 무상 이전",| 스마트비즈 = 최승연 기자 | 포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다....,https://www.smartbizn.com/news/articleView.html?idxno=139544,pos
2026-03-18 20:42,,포스코,"포스코그룹, 중소·중견 기업에 특허 112건 무상","포스코그룹과 산업통상자원부는 오늘(18일) ‘2026 포스코그룹 기술나눔 행사’를 열고, 75개 중소·중견기업에 112건의 특허를 무상 이전하기로 했습니다. 이전되는 주요 기술에는 포스코홀딩스의 이차전지 분리막...",http://www.phmbc.co.kr/www/news/desk_news?idx=200318&mode=view,pos
2026-03-18 20:42,,포스코,"포스코그룹, 중소·중견 기업에 특허 112건 무상 이전","포스코그룹과 산업통상자원부는 오늘(18일) ‘2026 포스코그룹 기술나눔 행사’를 열고, 75개 중소·중견기업에 112건의 특허를 무상 이전하기로 했습니다. 이전되는 주요 기술에는 포스코홀딩스의 이차전지 분리막...",http://www.phmbc.co.kr/www/news/desk_news?idx=200318&mode=view,pos
2026-03-18 20:40,,포스코,"포스코그룹, 특허 112건 중소기업 무상 이전",포스코그룹이 중소기업의 혁신 성장을 지원하기 위해 112건의 특허를 무상 이전한다.포스코그룹과 산업통상부는 3월 18일 서울 양재동 엘타워에서 ‘2026 포스코그룹 기술나눔 행사’를 개최했다. 이번 행사는...,https://www.ksmnews.co.kr/news/view.php?idx=595725,pos
2026-03-18 20:26,,포스코,"포스코그룹, 특허 112건 무상 이전… 중소기업과 동반성장 견인","18일 포스코그룹이 산업통상부, 중소기업 75개사와 기술나눔 협약을 체결했다. 사진 왼쪽부터 한국산업기술진흥원 방응진 센터장, 김봉균 RIST 기술사업화그룹장, 김도희 포스코DX 사업관리그룹장, 최종문 포스코이앤씨 R...",http://www.hidomin.com/news/articleView.html?idxno=612934,pos
2026-03-18 20:02,,포스코,"포스코그룹, 112건 특허 '무상 이전'… 중소기업 혁신성장 지원 통해 동...",포스코그룹이 중소기업의 혁신성장을 지원하기 위해 112건의 특허를 무상 이전한다. 포스코그룹과 산업통상부는 18일 서울 양재동 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 개최했다. 이번 행사는 포스코그룹이...,https://www.polinews.co.kr/news/articleView.html?idxno=725873,pos
2026-03-18 19:36,,포스코,"포스코그룹, 75개 기업에 기술 112건 무상이전 한다","'2026년 산업부-포스코그룹 기술나눔 행사'가 18일 서울 양재동 엘타워에서 최연우 산업통상부 산업기술융합정책관, 천현진 포스코홀딩스 상무와 70여 개 기술나눔 수혜기업 대표 등이 참석한 가운데 성황리에 진행됐다....",http://www.e2news.com/news/articleView.html?idxno=328792,pos
2026-03-18 19:20,한국일보,포스코,"포스코그룹, 중소기업에 핵심기술 특허 112건 무상 이전","포스코그룹과 산업통상부는 서울 서초구 엘타워에서 '2026 포스코그룹 기술나눔 행사'를 열고 중소기업에 112건의 특허를 무상 이전했다고 밝혔다. 이날 행사에서 방응진 한국산업기술진흥원 센터장(왼쪽부터), 김봉균...",https://weekly.hankooki.com/news/articleView.html?idxno=7155421,pos
2026-03-18 19:16,대경일보,포스코,"포스코스틸리온, 디자인·AI 접목 컬러강판으로 인도 가전시장 공략",▲ 포스코스틸리온 직원들과 건국대 학생들이 최근 더샵갤러리 2.0에서 열린 산학협력 세미나에서 기념촬영을 하고 있다. 포스코스틸리온 제공 포스코스틸리온이 디자인 경쟁력을 앞세워 글로벌 가전시장 공략에...,https://www.dkilbo.com/news/articleView.html?idxno=537637,pos
