날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-25 08:00,에너지경제,포스코인터내셔널,"무역장벽 돌파·자원 확보·안전경영…포스코그룹 내년 경영, 3대 과제 ...",그룹 내에서 LNG 발전과 운송 사업 경험을 보유한 포스코인터내셔널이 알래스카 LNG 사업에 참여하는 동시에 포스코의 강관 제품을 공급하는 방안을 확정하게 되면 현지 철강시장에서 입지를 더 넓히는데 기여할 수...,https://www.ekn.kr/web/view.php?key=20251224027151327
2025-12-25 07:40,,포스코인터내셔널,자회사 80% 뛰었는데 홀딩스는 12%…세아홀딩스에 숨은 기회,"LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 증권 관계자는 ""자회사 주가 급등에도 홀딩스 주가가 상대적으로 부진했던 만큼, 주주환원 정책이...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=410300
2025-12-25 07:32,,포스코,"아르헨티나 살타주 광업부, 포스코 리튬 현장 시찰…환경·안전 조치 점...","구스타보 카리소 광업부 장관, 박현 법인장과 회동 사업 현황·안전 및 환경 조치 확인 포스코홀딩스가... 살타주 포스코 리튬 사업장을 시찰했다. 박현 법인장 등 포스코홀딩스 아르헨티나 경영진과 만나 리튬 생산...",https://www.theguru.co.kr/news/article.html?no=96075
2025-12-25 05:03,,포스코,"포스코퓨처엠, 中과 양극재 합작[경제 브리핑]",포스코퓨처엠이 에너지저장장치(ESS) 시장에 대응하기 위해 중국 배터리 소재 회사인 CNGR 및 피노(FINO·CNGR의 한국 자회사)와 리튬인산철(LFP) 양극재 합작투자 계약을 체결했다고 24일 밝혔다. 포스코퓨처엠은...,https://www.seoul.co.kr/news/economy/industry/2025/12/25/20251225014004?wlog_tag3=naver
2025-12-25 00:02,,포스코,"포스코이앤씨도 대우건설도 ""해상풍력에 힘 싣는다"" 각축전 예고","포스코이인씨, 노르웨이 해상 재생에너지 기업과 MOU 대우건설·현대건설도 해상풍력 사업 가속 국내 주요... 25일 건설업계에 따르면 포스코이앤씨는 최근 노르웨이 해상 재생 에너지 기업 윈드스톨러, 국내 해운사...",https://www.theguru.co.kr/news/article.html?no=96063
2025-12-24 21:17,뉴스1,포스코,성탄절 축하 경관 조명 밝힌 포스코 포항제철소,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666853
2025-12-24 21:17,뉴스1,포스코,성탄절 축하하는 포스코 포항제철소 경관 조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666847
2025-12-24 21:17,뉴스1,포스코,성탄절 축하하는 포스코 포항제철소 경관조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666848
2025-12-24 21:17,뉴스1,포스코,포스코 포항제철소 성탄 전야 경관 조명 이벤트,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666850
2025-12-24 21:17,뉴스1,포스코,성탄 축하하는 포스코 경관 조명,성탄절 전야인 24일 포스코 포항제철소가 경관 조명을 성탄절을 대표하는 빨강색과 초록색으로 밝히고 있다. 2025.12.24/뉴스1,https://www.news1.kr/photos/7666851
