날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-25 17:43,,포스코,해발 4000m 소금호수서 8년…포스코 리튬 첫 흑자,포스코홀딩스는 2018년 이 불모지의 광권을 사들여 인공 연못(폰드)에서 리튬을 농축하는 방식으로 사업을... 박현 포스코아르헨티나 법인장은 “램프업(생산량 등을 목표치로 끌어올리는 작업)이 끝난 데다 한겨울...,https://www.sedaily.com/article/20083164?ref=naver,pos
2026-08-25 17:40,뉴스웨이,포스코인터내셔널,'알짜 지분'까지 판 포스코…3년간 29조 실탄 어디로 가나,포스코홀딩스는 지난 7일 포스코인터내셔널 지분 20.7%와 포스코DX 지분 15.4%를 처분하기로 결정했다. 처분 예정 금액은 각각 2조184억원과 4817억원으로 총 2조5000억원 규모다. 이번 매각은 기존 비핵심 자산 정리와...,https://www.newsway.co.kr/news/view?ud=2026082511344479988,pos
2026-08-25 17:38,경북일보,포스코스틸리온,포항 취약계층 아동 보금자리…'두꺼비하우스' 4호 준공,"포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 취약계층 아동 가정을 대상으로 추진한 '두꺼비하우스' 4호점 준공식을 가졌다. 두꺼비하우스는 경제적 어려움 등으로 낡은 주거환경을 스스로 개선하기...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4082099,pos
2026-08-25 17:33,,포스코인터내셔널,대기업 자금줄 된 PRS…올 공급액 6.3조,"이달 포스코홀딩스는 포스코인터내셔널과 포스코DX 지분을 활용해 각각 2조184억원, 4817억원 규모의 PRS 계약을 체결했다. 지난 2월에는 SK가 SK바이오팜 지분을 기초로 1조2500억원을 조달했다. 한화시스템은...",https://www.hankyung.com/article/2026082521381,pos
2026-08-25 17:33,,포스코이앤씨,"고령화·인력 부족…건설사, '스마트건설 인재' 확보 총력","현대건설, GS건설, 대우건설, DL이앤씨, 포스코이앤씨, 호반건설 등 주요 건설사와 인천국제공항공사, 한국도로공사, 국가철도공단 등 25개 기업·기관이 참여한다. 채용 정보와 함께 현직자가 실제 직무를 설명하는...",https://www.polinews.co.kr/news/articleView.html?idxno=741209,pos
2026-08-25 17:20,,포스코,"[르포] 해발 4000m 고지대서…포스코, '하얀 석유' 리튬 10만t 일궈낸다",산소량이 부족해 달리기도 금지된 이곳에 포스코아르헨티나의 염수리튬 1공장이 가동되고 있다. 전기차... 이 공장이 지난 3월 상업생산을 시작하며 포스코아르헨티나는 2분기에 사상 첫 분기 흑자를 달성했다. 국내...,https://www.hankyung.com/article/202608251928i,pos
2026-08-25 17:19,디지털타임스,포스코이앤씨,"포스코이앤씨, ‘더샵 트리센트’ 정당계약 진행 중",포스코이앤씨가 부산시 남구 문현동 일원에 공급하는 ‘더샵트리센트’가 오는 26일까지 정당계약을 진행한다. 앞서 지난달 31일 견본주택 개관 당시 무더운 날씨에도 불구하고 주말까지 3일간 약 8천여명이 방문한 후...,https://www.dt.co.kr/article/12080146?ref=naver,pos
2026-08-25 17:18,,포스코,포스코 노조 “최소 6000명 연장근로 한도 초과근무”,"포스코가 직원들에게 법정 한도를 넘어서는 근로를 요구하면서, 법적 책임을 회피하기 위해 별도 장부를 두고 근태를 관리해왔다는 주장이 제기됐다. 포스코 측은 인력 운영이 관련 규정에 맞춰 이뤄지고 있으며 위법한...",https://www.busan.com/view/busan/view.php?code=2026082517173533819,pos
2026-08-25 17:08,이데일리,포스코인터내셔널,"포스코인터내셔널, 무역 매출채권 ‘토큰화’ 실증…국경간 스테이블코...",포스코인터내셔널이 블록체인과 인공지능(AI)을 활용해 무역 거래에서 발생하는 매출채권을 토큰화하는 실증을 마쳤다. 향후 토큰화 무역금융을 넘어 디지털 자금관리와 스테이블코인 기반 국경 간 결제까지 적용...,https://www.edaily.co.kr/News/Read?newsId=04303366645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 17:08,이데일리,포스코인터내셔널,"포스코인터, 무역 매출채권 토큰화 실증…스테이블코인 국경간 결제 확...",포스코인터내셔널이 블록체인과 인공지능(AI)을 활용해 무역 거래에서 발생하는 매출채권을 토큰화하는 실증을 마쳤다. 향후 토큰화 무역금융을 넘어 디지털 자금관리와 스테이블코인 기반 국경 간 결제까지 적용...,https://www.edaily.co.kr/News/Read?newsId=04303366645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-08-25 17:00,,포스코,"역촌역세권 재개발, 포스코이앤씨 우선협상대상자 지정… 시공사 선정 ...",사진제공=포스코이앤씨. 서울 은평구 역촌역세권(대조동) 재개발사업의 시공사 선정 절차가 막바지에 접어들었다. 25일 정비업계에 따르면 역촌역세권(대조동) 재개발정비사업조합은 이날 포스코이앤씨를 시공사 선정을...,http://www.ikld.kr/news/articleView.html?idxno=339493,pos
2026-08-25 16:58,,포스코홀딩스,10억 이상 고액자산가 뭘 담았나…역시나 '삼전닉스' 올라탔다,"알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등이 대표적입니다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는 성장 기대가 높은 종목에 대한 선호가 두드러지지만, 40대...",http://www.tjb.co.kr/sub0301/bodo/view/id/102816,pos
2026-08-25 16:58,,포스코홀딩스,10억 이상 고액자산가 뭘 담았나…역시나 '삼전닉스' 올라탔다,"알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등이 대표적입니다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는 성장 기대가 높은 종목에 대한 선호가 두드러지지만, 40대...",https://www.tjb.co.kr/news05/bodo/view/id/102816,pos
2026-08-25 16:53,,포스코스틸리온,"아동 주거빈곤 여전한데…포항 '두꺼비하우스' 4호점, 민관기업 주거복...","포항시는 25일 포스코스틸리온, KCC, 세이브더칠드런과 함께 취약계층 아동 가구의 주거환경을 개선한 '두꺼비하우스' 4호점 준공식을 열었다. 두꺼비하우스는 2024년 11월 포항시와 포스코스틸리온, 세이브더칠드런이...",http://www.newstown.co.kr/news/articleView.html?idxno=713556,pos
2026-08-25 16:50,디지털데일리,포스코,"포스코이앤씨, 역촌역세권 재개발 수주 ‘성큼’…두 번 유찰 끝 우협 ...",포스코이앤씨가 서울 은평구 역촌역세권 재개발사업 수주에 한발 다가섰다. 두 차례 경쟁입찰이 모두... 25일 정비업계에 따르면 역촌역세권(대조동) 재개발정비사업조합은 포스코이앤씨를 우선협상대상자로 지정했다....,https://www.ddaily.co.kr/page/view/2026082516494414643,pos
2026-08-25 16:46,,포스코,이희근 포스코 창사 이래 '가장 복잡한 노사관계' 직면 : 원·하청노조 ...,이희근 포스코 대표이사 사장이 취임 2년차에 포스코 역사상 가장 복잡한 노사 관계 방정식을 맞닥뜨렸다. 이 사장은 2025년 원청노조와 평화 교섭을 이끌어내며 노사 관계에 전환점을 열었다는 평가를 받았다. 하지만...,https://www.huffingtonpost.kr/article/259845,pos
2026-08-25 16:46,,포스코,포스코 이희근 창사 이래 '가장 복잡한 노사관계' 직면 : 원·하청노조 ...,이희근 포스코 대표이사 사장이 취임 2년차에 포스코 역사상 가장 복잡한 노사 관계 방정식을 맞닥뜨렸다. 이 사장은 2025년 원청노조와 평화 교섭을 이끌어내며 노사 관계에 전환점을 열었다는 평가를 받았다. 하지만...,https://www.huffingtonpost.kr/article/259845,pos
2026-08-25 16:41,이데일리,포스코퓨처엠,美·캐나다 관세전쟁에 車·배터리 긴장…북미 공급망 균열 우려,포스코퓨처엠도 캐나다 퀘벡에 GM과 양극재 합작 공장 ‘얼티엄캠’을 설립했다. 포스코퓨처엠은 우선 올해 양극재 양산 계획은 유지하고 있다. 업계 관계자는 “이번 관세 갈등으로 미·캐나다 양국이 자동차와 부품을...,https://www.edaily.co.kr/News/Read?newsId=04175446645550928&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,neg
2026-08-25 16:40,,포스코,"포스코이앤씨, '더샵 분당하이스트' 9월 공급",포스코이앤씨는 경기도 성남시 분당구 정자동 90번지 일원에서 시공 중인 '더샵 분당하이스트'가 오는 9월... 더샵 분당하이스트는 리모델링 분야에서 많은 실적을 내고 있는 포스코이앤씨가 참여하고 있는 프리미엄...,http://www.enewstoday.co.kr/news/articleView.html?idxno=2462638,pos
2026-08-25 16:34,MBN,포스코홀딩스,10억 이상 고액자산가 포트폴리오…삼전닉스 중심으로 재편,"반면 작년에는 이 순위에 올랐지만 올해는 그렇지 못한 종목으로는 알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등이 있습니다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30 세대에서는...",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005907990,pos
2026-08-25 16:30,,포스코홀딩스,"키움증권, 30억원 이상 고객 포트폴리오 분석...SK하이닉스 4위→2위","지난해 연령대별 상위 종목에 포함됐지만 올해는 순위권에서 제외된 종목으로는 알테오젠과 롯데케미칼, 카카오, 포스코홀딩스 등이 있었다. 키움증권 관계자는 ""최근 고액자산가들의 투자 행태를 살펴보면 20·30...",https://www.ppss.kr/news/articleView.html?idxno=307202,pos
2026-08-25 16:30,,포스코,"포스코이앤씨, 역촌역세권 재개발 수주 한 걸음 더… 우선협상대상자 선...",포스코이앤씨가 지속적으로 참여 의사를 보여 온 서울 은평구 역촌역세권(대조동) 재개발사업에서 우선협상대상자로 지정됐다. 25일 정비업계에 따르면 역촌역세권(대조동) 재개발정비사업조합은 포스코이앤씨를...,https://www.seoul.co.kr/news/economy/2026/08/25/20260825500191?wlog_tag3=naver,pos
2026-08-25 16:29,,포스코,역촌역세권 재개발 시공사 선정 절차 진행…포스코이앤씨 단독 참여,25일 정비업계에 따르면 역촌역세권(대조동) 재개발정비사업조합은 포스코이앤씨를 우선협상대상자로... 포스코이앤씨는 이 같은 입지 조건을 반영한 대안설계와 사업조건을 마련했다고 밝혔다. 시공사 선정 입찰에는...,https://biz.chosun.com/industry/business_info/2026/08/25/FQFNPOCUXREBHD5MEZ2BBNPGQY/?utm_source=naver&utm_medium=original&utm_campaign=biz,pos
2026-08-25 16:28,,포스코스틸리온,"포항시, 취약계층 아동 주거환경 개선 '두꺼비하우스' 4호점 준공","포항시는 포스코스틸리온, KCC, 세이브더칠드런과 함께 취약계층 아동 가구의 주거환경을 개선한 '두꺼비하우스' 4호점 준공식을 개최했다고 25일 밝혔다. 두꺼비하우스는 지난 2024년 11월 포항시와 포스코스틸리온...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5054795,pos
2026-08-25 16:26,,포스코인터내셔널,[어바웃 포스코] 국내 생산기지에 노사 변수…탄력근로제 '제동',올해 1~6월 수출 판매량을 기준으로 포스코가 포스코인터내셔널을 거쳐 해외 고객사에 판매한 물량은 전체의 72%에 달했다. 포스코가 해외 고객사에 직접 판매한 물량은 28%였다. 포스코인터내셔널의 판매망을 통해...,https://www.bloter.net/news/articleView.html?idxno=671406,pos
2026-08-25 16:26,,포스코인터내셔널,[어바웃 포스코] 국내 생산기지에 노사 변수 '탄력근로제' 제동,올해 1~6월 수출 판매량을 기준으로 포스코가 포스코인터내셔널을 거쳐 해외 고객사에 판매한 물량은 전체의 72%에 달했다. 포스코가 해외 고객사에 직접 판매한 물량은 28%였다. 포스코인터내셔널의 판매망을 통해...,https://www.bloter.net/news/articleView.html?idxno=671406,pos
