날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-05 00:24,,광양 LNG,"연안 방어 급급했던 북, 이젠 먼바다 공략 핵잠까지 추진","한국은 원유·LNG·원자재와 수출입 물동량의 대부분을 바다에 의존한다. 부산·울산·포항·광양 등 주요 항만과 연결항로가 봉쇄되거나 위협을 받으면 피해는 해군에 그치지 않는다. 에너지 공급과 산업생산, 수출입...",https://www.joongang.co.kr/article/25459234,pos
2026-09-05 00:02,,포스코,RX 막는 건 기술 아닌 제도…포스코DX가 짚은 암묵지의 벽[현장+],윤석준 포스코DX 로봇자동화센터장은 4일 국회의원회관 제1소회의실에서 열린 '로봇강국 대한민국 넥스트... 포스코DX는 포항·광양제철소의 원료 부두 하역 크레인 무인화와 코일 운반 자동화 등 기존 수동 설비에 AI와...,https://www.bloter.net/news/articleView.html?idxno=672751,pos
2026-09-04 22:08,,포스코,"[단독] ""포스코 경영진 임금 최대 20% 반납""…이희근 사장, 노조에 파업...","이희근 포스코 대표이사 사장을 포함한 경영진이 연간 흑자 달성이 불투명한 상황에서 고통 분담에 나서고... 포스코는 과거에도 경영위기 때마다 임원 임금 반납을 시행해 왔으며, 이번 담화문을 통해 올해 경영진의...",https://www.dailian.co.kr/news/view/1686725/?sc=Naver,neg
2026-09-04 22:04,,포스코인터내셔널,SK하이닉스·삼성전자 거래대금 8.2조…스카이랩스 1.6조,"이어 SK스퀘어, 포스코인터내셔널, 삼성전자우, 두산에너빌리티, 한화오션 등이 거래대금 상위권을 형성했다. 거래대금 상위 50개 종목의 주가 흐름은 상승 쪽이 우세했다. 상위 50개 종목 가운데 상승 종목은...",http://www.kjdaily.com/article.php?aid=1788526861685989227,pos
2026-09-04 19:22,,포스코,"포스코 노사, 현장서 물리적 충돌…노조 간부 부상",포스코 포항제철소에서 노동조합의 현장 방문을 둘러싸고 노사 간 물리적 충돌이 발생해 노조 간부가 다치는 사고가 일어났다. 포스코노동조합 측은 온열질환 예방 음료 전달과 현장 조합원 격려를 위해 1냉연공장을...,https://www.g-enews.com/view.php?ud=202609041919589740923c501012_1,neg
2026-09-04 19:02,,포스코,"[단독] 삼성·DL·포스코 맞붙는 '오금현대' 과열 조짐…""신고포상제 도...","삼성물산·DL이앤씨·포스코 경쟁 구도 조합, 식사·금품성 제공 관련 제보 접수 위반 확인 시 참가 자격 제한... DL이앤씨, 포스코이앤씨가 관심을 보이고 있다. 3개 건설사 모두 대안설계에 돌입한 상태며 삼성물산은 지난...",https://www.asiatime.co.kr/article/20260904500317,pos
2026-09-04 18:14,,포스코,포스코 노사 평행선…58년 만에 첫 파업 초읽기,포스코 노사가 임금 및 단체협약(임단협) 일곱 번째 본교섭에서도 접점을 찾지 못했습니다. 사측이... 실제 파업에 들어가면 창사 58년 만에 처음으로 포스코의 무분규 기록이 깨지게 됩니다. 이수빈 기자입니다....,https://www.sentv.co.kr/article/view/sentv202609040129,neg
2026-09-04 18:14,,포스코,포스코 노사 평행선…부분 파업 초읽기,포스코 노사가 임금 및 단체협약(임단협) 일곱 번째 본교섭에서도 접점을 찾지 못했습니다. 사측이... 실제 파업에 들어가면 창사 58년 만에 처음으로 포스코의 무분규 기록이 깨지게 됩니다. 이수빈 기자입니다....,https://www.sentv.co.kr/article/view/sentv202609040129,neg
2026-09-04 18:00,,포스코,"포스코-BHP, 수소환원제철 기술 검증 협약 체결",포스코가 어제(3일) 포항 청송대에서 호주 광산기업 BHP와 수소환원제철 상용 기술 검증을 위한 협력 계약을 체결했습니다. 협약에 따라 포스코는 석탄 대신 수소를 사용하는 독자 공법 '하이렉스(HyREX)'에 BHP의...,https://www.tbc.co.kr/news/view?pno=20260903160847AE05022&id=210704,pos
2026-09-04 17:46,,포스코DX,"삼성SDS, 계열사 현장서 검증 착수… ""제조 로봇 운영체계 구축""","LG CNS는 LG전자에 로봇 학습용 GPU와 플랫폼을 공급하고 있으며 SK AX, 포스코DX, 현대오토에버 등도 그룹 제조 현장을 기반으로 관련 사업을 추진하고 있다. 삼성SDS의 관련 사업은 클라우드와 데이터 역량과도 맞물린다....",https://www.polinews.co.kr/news/articleView.html?idxno=742165,pos
2026-09-04 17:26,,포스코,"[이슈] 현대차·LG·포스코DX, 로봇 경쟁력 강화…AI·데이터·제조 역량...","포스코DX가 각각 로봇 사업 전략을 공개했다. 현대차그룹은 자동차 기술과 AI·데이터를 결합한 휴머노이드 등 로봇 사업 전략을, LG전자는 제조 현장에서 가정까지 아우르는 피지컬 AI 로봇 사업 방향을 제시했다. 포스코DX...",http://www.paxetv.com/news/articleView.html?idxno=281093,pos
2026-09-04 17:20,한국일보,포스코퓨처엠,"[김대준의 증시산책] '핫'해진 2차전지, 기대요인과 주의사항은","소재 업체인 엘앤에프와 포스코퓨처엠도 각각 70.1%, 27.8% 상승했다. 전기차 캐즘(수요 정체) 우려를 상당 부분 씻어내는 결과였다. 2차전지가 시장의 뜨거운 화두가 된 덕분에 주가 상승 배경에 대한 궁금증이 커지고...",https://weekly.hankooki.com/news/articleView.html?idxno=7182331,pos
2026-09-04 17:20,,포스코DX,"피지컬 AI 시대, ‘로봇’보다 데이터·현장·제도 준비가 먼저","현대차그룹·LG전자·포스코DX·에이딘로보틱스, 로봇 산업 경쟁력 위한 현장 과제 제시 인공지능(AI)이 현실 세계에서 직접 움직이고 판단하는 피지컬 AI로 확장되면서 로봇 산업의 경쟁 구도도 변화하고 있다. 단순히...",https://kidd.co.kr/news/247312,pos
2026-09-04 17:18,,포스코인터내셔널,"포스코홀딩스, 인터·DX 주가 하락시 3년 후 리스크는 여전",포스코홀딩스가 핵심 상장 자회사인 포스코인터내셔널과 포스코DX 지분을 유동화해 2조5000억원 가량의 자금을 확보한다. 부채를 직접 늘리지 않으면서 자금을 확보하고 지주회사 디스카운트 해소와 주주환원까지...,http://www.fieldnews.kr/news/articleView.html?idxno=31299,neg
2026-09-04 17:18,,포스코인터내셔널,"포스코홀딩스, 인터·DX 주가 하락시 3년 후 손실 정산 우려",포스코홀딩스가 핵심 상장 자회사인 포스코인터내셔널과 포스코DX 지분을 유동화해 2조5000억원 가량의 자금을 확보한다. 부채를 직접 늘리지 않으면서 자금을 확보하고 지주회사 디스카운트 해소와 주주환원까지...,http://www.fieldnews.kr/news/articleView.html?idxno=31299,neg
2026-09-04 17:13,동아일보,포스코인터내셔널,"외국인·기관, KB·신한·하나·우리 6900억 순매수 … 금리·환율 호재 ...","이번 주 기관 순매수 1위 종목은 포스코인터내셔널이었다. 2~10위는 포스코DX, SK이노베이션, 신한지주, KB금융, 하나금융지주, 삼성SDI, DB손해보험, 메리츠금융지주, 우리금융지주였다. 기관이 가장 많이 순매도한...",https://weekly.donga.com/3/all/11/6373825/1,pos
2026-09-04 17:13,동아일보,포스코인터내셔널,"외국인, 우리금융 3900억 순매수… 기관도 신한·KB·하나 사들여","이번 주 기관 순매수 1위 종목은 포스코인터내셔널이었다. 2~10위는 포스코DX, SK이노베이션, 신한지주, KB금융, 하나금융지주, 삼성SDI, DB손해보험, 메리츠금융지주, 우리금융지주였다. 기관이 가장 많이 순매도한...",https://weekly.donga.com/3/all/11/6373825/1,pos
2026-09-04 17:00,포인트데일리,포스코,"포스코이앤씨, 영업정지 리스크 뚫는다…하반기 경영 쇄신 본격화","포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,neg
2026-09-04 17:00,포인트데일리,포스코이앤씨,"포스코이앤씨, 안전 신뢰 회복 총력…하반기 경영 쇄신 본격화","포스코이앤씨가 안전관리 혁신과 핵심 도시정비사업 선별 수주, 친환경 플랜트 확대를 중심으로 사업 경쟁력 강화에 나서고 있다. 사진=AI 이미지 포스코이앤씨가 신안산선 복선전철 5-2공구 붕괴 사고에 따른 영업정지...",https://www.pointdaily.co.kr/news/articleView.html?idxno=318070,neg
2026-09-04 16:52,,포스코퓨처엠,52조원 ESS 시장 열린다…배터리 3사 LFP ‘증설 경쟁’,엘앤에프는 향후 3년 내 약 6만톤의 LFP 양극재 생산능력 확보를 목표로 증설을 진행하고 있으며 포스코퓨처엠도 연간 약 3만톤 규모의 증설을 추진하고 있다. 국내 ESS 시장 확대가 배터리 셀뿐 아니라 양극재와...,https://dealsite.co.kr/articles/168454,pos
2026-09-04 16:50,,포스코이앤씨,"현대건설, 2.6조원 목동10단지에 첫 '디에이치'…수주 굳히기",당초 현대건설을 비롯해 대우건설·포스코이앤씨·제일건설·금호건설·CA이앤씨 등 6개사가 참석했지만 현대건설이 단독으로 수주전에 남으면서 우선협상대상자 지위를 확보하게 됐다. 향후 조합원 총회를 거쳐...,http://www.4th.kr/news/articleView.html?idxno=2117515,pos
2026-09-04 16:36,,포스코퓨처엠,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 오르고 금융주는 울상…...,포스코퓨처엠은 관련주 가운데 상대적으로 다른 움직임을 보이며 업종 내 차별화가 나타났다. 전력·에너지 관련주에서는 두산에너빌리티와 S-Oil이 상승했다. 두산에너빌리티는 원전과 전력 인프라 투자 확대 기대가...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484048,pos
2026-09-04 16:28,,포스코,"""로봇 도입은 경영 판단""...노동부 지침에 현대차·HD현대·포스코, 피지...",포스코의 피지컬 AI 적용은 고위험·고강도 작업을 대체하는 데 무게가 실려 있다. 포스코는 광양제철소 고로 설비 점검에 4족 보행 로봇을 투입해 작업자가 고온 가스와 화상 위험에 노출되는 상황을 줄이는 방안을...,https://www.joongangenews.com/news/articleView.html?idxno=545667,pos
2026-09-04 16:10,뉴스핌,포스코,"日 철강관세에 엇갈린 셈법…포스코·KG 긴장, 현대제철은 제한적","일본향 판매 비중이 높은 포스코는 GI를 넘어 열연·냉연까지 규제가 확산될 가능성을 경계하고 있는 반면... 업체별 잠정관세율은 포스코 29.2%, 동국씨엠과 세아씨엠 30.6%, 현대제철과 KG스틸 38.0%다. 잠정관세는 오는 12월...",https://www.newspim.com/news/view/20260904000717,neg
2026-09-04 16:00,,포스코인터내셔널,[거래소 외국인] SK하이닉스 삼성전기 SK스퀘어 삼성전자우 한미반도체...,포스코인터내셔널 역시 외국인이 순매도한 종목으로 나타났다. 외국인 수급을 업종별로 보면 이날 매수와 매도의 방향이 뚜렷하게 갈렸다. 반도체 관련주에는 매수세가 집중된 반면 금융지주와 일부 대형주에는...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=484013,pos
2026-09-04 15:40,연합뉴스,POSCO INTERNATIONAL,KOSPI 200 Closing Price List-1,"121,100 UP 2,800 SeAH Steel Holdings 103,000 DN 1,300 Daewoong 16,860 DN 340 SamyangFood 1,417,000 DN 7,000 POSCO INTERNATIONAL 54,700 DN 800 CJ CheilJedang 183,400 DN 2,500 HD HYUNDAI 240,500 UP...",https://en.yna.co.kr/view/AEN20260904009200320?input=2106m,pos
2026-09-04 15:34,,포스코,"이희근 포스코 사장, 노사협상에 집중…美 루이지애나 제철소 기공식 출...",포스코가 임금·단체협약 교섭을 둘러싸고 노조의 파업 가능성이 커지는 가운데 이희근 포스코 대표이사 사장이 예정됐던 미국 출장을 취소하고 국내에 남아 노사 현안을 직접 챙기기로 했다. 4일 업계에 따르면 이...,http://www.press9.kr/news/articleView.html?idxno=82234,neg
