날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-11 14:34,,포스코인터내셔널,"주한 탄자니아 대사 ""조용필 덕분에 탄자니아 알려져""","탄자니아에는 니켈, 구리, 코발트, 리튬 등 다양한 핵심광물이 매장돼 있으며, 포스코인터내셔널이 참여하는 마헨게 흑연 광산은 세계 2위 규모의 매장량을 보유한 것으로 알려졌다. 해당 광산은 2028년 상업 생산을...",https://www.jnilbo.com/news/articleView.html?idxno=90000019189
2026-01-11 14:12,,포스코,"충주시, 150억 포스코부지 활용안 3월 윤곽…민선 9기 과제로",서충주신도시 포스코부지 활용 방안이 오는 3월에야 윤곽을 드러낼 전망이다. 11일 충주시에 따르면 시는 지난해 9월 포스코이앤씨로부터 매입한 중앙탑면 용전리 8만7천480㎡(약 2만6천평) 부지의 활용 방안을 마련하지...,https://www.inews365.com/news/article.html?no=902165
2026-01-11 13:50,,포스코인터내셔널,파크시스템스 중국 회복과 신성장 모멘텀 부각...공정 장비와 달랐던 계...,HS효성첨단소재 포스코인터내셔널 클래시스 코웨이 한솔케미칼 에스엠 현대글로비스 비에이치 한미약품 TKG휴켐스 동서 LG이노텍 F&F 이녹스첨단소재 넥스틴 DB하이텍 주성엔지니어링 롯데칠성 포스코DX HMM...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=416085
2026-01-11 10:32,,포스코,1월 2주차 POSCO홀딩스 30만원대 회복 후 등락,"포스코홀딩스 CI 이날 주가는 시가 302,000원으로 시작해 장중 저가 298,000원까지 하락했으나, 결국 고가와 동일한 수준인 304,000원을 기록하며 상승으로 장을 마쳤다. 이는 전일 종가 300,500원 대비 1.16...",https://www.joongangenews.com/news/articleView.html?idxno=484779
2026-01-11 10:06,,포스코인터내셔널,한국 관광객 급증…조용필 효과로 탄자니아가 뜬다,"특히, 마헨게 광산의 흑연 개발에 포스코인터내셔널이 참여하면서 협력의 중요성이 부각되고 있다. 마부라 대사는 탄자니아가 한국 기업의 아프리카 진출에 열린 관문이 될 수 있다고 강조하며 ""한국 기업이 탄자니아를...",https://www.gokorea.kr/news/articleView.html?idxno=853629
2026-01-11 09:04,,포스코,"'산업 구조개혁' 없이 2% 성장 외친 李 정부 … 이러다 ""LG·롯데·포스코...","롯데, 포스코 등 한국 경제의 버팀목인 주요 기업들이 줄줄이 실적 악화와 구조적 위기에 직면하며 '제조업... ◇ LG·롯데·포스코, '중국발 쓰나미'와 '업황 부진' 이중고 실제 주요 대기업들의 성적표에는 경고등이...",https://biz.newdaily.co.kr/site/data/html/2026/01/11/2026011100018.html
2026-01-11 09:00,,포스코,HMM 인수 2파전...'포스코 신중론·동원그룹 재도전 완주' 관건,HMM 소속 컨테이너선./HMM | 한스경제=임준혁 기자 | 최대 국적 선사 HMM의 2차 인수가 3년 만에 포스코그룹과 동원그룹의 2파전 양상으로 전개되고 있다. HMM의 몸값이 10조원 안팎으로 평가되는 가운데 포스코그룹이 현금...,http://www.hansbiz.co.kr/news/articleView.html?idxno=807387
2026-01-11 08:00,,포스코,"""철강 대신 이차전지 키운다""···포스코그룹, 中 전략 재설계","포스코그룹이 최대 시장 중 하나인 중국에서 전략적 재편에 나설 전망이다. 중국 시장 내 철강 사업을... ◇ 소재기업 만난 장인화 회장, 중국 사업 재정비 = 이는 포스코그룹의 중국 시장 내 철강 사업 자산 매각에 따른...",https://www.seoulfn.com/news/articleView.html?idxno=617950
2026-01-11 08:00,연합뉴스,포스코인터,"주한 탄자니아 대사 ""조용필이 우리 대사급 역할했다""","마부라 대사 연합 인터뷰…""'킬리만자로의 표범' 잘 알려…한국과 핵심광물 협력에 진심"" 포스코인터, 흑연 광산 개발 참여…""아프리카 투자 꺼리는 한국 기업 위험 회피가 문제"" 김성진 박성진 기자 = ""탄자니아 대사관을...",https://www.yna.co.kr/view/AKR20260109084900898?input=1195m
2026-01-11 07:46,,포스코,"해 넘긴 149억 서충주 포스코부지…""3월 윤곽""",충북 충주시가 사들인 서충주신도시 포스코부지 활용 방향은 민선 9기가 결정하게 될 전망이다. 11일 충주시에 따르면 시는 지난해 9월 포스코에서 매입한 중앙탑면 용전리 8만7480㎡(2만6000평) 활용 방안을 마련하지 못한...,https://www.newsis.com/view/NISX20260110_0003472246
2026-01-11 07:08,,포스코인터내셔널,가이던스 발표 이후 시험대 오른 HD현대일렉트릭,LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 단기적으로는 가이던스에 따른 주가 변동성이 이어질 수 있다. 다만 장기 성장 산업에 속한...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415985
2026-01-10 22:56,,포스코인터내셔널,출발 좋은 장우진! 2026 WTT 챔피언스 도하 국제탁구 4강 약진,"신유빈(21·대한항공, 12위), 이은혜(30·대한항공, 31위), 김나영(20·포스코인터내셔널, 28위), 주천희(23·삼성생명, 16위)가 출전한 여자단식은 김나영과 주천희가 16강에 올랐지만, 더 전진하지 못했다. 홀로 남은...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12363
2026-01-10 19:29,,포스코인터내셔널,"'14승 1패' 고교생 권혁, 韓 탁구 1차 국대 선발전 조 1위 통과! 여자부...","여자부는 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 대표팀에 선착했다. 주니어 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 같은 랭킹 '100위 이내...",https://www.starnewskorea.com/sports/2026/01/10/2026011019092857337
2026-01-10 15:41,연합뉴스,포스코인터내셔널,"탁구 기대주 권혁·유시우, 국가대표 2차 선발전 진출","여자부에선 신유빈(12위·대한항공), 주천희(16위·삼성생명), 김나영(28위·포스코인터내셔널)이 세계 50위 안에 들어 자동 선발됐고, U-19 100위 이내 선수인 박가현(75위·대한항공), 유예린(78위·포스코인터내셔널)도...",https://www.yna.co.kr/view/AKR20260110039200007?input=1195m
2026-01-10 14:26,,포스코인터내셔널,"2026년 탁구 국가대표 1차 선발전 끝, 권혁 유시우 등 남녀 각 18명 2차전...","여자부는 신유빈(12위, 대한항공), 주천희(16위, 삼성생명), 김나영(28위, 포스코인터내셔널)이 대표팀에 선착했고, 주니어 박가현(18·대한항공, 75위)과 유예린(17·포스코인터내셔널, 78위)도 같은 랭킹 '100위 이내...",http://www.thepingpong.co.kr/news/articleView.html?idxno=12362
2026-01-10 12:40,,포스코,"포스코이앤씨, 문래현대5차 리모델링 수주",문래현대5차아파트 리모델링 투시도 ⓒ포스코이앤씨 포스코이앤씨가 새해 첫 리모델링 수주를 신고했다. 10일 도시정비업계에 따르면 문래현대5차아파트 리모델링 조합이 이날 시립문래청소년센터에서 시공사...,http://www.sisaon.co.kr/news/articleView.html?idxno=179413
2026-01-10 12:30,,포스코,"POSCO홀딩스, 4분기 영업이익 급감에도 정상화 청신호","포스코이앤씨에서 발생한 약 2000억 원 이상의 일회성 적자와 철강 부문 생산량 감소에 따른 고정비 부담이... 포스코퓨처엠은 3분기 일회성 요인으로 호실적을 기록했으나, 판매량 감소와 가동률 하락으로 4분기에 적자...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=415872
2026-01-10 11:28,,포스코인터내셔널,"탁구 주천희, WTT 챔피언스 도하 16강 탈락… 장우진 홀로 8강행","앞서 신유빈과 이은혜(이상 대한항공)는 1회전(32강), 김나영(포스코인터내셔널)은 16강에서 대회 일정을 마무리했다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에 진출했다. 안재현과 오준성(이상...",http://www.hansbiz.co.kr/news/articleView.html?idxno=807460
2026-01-10 11:08,,포스코인터내셔널,"[탁구] 장우진, 올해 WTT 첫 대회서 한일전 완승으로 8강 진출",여자 단식 16강 한일전 대결에선 세계 28위 김나영(포스코인터내셔널)이 세계 6위인 일본의 에이스 하리모토 미와에게 0-3(6-11 9-11 5-11)으로 완패했다. 하리모토는 이번 대회 32강에서 한국의 여자 간판 신유빈(12위...,https://www.newscj.com/news/articleView.html?idxno=3361717
2026-01-10 10:56,,포스코인터내셔널,"[탁구] 주천희, 올해 WTT 첫 대회서 세계 4위 천싱퉁에 0-3 완패","한편 이번 대회에 출전한 에이스 신유빈과 이은혜(이상 대한항공), 김나영(포스코인터내셔널)을 포함해 한국 여자 선수 4명이 8강 이전에 전원 탈락했다. 남자 선수 중에선 장우진(세아)이 유일하게 8강에 진출했고...",https://www.newscj.com/news/articleView.html?idxno=3361715
2026-01-10 10:34,,포스코인터내셔널,"롯데칠성, 음료·주류 부진에도 해외 법인 성장으로 손익 방어",LG생활건강 포스코인터내셔널 ISC HD현대미포 HD한국조선해양 태광 HD현대일렉트릭 HD현대건설기계 HD현대중공업도 있다. 이번 분기를 기점으로 롯데칠성은 국내 부진에도 해외 성장과 전략적 비용 집행을 통해...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=415829
2026-01-10 09:24,,포스코인터내셔널,"탁구 주천희, 올해 첫 WTT서 세계 4위 천싱퉁에 완패","한편 이번 대회에 출전한 신유빈, 이은혜(이상 대한항공), 김나영(포스코인터내셔널) 등 한국 여자 선수 4명은 모두 8강 이전에 탈락했다. 남자 선수 중에서는 장우진(세아)만 유일하게 8강에 올랐다.",https://www.newsis.com/view/NISX20260110_0003472005
