날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-08-19 07:10,,포스코,"포스코 58년 만에 첫 파업 기로…조정 결렬에도 ""대화는 계속""",포스코 노사가 2026년 임금협상을 둘러싼 이견을 끝내 좁히지 못하면서 중앙노동위원회(중노위) 조정 절차가 최종 중지됐다. 이에 따라 포스코 노동조합은 창사 58년 만에 처음으로 합법적인 파업에 나설 수 있는 쟁의권을...,http://www.newsroad.co.kr/news/articleView.html?idxno=63027,neg
2026-08-19 07:02,,포스코이앤씨,"""한 달 새 400만개 증발""…건설회사 브랜드 빅데이터 12.71% 급감","남화토건과 코오롱글로벌, 호반건설, 남광토건, 포스코이앤씨, 일성건설, 서희건설, 태영건설, 쌍용건설, 한신공영 등도 순위권에 포함됐다. KCC건설, 동문건설, 신원종합개발, 성지건설, 이테크건설...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478426,pos
2026-08-19 06:56,,포스코,포스코 첫 파업 위기…현대차 10년 만에 전면파업,"포스코 파업. 사진=연합뉴스 포스코와 현대자동차의 노사 갈등이 동시에 격화하면서 산업계에 파업 전운이 짙어지고 있다. 포스코 노조는 창사 58년 만의 첫 파업 가능성이 열렸고, 현대차 노조는 10년 만에...",https://www.bntnews.co.kr/article/view/bnt202608190013,neg
2026-08-19 06:46,,포스코,"포스코, 창사 첫 파업 가능성…중노위 조정 중지","포스코 노조가 창사 이후 58년 만에 첫 파업의 갈림길에 섰습니다. 중앙노동위원회는 어제 열린 최종 조정회의에서 포스코 노사가 임금협상을 둘러싼 입장차를 좁히지 못하자, 조정 중지를 최종 결정했다고 밝혔습니다....",https://biz.sbs.co.kr/article_hub/20000329356?division=NAVER,neg
2026-08-19 06:36,비즈워치,광양 LNG,"덩치 키운 BS한양, 세종스마트시티·솔라시도로 더 키운다",또한 솔라시도 태양광발전소와 해창만 수상태양광이 준공 이후 운영하고 있으며 고흥·광양 등에서... 또한 묘도 동북아LNG허브터미널이 GS에너지와의 합작을 통해 2028년 상업운전을 목표로 공사가 진행 중이다. 다만...,https://news.bizwatch.co.kr/article/real_estate/2026/08/18/0017,pos
2026-08-19 06:03,세계일보,포스코,"포스코, 58년 만에 첫 파업 ‘갈림길’","중노위, 노사 협상 ‘조정중지’ 결정 노조 파업권 확보… “교섭은 지속” 임협 난항 현대차도 21일 전면파업 국내 대표 철강기업인 포스코 노조가 파업권을 확보했다. 노조가 실제 파업에 나서면 포스코 창사 이래...",https://www.segye.com/newsView/20260818522962?OutUrl=naver,pos
2026-08-19 06:01,,포스코,"포스코, 창사 첫 파업 갈림길…“비상 대응체계로 영향 최소화” [biz-플...",포스코 노사가 올해 임금 교섭에서 끝내 입장차를 좁히지 못하면서 창사 이래 첫 파업 위기를 맞았다.... 중앙노동위원회는 18일 3차 조정회의를 끝으로 포스코 노사에 대한 조정 중지를 결정했다. 이로써 포스코 노조는...,https://www.sedaily.com/article/20080520?ref=naver,neg
2026-08-19 05:40,이넷뉴스,포스코이앤씨,"[브랜드평판] 현대건설, 건설회사 8월 1위... 삼성물산, 대우건설 뒤이...",남광토건 ▲포스코이앤씨 ▲일성건설 ▲서희건설 ▲태영건설 ▲쌍용건설 ▲한신공영 ▲KCC건설 ▲동문건설 ▲신원종합개발 ▲성지건설 ▲이테크건설 ▲신세계건설 순이다. 구창환 한국기업평판연구소...,https://www.enetnews.co.kr/news/articleView.html?idxno=53482,pos
2026-08-19 05:02,,포스코DX,최적 설계안 그려주는 AI… 고난도 작업 시간 ‘99% 단축’ [호반혁신기...,SK에코플랜트·포스코DX·우미건설·KT에스테이트 등 주요 기업과 기술 검증(PoC) 및 솔루션 공급을 진행하며 현장 적용성을 높였다. 투피트는 앞으로 호반건설과 협력해 실제 건설 현장에서 AI 적용을 더욱 확대하고...,https://www.seoul.co.kr/news/economy/industry/2026/08/19/20260819014002?wlog_tag3=naver,pos
2026-08-19 02:52,,포스코이앤씨,"광명시, 신안산선 완공까지 시민안전 레이더 가동","광명지역신문-서인숙 기자> 광명시가 시민, 포스코이앤씨와 함께 신안산선 완공까지 공사 전 과정의 안전을 빈틈없이 살피는 '시민 안전 레이더'를 가동한다. 시는 18일 오후 시청 중회의실에서 시민대표와 신안산선...",http://www.joygm.com/news/articleView.html?idxno=215423,pos
