날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-17 12:52,shinailbo,희토류,"포스코 장인화 ""빠른 실행력이 생존 열쇠""…철강·리튬·에너지 재편 속...","장인화 포스코그룹 회장이 철강과 리튬·희토류, 에너지를 3대 축으로 삼은 '트리플코어' 전략의 실행에... 트리플코어는 철강을 중심으로 한 산업자원과 리튬·양극재·음극재·희토류 등 전략자원, 액화천연가스(LNG)...",https://www.shinailbo.co.kr/news/articleView.html?idxno=5063439,pos
2026-09-17 12:48,조선일보,[속보],"[속보] 국회 법사위, 김승원 인사청문보고서 與 주도 채택…국힘 퇴장",더불어민주당이 17일 국회 법제사법위원회 전체회의를 열고 김승원 법무부 장관 후보자 인사청문경과보고서를 단독으로 채택했다. 지난 15일 김 후보자에 대한 인사청문회가 실시된 뒤 단 이틀 만이다. 국민의힘은...,https://www.chosun.com/politics/politics_general/2026/09/17/22QJPO4XDFDVFAPYDZ52TM7CCA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-09-17 12:46,한겨레,[속보],"[속보] 국회 법사위, 김승원 청문보고서 여당 주도 채택…국힘 퇴장",국회 법제사법위원회가 17일 김승원 법무부 장관 후보자 인사청문경과보고서를 더불어민주당 주도로 채택했다. 국민의힘 소속 법사위원들은 이에 항의하며 채택에 앞서 퇴장했다.,https://www.hani.co.kr/arti/politics/politics_general/1278250.html,pos
2026-09-17 12:45,sportschosun,포스코인터내셔널,"""팀코리아 기수 된 '삐약이'신유빈, 혼복 만리장성 넘어 금빛 도전!"" 대...","한국 탁구대표팀은 남자 장우진(세아), 임종훈, 안재현, 오준성(이상 한국거래소), 박규현(미래에셋증권), 여자 신유빈, 이은혜, 박가현(이상 대한항공), 주천희(삼성생명), 김나영(포스코인터내셔널) 등 남녀 각 5명으로...",https://www.sportschosun.com/sports-news/2026-09-17/202609170100119090007679,pos
2026-09-17 12:42,채널A,[속보],"[속보]국회 법사위, 여당 주도로 김승원 인사청문보고서 채택","국회 법사위, 여당 주도로 김승원 인사청문보고서 채택",https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000550933,pos
2026-09-17 12:42,파이낸셜뉴스,[속보],[속보]김승원 법무장관 후보 인사청문보고서 與 단독 채택…국힘 퇴장,,https://www.fnnews.com/news/202609171240056744,pos
2026-09-17 12:42,파이낸셜뉴스,[속보],[속보]김승원 법무장관 후보 인사청문보고서 與 주도 채택…국힘 퇴장,,https://www.fnnews.com/news/202609171240056744,pos
2026-09-17 12:42,newsverse,[속보],[속보] 與주도로 김승원 법무장관 후보자 인사청문보고서 채택…국힘 퇴...,"김승원 법무부 장관 후보자. (사진=연합뉴스) 국회 법제사법위원회는 17일 더불어민주당 주도로 김승원 법무부 장관 후보자에 대한 인사청문경과보고서를 채택했다. 법사위는 이날 오전 전체회의를 열고, 국민의힘...",https://www.newsverse.kr/news/articleView.html?idxno=11461,pos
2026-09-17 12:38,동아일보,[속보],"[속보]법사위, ‘김승원 청문보고서’ 與주도 채택…국힘 퇴장",국회 법제사법위원회가 17일 김승원 법무부 장관 후보자에 대한 인사청문경과보고서를 더불어민주당 단독으로 채택했다. 국민의힘 의원들은 사전 협의 없는 단독 상정과 검증 부실에 반발하며 표결 직전 전원 퇴장했다....,https://www.donga.com/news/Politics/article/all/20260917/134687680/1,neg
2026-09-17 12:38,동아일보,[속보],[속보]‘김승원 청문보고서’ 與단독 채택…국힘 반발 퇴장,국회 법제사법위원회가 17일 김승원 법무부 장관 후보자에 대한 인사청문경과보고서를 더불어민주당 단독으로 채택했다. 김 후보자의 인사청문회가 열린 뒤 이틀 만이다. 국민의힘 의원들은 사전 협의 없는 단독 상정과...,https://www.donga.com/news/Politics/article/all/20260917/134687680/1,pos
