날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-22 12:21,문화일보,알래스카 LNG,“對美투자 1호 텍사스 가스발전 확정… 2호 원전·3호 알래스카”,"또, 대미투자 2·3호 사업으로 미국 내 대형 원자력발전소 8기 건설, 알래스카 LNG 개발을 각각 추진하겠다고 보고했다. 김정관 산업통상부 장관은 산자위 전체회의에 출석해 “1건은 결정됐고, 2건은 한·미 양국의...",https://www.munhwa.com/article/11618942?ref=naver,pos
2026-09-22 12:21,이데일리,산업통상부 장관,"산중위, 최승호 초기업노조 위원장 증인 부른다…이재용·최태원 불발",다음달 6일 열리는 산업통상부 국정감사에는 최승호 위원장과 이기승 BS그룹 회장 등 2명이 증인으로... 한편 이날 전체회의에서 산중위는 이소영 중소벤처기업부 장관 후보자에 대한 인사청문경과보고서를 채택했다....,https://www.edaily.co.kr/News/Read?newsId=03601446645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 12:20,goodkyung,알래스카 LNG,산업부 국회 보고…'대미투자 1호' 텍사스 가스발전,이와 함께 추후 협의 과제로 분류한 프로젝트 2건은 미국 내 대형 원전 8기 건설과 알래스카 액화천연가스(LNG) 개발 사업으로 전해졌다. 엔시날 가스복합화력발전소 건설 사업을 포함해 이들 3대 에너지 프로젝트는 정부가...,https://www.goodkyung.com/news/articleView.html?idxno=291676,pos
2026-09-22 12:19,ppss,알래스카 LNG,[경제진단 대미투자의 계산서④]원전·가스에 몰리는 2000억달러…대미...,"현재 원전 최대 8기, 텍사스 천연가스 발전, 알래스카 LNG 등이 후보로 보도됐다. 월스트리트저널을 인용한 보도는 첫 투자 패키지가 1000억달러를 넘고 원전과 천연가스를 포함할 수 있다고 전했다. 정부 설명자료가...",https://www.ppss.kr/news/articleView.html?idxno=312087,pos
2026-09-22 12:19,동아일보,[속보],"[속보]조희대, 대법관 재제청 거부…“靑 요청 헌법적 근거 없어”",조희대 대법원장이 22일 청와대의 대법관 후보자 재제청 요청을 거부했다. 이재명 대통령이 손봉기 대법관 후보자에 대한 제청을 반려한 지 25일 만이다. 조 대법원은 이날 대법원을 통해 “대통령의 국법상 행위는...,https://www.donga.com/news/article/all/20260922/134718073/2,pos
2026-09-22 12:18,뉴데일리,알래스카 LNG,대미투자 1호에 223억달러 텍사스 발전소 … 원전 8기·알래스카 LNG 후속...,후속 사업으로는 미국 내 대형 원전 8기 건설과 알래스카 LNG 개발 사업이 거론된다. 두 사업은 이날 정부가 추진계획을 마련한 프로젝트로 보고됐지만 구체적인 추진 의사는 아직 확정되지 않은 것으로 전해졌다. 특히...,https://biz.newdaily.co.kr/site/data/html/2026/09/22/2026092200132.html,pos
2026-09-22 12:17,ikbc,[속보],"[속보]이정현 수원고검장, 대검 차장에 임명… 검찰총장 직무 대행",윤석열 정부 출범 직후 법무연수원 연구위원으로 발령됐던 이정현 수원고검장(사법연수원 27기)이 약 4년 만에 검찰 지휘부로 복귀합니다. 법무부는 22일 이 고검장을 오는 23일 자로 대검찰청 차장검사에 전보한다고...,https://www.ikbc.co.kr/article/view/kbc202609220032,pos
2026-09-22 12:16,문화일보,[속보],[속보]조희대 “청와대 대법관 후보자 재제청 요청 응할 수 없다”,조희대 대법원장이 노태악 전 대법관 후임과 관련한 청와대의 재제청 요구에 응할 수 없다고 밝혔다. 이 대통령이 손봉기 부장판사에 대한 제청을 반려한 지 25일 만이다. 조 대법원장은 22일 대법원을 통해 “(청와대의...,https://www.munhwa.com/article/11618938?ref=naver,pos
2026-09-22 12:16,디지털타임스,[속보],[속보] 정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” ...,정부 “웨스팅하우스 지분 5∼10% 확보시에도 의결권 갖는다” 보고,https://www.dt.co.kr/article/12085401?ref=naver,pos
2026-09-22 12:16,mydaily,[단독],"[단독]유재석, 촬영 대기 중… 건강 문제 '틈만나면,' 녹화 취소","유재석(54)이 건강상의 이유로 당일 녹화를 취소했다. 22일 마이데일리 취재 결과 유재석은 이날 서울 종로 인근에서 SBS '틈만나면,' 녹화를 위해 모였으나 '슛'이 들어가기 전 제작진에게 상태를 알렸고 결국 취소됐다....",https://www.mydaily.co.kr/page/view/2026092212153973036,neg
2026-09-22 12:16,디지털타임스,[속보],[속보] 조희대 “靑 대법관 재제청 요청 응할 수 없다…헌법적 근거 없...,조희대 대법원장이 청와대의 대법관 후보자 재제청 요구를 거부했다. 대법관 인선을 둘러싸고 사법부 수장과 행정부 간의 갈등이 정면충돌 양상으로 치닫는 양상이다. 조 대법원장은 22일 취재진에 전달한 입장문을 통해...,https://www.dt.co.kr/article/12085400?ref=naver,pos
2026-09-22 12:15,더팩트,[속보],"[속보] 경찰, '홍명보 선임 의혹' 정몽규·이임생 업무방해 혐의 송치",서울경찰청 금융범죄수사대는 홍명보 전 축구 국가대표팀 감독 선임 과정에 부당하게 개입한 의혹을 받는 정몽규 전 대한축구협회장과 이임생 전 기술총괄이사를 업무방해 혐의로 22일 송치했다.,https://news.tf.co.kr/read/life/2368870.htm,neg
2026-09-22 12:14,이데일리,알래스카 LNG,대미투자 1호는 '텍사스 가스발전'…최대 450억불 회수(종합),"미국 측이 지난달 제안한 1200억달러 규모 대형 원전 8기 건설과 알래스카 액화천연가스(LNG)의 경우 추진 여부를 결정하지는 않았지만, 양국이 관심이 있는 만큼 국회에 추진 계획을 보고하고 향후 사업성 검토 등 추진...",https://www.edaily.co.kr/News/Read?newsId=03585046645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-22 12:14,m-economynews,희토류,추석 앞두고 여야 정면충돌...민주 “민생·국익” 국힘 “김승원 제명...,"한 원내대표는 미국과 중국을 비롯한 각국 정상들이 무역·관세와 인공지능(AI), 희토류 등 핵심 현안을 놓고 치열한 외교전을 벌이고 있다며 대통령의 해외 순방 역시 국익을 위한 외교 활동이라고 강조했다. 특히 이...",https://www.m-economynews.com/news/article.html?no=70962,neg
2026-09-22 12:14,whitepaper,알래스카 LNG,"대미 투자 1호 사업 윤곽…정부, 텍사스 6.3GW 발전소 선택","추가 협의 대상에는 미국 내 대형 원전 8기 건설과 알래스카 LNG 개발이 포함됐다. 정부는 원전 사업과 관련해 웨스팅하우스 지분을 확보하는 방안을 놓고 미국 측과 협상을 이어가고 있다. 김 장관은 이날 ""미국과...",http://www.whitepaper.co.kr/news/articleView.html?idxno=267140,pos
2026-09-22 12:14,dailyt,산업통상부 장관,"대우건설, 베트남·인도네시아서 ‘에너지 영토’ 확장…관건은 네트워...",앞서 지난달 26일에는 레 마잉 훙 베트남 산업통상부 장관과 만나 원전과 LNG 터미널 등 에너지 사업 참여 의사를 전달했다. 당시 베트남 산업통상부 방한단이 국내 건설사 가운데 대우건설과 별도 면담을 진행한 것도...,https://www.dailyt.co.kr/newsView/dlt202609220016,pos
2026-09-22 12:14,브릿지경제,[속보],"[속보] 정부 “텍사스 가스발전, 투자는 전액 한국이…지분은 한미 5대...","정부 “텍사스 가스발전, 투자는 전액 한국이…지분은 한미 5대5”",https://www.viva100.com/article/20260922500708,pos
2026-09-22 12:14,프레시안,[속보],"[속보] 조희대, 靑 '대법관 재제청' 요구 거부","""헌법적 근거·사유 없어"" 조희대 대법원장이 청와대의 대법관 재제청 요구에 응할 수 없다고 밝혔다. 대법원은 22일 언론에 밝힌 입장을 통해, 청와대 요청에는 ""구체적 사유와 그 헌법적 근거가 적혀 있지 않고, 달리...",https://www.pressian.com/pages/articles/2026092212131914087?utm_source=naver&utm_medium=search,pos
