날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-22 18:52,연합뉴스,포스코인터내셔널,"탁구 간판 신유빈, 종합선수권 단체전 첫 출격…예선 승리","여자부 단체전에선 대한항공과 주천희가 포진한 삼성생명, 양하은이 버티는 화성도시공사, 작년 챔피언 한국마사회, 김나영이 나서는 포스코인터내셔널, 이다은을 앞세운 미래에셋증권이 우승을 다툴 전망이다. 한편...",https://www.yna.co.kr/view/AKR20260122152900007?input=1195m,pos
2026-01-22 18:46,,포스코,배당·자사주 기대에 애경케미칼 포스코퓨처엠 이녹스첨단소재 웃었다,"포스코퓨처엠과 LG화학, LG에너지솔루션 등 2차전지 관련 대형주들도 동반 상승했다. 이들 기업은 단기 실적 부담에도 불구하고 핵심 사업의 글로벌 경쟁력 ,그룹 차원의 자본 효율성 제고 가능성, 중장기 배당 정책 개선...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420630,pos
2026-01-22 18:40,대한경제,구동모터코어,"볼보, 중형 전기 SUV ‘EX60’ 공개…1회 충전 810㎞ [신차열전]","EX60은 차세대 전기차 아키텍처 SPA3를 기반으로 하며, 새로운 핵심 시스템 ‘휴긴코어(HuginCore)’로 구동된다. 셀-투-바디 기술, 차세대 자체 개발 전기모터, 메가 캐스팅 기술 등이 적용됐다. 파워트레인은 P12 AWD...",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601221835415850894,pos
2026-01-22 18:22,비즈월드뉴스,구동모터코어,"볼보자동차, 새로운 순수 전기 SUV 'Volvo EX60' 세계 최초 공개","시스템, '휴긴코어(HuginCore)'로 구동된다. 여기에는 셀-투-바디(Cell-to-Body) 기술과 차세대 자체 개발 전기 모터, 새로운 배터리 셀 설계, 메가 캐스팅(Mega casting) 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는...",http://www.bizwnews.com/news/articleView.html?idxno=122434,pos
2026-01-22 17:50,,포스코인터내셔널,[그린란드 논란①] 트럼프판 북극 지도...韓 조선·에너지에 기회,포스코인터내셔널이 최근 프로젝트 참여를 최종 확정한 것이다. 포스코인터내셔널은 알래스카산 LNG를 매년 100만톤씩 구매하는 동시에 자본 투자에도 나서며 개발 사업의 본격화를 위해 시동을 걸었다. 한·미 조선 협력...,https://www.insightkorea.co.kr/news/articleView.html?idxno=239707,pos
2026-01-22 17:36,,구동모터코어,"""새로운 게임체인저""… 볼보자동차, 전기 SUV 'EX60' 공개","시스템 '휴긴코어(HuginCore)'로 구동된다. 여기에는 셀-투-바디(Cell-to-Body) 기술, 차세대 자체 개발 전기모터, 새로운 배터리 셀 설계, 메가 캐스팅 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는 기술들이 포함된다....",http://digitalchosun.dizzo.com/site/data/html_dir/2026/01/22/2026012280197.html,pos
2026-01-22 17:22,,구동모터코어,"볼보, 전기 SUV ‘EX60’ 최초 공개…“10분 충전에 340㎞ 주행”","EX60은 볼보의 새로운 핵심 시스템, ‘휴긴코어’로 구동된다. 여기에는 △셀-투-바디 기술 △차세대 자체 개발 전기 모터 △새로운 배터리 셀 설계 △메가 캐스팅 기술 등 에너지 효율과 주행거리를 향상시킬 수 있는...",https://www.mydaily.co.kr/page/view/2026012217201375020,pos
2026-01-22 17:20,,포스코인터내셔널,"정부, 1.7조 규모 ‘상생금융’ 공급...""대·중소기업 모두의 성장 구현...",포스코인터내셔널이 출연하는 150억원 규모의 협력사 상생 프로그램이 신설된다. 포스코와 기업은행이 참여하는 4000억원 규모의 ‘철강산업 수출공급망 우대 자금’도 내년 1월부터 공급될 예정이다. 정부는...,https://www.fetv.co.kr/news/article.html?no=210573,pos
2026-01-22 17:04,,포스코,"금속노조 포항지부, '포스코의 말뿐인 대책이 또 1명의 노동자 절단'","1월 20일 노동자 다리 절단 사고 포스코의 안일한 안전 인식, 관리 부실이 원인 이로운넷 = 이상호 기자 전국금속노동조합 포항지부는 22일 성명서를 통해 최근 포스코 포항제철소에서 노동자 1명이 안전사고로 중상을 입은...",https://www.eroun.net/news/articleView.html?idxno=71610,neg
2026-01-22 17:02,대한경제,포스코,"인천글로벌시티(IGCD), 포스코 소송 마무리하고 3단계 사업에 박차.",대한 포스코이앤씨의 대규모 공사비 청구소송이 마무리 되었다. IGCD는 법원의 화해조정을 받아 들이고 오는 23일 합의금액을 최종 정산키로 했다. 그동안 IGCD는 포스코이앤씨의 요청금액을 놓고 그 적정성에 대해...,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202601221519201320831,pos
2026-01-22 17:02,,포스코,"장인화號 포스코, '안전대책' 공염불···포항공장 또 중대재해","지난해 11월 중대재해 이후 근본적 안전 대책을 마련하겠다고 한 포스코 포항제철소에서 또 다시 중대재해가 발생했다. 22일 금속노조 포항지부와 포스코 노조 등에 따르면 지난 20일 오후 1시 40분경, 포항제철소 1열연 공정...",http://www.koreastocknews.com/news/articleView.html?idxno=116337,pos
2026-01-22 16:52,,포스코,"포스코, 석달 만에 또 '산재' 계약직 끼임 사고...""안전관리 부실이 빚은...",경북 포항제철소(POSCO.포스코)에서 장비에 끼여 노동자의 다리가 절단되는 사고가 발생했다. 지난해 11월 2건의 유해물질 누출로 모두 3명이 숨지고 7명이 다친 사고가 발생한 지 3개월 만이다. 금속노조 포항지부와 포스코...,https://www.pn.or.kr/news/articleView.html?idxno=33141,neg
2026-01-22 16:44,,포스코,5000선 넘은 코스피… LG화학 포스코퓨처엠 POSCO홀딩스 더 내달릴까,"이와 함께 LG화학, 포스코퓨처엠, POSCO홀딩스 등 이차전지 소재와 밸류체인 전반에 걸친 종목들이 나란히... 이번 장에서는 LG에너지솔루션, 삼성SDI, LG화학, 포스코퓨처엠, POSCO홀딩스, 에코프로비엠, 에코프로 등으로...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420561,pos
2026-01-22 16:32,,구동모터코어,"볼보, 중형 전기 SUV 'EX60' 세계 최초 공개","구동 P6(최대 620km) 등으로 구성되며 모든 배터리에 10년 보증을 붙였다. 차체는 차세대 전기차 아키텍처 SPA3를 기반으로 '휴긴코어(HuginCore)'를 탑재했다. 메가 캐스팅, 셀-투-바디(Cell-to-Body), 자체 개발 전기모터...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=420553,pos
2026-01-22 16:28,문화일보,구동모터코어,"볼보자동차, 첫 중형 전기SUV ‘EX60’ 세계 최초 공개","여기에다 메가 캐스팅, 셀-투-바디 기술, 차세대 전기 모터 등으로 에너지 효율을 개선하고, 탄소 배출을... 특히 EX60은 구글, 엔비디아, 퀄컴 등 협업으로 탄생한 휴긴코어로 구동돼 차가 스스로 사고하고, 처리하며...",https://www.munhwa.com/article/11563016?ref=naver,pos
2026-01-22 16:10,,포스코,"인천글로벌시티, 포스코와 소송 종결로 3단계 사업 가속화",인천글로벌시티(IGCD)는 포스코이앤씨와의 공사비 청구소송을 마무리하고 3단계 사업 추진에 박차를... IGCD는 포스코이앤씨의 요청금액에 대해 외부 기관의 객관적 감정평가와 자체적인 설계 및 물량 검증...,https://www.viva100.com/article/20260122501237,pos
2026-01-22 16:10,메가경제,포스코,"[메가 이슈토픽] 포스코퓨처엠, 배터리 혹한기 속 '미국 전진기지' 세워...",포스코그룹의 배터리 소재 핵심 계열사인 포스코퓨처엠이 미국 시장에 처음으로 공식 거점을 마련한다. 전기차 수요 둔화로 글로벌 배터리 산업 전반이 조정 국면에 접어든 가운데 최대 시장인 미국에서 고객 대응력과...,https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065593984929595,pos
2026-01-22 16:04,,구동모터코어,"볼보, 글로벌 전기 SUV 시장서 기술력 선보여…EX60 세계 최초 공개","EX60은 차세대 전기차 아키텍처 SPA3를 기반으로 하며, 볼보자동차의 새로운 핵심 시스템 '휴긴코어'로 구동된다. 여기에는 ▲셀-투-바디 기술 ▲차세대 자체 개발 전기 모터 ▲새로운 배터리 셀 설계 ▲메가...",http://www.metroseoul.co.kr/article/20260122500478,pos
2026-01-22 15:58,,구동모터코어,"“한 번 충전에 810km”…볼보, 중형전기 SUV ‘EX60’[오늘, 이 종목]",EX60은 사륜구동(AWD) 모델 기준으로 한 번 충전 시 최대 810km(WLTP 기준)를 달릴 수 있다. 장거리 주행에 대한... EX60에는 볼보의 차세대 전기차 플랫폼 SPA3와 새로운 차량 운영 시스템 ‘휴긴코어(HuginCore)’가 처음...,https://www.mk.co.kr/article/11940312,pos
