날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2026-01-13 13:58,금강일보,포스코인터내셔널,"포스코홀딩스 주가, 급등세... 4년만에 매출 '반등'","포스코인터내셔널과 포스코홀딩스는 리튬, 니켈, 흑연 등 핵심 광물 자원을 확보하고 있으며, 포스코필바라리튬솔루션은 리튬 광석을 수산화리튬으로 정제한다. 포스코퓨처엠은 정제된 원료를 활용해 양·음극재를...",https://www.ggilbo.com/news/articleView.html?idxno=1135572
2026-01-13 13:58,,포스코,"포스코스틸리온, 주요 사업장에 태양광 설비 구축… 재생에너지 활용 확...","포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 설치를 마친 태양광 패널은 총면적 약 2만75㎡ 규모로, 포스코스틸리온은 이...",http://www.seoulwire.com/news/articleView.html?idxno=701389
2026-01-13 13:56,,포스코,POSCO홀딩스·포스코엠텍 등 리튬 관련주 강세...美·우크라 광물협정 첫...,"|중앙이코노미뉴스 엄현식 기자| POSCO홀딩스, 포스코엠텍 등 리튬 관련주가 강세를 보이고 있다. 13일 한국거래소에 따르면 오후 1시 50분 기준 POSCO홀딩스 주가는 전 거래일 대비 13.09% 상승한 35만원, 포스코엠텍...",https://www.joongangenews.com/news/articleView.html?idxno=485561
2026-01-13 13:54,,포스코,POSCO홀딩스·포스코엠텍 주가 펄펄 끓네...글로벌 배터리 시장 확대 기...,"한국거래소에 따르면, 이날 오후 1시46분 현재 POSCO홀딩스와 포스코엠텍이 투자자 관심을 집중시키며 활발한 매수세를 기록중이다. POSCO홀딩스는 34만 8500원에서 강세 흐름을 이어갔고, 포스코엠텍도 장중 거래에서...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=416924
2026-01-13 13:49,,포스코,"포스코스틸리온, 태양광 발전 설비 구축···2050 탈탄소 목표",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 운영을... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한...,https://www.seoulfn.com/news/articleView.html?idxno=618279
2026-01-13 13:44,,포스코인터내셔널,"WTT 챔피언스 도하 ‘준우승’ 장우진, 세계 랭킹 14위로 ‘점프’",여자부에선 유한나(포스코인터내셔널)의 세계 랭킹 상승이 눈에 띄었다. 그는 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회 단식과 복식 우승에 힘입어 세계 랭킹 122위에 올랐다. 종전보다 91계단 상승했다. WTT...,https://www.sedaily.com/NewsView/2K7ACHHYWW
2026-01-13 13:12,더페어뉴스,포스코인터내셔널,"장우진, 세계 2위 제압 남자탁구 세계 14위 도약",단식과 복식을 석권하며 2관왕에 오른 유한나(포스코인터내셔널)는 세계랭킹을 무려 91계단 끌어올려 122위에 자리하며 100위권 진입에 성공했다. 유한나는 여자 단식 결승에서 인도의 아누샤 쿠툼발레를 3-0으로...,https://www.thefairnews.co.kr/news/articleView.html?idxno=66326
2026-01-13 13:02,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료로 2050 탈탄소 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 PosMAC 3.0 제품을 적용했다. PosMAC 3.0은 우수한 내식성과 긴...,https://hbnpress.com/news/view/1065585604133273
2026-01-13 12:58,,포스코,포스코부터 SK온까지…달러채 역대 최저 스프레드 '훈풍',포스코와 SK온의 미국법인 SK배터리아메리카까지 달러채 발행시장에서 역대 최저 가산금리(스프레드)를... ◇민간기업 외화채 조달 시동…넉넉한 수요 확인 13일 투자은행(IB) 업계에 따르면 전일 포스코와...,https://news.einfomax.co.kr/news/articleView.html?idxno=4393157
2026-01-13 12:42,,포스코,"포스코스틸리온, 태양광 발전 설비 구축…'2050 탈탄소' 가속",포스코스틸리온이 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 포스코스틸리온은 이번 설비를 통해 연간 전력 사용량의 약 6.0%~6.5%를...,https://www.fetv.co.kr/news/article.html?no=209784
2026-01-13 12:10,,포스코,"포스코스틸리온, 포항공장에 태양광 전력사용량 6.5% 조달",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 지붕에 태양광을 설치해 연간 전력사용량의... 태양광 모듈 지지대와 케이블 트레이를 내식성과 수명이 우수한 포스코 PosMAC 3.0 제품으로 사용했다. 소재...,http://www.e2news.com/news/articleView.html?idxno=326874
2026-01-13 12:10,,포스코,[N2기획] 포스코 연이은 사망사고 이어 협력사 특혜 논란까지…장인화 ...,지난해 8명 숨진 중대재해에 강제수사 확대 특정 협력업체 ‘문어발 확장·일감 몰아주기’ 의혹까지 겹쳐 안전·공정·실적 악화 삼중 부담…장인화 회장 거취론 재점화 포스코 포항본사 전경 [사진=포스코] [포항(경북)...,https://www.news2day.co.kr/article/20260113500158
2026-01-13 11:54,,포스코,"포스코이앤씨, 영업손실 5천억 적자 전망 속 복지기금 260억 출연 결정","대규모 영업적자와 신용등급 전망 하향이라는 재무 경고음이 울리는 가운데, 포스코이앤씨 이사회가 올해도... 3분기까지 2616억 손실… 4분기 추가 적자 가능성 포스코이앤씨는 지난해 1~3분기 누적 기준 2616억원의...",https://www.upkoreanews.kr/news/articleView.html?idxno=96717
2026-01-13 11:53,,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료…'2050 탈탄소' 가속",포스코스틸리온(058430)은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 포스코스틸리온은 이번 설비를 통해 연간 전력 사용량의 약 6.0%~6.5%를...,https://www.sedaily.com/NewsView/2K7AC2FFO2
2026-01-13 11:52,파이낸셜포스트,포스코,"포스코스틸리온, 태양광 발전 설비 구축 완료…'2050 탈탄소' 목표 가속",포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 특히 태양광 패널 지지대와 케이블 트레이에는 포스코의 '포스맥(PosMAC) 3.0' 제품을 적용했다. PosMAC 3.0은 우수한...,https://www.financialpost.co.kr/news/articleView.html?idxno=244136
2026-01-13 11:51,더팩트,포스코,"포스코스틸리온, 주요 사업장에 태양광 발전 설비 구축",설치 포스코스틸리온은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고 본격적인 운영을 시작했다고 13일 밝혔다. 이번 설비를 통해 포스코스틸리온은 총 면적 약 2만75㎡에 달하는...,https://news.tf.co.kr/read/economy/2281657.htm
2026-01-13 11:50,,포스코,[단독] 포스코이앤씨 송도 공사비 1026억 증액 '억지소송' 일단락,"제기한 포스코이앤씨가 비판에 직면하자 요구액을 대폭 낮춰 합의하기로 했다. 13일 <인천투데이> 취재를 종합하면, 포스코이앤씨는 인천 연수구 송도국제도시에 준공된 재외동포타운 2단계 건설사업 완료 후인...",https://www.incheontoday.com/news/articleView.html?idxno=313838
2026-01-13 11:48,뉴스1,포스코,"포스코스틸리온, 포항 사업장에 태양광 발전 설비 구축",포스코스틸리온(058430)은 포항 도금공장과 컬러공장 등 주요 사업장 부지에 태양광 발전 설비를 설치하고... 포스코스틸리온은 2022년 본사 지붕에 태양광 발전 설비 구축을 시작으로 잉여 스팀 재활용 등 탄소 배출...,https://www.news1.kr/industry/general-industry/6037174
2026-01-13 11:42,,포스코인터내셔널,"[탁구] '세계 2위' 꺾은 장우진, 세계랭킹 14위로 4계단 상승",여자부에선 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회에서 단식과 복식에서 우승하며 대회 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 자리하면서 단숨에 100위권에...,https://www.newscj.com/news/articleView.html?idxno=3362737
2026-01-13 11:42,,포스코인터내셔널,"'세계 2위' 꺾은 탁구 장우진, 세계랭킹 14위로 4계단 상승",여자부에선 올해 WTT 피더 시리즈 첫 대회였던 바도다라 대회에서 단식과 복식에서 우승하며 대회 2관왕에 오른 유한나(포스코인터내셔널)가 종전 213위에서 91계단 뛰어올라 122위에 자리하면서 단숨에 100위권에...,https://www.fntoday.co.kr/news/articleView.html?idxno=374598
