날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-11-07 23:50,,포스코,포스코 공장서 유해 가스 유출 사고... 1명 사망·3명 부상,사진= 포스코 경북 포항 포스코 포항제철소에서 정비 작업 중이던 근로자들이 유해 물질로 추정되는 기체를 흡입해 1명이 숨지고 3명이 다치는 사고가 발생했다. 지난 5일 경찰과 포스코에 따르면 이날 오전 9시께...,https://www.ggilbo.com/news/articleView.html?idxno=1122369
2025-11-07 21:32,,포스코,'화학물질 유출 사망' 포스코 포항제철소 사고 현장서 불산 검출,4명의 사상자가 발생한 포스코 포항제철소 유해 화학물질 누출 사고 현장에서 불화수소산(불산)이... 앞서 전날 오전 8시 50분쯤 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 포스코DX의 하도급 업체 소속...,https://it.chosun.com/news/articleView.html?idxno=2023092150600
2025-11-07 21:22,,포스코인터내셔널,"중부발전, 인천발전본부서 '2025년 재난 대비 상시 훈련' 실시","도뷸오 재난 대응 업무협약을 체결한 포스코인터내셔널과 재난 관리 자원 동원 등을 통해 협업 체계 작동성을 확인했다. 특히 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS(에너지저장장치)와 연료전지의 차이점을...",http://www.seoulwire.com/news/articleView.html?idxno=679508
2025-11-07 21:22,,포스코인터내셔널,"중부발전, ‘2025년 재난 대비 상시 훈련’ 시행","재난 대응 업무협약을 체결한 포스코인터내셔널에서 재난관리 자원 동원과 인력 지원을 통해 함께 대응함으로써 협업 체계 작동성을 확인할 수 있었다. 특히, 연료전지 설비 화재 대응 훈련 시, 최근 이슈인 ESS...",https://www.busan.com/view/busan/view.php?code=2025110721210716243
2025-11-07 20:23,,포스코,1명 사망·3명 부상 포스코 화학물질 유출 현장서 불산 검출,그제(5일) 유독가스 흡입으로 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산이 검출됐습니다. 경찰은 포항제철소 스테인리스 압연부 소둔산세공장에서 발생한 화학물질 누출...,https://www.ytn.co.kr/_ln/0115_202511072023217401
2025-11-07 19:48,,포스코,1명 사망·3명 부상 포스코 화학물질 유출현장서 '불산' 검출 확인,"이틀 전, 유독가스 흡입으로 1명이 숨지고 3명이 다친 포항제철소 유독가스 누출 사고 현장에서, 피부나 호흡기에 심각한 손상을 일으킬 수 있는 불산이 검출됐습니다. 경찰은 오늘 포항제철소 누출 사고 현장에서, 사고...",https://imnews.imbc.com/replay/2025/nwdesk/article/6773497_36799.html
2025-11-07 19:48,,포스코,포스코 포항제철소 유독가스 누출 현장에서 '불산 2ppm' 검출,포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일 경찰에 따르면 경북... 포스코 포항제철소 유독가스 누출 사고 현장에서 불산이 검출된 것으로 파악됐다. <연합뉴스> 다만 성분 측정은...,https://www.businesspost.co.kr/BP?command=article_view&num=419128
2025-11-07 19:47,,포스코,‘4명 사상’ 포스코 포항제철소 화학물질 유출현장서 불산 검출,4명의 사상자가 발생한 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이 검출됐다. 7일... 지난 5일 오전 8시50분쯤 포스코 포항제철소 스테인리스 압연부 소둔산세공장에서 포스코DX의 하청업체 소속...,https://www.khan.co.kr/article/202511071947001
2025-11-07 19:32,,포스코,4명 사상 포스코 화학물질 유출현장서 불산 검출,지난 5일 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 불화수소산(불산)이... 지난 5일 포스코 소둔산세공장에서 포스코DX의 하도급업체 노동자 4명이 전기 케이블 설치 작업을 위해 화학물질...,https://www.safetimes.co.kr/news/articleView.html?idxno=236256
2025-11-07 19:11,,포스코,1명 사망·3명 부상 포스코 화학물질 유출현장서 '불산' 검출 확인,"이틀 전, 유독가스 흡입으로 1명이 숨지고 3명이 다친 포스코 포항제철소 유독가스 누출 사고 현장에서 유해 화학물질인 불화수소산, 이른바 불산이 검출됐습니다. 경찰은 오늘 포항제철소 스테인리스 압연부...",https://imnews.imbc.com/news/2025/society/article/6773492_36718.html
