날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-26 19:32,딜라이트이슈,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락",맡았던 포스코이앤씨의 송치영 사장이 현장을 찾아 사과하고 있다. (사진=연합뉴스) 붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았다....,https://www.delighti.co.kr/news/articleView.html?idxno=108572
2025-12-26 18:50,뉴스핌,포스코,"신안산선 사고 책임 논란…포스코이앤씨, 신용등급 하락 우려",발생한 포스코이앤씨가 신용평가사들로부터 동시에 경고 신호를 받았다. 지난 18일 작업자 매몰 사고가 일어난 여의도역 신안산선 공사현장. [사진=신수용 기자] 26일 신용평가업계에 따르면 포스코이앤씨는 국내...,https://www.newspim.com/news/view/20251226000732
2025-12-26 17:48,,포스코,"'잇단 붕괴 사망' 포스코이앤씨, 신용등급 전망 '줄하향'",포쓰저널 송신용 기자 2025년 12월 18일 포스코이앤씨가 시공 중인 서울 여의도역 신안산선 공사 현장 지하 약... /사진=서울소방재난본부 신안산선 공사 현장에서 발생한 붕괴 사고로 인명 피해가 난 이후 시공사인 포스코...,http://www.4th.kr/news/articleView.html?idxno=2103855
2025-12-26 17:23,연합뉴스,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락(종합)","포스코이앤씨 ""안전 최우선 전사적 관리 강화 통해 성장기반 마련"" 붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았다. 지난 18일...",https://www.yna.co.kr/view/AKR20251226108651008?input=1195m
2025-12-26 17:23,,포스코,"신안산선 붕괴 사고…포스코이앤씨, 국내 3대 신평사서 등급전망 '부정...",붕괴 사고로 인명 피해가 발생한 신안산선 시공사 포스코이앤씨가 국내 주요 신용평가사 3곳으로부터 잇따라... 신용평가업계에 따르면 나이스신용평가는 포스코이앤씨의 장기신용등급 전망을 기존 '안정적'에서 '부정적...,https://biz.sbs.co.kr/article_hub/20000281012?division=NAVER
2025-12-26 17:12,,포스코,"'신안산선 사고' 포스코이앤씨, 신용평가사 등급전망 하락 잇따라",여의도 신안산선 공사 현장 붕괴 사고로 인명피해가 있었던 포스코이앤씨가 국내 신용평가사 3곳에서 잇따라 등급전망 하향 조정을 받았다. 나이스신용평가는 포스코이앤씨의 장기신용등급 등급 전망을 기존 '안정적...,https://www.hinews.co.kr/view.php?ud=202512261703009552841d93525b_48
2025-12-26 17:12,MBN,포스코,"'신안산선 사고' 포스코이앤씨, 신평3사 등급전망 줄줄이 하락",붕괴 사고로 인명피해가 있었던 신안산선 시공사 포스코이앤씨가 국내 신용평가사 3곳에서 줄줄이 등급전망 하향 조정을 받았습니다. 지난 18일 포스코이앤씨가 시공을 맡은 여의도역 신안산선 4-2공구에서 콘크리트...,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005733739
2025-12-26 17:09,뉴스핌,포스코인터,"'독자 AI' 정예팀 첫 발표 임박…NC AI, 산업 특화 전략 통할까","NC AI 정예팀에는 한국전자통신연구원(ETRI), 한국과학기술원(KAIST), 고려대, 서울대, 연세대, 에이아이웍스, 포스코DX, 롯데이노베이트, HL로보틱스, 인터엑스, 미디어젠, 문화방송, NHN 등 14개의 국내 산학연 기업 및...",https://www.newspim.com/news/view/20251226000661
2025-12-26 17:04,,포스코인터내셔널,"박경태 ""AI 반도체 핵심 공정도 희소금속에 의존하죠""","E씨는 오스템임플란트, F씨는 포스코인터내셔널, G씨는 일진다이아몬드로 이직했다. H씨는 어플라이드머티어리얼즈코리아에서 필드프로세서엔지니어로 장비 개량 연구를 하고 있다. 박 센터장은 “희소금속은 고순도...",https://www.hankyung.com/article/2025122667871
2025-12-26 17:04,,포스코,"포스코이앤씨, '신안산선 사고 여파' 현실화…신용등급전망 일제히 부정...",포스코이앤씨가 신안산선 공사 현장 붕괴 사고 여파로 국내 주요 신용평가사 3곳에서 등급전망이 일제히... 나이스신용평가는 26일 포스코이앤씨의 장기신용등급 전망을 기존 '안정적'에서 '부정적'으로 낮췄다. 지난...,http://www.kdfnews.com/news/articleView.html?idxno=174323
