날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-31 21:12,에너지경제,포스코,"포스코청암재단, 광양·포항서 등대장학 증서수여식 개최","포스코청암재단은 전날과 오늘, 각각 광양 백운교육관과 포항 효자아트홀에서 2026년도 포스코등대장학생 증서수여식을 개최했다고 31일 밝혔다. 이날 수여식에는 신규 선발된 장학생과 학부모, 지역 교육지원청...",https://www.ekn.kr/web/view.php?key=20260731022218358,pos
2026-07-31 21:01,,포스코인터내셔널,‘찬밥 신세’ 끝났다…LNG ‘화려한 부활’,"포스코인터내셔널은 2013년부터 미얀마 가스전을 본격적으로 운영했다. 2023년 포스코에너지와의 합병을 통해 액화천연가스(LNG) 탐사·생산(E&P)부터 수송, 저장, 발전에 이르는 밸류체인을 수직계열화했다....",https://www.mk.co.kr/article/12106607,pos
2026-07-31 20:50,,포스코,"포스코퓨처엠, 2분기 영업익 267억원 흑자… 배터리 소재 회복세","스카이데일리 김선민기자 = 기초소재 사업 마진 개선이 실적 견인 ▲ 포스코퓨처엠은 30일 2026년 2분기 연결 기준 매출 6795억원, 영업이익 267억원을 기록했다고 밝혔다. 포스코퓨처엠 포스코퓨처엠이 올해 2분기...",https://m.skyedaily.com/news_view.html?ID=308903,pos
2026-07-31 20:48,,포스코퓨처엠,"SK온, 美 팩토리얼과 전고체 배터리 양산 협력… 기존 생산라인 활용 검...",팩토리얼은 충남 천안에 파일럿 공장을 운영하고 있으며 올해 포스코퓨처엠과 필에너지로부터 투자를 유치했다. 최근에는 제이알에너지솔루션과 드론용 전고체 배터리 시스템 통합 계약을 체결하는 등 적용 분야를...,https://m.skyedaily.com/news_view.html?ID=308885,pos
2026-07-31 20:42,,포스코,"포스코홀딩스, 2분기 영업이익 34.9% 증가…'이차전지소재·인프라' 호조",포스코홀딩스가 지난 2분기 매출 19조 2천590억 원에 8천190억 원의 영업이익을 거둔 것으로 나타났습니다.... 포스코는 2분기 연결기준 매출이 지난해보다 소폭 상승한 9조 4천150억원을 기록했지만 영업이익은...,http://www.phmbc.co.kr/www/news/desk_news?idx=203834&mode=view,pos
2026-07-31 19:58,,포스코,"포스코청암재단, 지역 미래인재 키운다…등대장학생 224명 지원",포스코청암재단(이사장 장인화)이 포항·광양지역 고등학생들의 꿈과 성장을 응원하기 위해 2026년도 포스코등대장학생 증서수여식을 열고 총 224명의 학생에게 장학금과 맞춤형 교육 프로그램을 지원한다. 장학금...,http://www.snmnews.com/news/articleView.html?idxno=572772,pos
2026-07-31 19:58,,포스코,"포스코PHP봉사단, 희망의 보금자리 만들기…지역 취약계층 주거환경 개...","포스코PHP봉사단이 포항지역 저소득 장애인 가구의 주거환경 개선을 위해 후원과 현장 봉사활동을 함께... 지난 7월 30일, 포스코PHP봉사단은 포항시 남구 청림동에서 저소득 장애인 가구를 대상으로 진행한 '사랑의 집...",http://www.snmnews.com/news/articleView.html?idxno=572769,pos
2026-07-31 19:22,데일리한국,포스코인터내셔널,[K-사절단 新실크로드 ⑥] 브라질·칠레 누빈 장인화… 李 '광물외교' 선...,"이를 계기로 포스코인터내셔널과 호주 광물기업 메테오릭 리소시스(Meteoric Resources) 간 희토류 공급망 업무협약(MOU)이 전격 체결됐다. 양측은 희토류 장기 구매계약 체결을 목표로 주요 상업조건을 협의하고, 구매계약과...",https://daily.hankooki.com/news/articleView.html?idxno=1391737,pos
2026-07-31 18:00,,포스코인터내셔널,포스코그룹 영업이익 급증...포스코는 큰 폭 감소,"특히 포스코인터내셔널은 해외 가스전 사업 호조로 역대 최대인 4,290억 원의 영업이익을 기록했고 포스코아르헨티나도 분기 기준 첫 흑자를 냈지만 포스코의 영업이익은 원가 상승 탓에 46.6% 감소한 2,700억 원에...",https://www.tbc.co.kr/news/view?pno=20260730172117AE03210&id=209154,pos
2026-07-31 17:44,,포스코홀딩스,"한-칠레, 'FTA 파트너'에서 '미래 협력 파트너'로....","포스코홀딩스는 환경 영향을 최소화하는 직접리튬추출(DLE) 기술을 활용한 자원 개발 협력 모델을 제시했고, LS는 칠레 국영 구리기업 코델코(Codelco)와의 합작법인을 통해 안정적인 사업 기반을 구축하며 AI 시대 전력...",https://www.dongponews.net/news/articleView.html?idxno=59611,pos
