날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-07-10 00:57,연합뉴스,포스코홀딩스,"한-몽골 정상, 비즈니스 포럼 기념촬영","이날 행사에는 LS홀딩스 구자은 회장, 포스코홀딩스 장인화 회장, SK 이형희 부회장, LG CNS 현신균 사장, GS리테일 허서홍 대표, 이마트 한채양 대표, BGF리테일 홍정국 부회장, 한화투자증권 장병호 대표, 카카오뱅크...",https://www.yna.co.kr/view/PYH20260710001700013?input=1196m,pos
2026-07-10 00:49,,포스코홀딩스,李 “몽골과 광물 파트너십 강화… 황금시대 열자”,"두 정상은 이날 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장 등 우리 기업인과 함께 ‘한·몽 비즈니스 포럼’에도 참석했다. 양국은 몽골의 풍부한 핵심 광물을 안정적으로 확보하기 위한 공급망 파트너십을...",https://www.chosun.com/politics/politics_general/2026/07/10/RQE5XHFPNBAU3EPGWL2QHC3V5Q/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,pos
2026-07-10 00:16,,포스코인터내셔널,"특구재단, 딥테크 기업 글로벌 실증 지원…대기업과 협력","이번 행사에는 글로벌 실증 지원사업에 참여하는 특구기업 43개사와 기아, 메르세데스-벤츠, 삼성바이오로직스, 삼성SDS, 오라클, 월트디즈니컴퍼니, 카카오모빌리티, 포스코인터내셔널, 한화시스템, 현대건설, LG...",https://www.webeconomy.co.kr/news/articleView.html?idxno=2227555,pos
2026-07-10 00:16,,포스코인터내셔널,"李대통령, '한-몽 비즈니스 포럼' 참석…""경제분야 협력 박차""",포스코인터내셔널은 칭기즈칸 국부펀드와 핵심 광물 공동 탐사 및 연구에 나선다. 소비재 유통 분야에서는 남양유업이 몽골 막시무스 유통과 MOU를 체결하고 향후 3년간 약 100억 원 규모의 식품 유통 및 수출 확대에 힘을...,https://www.shinailbo.co.kr/news/articleView.html?idxno=5039466,pos
2026-07-10 00:06,,삼척블루파워,삼척 블루파워에 '주1회 지역식당 이용' 요청,삼척시 사회단체협의회 회장단이 8일 삼척블루파워 화력발전소를 찾아 지역 상생 발전 및 환경 안전 대책 등을 촉구하는 5개 핵심 현안 건의서를 전달했다. 이날 협의회는 삼척블루파워 관계자들로부터 발전소 현황과...,https://www.kado.net/news/articleView.html?idxno=2060459,pos
2026-07-09 23:42,,포스코인터내셔널,한-몽 CEPA 통해 교역 10억 달러 달성…李 “황금시대 열것”,"이 자리에선 각국 장관들의 임석 하에 한국지질자원연구원과 몽골 국립지질조사소가 니켈, 구리 등 핵심광물 탐사와 공동연구 관련된 협력을 추진하는 ‘지질과학분야 협력 MOU’를, 포스코인터내셔널과...",https://www.sedaily.com/article/20066035?ref=naver,pos
2026-07-09 23:17,,포스코홀딩스,"이 대통령, “‘몽탄’ 확산시키자”…한·몽 경제협력 청사진 제시","포럼에는 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장, SK 이형희 부회장, 현신균 LG CNS 사장, 허서홍 GS리테일 대표, 한채양 이마트 대표, 홍정국 BGF리테일 부회장, 윤호영 카카오뱅크 대표 등 한국 기업인과 몽골 주요...",https://www.kyeonggi.com/article/20260709580624,pos
2026-07-09 23:06,,포스코 노조,"포스코노조, 쟁의행위 가결…파업 기로에",포스코노조에 따르면 어제(8일)부터 이틀 동안 벌어진 찬반 투표에 조합원 97.1%가 참여했고 찬성률은 92.2%로 집계됐습니다. 포스코 노사는 지난달(6월) 12일 상견례 이후 세 차례 교섭을 벌였지만 접점을 찾지 못했는데...,https://www.tbc.co.kr/news/view?pno=20260709144037AE02161&id=208258,neg
2026-07-09 23:06,,포스코,"KB국민은행·포스코, 철강 공급망 고객사 상생 지원 맞손",투데이e코노믹 = 우혜정 기자 | KB국민은행이 포스코와 손잡고 철강 공급망 고객사를 대상으로 금융·비금융 지원을 확대한다. KB국민은행은 9일 포스코와 ‘K철강 공급망 상생을 위한 업무협약’을 체결했다고 밝혔다....,https://www.todayeconomic.com/news/article.html?no=31275,pos
2026-07-09 23:01,,포스코홀딩스,"한·몽 CEPA 타결 … 李 ""새 황금시대 열자""","한국 측에선 구자은 LS홀딩스 회장, 장인화 포스코홀딩스 회장, 이형희 SK 부회장 등 180여 명이 참석했다. 이 대통령은 축사에서 ""한국 젊은이들 사이에선 울란바타르가 한국 동탄신도시와 몽골의 합성어인 몽탄이라...",https://www.mk.co.kr/article/12094915,pos
