날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-07 21:58,,포스코,"[지식재산이야기-300] 포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자...",포스코이앤씨가 균일한 품질의 레미콘을 생산하기 위해 'AI기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 사진은 'AI기반 콘크리트 품질예측 및 생산자동화' 기술 적용 모니터링 화면 모습 (사진=포스코이앤씨)...,http://www.efnews.co.kr/news/articleView.html?idxno=125547
2025-12-07 21:24,,포스코,"포스코이앤씨, 'AI 기반 레미콘 품질예측·생산자동화' 기술개발",©AP신문(AP뉴스)/이미지 제공 = 포스코이앤씨 ▲포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다. 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반...,https://www.apnews.kr/news/articleView.html?idxno=3043323
2025-12-07 21:02,뉴스핌,포스코인터내셔널,"'신유빈 결장' 한국 탁구, 中-獨에 연패... 혼성단체 월드컵 4위","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를...",https://www.newspim.com/news/view/20251207000135
2025-12-07 20:56,시사경제,포스코,"포스코그룹, 안전·경영 개선 조직 재정비… ‘2026년 임원인사’ 단행","포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다. 안전 최우선 경영체계 구축을 목표로 사업회사 안전 조직을 재정비하고 경영실적 개선, 미래 경쟁력을 더욱 강화한다는 방침이다. ▲ 서울 강남구 포스코 사옥...",https://sateconomy.co.kr/news/view/1065565580186121
2025-12-07 20:48,,포스코,"[위클리오늘] 포스코이앤씨, 'AI 기반 레미콘 품질예측 및 생산자동화'...",포스코이앤씨 AI기반 콘크리트 품질예측 및 생산자동화 기술 적용 모니터링 화면 (사진=포스코이앤씨) 포스코이앤씨는 균일한 품질의 레미콘을 생산하는 'AI 기반 레미콘 품질예측 및 생산자동화 기술'을 개발했다고 7일...,http://www.weeklytoday.com/news/articleView.html?idxno=743694
2025-12-07 20:44,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵 메달 사냥 실패…독일에 또 '분패'(종합)","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 내세웠지만...",https://www.yna.co.kr/view/AKR20251207024001007?input=1195m
2025-12-07 20:44,연합뉴스,포스코인터내셔널,"한국 탁구, 혼성단체 월드컵서 독일에 또 석패…메달 사냥 실패(종합)","한국은 7일 중국 청두에서 열린 대회 3-4위 결정전에 남자팀의 장우진(세아), 박강현(미래에셋증권), 오준성(한국거래소), 여자팀의 이은혜(대한항공), 김나영(포스코인터내셔널), 최효주(한국마사회)를 내세웠지만...",https://www.yna.co.kr/view/AKR20251207024001007?input=1195m
2025-12-07 20:42,,포스코인터내셔널,"포스코그룹, 2026년 정기 조직개편 및 임원인사 단행","포스코그룹은 안전경영 체계 고도화를 위해 지난 9월 그룹 내 안전조직 강화·개편에 착수한 이래 안전전문 자회사인 '포스코세이프티솔루션'을 설립했고, 포스코의 '안전보건환경본부', 포스코인터내셔널의...",https://www.gukjenews.com/news/articleView.html?idxno=3450084
2025-12-07 20:36,,포스코,포스코그룹 조직개편·임원인사…안전·해외 투자·DX 방점,[경상매일신문=신일권기자] 포스코그룹이 2026년도 조직개편 및 임원인사를 단행했다2026년도 정기인사는... 뒀다.포스코그룹은 장인화 회장 취임 이후 강도 높은 조직·인사 쇄신을 통해 글로벌 미래소재 기업 도약의...,https://www.ksmnews.co.kr/news/view.php?idx=579235
2025-12-07 20:36,,포스코,"포스코이앤씨, AI 활용 레미콘 품질혁신 선도",포스코이앤씨가 균일한 품질의 레미콘을 생산하는 ‘AI 기반 레미콘 품질예측 및 생산자동화 기술’을... 꼽혀왔다.포스코이앤씨는 ㈜SHLab과 함께 AI 분석으로 품질 변화를 실시간으로 확인하고 자동으로 조정하는 기술을...,https://www.ksmnews.co.kr/news/view.php?idx=579231
