날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-15 19:38,조선일보,포스코,포스코 노조 “16일 ‘120시간 파업’ 예고대로 진행” … 사측 제안한...,"대상 포스코 노조가 예고했던 2차 파업을 진행한다. 사측은 15일 재교섭을 통해 ‘3일 끝장토론’을 제안했지만, 노조 측이 받아들이지 않은 것으로 파악됐다. 이날 포스코와 노조에 따르면 한국노동조합총연맹...",https://biz.chosun.com/industry/company/2026/09/15/WZTZUNQIGNAZXEKCBYNLK2UO2Q/?utm_source=naver&utm_medium=original&utm_campaign=biz,neg
2026-09-15 19:36,경북일보,포스코,"포스코노조, 16일부터 120시간 부분파업 예고…포항 경제계 우려",포스코 노동조합이 올해 임금협상과 관련 사측과 이견을 좁히지 못하면서 48시간 부분파업을 시행한 데 이어 16일 2차 부분파업을 앞두고 지역 정·재계 및 시민단체들의 우려 목소리가 높아지고 있다. 포스코 노사는 지난...,https://www.kyongbuk.co.kr/news/articleView.html?idxno=4084374,neg
2026-09-15 19:33,이데일리,알래스카 LNG,"韓, 웨스팅하우스 소수지분 인수 추진…美원전 참여 지렛대",알래스카 LNG 프로젝트는 사업성과 한국 측 참여 조건 등을 추가로 검토하는 후속 협의 대상으로 담길 것으로 전해졌다. 정부는 오는 17일 국회 재정경제기획위원회와 산업통상자원중소벤처기업위원회에 대미 전략투자...,https://www.edaily.co.kr/News/Read?newsId=05188966645580448&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article,pos
2026-09-15 19:33,MBC,핵심광물,"한성숙 총리, 중앙아 3개국 정상만 만나 '자원·에너지·AI 협력' 제안","그러면서 ""우리는 미래 첨단 기술과 혁신을 향해 새로운 도약의 길을 열어가야 한다""면서 ""'핵심광물·에너지 전략적 공급망 구축', 'AI·디지털 전환을 통한 미래 신산업 선도' 등 분야의 협력을 강화하자""고 제안했습니다....",https://imnews.imbc.com/news/2026/politics/article/6852020_36911.html,pos
2026-09-15 19:31,daejonilbo,핵심광물,"韓총리, 중앙아 3개국 정상과 연쇄 회동…""첨단기술·핵심광물 협력 확...","이어 ""우리는 미래 첨단 기술과 혁신을 향해 새로운 도약의 길을 열어가야 한다""면서 '핵심광물·에너지 전략적 공급망 구축', 'AI·디지털 전환을 통한 미래 신산업 선도', '청년 혁신 생태계 확장' 등 분야의 협력을...",https://www.daejonilbo.com/news/articleView.html?idxno=2301484,pos
2026-09-15 19:30,danbinews,전력수급기본계획,전력수급기본계획,"2002년 발표한 제1차 전력수급기본계획을 시작으로, 지난해 제11차까지 총 11차례 수립됐다. 내년에 수립될 제12차 전기본은 2026~2040년 전망을 담는다. 지난달 20일, 서울 영등포구 국회의원회관에서 '제12차...",https://www.danbinews.com/news/articleView.html?idxno=33712,pos
2026-09-15 19:27,연합뉴스TV,핵심광물,"한 총리, 중앙아 3개국에 ""자원·에너지·AI 협력 확대""","이어 핵심광물과 에너지를 아우르는 전략적 공급망 구축과 AI·디지털 전환을 통한 미래 신산업 선도, 청년 혁신 생태계 확장을 3대 협력 방향으로 제시했습니다. 샤브카트 미르지요예프 우즈베키스탄 대통령과의...",http://www.yonhapnewstv.co.kr/news/AKR20260915192606of6,pos
2026-09-15 19:25,뉴스핌,핵심광물,"李대통령, 카자흐와 '미래지향적 포괄적 전략 동반자' 격상…원유·핵심...","양 정상은 이날 오후 청와대 본관 집현실에서 확대회담을 열고 에너지·핵심광물, 인공지능(AI)·과학기술, 인적·문화 교류 등을 논의했다. 이번 격상은 2009년 전략적 동반자 관계 수립 이후 17년 만이다. 이재명 대통령이...",https://www.newspim.com/news/view/20260915001314,pos
2026-09-15 19:24,데일리안,포스코,이희근 포스코 사장 나섰지만 임금협상 결렬…노조 “16일 2차 부분파업...,포스코 노사가 15일 이희근 사장이 참석한 가운데 임금협상을 재개했으나 합의점을 찾지 못했다. 노조는 전향적인 제시안이 없으면 16일부터 2차 부분파업에 나설 방침이다. 한국노총 금속노련 포스코노동조합에...,https://www.dailian.co.kr/news/view/1690814/?sc=Naver,neg
2026-09-15 19:24,데일리안,포스코,이희근 포스코 사장 나섰지만 교섭 중단…노조 “16일 2차 부분파업”,포스코 노사가 15일 이희근 사장이 참석한 가운데 임금협상을 재개했으나 합의점을 찾지 못했다. 노조는 전향적인 제시안이 없으면 16일부터 2차 부분파업에 나설 방침이다. 한국노총 금속노련 포스코노동조합에...,https://www.dailian.co.kr/news/view/1690814/?sc=Naver,neg
2026-09-15 19:22,뉴스1,포스코,"포스코 노사, 교섭 중단…노조 16일 2차 부분파업 예고",임금·단체협약 협상을 둘러싼 포스코 노사의 입장차가 좁혀지지 않으면서 15일 교섭이 합의 없이 중단됐다. 포스코 노조가 16일부터 120시간 2차 부분파업을 예고한 가운데 사측은 18일까지 집중교섭을 이어가자는 입장을...,https://www.news1.kr/industry/general-industry/6291634,neg
2026-09-15 19:22,천지일보,[속보],"[속보] 美 환경보호청, 발전소 온실가스 탄소오염 기준 대부분 최종 철...","[속보] 美 환경보호청, 발전소 온실가스 탄소오염 기준 대부분 최종 철회",https://www.newscj.com/news/articleView.html?idxno=3432986,neg
2026-09-15 19:20,대경일보,포스코,포스코 노사 교섭 중지… '120시간 부분파업',▲포스코 전경. 포스코 제공 포스코 노사가 임금교섭을 재개했지만 주요 쟁점에서 입장 차를 좁히지 못했다. 노조는 16일 오전 7시부터 120시간의 2차 부분파업에 돌입한다. 노사 간 대치가 장기화 국면으로 접어들면서...,https://www.dkilbo.com/news/articleView.html?idxno=554515,neg
2026-09-15 19:20,뉴시스,산업통상부 장관,"이형일 청문회서 미래대응기금 공방…與 ""재정 안정화"" 野 ""내 마음대로...","1년 전에 김정관 산업통상부 장관에게 투자할 것이냐고 물으니 '하이리스크 사업' '현재 대미투자 항목에서 벗어난다고 봐야'라고 했다""며 ""알래스카 가스관 사업에 만약 투자를 결정해서 손해가 나면 국민의 혈세가 정말...",https://www.newsis.com/view/NISX20260915_0003790917,pos
2026-09-15 19:20,국제뉴스,산업통상부 장관,"iM금융그룹, ESG 경영으로 '산업통상부 장관상' 수상...국내외 평가도 '...",부문 '산업통상부 장관상'을 수상했다. iM금융그룹은 ESG 경영 실천을 통해 국가의 지속가능역량 확보에 기여한 점을 인정받았다고 밝혔다. iM금융그룹은 투명한 지배구조와 ESG 경영체계를 기반으로 친환경...,https://www.gukjenews.com/news/articleView.html?idxno=3696264,pos
2026-09-15 19:16,hidomin,포스코,"포스코, 추석 앞두고 거래대금 4368억 조기 지급",포스코그룹이 추석 명절을 앞두고 협력사의 자금 부담을 덜어주기 위해 총 4368억원 규모의 거래 대금을... 포스코와 포스코플로우는 거래 기업을 대상으로 16일부터 23일까지 총 3660억원을 조기 지급한다....,https://www.hidomin.com/news/articleView.html?idxno=721366,pos
