날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-01-27 02:02,아시아경제,포스코인터내셔널,방산+광물+AI '묶음 판매'…숨가쁜 캐나다 잠수함 수주전,체결 기업은 ▲한화오션·Algoma Steel(철강) ▲한화시스템·Telesat·MDA(저궤도 위성) ▲한화오션·한화시스템·Cohere(AI) ▲한화시스템·PVLabs(첨단센서) ▲포스코인터내셔널·Torngat Metals(희토류 개발)이다. 정부는 협력을...,https://view.asiae.co.kr/article/2026012702022262559,pos
2026-01-27 01:42,연합뉴스,포스코인터내셔널,캐나다 현지서 잠수함 수주용 '절충교역 카드' 풀었다,"▲ (철강) 한화오션-Algoma Steel ▲ (저궤도 위성) 한화시스템-Telesat, 한화시스템-MDA ▲ (AI) 한화오션-한화시스템-Cohere ▲ (첨단센서) 한화시스템-PVLabs ▲ (희토류 개발) 포스코인터내셔널-Torngat Metals 등이다. 기업 간 MOU...",https://www.yna.co.kr/view/AKR20260127001600003?input=1195m,pos
2026-01-27 01:30,MTN,포스코인터내셔널,"캐나다 잠수함 특사단, 현지서 자동차 포럼 개최…수주 활동 전개",포스코인터내셔널도 희토류 개발 분야에서 톤갯 메탈즈(Torngat Metals)와 협력하기로 했다.또 이날 포럼에선 한국경제인협회와 캐나다 기업연합회(Business Council of Canada)가 주최하는 제3차 ‘한-캐 CEO 대화’가 개최됐다....,https://news.mtn.co.kr/news-detail/2026012701204627283,pos
2026-01-27 01:29,,포스코인터내셔널,'잠수함-제조업' 맞교환하는 한·캐 빅딜... 60조 수주전의 '게임 체인저...,"포스코인터내셔널과 캐나다 텅깃 메탈스는 희토류 개발 협력 MOU를 맺었다. 퀘벡주 스트레인지 레이크 프로젝트에서 생산되는 중희토류를 확보하고, 이를 활용한 영구자석 제조 등 후방 산업으로의 확장하겠다는...",https://www.hankyung.com/article/202601273943i,pos
2026-01-27 01:16,,포스코인터내셔널,"김정관 장관 ""캐나다는 핵심파트너"".. 한-캐 산업협력 포럼서 MOU 6건 체...","△철강(한화오션-Algoma Steel) △저궤도 위성( 한화시스템-Telesat, 한화시스템-MDA)△AI (한화오션-한화시스템-Cohere) △ 첨단센서(한화시스템-PVLabs) △희토류 개발 (포스코인터내셔널-Torngat Metals) 등 첨단·전략산업 전반에...",http://www.fnnews.com/news/202601270102000336,pos
2026-01-27 01:10,,포스코인터내셔널,'철강·방산·공급망·AI'까지…한-캐나다 산업협력 르네상스,"△철강, 한화오션-Algoma Steel △저궤도 위성, 한화시스템-Telesat / 한화시스템-MDA △AI, 한화오션-한화시스템-Cohere △첨단센서, 한화시스템-PVLabs △희토류 개발, 포스코인터내셔널-Torngat Metals 등이다. 기업간 MOU 체결로...",https://www.mt.co.kr/economy/2026/01/27/2026012701075062071,pos
2026-01-26 23:18,노컷뉴스,포스코인터내셔널,"'역시 韓 탁구 간판' 신유빈, 종합선수권 2관왕…혼복·단체전 우승","포스코인터내셔널과의 결승전에 나선 신유빈은 1매치에서 김나영을 3-0으로 완파한 데 이어, 4매치에서도 유한나를 3-2로 제압하며 팀의 중심을 잡았다. 마지막 5매치에서 이은혜가 김나영을 접전 끝에 꺾으면서...",https://www.nocutnews.co.kr/news/6462207?utm_source=naver&utm_medium=article&utm_campaign=20260126111703,pos
2026-01-26 20:48,,포스코인터내셔널,"탁구 간판 신유빈, 종합선수권 혼복·단체전 우승 '2관왕'(종합2보)","이어 포스코인터내셔널과 여자 단체전 결승에도 출격한 신유빈은 1매치에서 김나영을 3-0, 4매치에서 유한나를 3-2로 제압하며 매치 점수 2-2를 만들었다. 최종 5매치에 나선 이은혜가 김나영을 3-2로 물리치면서...",https://www.newsis.com/view/NISX20260126_0003490879,pos
2026-01-26 20:38,,포스코인터내셔널,"‘삐약이’ 신유빈, 첫 출전한 종합탁구선수권서 2관왕… 혼합복식·단...","포스코인터내셔널을 상대로 대한항공 에이스의 면모를 보여줬다. 두 번의 매치에서 승전보를 알렸다. 1매치에서 김나영을 3-0으로 가볍게 눌렀고, 유한나와 마주한 4매치도 3-2 신승을 물들였다. 신유빈의 활약 속에 3-2...",https://www.sportsworldi.com/newsView/20260126517786,pos
2026-01-26 20:36,,포스코인터내셔널,"대한항공 제79회 전국종합탁구선수권 여자단체전 우승 ""10년 만이야!""",대한항공은 26일 마지막 경기로 치러진 여자단체 결승전에서 강호 포스코인터내셔널을 꺾었다. 우승까지는 쉽지 않았다. 풀-매치대접전이었다. 신유빈이 첫 매치 주자로 나와 상대 김나영을 꺾고 기선을 제압했지만...,http://www.thepingpong.co.kr/news/articleView.html?idxno=12393,pos
