날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-09-06 11:05,,[속보],[속보] ‘엽기적’ 가혹행위 10대 여학생들...집행유예로 실형 면해,또래 친구에게 물고문을 포함한 폭행을 가하거나 성착취물까지 제작·유포한 10대 여학생들이 법원에서 징역형의 집행유예를 확정받았다. 6일 법조계에 따르면 의정부지법 남양주지원 형사1부(김국식 부장판사)는...,https://www.kyeonggi.com/article/20260906580007,pos
2026-09-06 11:05,,[속보],[속보]또래 성착취물 찍어 남동생 있는 '단톡방'에 올린 10대女들…'집행...,"또래 여학생을 물고문하고 담뱃불로 상처를 입히는 등 가혹행위를 한 데 이어, 다른 피해자에게 성적 행위를 강요해 촬영·유포한 10대 여학생 2명에게 1심에서 징역형의 집행유예가 선고됐다. 이후 검사와 여학생들...",https://www.imaeil.com/page/view/2026090608254456636,pos
2026-09-06 11:04,,[속보],[속보] 손흥민 드디어 터졌다! 8경기 만에 공격P→부앙가 득점 도우며 리...,LAFC는 6일 오전 10시 30분(한국시간) 미국 유타주 솔트레이크시티에 위치한 아메리카 퍼스트 필드에서 열린 2026시즌 미국 메이저리그사커(MLS) 24라운드에서 솔트레이크와 1-1로 비기고 있다. LAFC는 4-4-2 포메이션을...,https://www.interfootball.co.kr/news/articleView.html?idxno=693968,pos
2026-09-06 10:59,,[속보],"[속보] '한동훈 지원' 국힘 진종오 ""당원권 정지 2년 징계 막아달라"" 가...",국민의힘 진종오 의원은 6일 무소속 한동훈 의원 선거 지원 등을 이유로 한 중앙윤리위원회의 '당원권 정지' 징계 처분에 대해 효력정지 가처분을 신청했다. 진 의원 측 법률대리인 박상수 변호사는 이날 페이스북에...,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202609060052&t=NN,pos
2026-09-06 10:58,,[속보],[속보]‘식약처에 제넨셀 치료제 임상시험 승인 요청 의혹’ 김승원 고...,"2021년 브로커 양모씨를 통해 코로나19 치료제 업체인 제넨셀 대표 강모씨의 청탁을 받고, 당시 김강립 전 식품의약품안전처장에게 제넨셀 치료제의 신속한 임상시험 승인을 요청했다는 의혹에 휩싸인 김승원 법무부 장관...",https://www.kwnews.co.kr/article/20260906500408,neg
2026-09-06 10:58,,핵심광물,"美 재무장관, 원래 이런 자리였나…전 세계 경제 뒤흔드는 ‘베센트의 ...","값싼 생산지를 좇아 효율성을 극대화해온 세계화가 반도체·핵심광물·의약품 등의 해외 의존도를 높인 만큼, 일부 전략산업은 미국으로 되돌리거나 우방국 중심으로 공급망을 재편해야 한다는 게 그의 생각이다....",https://www.joongang.co.kr/article/25459408,pos
2026-09-06 10:57,아시아경제,핵심광물,"李대통령, 프랑스 국빈방문 출국…'AI·원자력' 첨단산업 협력 확대","양국은 지난 4월 정상회담에서도 원자력과 AI, 핵심광물, 해상풍력 등 미래산업·에너지 분야의 협력을 강화하기로 한 바 있다. 특히 최근 국제정세의 불확실성이 커진 만큼 안보 현안을 둘러싼 두 정상의 논의도 주목된다....",https://view.asiae.co.kr/article/2026090610573861888,pos
2026-09-06 10:56,,[단독],[단독] ‘굉장한 오염’ 알고도 자료는 없다?…평택시 환경행정 구멍,환경지도과장 취재 당시 “여전히 오염” 정보공개선 검사·분석 자료 ‘부존재’ 평택시 청북읍 화재 현장 인근 배수로에서 관계자들이 현장 작업을 하고 있다. [사진=뉴스투데이] [평택(경기)/뉴스투데이=김성곤 기자]...,https://www.news2day.co.kr/article/20260906500009,neg
2026-09-06 10:56,,[속보],"[속보] 인도네시아 주요 공항, 화산 폭발로 운영 중단","1일 인도네시아 자카르타 수카르노-하타 공항을 덮고 있는 스모그(위 사진은 기사 내용과 무관함). 사진제공/AFP통신 = 인도네시아 정부, 화산 폭발로 주요 공항 운영 중단 발표-AFP통신",https://www.gukjenews.com/news/articleView.html?idxno=3686083,neg
2026-09-06 10:53,디지털타임스,[속보],"[속보] 이 대통령, ‘프랑스 국빈방문’ 출발…‘국제 영화 정상회의’...",이재명 대통령은 프랑스 국빈 방문을 위해 6일 서울공항을 통해 출국했다. 이번 프랑스 국빈 방문은 지난 4월 방한한 에마뉘엘 마크롱 대통령이 7일(현지시간) 프랑스 남부 생폴드방스에서 개최되는 국제 영화·영상...,https://www.dt.co.kr/article/12082251?ref=naver,pos
2026-09-06 10:49,,[속보],"[속보] 李대통령, 프랑스 국빈방문 출국…'호르무즈' 논의 여부 촉각",이재명 대통령이 6일 프랑스 국빈 방문을 위해 출국했다. 이 대통령은 국제 영화·영상 정상회의인 '뤼미에르 서밋'에 공동 의장으로 참석한 뒤 에마뉘엘 마크롱 프랑스 대통령과 정상회담을 갖고 첨단산업과 안보 분야...,https://economist.co.kr/article/view/ecn202609060007,pos
2026-09-06 10:47,,[속보],[속보] 李대통령 프랑스 국빈방문 출국…마크롱 대통령과 '호르무즈' 논...,이재명 대통령이 3박 4일 일정의 프랑스 국빈 방문을 위해 6일 오전 출국했다. 이 대통령은 에마뉘엘 마크롱 프랑스 대통령의 초청으로 국제 영화·영상 정상회의인 '뤼미에르 서밋'에 공동 의장 자격으로 참석한 뒤 마크롱...,https://news.tvchosun.com/site/data/html_dir/2026/09/06/2026090690012.html,pos
2026-09-06 10:45,,[속보],"[속보] 민주, 한동훈 '김승원 녹취' 공개에 ""불법 캐비닛 정치꾼""",더불어민주당은 6일 한동훈 무소속 의원이 김승원 법무부 장관 후보자의 이른바 '신약 로비' 의혹과 관련한 통화 녹취를 잇따라 공개한 데 대해 녹취 입수 경위를 밝힐 것을 촉구했다. 조계원 대변인은 이날 서면브리핑을...,https://www.daejonilbo.com/news/articleView.html?idxno=2298896,neg
