날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-06 06:03,,포스코인터내셔널,"신유빈·장우진·김나영, 아시안컵서 일본에 모두 패해","여자 에이스 신유빈(대한항공)과 기대주 김나영(포스코인터내셔널), 남자 간판 장우진(세아)이 약속이나 한 듯 같은 날 한일전에서 모두 패배했다. 신유빈은 5일 중국 하이커우에서 열린 대회 여자 단식 8조...",http://www.thesportstimes.co.kr/news/articleView.html?idxno=370347,pos
2026-02-06 04:31,,포스코,"""탈탄소·경쟁력 확보가 관건""… 포스코, 경주 SMR에 주목 [미래형 원전...","포스코는 제철 공정에서 석탄을 이용하는 고로 방식 대신 수소를 사용하는 수소환원제철(HyREX) 방식의... 포스코 관계자는 ""경주가 SMR 1호기를 유치하면 포스코가 민간 수요처로 투자에 참여하고 인근 포항제철소에...",https://www.hankookilbo.com/news/article/A2026020409210002382?did=NA,pos
2026-02-05 23:54,데일리한국,포스코인터내셔널,"산업부, 희토류 공급망 안정화 대책 발표… 민관 협력 체계 가동","자원 개발 기업인 포스코인터내셔널과 제련 기업인 고려아연도 참여했다. 재자원화 기업 에스쓰리알(S3R)과 지원기관인 한국광해광업공단, 지질자원연구원 관계자도 배석했다. 참석 기업들은 희토류 공급망 확보를 위한...",https://daily.hankooki.com/news/articleView.html?idxno=1332598,pos
2026-02-05 23:48,포인트데일리,포스코인터내셔널,"한일전 줄패…한국 탁구, 아시안컵서 일본 벽 실감",여자 단식에 함께 출전한 김나영(포스코인터내셔널)도 일본의 하리모토 미와에게 1-3으로 역전패했다. 첫 게임을 따냈으나 이후 연속으로 세 게임을 내주며 1승 1패가 됐다. 남자 단식의 장우진(세아) 역시 일본의...,https://www.pointdaily.co.kr/news/articleView.html?idxno=291883,pos
2026-02-05 23:18,,포스코,포스코 협력사·공급사 노조연대 공식 출범… 원청 포스코에 상시 공동...,포스코 협력사·공급사 노조연대와 전국금속노동조합연맹이 지난 4일 여의도 국회 소통관에서 '한국노총 금속노련 소속 포스코 하청 노동자 원청교섭 선포 기자회견'을 진행했다. / 남기현 기자 포스코 협력사·공급사...,http://www.rightknow.co.kr/news/articleView.html?idxno=33635,pos
2026-02-05 23:16,,포스코,[포토] 포스코 하청 노동자 원청교섭 선포 기자회견,포스코 협력사·공급사 노조연대와 전국금속노동조합연맹이 지난 4일 여의도 국회 소통관에서 '한국노총 금속노련 소속 포스코 하청 노동자 원청교섭 선포 기자회견'을 진행했다. / 남기현 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=33626,pos
2026-02-05 23:16,,포스코,[포토] 포스코 하청 노동자 원청교섭 선포 기자회견,포스코 협력사·공급사 노조연대와 전국금속노동조합연맹이 지난 4일 여의도 국회 소통관에서 '한국노총 금속노련 소속 포스코 하청 노동자 원청교섭 선포 기자회견'을 진행했다. / 남기현 기자,http://www.rightknow.co.kr/news/articleView.html?idxno=33627,pos
2026-02-05 23:16,연합뉴스,포스코인터내셔널,"탁구 신유빈·장우진·김나영, 아시안컵서 일본에 '전원 패배'(종합)","여자 에이스 신유빈(대한항공)과 기대주 김나영(포스코인터내셔널), 남자 간판 장우진(세아)이 약속이나 한 듯 같은 날 한일전에서 모두 패배했다. 신유빈은 5일 중국 하이커우에서 열린 대회 여자 단식 8조...",https://www.yna.co.kr/view/AKR20260205189901007?input=1195m,pos
2026-02-05 23:04,데일리스포츠한국,포스코인터내셔널,한국 탁구 간판의 '흔들림'…아시안컵 한일전서 신유빈·장우진 동반 패...,"이번 아시안컵에는 국가별로 4명까지 참가할 수 있으나, 한국은 국가대표 최종 선발전 일정이 겹치면서 태극마크를 확보한 신유빈, 장우진, 김나영(포스코인터내셔널) 3명만 파견했다. 이는 국가대표 선발전을 통과한...",https://www.dailysportshankook.co.kr/news/articleView.html?idxno=423798,pos
2026-02-05 21:58,,포스코인터내셔널,'탈중국' 글로벌 희토류 확보전 본격화…한국도 참전,"그동안 포스코인터내셔널, LX인터내셔널 등 우리 기업들은 해외에서 외로운 사투를 벌여야 했다. 국가적 지원 체계가 미비해 해외자원개발 리스크를 기업이 오롯이 짊어져야 했기 때문이다. 이에 정부는 과거 부실 경영과...",https://www.busan.com/view/busan/view.php?code=2026020521551865462,pos
2026-02-05 21:32,뉴스핌,포스코인터내셔널,탁구 남녀 에이스 신유빈·장우진 한일전 나란히 패배,"남자에선 장우진, 여자에선 신유빈과 김나영(포스코인터내셔널)이 전부다. 김나영은 여자 단식 6조에 편성됐고, 1라운드에서 인도 스와스티카 고시를 상대로 1승을 기록 중이다 개최국 중국은 남녀 세계랭킹 1위...",https://www.newspim.com/news/view/20260205001412,pos
2026-02-05 21:16,,포스코,"포스코 포항제철소, 설 명절 나눔 활동으로 지역사랑 실천","포스코 포항제철소(소장 박남식)가 2월 5일, 설 명절을 앞두고 지역사회에 따뜻한 정을 나누고 지역경제... 이번 행사는 2008년부터 시작해 올해로 19년째 이어진 포스코 포항제철소의 ‘지역사회 협력 프로그램’으로...",https://www.wikitree.co.kr/articles/1116039,pos
2026-02-05 21:10,연합뉴스,포스코인터내셔널,"탁구 간판 신유빈·장우진, 아시안컵 한일전서 '동반 패배'","이번 대회에는 국가별로 4명까지 참가할 수 있지만, 우리나라는 국가대표 최종 선발전 일정과 겹치는 바람에 태극마크를 확보한 장우진과 신유빈, 김나영(포스코인터내셔널) 등 3명만 파견했다.",https://www.yna.co.kr/view/AKR20260205189900007?input=1195m,pos
2026-02-05 21:08,,포스코,"포스코그룹, 제철 현장에 휴머노이드 로봇 투입 추진",포스코그룹이 제철소 철강제품 물류 관리에 휴머노이드 로봇을 활용하는 프로젝트를 추진합니다. 포스코 등 포스코그룹 3개사와 미국 로봇 스타트업인 '페르소나 AI'는 산업용 휴머노이드 로봇의 현장 적용을 위한...,https://www.tbc.co.kr/news/view?pno=20260205172028AE05773&id=203293,pos
2026-02-05 20:51,,포스코인터내셔널,"탁구 신유빈, 이번에도 일본 하야타에 덜미…아시안컵 첫 패",장우진은 세계 139위 아이작 퀘크(싱가포르)에 이어 시즈노카에도 패배해 8강 진출 가능성이 사라졌다. 여자단식 25위 김나영(포스코인터내셔널)은 잠시 뒤인 오후 9시55분 세계 7위 하리모토 미와(일본)와 맞붙는다.,https://www.newsis.com/view/NISX20260205_0003504722,pos
2026-02-05 20:42,,포스코,"포스코, 설 명절 앞두고 무료배식·전통시장 장보기 물품 기부","포스코 포항제철소 소장단과 파트너사 대표들이 설 명절을 앞두고 해도동과 송도동에 있는 '포스코 나눔의 집'을 찾아 어르신 6백여명에게 무료 배식 봉사를 진행했습니다. 또 직원 7백여명은 큰동해시장, 대해불빛시장...",http://www.phmbc.co.kr/www/news/desk_news?idx=199746&mode=view,pos
2026-02-05 20:42,,포스코,"포스코퓨처엠 포항사업장 임직원, ‘헌혈’로 생명나눔 동참",포스코퓨처엠 포항사업장 임직원들이 동절기 혈액 수급의 어려움을 돕기 위해 두 달 연속 사내 헌혈 행사를... 기부된 헌혈증은 대한적십자사를 통해 필요한 환자들에게 전달될 예정이다.포스코퓨처엠 임직원들은 포항...,https://www.ksmnews.co.kr/news/view.php?idx=589303,pos
