날짜,매체명,검색키워드,기사제목,주요기사 요약,URL
2025-12-18 10:52,데일리한국,포스코,"포스코이앤씨, 국제 규범준수경영 인증 획득… 글로벌 신뢰 강화",사진=포스코이앤시 제공 포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 18일 밝혔다. ISO 37301은 법령·윤리·내부규정 등 기업의 준수 의무를 조직 전반에서...,https://daily.hankooki.com/news/articleView.html?idxno=1311562
2025-12-18 10:46,,포스코,"포스코이앤씨, ISO 37301 인증 획득… 글로벌 수준 컴플라이언스 경영 공...",[위키트리=포항] 황태진 기자 = 포스코이앤씨는 17일 윤리준법경영인증원으로부터 ISO 37301 인증을... 이번 인증으로 포스코이앤씨의 컴플라이언스 체계가 글로벌 스탠다드에 부합함이 공식 확인됐다. 포스코이앤씨는...,https://www.wikitree.co.kr/articles/1103153
2025-12-18 10:46,,포스코,"포스코이앤씨, 국제 공인 규범준수경영시스템 인증 획득","포스코이앤씨는 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.newstopkorea.com/news/articleView.html?idxno=41907
2025-12-18 10:44,잡포스트,포스코,"포스코퓨처엠, LFP 양극재 공장 착공으로 ESS 시장 본격 진출","포스코퓨처엠이 에너지저장장치(ESS) 시장 확대에 대응하기 위해 리튬인산철(LFP) 양극재 전용 공장을... 이번 투자는 포스코퓨처엠과 중국 CNGR이 합작한 '씨앤피신소재테크놀로지'를 기반으로 추진되며, 향후 최대...",https://www.job-post.co.kr/news/articleView.html?idxno=197139
2025-12-18 10:40,,포스코,"포스코, 리튬 공급망 확보에 속도...국제 리튬 가격 꿈틀",포스코홀딩스(회장 장인화)가 글로벌 전기차 시장의 캐즘(수요 정체) 국면에도 리튬 생산 라인 투자 기조를 이어가며 미래 공급망 확보에 속도를 내고 있다. 장인화 포스코그룹 회장은 취임 초기부터 “이차전지소재...,http://www.thevaluenews.co.kr/news/view.php?idx=195101
2025-12-18 10:26,,포스코,"박승원 광명시장, ""시민 안전 위협하는 '포스코이앤씨는 책임 져야'""",위협한 포스코이앤씨에 손해배상 소송을 포함한 강력한 대응에 나서겠다고 밝혔다. 박 시장은 지난 17일 오전 시청 대회의실에서 기자회견을 열고 포스코이앤씨에 ▲신안산선 붕괴 사고 현장 인근 통로박스·수로암거 전면...,https://www.viva100.com/article/20251218500407
2025-12-18 10:20,,포스코,포스코 광양제철소서 근로자 사망…사고 경위 조사,뉴스저널리즘 장하민 기자 = 포스코 광양제철소에서 근로자 사망 사고가 발생해 경찰이 조사에 나섰다. 18일 업계에 따르면 전날 오전 10시30분께 포스코 광양제철소 내에서 포스코엠텍 소속 광양제철소 산단관리자가...,https://www.ngetnews.com/news/articleView.html?idxno=543675
2025-12-18 10:20,데일리한국,포스코,"포스코이앤씨, ISO 37301 인증 획득…전사 준법경영 체계 공인","포스코이앤씨 'ISO37301' 인증서. 사진=포스코이앤씨 제공 포스코이앤씨가 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고 18일 밝혔다. 'ISO 37301'은 기업이 법령과 윤리, 내부 규정 등 다양한 준수 의무를...",https://daily.hankooki.com/news/articleView.html?idxno=1311544
2025-12-18 10:16,,포스코인터내셔널,"대한항공 전국남녀 탁구 종합선수권대회, 내년 1월 열려","대한항공은 화성도시공사, 한국마사회, 포스코인터내셔널, 미래에셋증권, 삼성생명 등과 함께 우승을 다투게 된다. 또한 신유빈은 이번 대회에서 혼합복식에 임종훈(한국거래소)과 함께 출전할 예정이다. 신유빈-임종훈...",https://www.jeonmae.co.kr/news/articleView.html?idxno=1213381
2025-12-18 10:08,,포스코,"포스코이앤씨, ISO 37301 인증 획득… 준법경영 '글로벌 스탠다드' 공식...","포스코이앤씨 ISO37301 인증서 포스코이앤씨가 윤리준법경영인증원으로부터 국제 규범준수경영시스템 표준인 ISO 37301 인증을 획득했다고 밝혔다. ISO 37301은 기업이 법령, 윤리, 내부 규정 등 다양한 준수 의무를 얼마나...",https://www.handmk.com/news/articleView.html?idxno=34832
2025-12-18 10:02,,포스코,"포스코이앤씨, 'ISO 37301' 인증 획득…글로벌 컴플라이언스 경영 공인","포스코이앤씨 ISO37301 인증서 포스코이앤씨가 국제 공인 규범준수경영시스템인 'ISO 37301' 인증을 윤리준법경영인증원으로부터 획득했다고 지난 17일 발표했다. 'ISO 37301'은 법령, 윤리, 내부규정 등 다양한 준수 의무를...",http://www.newsbrite.net/news/articleView.html?idxno=195374
2025-12-18 09:44,,포스코,"포스코이앤씨, 'ISO 37301' 획득… 글로벌 수준 컴플라이언스 경영 체계...","포스코이앤씨가 윤리준법경영인증원으로부터 국제 공인 규범준수경영시스템(ISO 37301) 인증을 획득했다고... 포스코이앤씨는 2003년 건설업계 최초로 공정거래 자율준수프로그램(CP) 제도를 도입한 이후, 협력사와의...",https://www.pressman.kr/news/articleView.html?idxno=97575
2025-12-18 09:38,,포스코인터내셔널,"[더벨][HMM 인수후보 자금력 점검]'먼저 움직인' 포스코, 보유현금 ‘올...",또 그룹의 새로운 성장축인 포스코인터내셔널의 무역업과 자원개발업에서도 해운업은 필수사업이다. HMM 인수는 포스코그룹 내 비즈니스 포트폴리오를 다각화 하면서도 기존 사업군과 연계해 시너지를 창출할 수...,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202512112134428640106616
