날짜,매체명,검색키워드,기사제목,주요기사 요약,URL,sentiment
2026-02-01 21:34,,포스코,"포스코이앤씨, '자동형 전력 수요관리' 확대",포스코이앤씨가 공동주택 등에 '자동형 전력 수요관리' 서비스를 확대 적용해 아파트 전기요금 절감과 에너지 효율 향상에 나섰다. 이 서비스는 전력 수급이 악화될 경우 포스코이앤씨의 스마트홈 시스템 'AiQ'를 통해...,https://www.idaegu.co.kr/news/articleView.html?idxno=537578,pos
2026-02-01 20:48,,포스코,"포스코 시니어 봉사단, 취약계층 무료 세탁",포스코 시니어 봉사단(단장 조명종)은 지난 31일 장량동 내 거동이 불편한 취약계층 10세대의 이불 등을... 박찬우 장량동장은 “포스코 시니어 봉사단의 봉사활동이 어려운 이웃들에게 큰 힘이 되고 있다”며...,https://www.ksmnews.co.kr/news/view.php?idx=588422,pos
2026-02-01 20:46,,포스코,"포스코 노사, 상생의 노사문화 만들기 맞손","포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡았다.포스코는 30일, 포항 포스코노동조합 사무실에서 김성호 포스코노동조합 위원장, 김동희...",https://www.ksmnews.co.kr/news/view.php?idx=588442,pos
2026-02-01 20:45,,포스코,"포스코, 친구들과 놀면서 영어실력 쑥쑥","포스코가 지난 1월 22 일부터 오는 2 월 11일 까지 , 약 3 주간 포항 · 광양 지역 초등학교에서 직원 자녀 200 여명을 대상으로‘포스코 키즈 잉글리시 캠프’를 성공적으로 진행하고 있다고 전했다.올해로 3 년차인 ‘포스코...",https://www.ksmnews.co.kr/news/view.php?idx=588499,pos
2026-02-01 20:34,MTN,포스코,"포스코, 광양·포항서 직원 초등생 자녀 '영어 캠프' 3주간 진행","지난달 30일, 광양제철남초등학교에서 포스코 키즈 잉글리시 캠프가 진행되고 있다. (제공=포스코)포스코는 지난 1월 22일부터 2월 11일까지 약 3주간 광양제철소와 포항제철소 인근 포스코 산하 초등학교에서 임직원 자녀...",https://news.mtn.co.kr/news-detail/2026020115581759152,pos
2026-02-01 20:16,,포스코,"포스코, 직원 자녀 대상 '키즈 잉글리시 캠프' 운영",포스코는 지난 달 22일부터 오는 11일까지 약 3주간 광양제철소와 포항제철소 지역 포스코 산하 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈 잉글리시 캠프'를 운영한다. 올해로 3년째를 맞은 이번 캠프는...,https://www.startuptoday.co.kr/news/articleView.html?idxno=579699,pos
2026-02-01 20:02,,포스코,포스코 수소환원제철 건설 속도 붙는다,포스코 포항제철소 수소환원제철 파일럿 공장 부지. 현재 기초공사가 한창이다. 포스코는 오는 2028년 8월부터 수소환원철을 연 30만t 생산할 계획이지만 용지 확보가 관건이다. 사진=포스코 제공포스코 포항제철소...,http://www.hidomin.com/news/articleView.html?idxno=607265,pos
2026-02-01 19:22,세계일보,포스코,장인화 포스코그룹 회장 “압도적 실행력으로 미래 성장 투자 성과 가시...,포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다. 포스코그...,https://www.segye.com/newsView/20260201509126?OutUrl=naver,pos
2026-02-01 18:38,뉴스프리존,포스코,"포스코 노사, K-노사문화 구축 위해 '맞손'",포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을 맞잡아 업계 주목을 받고 있다. 포스코는 지난달 30일 경북 포항 포스코노동조합 사무실에서 김성호...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=672605,pos
2026-02-01 18:30,대경일보,포스코,"""친구들이랑 놀면서 영어 배워요""...포스코, 직원자녀 대상 '키즈 잉글리...",포스코 '키즈 잉글리시 캠프'에 참여한 직원 자녀들이 수업을 듣고 있다. 포스코 제공 포스코가 지난 1월 22 일부터 오는 2 월 11일 까지 약 3 주간 포항 · 광양 지역 초등학교에서 직원 자녀 200 여명을 대상으로'포스코 키즈...,https://www.dkilbo.com/news/articleView.html?idxno=532301,pos
2026-02-01 18:30,대경일보,포스코,[사설] 포스코 탄소중립 전환 정부 지원 절실하다,포스코홀딩스가 2025년 영업이익 1조8270억원을 기록하며 실적 개선세를 보였다. 중국산 저가 물량 공세와... 특히 철강 부문은 포스코 별도기준 영업이익이 전년 대비 20.8% 증가한 1조7800억원을 기록하며 반등에 성공했다....,https://www.dkilbo.com/news/articleView.html?idxno=532336,pos
2026-02-01 18:30,대경일보,포스코,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",▲ 포스코 '가치창출형 노사문화 공동연구 Kick-Off' 참석자들이 기념촬영을 하고 있다. 포스코 제공 포스코 노사가 불확실성이 가중되고 있는 경영환경 속에서도 지속가능한 포스코형 노사문화 표준을 만들기 위해 손을...,https://www.dkilbo.com/news/articleView.html?idxno=532298,pos
2026-02-01 18:30,대경일보,포스코,"포스코그룹 장인화 회장, ""압도적 실행력으로 미래 성장 투자 성과 가시...",▲ 포스코그룹 장인화 회장이 지난해 3월 열린 그룹기술전략회의를 주재하고 있다. 포스코그룹 제공 포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 '압도적 실행력'과 '성과 창출'을 제시했다. 복합 위기 속 과감한...,https://www.dkilbo.com/news/articleView.html?idxno=532296,pos
2026-02-01 18:22,,포스코,포스코 수소환원제철 인허가 서둘러야,정부의 친원전 정책과 맞물려 포스코 포항제철소 수소환원제철소 건설도 속도가 붙고 있다는 소식이... 포스코 포항제철소의 수소환원제철소 건설은 이제 막 시작단계다. 현재 포항제철소 내 건설 현장(넓이 5만2000...,http://www.hidomin.com/news/articleView.html?idxno=607235,pos
2026-02-01 18:20,,포스코,'포스코 키즈 잉글리시 캠프' 운영,포스코 '키즈 잉글리시 캠프'에 참여한 직원 자녀들이 수업을 듣고 있다. 사진=포스코 제공 포스코는 지난달 22일부터 오는 11일까지 약 3주간 포항·광양 지역 초등학교에서 직원 자녀 200여 명을 대상으로 '포스코 키즈...,http://www.hidomin.com/news/articleView.html?idxno=607233,pos
2026-02-01 17:16,경북일보,포스코,"장인화 회장, '압도적 실행력'으로 포스코 성장 동력 재점화","지난 2024년 취임 이후 변화와 혁신을 강조해 왔던 장인화 포스코그룹 회장이 올해 시작과 함께 '압도적 실행력과 성과 창출'을 경영키워드로 제시, 포스코그룹의 새로운 변화를 예고했다. 장 회장은 지난달 29일 올해 첫...",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4063284,pos
